ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 06:53:06,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.30,-0.71,-5.07%,0.36%,-33.54,"110,810,321","1,373","18,266"
2026-08-20 06:53:06,KSE100,KEL,K-Electric Limited,7.18,7.23,0.05,0.70%,0.40%,4.75,"8,136,690","2,762","19,966"
2026-08-20 06:53:06,KSE100,TRG,TRG Pakistan Limited,59.97,61.60,1.63,2.72%,0.44%,19.87,"6,209,483",355,"21,837"
2026-08-20 06:53:06,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.63,2.16,0.91%,3.18%,49.74,"5,418,414",670,"159,765"
2026-08-20 06:53:06,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,321.00,6.66,2.12%,4.13%,147.78,"5,336,032",645,"207,090"
2026-08-20 06:53:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.22,-0.27,-0.95%,0.19%,-3.13,"2,218,617",337,"9,506"
2026-08-20 06:53:06,KSE100,BOP,The Bank of Punjab,33.57,33.65,0.08,0.24%,0.93%,3.80,"1,874,916","1,382","46,509"
2026-08-20 06:53:06,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.65,-0.04,-0.02%,0.93%,-0.30,"1,645,411",219,"46,802"
2026-08-20 06:53:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.45,0.02,0.12%,0.26%,0.55,"1,627,734",804,"13,222"
2026-08-20 06:53:06,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.96,0.65,1.57%,0.23%,6.02,"1,348,259",269,"11,300"
2026-08-20 06:53:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.36,0.23,0.23%,0.92%,3.73,"1,209,941",471,"46,367"
2026-08-20 06:53:06,KSE100,PSO,Pakistan State Oil Company Limited,375.85,376.20,0.35,0.09%,1.76%,2.83,"1,122,296",235,"88,308"
2026-08-20 06:53:06,KSE100,PAEL,Pak Elektron Limited,41.03,40.99,-0.04,-0.10%,0.42%,-0.70,"1,085,194",508,"20,823"
2026-08-20 06:53:06,KSE100,HUBC,The Hub Power Company Limited,206.92,208.00,1.08,0.52%,4.03%,36.14,"959,804",973,"202,356"
2026-08-20 06:53:06,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.56,-0.18,-0.32%,0.95%,-5.31,"915,619",858,"47,698"
2026-08-20 06:53:06,KSE100,ENGROH,Engro Holdings Limited,265.01,269.00,3.99,1.51%,4.84%,123.94,"891,174",903,"242,954"
2026-08-20 06:53:06,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.70,-0.05,-0.09%,1.60%,-2.44,"867,608","1,419","80,483"
2026-08-20 06:53:06,KSE100,ISL,International Steels Limited,95.31,92.30,-3.01,-3.16%,0.28%,-15.76,"818,502",152,"14,053"
2026-08-20 06:53:06,KSE100,NBP,National Bank of Pakistan,203.49,205.00,1.51,0.74%,2.08%,26.49,"771,540",510,"104,576"
2026-08-20 06:53:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.70,-3.55,-2.20%,0.99%,-38.46,"737,938",315,"49,676"
2026-08-20 06:53:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.88,0.52,0.51%,0.52%,4.54,"713,761",254,"26,099"
2026-08-20 06:53:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.49,-0.11,-0.15%,0.85%,-2.24,"693,171",593,"42,417"
2026-08-20 06:53:06,KSE100,SEARL,The Searle Company Limited,88.61,88.80,0.19,0.21%,0.52%,1.92,"656,054",294,"26,117"
2026-08-20 06:53:06,KSE100,FFL,Fauji Foods Limited,16.08,16.12,0.04,0.25%,0.16%,0.69,"605,594",504,"8,124"
2026-08-20 06:53:06,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,052.60",-11.43,-1.07%,0.89%,-16.77,"540,802",43,"44,890"
2026-08-20 06:53:06,KSE100,CPHL,Citi Pharma Ltd.,72.04,73.25,1.21,1.68%,0.17%,4.75,"514,461",114,"8,367"
2026-08-20 06:53:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.04,0.00,0.00%,0.20%,0.00,"476,362",379,"10,236"
2026-08-20 06:53:06,KSE100,MARI,Mari Energies Limited,660.72,671.42,10.70,1.62%,3.21%,88.37,"461,782",240,"161,224"
2026-08-20 06:53:06,KSE100,POWER,Power Cement Limited,21.79,21.95,0.16,0.73%,0.20%,2.49,"379,295",452,"9,924"
2026-08-20 06:53:06,KSE100,SYS,Systems Limited,127.25,128.56,1.31,1.03%,2.45%,43.15,"370,739",958,"123,124"
2026-08-20 06:53:06,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.85,-0.01,-0.10%,0.27%,-0.47,"369,197","1,376","13,556"
2026-08-20 06:53:06,KSE100,AKBLXD,Askari Bank Limited,105.10,105.20,0.10,0.10%,0.91%,1.50,"346,755",435,"45,740"
2026-08-20 06:53:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,51.49,0.49,0.96%,0.49%,8.10,"327,827",481,"24,761"
2026-08-20 06:53:06,KSE100,UBL,United Bank Limited,453.66,453.94,0.28,0.06%,7.93%,8.44,"301,263",876,"397,872"
2026-08-20 06:53:06,KSE100,EFERTXD,Engro Fertilizers Limited,185.38,184.00,-1.38,-0.74%,2.20%,-28.52,"252,656",601,"110,563"
2026-08-20 06:53:06,KSE100,JVDC,Javedan Corporation Limited,143.21,142.50,-0.71,-0.50%,0.54%,-4.65,"243,648",190,"27,136"
2026-08-20 06:53:06,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,853.00",100.72,5.75%,0.78%,73.29,"241,962",21,"39,202"
2026-08-20 06:53:06,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,543.90,1.01,0.19%,8.58%,27.49,"234,793",791,"430,477"
2026-08-20 06:53:06,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.37,-0.06,-0.36%,0.21%,-1.31,"231,650",633,"10,355"
2026-08-20 06:53:06,KSE100,NPL,Nishat Power Limited,68.23,67.87,-0.36,-0.53%,0.23%,-2.14,"220,846",173,"11,747"
2026-08-20 06:53:06,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,16.32,0.29,1.81%,0.00%,0.10,"203,693",10,161
2026-08-20 06:53:06,KSE100,NML,Nishat Mills Limited,145.44,145.99,0.55,0.38%,0.46%,2.99,"199,477",158,"23,099"
2026-08-20 06:53:06,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,341.44,1.00,0.29%,0.43%,2.19,"193,828",64,"21,747"
2026-08-20 06:53:06,KSE100,LUCK,Lucky Cement Limited,437.20,438.98,1.78,0.41%,3.85%,26.91,"169,052",440,"192,932"
2026-08-20 06:53:06,KSE100,HUMNL,Hum Network Limited,10.46,10.45,-0.01,-0.10%,0.08%,-0.14,"158,960",397,"4,148"
2026-08-20 06:53:06,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"140,330",86,448
2026-08-20 06:53:06,KSE100,AIRLINK,Air Link Communication Limited,133.93,133.41,-0.52,-0.39%,0.32%,-2.12,"130,662",119,"15,820"
2026-08-20 06:53:06,KSE100,HBLXD,Habib Bank Limited,320.36,321.80,1.44,0.45%,3.76%,29.06,"129,064",587,"188,813"
2026-08-20 06:53:06,KSE100,FABLXD,Faysal Bank Limited,97.06,97.30,0.24,0.25%,1.03%,4.38,"128,835",531,"51,685"
2026-08-20 06:53:06,KSE100,AICL,Adamjee Insurance Company Limited,83.81,85.25,1.44,1.72%,0.36%,10.40,"123,400",210,"17,903"
2026-08-20 06:53:06,KSE100,GAL,Ghandhara Automobiles Limited,621.98,619.99,-1.99,-0.32%,0.28%,-1.56,"118,107",23,"14,136"
2026-08-20 06:53:06,KSE100,KAPCO,Kot Addu Power Company Limited,28.04,28.00,-0.04,-0.14%,0.25%,-0.63,"114,426",457,"12,786"
2026-08-20 06:53:06,KSE100,DCR,Dolmen City REIT,38.88,38.98,0.10,0.26%,0.43%,1.91,"104,674",556,"21,670"
2026-08-20 06:53:06,KSE100,MEBLXD,Meezan Bank Limited,562.90,566.80,3.90,0.69%,5.09%,60.38,"101,271",450,"255,139"
2026-08-20 06:53:06,KSE100,INIL,International Industries Limited,167.06,167.01,-0.05,-0.03%,0.20%,-0.10,"90,134",59,"9,912"
2026-08-20 06:53:06,KSE100,NATF,National Foods Limited,368.10,375.00,6.90,1.87%,0.44%,13.83,"85,923",58,"21,855"
2026-08-20 06:53:06,KSE100,MUREB,Murree Brewery Company Limited,899.99,911.00,11.01,1.22%,0.20%,4.19,"75,972",11,"10,081"
2026-08-20 06:53:06,KSE100,AGP,AGP Limited,181.27,182.00,0.73,0.40%,0.30%,2.11,"55,670",84,"15,288"
2026-08-20 06:53:06,KSE100,HMB,Habib Metropolitan Bank Limited,109.95,110.00,0.05,0.05%,1.03%,0.81,"54,601",472,"51,868"
2026-08-20 06:53:06,KSE100,HINOON,Highnoon Laboratories Limited,983.09,985.00,1.91,0.19%,0.42%,1.39,"54,081",21,"20,875"
2026-08-20 06:53:06,KSE100,BAHL,Bank AL Habib Limited,173.63,172.00,-1.63,-0.94%,2.86%,-46.73,"48,486",834,"143,374"
2026-08-20 06:53:06,KSE100,GHGL,Ghani Glass Limited,41.08,40.99,-0.09,-0.22%,0.29%,-1.08,"46,420",350,"14,342"
2026-08-20 06:53:06,KSE100,GHNI,Ghandhara Industries Limited,"1,311.31","1,300.00",-11.31,-0.86%,0.39%,-5.80,"46,331",15,"19,387"
2026-08-20 06:53:06,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.97,232.51,-0.46,-0.20%,0.13%,-0.45,"46,110",29,"6,640"
2026-08-20 06:53:06,KSE100,TGL,Tariq Glass Industries Limited,179.91,182.00,2.09,1.16%,0.25%,4.95,"43,038",69,"12,534"
2026-08-20 06:53:06,KSE100,MTL,Millat Tractors Limited,301.86,301.60,-0.26,-0.09%,1.08%,-1.61,"33,341",180,"54,157"
2026-08-20 06:53:06,KSE100,CHCC,Cherat Cement Company Limited,308.38,311.00,2.62,0.85%,0.72%,10.50,"30,217",117,"36,255"
2026-08-20 06:53:06,KSE100,MEHT,Mehmood Textile Mills Limited,140.40,142.00,1.60,1.14%,0.06%,1.07,"28,220",20,"2,769"
2026-08-20 06:53:06,KSE100,LCI,Lucky Core Industries Limited,224.49,225.50,1.01,0.45%,0.42%,3.21,"26,429",92,"20,827"
2026-08-20 06:53:06,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.97,104.90,-0.07,-0.07%,0.11%,-0.13,"20,584",54,"5,682"
2026-08-20 06:53:06,KSE100,POL,Pakistan Oilfields Limited,715.12,718.50,3.38,0.47%,1.86%,15.11,"20,028",130,"93,393"
2026-08-20 06:53:06,KSE100,ILP,Interloop Limited,99.72,100.99,1.27,1.27%,0.56%,12.25,"19,466",280,"28,312"
2026-08-20 06:53:06,KSE100,KOHC,Kohat Cement Company Limited,97.09,96.50,-0.59,-0.61%,0.44%,-4.66,"18,761",230,"22,178"
2026-08-20 06:53:06,KSE100,MCBXD,MCB Bank Limited,405.42,405.90,0.48,0.12%,3.36%,6.85,"17,111",415,"168,356"
2026-08-20 06:53:06,KSE100,APL,Attock Petroleum Limited,557.06,566.00,8.94,1.60%,0.35%,9.56,"14,849",31,"17,605"
2026-08-20 06:53:06,KSE100,HGFAXD,HBL Growth Fund,14.94,15.00,0.06,0.40%,0.08%,0.55,"11,246",265,"3,979"
2026-08-20 06:53:06,KSE100,HALEON,Haleon Pakistan Limited,726.10,729.46,3.36,0.46%,0.23%,1.82,"10,807",16,"11,479"
