ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 04:17:36,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.17,-0.28,-1.94%,0.39%,0.00,"266,477,645","1,373","19,461"
2026-08-25 04:17:36,KSE100,PPL,Pakistan Petroleum Limited,245.66,245.66,5.00,2.08%,3.29%,0.00,"22,019,239",670,"164,471"
2026-08-25 04:17:36,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.33,0.80,2.91%,0.19%,0.00,"19,306,022",337,"9,543"
2026-08-25 04:17:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,101.70,3.80,3.88%,0.96%,0.00,"14,664,556",471,"47,942"
2026-08-25 04:17:36,KSE100,KEL,K-Electric Limited,7.13,7.13,-0.02,-0.28%,0.39%,0.00,"10,392,367","2,762","19,690"
2026-08-25 04:17:36,KSE100,BOP,The Bank of Punjab,32.88,32.88,0.05,0.15%,0.91%,0.00,"9,510,398","1,382","45,444"
2026-08-25 04:17:36,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,331.09,5.27,1.62%,4.27%,0.00,"8,635,533",645,"213,599"
2026-08-25 04:17:36,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,218.32,6.46,3.05%,0.96%,0.00,"7,460,654",219,"47,825"
2026-08-25 04:17:36,KSE100,PSO,Pakistan State Oil Company Limited,375.47,375.47,0.02,0.01%,1.76%,0.00,"5,698,581",235,"88,137"
2026-08-25 04:17:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.33,-0.04,-0.24%,0.26%,0.00,"5,593,123",804,"13,125"
2026-08-25 04:17:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,103.52,1.03,1.01%,0.53%,0.00,"4,953,530",254,"26,262"
2026-08-25 04:17:36,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.69,1.32,2.38%,0.97%,0.00,"4,729,968",858,"48,668"
2026-08-25 04:17:36,KSE100,CPHL,Citi Pharma Ltd.,75.27,75.27,1.87,2.55%,0.17%,0.00,"4,064,847",114,"8,598"
2026-08-25 04:17:36,KSE100,TPLRF1,TPL REIT Fund I,9.68,9.68,0.02,0.21%,0.27%,0.00,"3,965,122","1,376","13,322"
2026-08-25 04:17:36,KSE100,POWER,Power Cement Limited,22.93,22.93,1.16,5.33%,0.21%,0.00,"3,154,214",452,"10,367"
2026-08-25 04:17:36,KSE100,HUBC,The Hub Power Company Limited,207.56,207.56,0.60,0.29%,4.04%,0.00,"3,016,161",973,"201,928"
2026-08-25 04:17:36,KSE100,TRG,TRG Pakistan Limited,58.24,58.24,-1.91,-3.17%,0.41%,0.00,"2,922,296",355,"20,646"
2026-08-25 04:17:36,KSE100,PAEL,Pak Elektron Limited,40.98,40.98,0.58,1.44%,0.42%,0.00,"2,856,698",508,"20,818"
2026-08-25 04:17:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.23,-0.81,-1.14%,0.83%,0.00,"2,729,216",593,"41,670"
2026-08-25 04:17:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,27.48,0.17,0.62%,0.21%,0.00,"2,700,263",379,"10,403"
