ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-18 10:45:40,KSE100,CNERGY,Cnergyico PK Limited,15.01,14.79,-0.22,-1.47%,0.40%,-10.69,"231,440,276","1,373","20,312"
2026-08-18 10:45:40,KSE100,SSGC,Sui Southern Gas Company Limited,28.50,28.68,0.18,0.63%,0.19%,2.15,"45,467,650",337,"9,661"
2026-08-18 10:45:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.75,16.77,0.02,0.12%,0.27%,0.57,"33,275,710",804,"13,479"
2026-08-18 10:45:40,KSE100,KEL,K-Electric Limited,7.46,7.26,-0.20,-2.68%,0.40%,-19.54,"24,043,582","2,762","20,049"
2026-08-18 10:45:40,KSE100,BOP,The Bank of Punjab,34.52,33.76,-0.76,-2.20%,0.93%,-37.17,"22,528,170","1,382","46,661"
2026-08-18 10:45:40,KSE100,PSO,Pakistan State Oil Company Limited,382.02,376.11,-5.91,-1.55%,1.76%,-49.09,"18,810,573",235,"88,287"
2026-08-18 10:45:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.87,99.41,-2.46,-2.41%,0.93%,-41.04,"12,534,462",471,"46,862"
2026-08-18 10:45:40,KSE100,AHCL,Arif Habib Corporation Limited,16.42,16.49,0.07,0.43%,0.21%,1.57,"10,158,191",633,"10,431"
2026-08-18 10:45:40,KSE100,PPL,Pakistan Petroleum Limited,239.04,233.06,-5.98,-2.50%,3.10%,-141.68,"9,670,637",670,"156,035"
2026-08-18 10:45:40,KSE100,TPLRF1,TPL REIT Fund I,9.98,9.88,-0.10,-1.00%,0.27%,-4.87,"8,252,658","1,376","13,597"
2026-08-18 10:45:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.71,103.84,-1.87,-1.77%,0.52%,-16.79,"7,997,627",254,"26,343"
2026-08-18 10:45:40,KSE100,NBP,National Bank of Pakistan,204.03,205.43,1.40,0.69%,2.08%,25.27,"6,869,517",510,"104,796"
2026-08-18 10:45:40,KSE100,FCCL,Fauji Cement Company Limited,56.88,55.87,-1.01,-1.78%,0.95%,-30.68,"5,998,212",858,"47,964"
2026-08-18 10:45:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,26.98,-0.56,-2.03%,0.20%,-7.50,"4,916,948",379,"10,213"
2026-08-18 10:45:40,KSE100,HUBC,The Hub Power Company Limited,211.85,207.89,-3.96,-1.87%,4.02%,-136.33,"4,669,434",973,"202,249"
2026-08-18 10:45:40,KSE100,DGKC,D.G. Khan Cement Company Limited,214.25,210.69,-3.56,-1.66%,0.92%,-27.60,"4,345,795",219,"46,154"
2026-08-18 10:45:40,KSE100,OGDC,Oil & Gas Development Company Limited,321.30,314.95,-6.35,-1.98%,4.04%,-144.97,"3,643,067",645,"203,187"
