ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 05:32:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.13,0.75,2.55%,0.21%,10.16,"13,635,511",379,"11,406"
2026-07-06 05:32:07,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.85,0.25,2.36%,0.24%,10.67,"5,451,983","1,193","12,941"
2026-07-06 05:32:07,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.60,1.67,3.16%,0.49%,28.73,"5,078,138",481,"26,256"
2026-07-06 05:32:07,KSE100,PAEL,Pak Elektron Limited,45.39,46.02,0.63,1.39%,0.44%,11.45,"4,833,526",508,"23,378"
2026-07-06 05:32:07,KSE100,SEARL,The Searle Company Limited,96.13,98.42,2.29,2.38%,0.54%,24.09,"4,522,853",294,"28,946"
2026-07-06 05:32:07,KSE100,BOP,The Bank of Punjab,36.85,36.96,0.11,0.30%,0.96%,5.44,"4,394,149","1,382","51,079"
2026-07-06 05:32:07,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.35,4.92,1.42%,4.24%,113.55,"2,473,618",645,"226,025"
2026-07-06 05:32:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.71,0.70,0.95%,0.83%,14.86,"1,988,873",593,"44,326"
2026-07-06 05:32:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,107.90,0.73,0.68%,0.95%,12.31,"1,777,935",471,"50,864"
2026-07-06 05:32:07,KSE100,KEL,K-Electric Limited,8.24,8.28,0.04,0.49%,0.43%,3.95,"1,657,414","2,762","22,865"
2026-07-06 05:32:07,KSE100,FABL,Faysal Bank Limited,101.56,104.38,2.82,2.78%,0.89%,45.93,"1,509,617",455,"47,525"
2026-07-06 05:32:07,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.20,2.49,1.00%,3.15%,59.64,"1,438,421",669,"168,171"
2026-07-06 05:32:07,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.94,0.07,0.37%,0.29%,2.01,"1,305,892",804,"15,223"
2026-07-06 05:32:07,KSE100,BAFL,Bank Alfalah Limited,61.64,62.60,0.96,1.56%,1.67%,48.75,"1,241,265","1,419","88,857"
2026-07-06 05:32:07,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.40,0.03,0.10%,0.20%,0.36,"1,057,760",337,"10,577"
2026-07-06 05:32:07,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,229.30,2.40,1.06%,0.94%,18.81,"1,038,155",219,"50,230"
2026-07-06 05:32:07,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.98,0.32,0.55%,0.95%,9.83,"962,706",858,"50,634"
2026-07-06 05:32:07,KSE100,FFL,Fauji Foods Limited,18.12,18.19,0.07,0.39%,0.17%,1.26,"907,320",504,"9,168"
2026-07-06 05:32:07,KSE100,AKBL,Askari Bank Limited,117.32,116.50,-0.82,-0.70%,0.95%,-12.75,"820,496",435,"50,653"
2026-07-06 05:32:07,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.39,0.07,0.84%,0.22%,3.44,"795,454","1,373","11,523"
2026-07-06 05:32:07,KSE100,HUBC,The Hub Power Company Limited,233.61,235.26,1.65,0.71%,4.29%,57.43,"718,166",973,"228,876"
2026-07-06 05:32:07,KSE100,MARI,Mari Energies Limited,689.76,702.11,12.35,1.79%,3.16%,106.09,"717,072",240,"168,594"
2026-07-06 05:32:07,KSE100,NBP,National Bank of Pakistan,208.80,209.40,0.60,0.29%,2.00%,10.95,"702,644",510,"106,796"
2026-07-06 05:32:07,KSE100,TRG,TRG Pakistan Limited,67.62,67.20,-0.42,-0.62%,0.45%,-5.33,"660,021",355,"23,823"
2026-07-06 05:32:07,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.10,1.17,1.46%,0.19%,5.26,"618,774",126,"10,191"
2026-07-06 05:32:07,KSE100,PSO,Pakistan State Oil Company Limited,350.63,352.80,2.17,0.62%,1.55%,18.22,"612,521",235,"82,815"
2026-07-06 05:32:07,KSE100,UBL,United Bank Limited,490.77,493.11,2.34,0.48%,8.11%,73.37,"582,255",876,"432,204"
2026-07-06 05:32:07,KSE100,NML,Nishat Mills Limited,162.56,163.48,0.92,0.57%,0.49%,5.21,"499,497",158,"25,866"
2026-07-06 05:32:07,KSE100,LUCK,Lucky Cement Limited,480.12,483.06,2.94,0.61%,3.98%,46.23,"458,015",440,"212,305"
2026-07-06 05:32:07,KSE100,ISL,International Steels Limited,94.24,95.90,1.66,1.76%,0.27%,9.04,"430,918",152,"14,601"
2026-07-06 05:32:07,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.39,0.18,1.11%,0.26%,5.43,"394,819",843,"13,823"
2026-07-06 05:32:07,KSE100,HBL,Habib Bank Limited,305.91,307.80,1.89,0.62%,3.39%,39.67,"389,880",587,"180,599"
2026-07-06 05:32:07,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.49,1.17,0.59%,2.24%,25.15,"372,333",601,"119,270"
2026-07-06 05:32:07,KSE100,MEBL,Meezan Bank Limited,555.94,558.60,2.66,0.48%,4.72%,42.84,"317,853",450,"251,447"
2026-07-06 05:32:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,119.19,0.42,0.35%,0.57%,3.81,"310,009",254,"30,237"
2026-07-06 05:32:07,KSE100,POWER,Power Cement Limited,23.01,23.00,-0.01,-0.04%,0.22%,-0.18,"309,539",517,"11,884"
2026-07-06 05:32:07,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,253.47,1.69,0.67%,0.14%,1.73,"285,882",29,"7,239"
2026-07-06 05:32:07,KSE100,SYS,Systems Limited,149.41,149.70,0.29,0.19%,2.48%,9.17,"259,394",884,"132,341"
2026-07-06 05:32:07,KSE100,GAL,Ghandhara Automobiles Limited,584.28,588.00,3.72,0.64%,0.25%,3.03,"252,574",23,"13,407"
