ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 10:33:09,KSE100,BOP,The Bank of Punjab,36.31,36.75,0.44,1.21%,0.96%,20.71,"58,666,422","1,382","50,789"
2026-07-02 10:33:09,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.38,0.17,2.07%,0.22%,7.95,"39,711,029","1,373","11,509"
2026-07-02 10:33:09,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.60,0.07,0.66%,0.24%,2.84,"31,176,445","1,193","12,643"
2026-07-02 10:33:09,KSE100,KEL,K-Electric Limited,8.33,8.28,-0.05,-0.60%,0.43%,-4.70,"21,520,082","2,762","22,865"
2026-07-02 10:33:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.21,0.78,0.73%,0.97%,12.52,"20,302,687",471,"51,011"
2026-07-02 10:33:09,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.04,0.19,1.01%,0.29%,5.20,"20,067,089",804,"15,303"
2026-07-02 10:33:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.27,0.20,0.28%,0.81%,4.04,"16,099,175",593,"42,878"
2026-07-02 10:33:09,KSE100,PAEL,Pak Elektron Limited,45.42,45.45,0.03,0.07%,0.44%,0.52,"14,334,059",508,"23,089"
2026-07-02 10:33:09,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.58,-0.27,-0.85%,0.20%,-3.10,"13,643,807",337,"10,638"
2026-07-02 10:33:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.40,0.21,0.75%,0.20%,2.71,"12,172,564",379,"10,751"
2026-07-02 10:33:09,KSE100,AKBL,Askari Bank Limited,112.99,112.70,-0.29,-0.26%,0.93%,-4.29,"11,892,036",435,"49,001"
2026-07-02 10:33:09,KSE100,TRG,TRG Pakistan Limited,64.31,67.90,3.59,5.58%,0.46%,43.35,"9,964,342",355,"24,071"
2026-07-02 10:33:09,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.50,0.63,1.21%,0.48%,10.32,"8,947,131",481,"25,247"
2026-07-02 10:33:09,KSE100,SEARL,The Searle Company Limited,94.58,96.40,1.82,1.92%,0.54%,18.23,"8,241,075",294,"28,352"
2026-07-02 10:33:09,KSE100,NBP,National Bank of Pakistan,205.01,205.99,0.98,0.48%,1.99%,17.02,"7,452,751",510,"105,057"
2026-07-02 10:33:09,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,227.00,-0.14,-0.06%,0.94%,-1.04,"6,994,430",219,"49,727"
2026-07-02 10:33:09,KSE100,MARI,Mari Energies Limited,673.75,679.40,5.65,0.84%,3.09%,46.21,"6,961,150",240,"163,141"
2026-07-02 10:33:09,KSE100,NML,Nishat Mills Limited,160.42,163.20,2.78,1.73%,0.49%,14.98,"6,032,308",158,"25,821"
