ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 07:37:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.45,1.07,3.64%,0.22%,14.17,"23,342,258",379,"11,527"
2026-07-06 07:37:44,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.89,0.29,2.74%,0.24%,12.10,"13,714,601","1,193","12,989"
2026-07-06 07:37:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.43,2.26,2.11%,0.96%,37.27,"11,887,510",471,"51,586"
2026-07-06 07:37:44,KSE100,BOP,The Bank of Punjab,36.85,36.94,0.09,0.24%,0.95%,4.35,"11,475,754","1,382","51,051"
2026-07-06 07:37:44,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,236.01,9.11,4.02%,0.97%,69.81,"9,225,112",219,"51,700"
2026-07-06 07:37:44,KSE100,PAEL,Pak Elektron Limited,45.39,45.90,0.51,1.12%,0.44%,9.06,"7,534,279",508,"23,318"
2026-07-06 07:37:44,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.64,1.71,3.23%,0.49%,28.76,"7,408,714",481,"26,276"
2026-07-06 07:37:44,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.45,0.13,1.56%,0.22%,6.25,"6,950,799","1,373","11,605"
2026-07-06 07:37:44,KSE100,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-1.93,"6,818,154","2,762","22,700"
2026-07-06 07:37:44,KSE100,SEARL,The Searle Company Limited,96.13,98.50,2.37,2.47%,0.54%,24.38,"6,224,864",294,"28,970"
2026-07-06 07:37:44,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.45,0.79,1.35%,0.95%,23.72,"4,613,706",858,"51,038"
2026-07-06 07:37:44,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.85,-0.02,-0.11%,0.28%,-0.56,"4,181,838",804,"15,151"
2026-07-06 07:37:44,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.20,0.19,0.26%,0.82%,3.94,"4,150,716",593,"44,023"
2026-07-06 07:37:44,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.28,4.85,1.40%,4.23%,109.45,"3,761,475",645,"225,979"
2026-07-06 07:37:44,KSE100,PPL,Pakistan Petroleum Limited,248.71,253.50,4.79,1.93%,3.17%,112.17,"3,754,368",669,"169,711"
2026-07-06 07:37:44,KSE100,BAFL,Bank Alfalah Limited,61.64,63.10,1.46,2.37%,1.68%,72.49,"2,999,320","1,419","89,567"
2026-07-06 07:37:44,KSE100,AKBL,Askari Bank Limited,117.32,115.00,-2.32,-1.98%,0.94%,-35.29,"2,865,510",435,"50,001"
2026-07-06 07:37:44,KSE100,FFL,Fauji Foods Limited,18.12,18.10,-0.02,-0.11%,0.17%,-0.35,"2,580,172",504,"9,122"
2026-07-06 07:37:44,KSE100,PSO,Pakistan State Oil Company Limited,350.63,356.80,6.17,1.76%,1.57%,50.66,"2,451,476",235,"83,754"
2026-07-06 07:37:44,KSE100,NBP,National Bank of Pakistan,208.80,210.40,1.60,0.77%,2.01%,28.54,"2,320,811",510,"107,306"
2026-07-06 07:37:44,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.49,0.12,0.38%,0.20%,1.41,"2,223,576",337,"10,607"
2026-07-06 07:37:44,KSE100,HUBC,The Hub Power Company Limited,233.61,236.14,2.53,1.08%,4.30%,86.10,"2,153,073",973,"229,733"
2026-07-06 07:37:44,KSE100,FABL,Faysal Bank Limited,101.56,103.80,2.24,2.21%,0.88%,35.68,"1,992,990",455,"47,261"
2026-07-06 07:37:44,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,119.00,0.23,0.19%,0.56%,2.04,"1,522,012",254,"30,189"
2026-07-06 07:37:44,KSE100,ISL,International Steels Limited,94.24,98.35,4.11,4.36%,0.28%,21.89,"1,519,763",152,"14,974"
2026-07-06 07:37:44,KSE100,MARI,Mari Energies Limited,689.76,702.39,12.63,1.83%,3.15%,106.09,"1,348,477",240,"168,661"
2026-07-06 07:37:44,KSE100,UBL,United Bank Limited,490.77,494.97,4.20,0.86%,8.12%,128.77,"1,285,137",876,"433,835"
2026-07-06 07:37:44,KSE100,ENGROH,Engro Holdings Limited,291.95,293.43,1.48,0.51%,5.29%,49.88,"1,268,150",963,"282,686"
2026-07-06 07:37:44,KSE100,LUCK,Lucky Cement Limited,480.12,487.95,7.83,1.63%,4.01%,120.38,"1,218,251",440,"214,454"
2026-07-06 07:37:44,KSE100,TRG,TRG Pakistan Limited,67.62,67.20,-0.42,-0.62%,0.45%,-5.21,"1,170,590",355,"23,823"
2026-07-06 07:37:44,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.02,1.09,1.36%,0.19%,4.79,"1,152,114",126,"10,180"
2026-07-06 07:37:44,KSE100,NML,Nishat Mills Limited,162.56,163.80,1.24,0.76%,0.48%,6.86,"1,115,697",158,"25,916"
2026-07-06 07:37:44,KSE100,SYS,Systems Limited,149.41,149.45,0.04,0.03%,2.47%,1.24,"1,000,700",884,"132,120"
2026-07-06 07:37:44,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.30,0.09,0.56%,0.26%,2.66,"975,429",843,"13,747"
2026-07-06 07:37:44,KSE100,HBL,Habib Bank Limited,305.91,309.00,3.09,1.01%,3.39%,63.42,"837,852",587,"181,303"
2026-07-06 07:37:44,KSE100,JVDC,Javedan Corporation Limited,157.29,156.35,-0.94,-0.60%,0.56%,-6.26,"830,429",190,"29,774"
2026-07-06 07:37:44,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.38,-0.11,-0.39%,0.24%,-1.76,"797,774",457,"12,958"
2026-07-06 07:37:44,KSE100,HMB,Habib Metropolitan Bank Limited,117.11,118.75,1.64,1.40%,1.05%,27.05,"649,014",472,"55,993"
2026-07-06 07:37:44,KSE100,INIL,International Industries Limited,169.67,182.00,12.33,7.27%,0.20%,25.60,"639,626",59,"10,801"
2026-07-06 07:37:44,KSE100,POWER,Power Cement Limited,23.01,23.30,0.29,1.26%,0.23%,5.24,"634,868",517,"12,039"
2026-07-06 07:37:44,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.36,1.04,0.53%,2.23%,21.86,"633,140",601,"119,191"
2026-07-06 07:37:44,KSE100,NPL,Nishat Power Limited,73.72,73.55,-0.17,-0.23%,0.24%,-1.03,"621,452",173,"12,730"
2026-07-06 07:37:44,KSE100,KOHC,Kohat Cement Company Limited,106.14,106.71,0.57,0.54%,0.46%,4.58,"511,265",230,"24,525"
2026-07-06 07:37:44,KSE100,MEBL,Meezan Bank Limited,555.94,560.00,4.06,0.73%,4.72%,63.93,"502,888",450,"252,078"
2026-07-06 07:37:44,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.76,165.39,1.63,1.00%,0.97%,17.96,"475,951",315,"52,098"
2026-07-06 07:37:44,KSE100,ILP,Interloop Limited,106.87,105.84,-1.03,-0.96%,0.56%,-10.10,"463,501",280,"29,671"
2026-07-06 07:37:44,KSE100,GAL,Ghandhara Automobiles Limited,584.28,589.00,4.72,0.81%,0.25%,3.76,"463,445",23,"13,430"
2026-07-06 07:37:44,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,253.00,1.22,0.49%,0.14%,1.22,"447,220",29,"7,226"
2026-07-06 07:37:44,KSE100,FFC,Fauji Fertilizer Company Limited,576.72,577.80,1.08,0.19%,8.55%,29.90,"446,237",791,"457,307"
2026-07-06 07:37:44,KSE100,GHGLXD,Ghani Glass Limited,41.01,41.75,0.74,1.80%,0.27%,9.06,"439,095",350,"14,608"
2026-07-06 07:37:44,KSE100,YOUW,Yousaf Weaving Mills Limited,5.84,5.85,0.01,0.17%,0.01%,0.03,"436,236",82,477
2026-07-06 07:37:44,KSE100,HUMNL,Hum Network Limited,11.28,11.25,-0.03,-0.27%,0.12%,-0.60,"375,584",567,"6,379"
2026-07-06 07:37:44,KSE100,AIRLINK,Air Link Communication Limited,156.95,156.91,-0.04,-0.02%,0.35%,-0.17,"371,633",119,"18,607"
2026-07-06 07:37:44,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,387.01,388.99,1.98,0.51%,0.46%,4.41,"357,330",64,"24,776"
2026-07-06 07:37:44,KSE100,DCR,Dolmen City REIT,38.98,39.03,0.05,0.13%,0.41%,0.97,"332,477",556,"21,698"
2026-07-06 07:37:44,KSE100,GHNI,Ghandhara Industries Limited,994.50,"1,012.00",17.50,1.76%,0.28%,9.13,"332,062",15,"15,092"
2026-07-06 07:37:44,KSE100,BAHL,Bank AL Habib Limited,174.92,176.00,1.08,0.62%,2.74%,31.49,"304,337",834,"146,708"
2026-07-06 07:37:44,KSE100,CHCC,Cherat Cement Company Limited,336.95,339.50,2.55,0.76%,0.68%,9.53,"250,593",107,"36,280"
2026-07-06 07:37:44,KSE100,MTL,Millat Tractors Limited,302.52,303.54,1.02,0.34%,1.02%,6.41,"246,013",180,"54,505"
2026-07-06 07:37:44,KSE100,KTML,Kohinoor Textile Mills Limited,54.82,55.50,0.68,1.24%,0.28%,6.41,"242,844",269,"14,946"
2026-07-06 07:37:44,KSE100,AGP,AGP Limited,217.25,217.00,-0.25,-0.11%,0.34%,-0.73,"212,749",84,"18,228"
2026-07-06 07:37:44,KSE100,PIOC,Pioneer Cement Limited,284.56,290.49,5.93,2.08%,0.19%,7.07,"195,867",34,"9,898"
2026-07-06 07:37:44,KSE100,POL,Pakistan Oilfields Limited,685.80,684.99,-0.81,-0.12%,1.67%,-3.68,"157,968",130,"89,024"
2026-07-06 07:37:44,KSE100,MCB,MCB Bank Limited,427.11,429.90,2.79,0.65%,3.34%,40.48,"132,956",415,"178,310"
2026-07-06 07:37:44,KSE100,ATRL,Attock Refinery Limited,875.67,877.00,1.33,0.15%,0.70%,1.98,"110,421",43,"37,401"
2026-07-06 07:37:44,KSE100,TGL,Tariq Glass Industries Limited,203.47,204.50,1.03,0.51%,0.26%,2.48,"106,235",69,"14,083"
2026-07-06 07:37:44,KSE100,AICL,Adamjee Insurance Company Limited,81.41,82.52,1.11,1.36%,0.43%,10.87,"98,982",280,"23,106"
2026-07-06 07:37:44,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,453.29","1,485.00",31.71,2.18%,0.35%,13.99,"80,786",13,"18,736"
