ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 06:02:57,KSE100,KEL,K-Electric Limited,8.42,8.62,0.20,2.38%,0.47%,19.20,"55,071,674","2,762","23,804"
2026-06-24 06:02:57,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.80,1.10,6.22%,0.30%,30.74,"49,059,634",804,"15,110"
2026-06-24 06:02:57,KSE100,PAEL,Pak Elektron Limited,43.47,44.20,0.73,1.68%,0.44%,12.89,"11,747,785",508,"22,454"
2026-06-24 06:02:57,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.38,-0.56,-1.70%,0.21%,-6.56,"7,540,371",337,"10,907"
2026-06-24 06:02:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.02,1.72,1.67%,0.97%,28.19,"7,303,016",471,"49,507"
2026-06-24 06:02:57,KSE100,ILP,Interloop Limited,92.81,99.51,6.70,7.22%,0.55%,65.31,"5,148,859",280,"27,897"
2026-06-24 06:02:57,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.17,0.02,0.25%,0.22%,0.96,"4,557,033","1,373","11,220"
2026-06-24 06:02:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,122.54,-3.12,-2.48%,0.61%,-27.52,"2,880,597",254,"31,087"
2026-06-24 06:02:57,KSE100,NML,Nishat Mills Limited,154.38,159.00,4.62,2.99%,0.49%,25.42,"2,699,456",158,"25,157"
2026-06-24 06:02:57,KSE100,FFL,Fauji Foods Limited,17.88,18.00,0.12,0.67%,0.18%,2.10,"2,598,606",504,"9,072"
2026-06-24 06:02:57,KSE100,BOP,The Bank of Punjab,35.12,35.21,0.09,0.26%,0.95%,4.32,"2,597,003","1,382","48,661"
2026-06-24 06:02:57,KSE100,NBP,National Bank of Pakistan,200.18,200.59,0.41,0.21%,2.00%,7.27,"2,038,731",510,"102,303"
2026-06-24 06:02:57,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.35,-0.34,-3.51%,0.22%,-14.10,"1,693,123","1,193","11,152"
2026-06-24 06:02:57,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.31,0.56,0.99%,0.96%,16.72,"1,678,320",858,"49,200"
2026-06-24 06:02:57,KSE100,TRG,TRG Pakistan Limited,64.90,65.52,0.62,0.96%,0.45%,7.64,"1,491,067",355,"23,227"
2026-06-24 06:02:57,KSE100,SEARL,The Searle Company Limited,93.32,94.50,1.18,1.26%,0.54%,12.07,"1,386,180",294,"27,793"
2026-06-24 06:02:57,KSE100,GHGL,Ghani Glass Limited,37.19,37.50,0.31,0.83%,0.26%,3.77,"1,323,916",350,"13,121"
2026-06-24 06:02:57,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,219.69,1.07,0.49%,0.94%,8.15,"1,069,877",219,"48,125"
2026-06-24 06:02:57,KSE100,LUCK,Lucky Cement Limited,457.47,462.97,5.50,1.20%,3.98%,84.05,"842,745",440,"203,475"
2026-06-24 06:02:57,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,339.60,1.43,0.42%,4.29%,32.08,"752,851",645,"219,089"
2026-06-24 06:02:57,KSE100,PPL,Pakistan Petroleum Limited,244.32,245.61,1.29,0.53%,3.22%,30.03,"653,733",669,"164,429"
2026-06-24 06:02:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.30,0.08,0.28%,0.21%,1.05,"622,591",379,"10,713"
2026-06-24 06:02:57,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.45,0.19,0.67%,0.25%,3.02,"556,475",457,"12,990"
2026-06-24 06:02:57,KSE100,GAL,Ghandhara Automobiles Limited,518.49,544.00,25.51,4.92%,0.24%,20.22,"550,611",23,"12,404"
2026-06-24 06:02:57,KSE100,BAHL,Bank AL Habib Limited,166.22,167.00,0.78,0.47%,2.72%,22.61,"546,818",834,"139,206"
2026-06-24 06:02:57,KSE100,PSO,Pakistan State Oil Company Limited,351.92,352.48,0.56,0.16%,1.62%,4.57,"524,580",235,"82,740"
2026-06-24 06:02:57,KSE100,NPL,Nishat Power Limited,73.89,74.50,0.61,0.83%,0.25%,3.67,"503,309",173,"12,894"
2026-06-24 06:02:57,KSE100,EFERT,Engro Fertilizers Limited,199.38,199.99,0.61,0.31%,2.35%,12.75,"501,251",601,"120,171"
2026-06-24 06:02:57,KSE100,HUBC,The Hub Power Company Limited,231.81,231.77,-0.04,-0.02%,4.41%,-1.35,"479,765",973,"225,481"
2026-06-24 06:02:57,KSE100,POWER,Power Cement Limited,23.03,23.31,0.28,1.22%,0.24%,5.03,"391,073",517,"12,044"
2026-06-24 06:02:57,KSE100,AKBL,Askari Bank Limited,107.80,107.44,-0.36,-0.33%,0.91%,-5.44,"353,310",435,"46,714"
2026-06-24 06:02:57,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.89,0.10,0.63%,0.26%,2.93,"353,299",843,"13,402"
2026-06-24 06:02:57,KSE100,UBL,United Bank Limited,429.31,433.10,3.79,0.88%,7.43%,115.51,"335,296",876,"379,606"
2026-06-24 06:02:57,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,242.00,0.67,0.28%,0.14%,0.67,"327,217",29,"6,912"
2026-06-24 06:02:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.38,0.03,0.05%,0.76%,0.62,"323,636",593,"38,790"
2026-06-24 06:02:57,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.75,1.52,2.86%,0.29%,14.23,"316,611",269,"14,744"
