ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 05:30:33,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.29,0.52,3.10%,0.28%,14.64,"14,699,646",804,"13,897"
2026-07-30 05:30:33,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.65,-0.11,-1.02%,0.29%,-5.29,"8,137,571","1,373","14,626"
2026-07-30 05:30:33,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,50.38,1.01,2.05%,0.48%,17.01,"4,590,996",481,"24,227"
2026-07-30 05:30:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.60,-0.07,-0.07%,0.90%,-1.16,"3,470,797",471,"45,066"
2026-07-30 05:30:33,KSE100,KEL,K-Electric Limited,7.29,7.23,-0.06,-0.82%,0.40%,-5.80,"2,462,953","2,762","19,966"
2026-07-30 05:30:33,KSE100,TRG,TRG Pakistan Limited,61.00,62.49,1.49,2.44%,0.44%,18.50,"2,455,401",355,"22,153"
2026-07-30 05:30:33,KSE100,BOP,The Bank of Punjab,33.35,33.20,-0.15,-0.45%,0.92%,-7.26,"2,184,227","1,382","45,887"
2026-07-30 05:30:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.48,0.90,1.28%,0.85%,18.71,"1,899,305",593,"42,411"
2026-07-30 05:30:33,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.17,-0.15,-0.55%,0.21%,-1.99,"1,187,196",379,"10,285"
2026-07-30 05:30:33,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,566.00,7.27,1.30%,8.95%,201.57,"866,677",791,"447,968"
2026-07-30 05:30:33,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.36,-0.21,-0.82%,0.17%,-2.48,"812,955",337,"8,543"
2026-07-30 05:30:33,KSE100,PAEL,Pak Elektron Limited,42.34,42.17,-0.17,-0.40%,0.43%,-3.03,"800,268",508,"21,423"
2026-07-30 05:30:33,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.85,-0.14,-1.40%,0.27%,-6.75,"770,416","1,376","13,556"
2026-07-30 05:30:33,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,206.60,-1.29,-0.62%,0.90%,-9.90,"744,521",219,"45,258"
2026-07-30 05:30:33,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.45,-0.23,-0.42%,0.93%,-6.92,"661,629",858,"46,745"
2026-07-30 05:30:33,KSE100,EFERT,Engro Fertilizers Limited,187.21,183.38,-3.83,-2.05%,2.20%,-80.62,"650,902",601,"110,190"
2026-07-30 05:30:33,KSE100,PPL,Pakistan Petroleum Limited,218.15,217.25,-0.90,-0.41%,2.91%,-21.11,"405,297",670,"145,451"
2026-07-30 05:30:33,KSE100,BAFL,Bank Alfalah Limited,57.16,57.40,0.24,0.42%,1.63%,11.93,"319,969","1,419","81,476"
2026-07-30 05:30:33,KSE100,HUBC,The Hub Power Company Limited,219.33,218.30,-1.03,-0.47%,4.24%,-35.10,"303,174",973,"212,377"
2026-07-30 05:30:33,KSE100,MTL,Millat Tractors Limited,296.57,298.73,2.16,0.73%,1.07%,13.59,"291,393",180,"53,641"
2026-07-30 05:30:33,KSE100,FFL,Fauji Foods Limited,16.07,16.05,-0.02,-0.12%,0.16%,-0.35,"279,418",504,"8,089"
2026-07-30 05:30:33,KSE100,NBP,National Bank of Pakistan,202.60,201.90,-0.70,-0.35%,2.06%,-12.51,"277,788",510,"102,995"
2026-07-30 05:30:33,KSE100,UBL,United Bank Limited,469.11,471.00,1.89,0.40%,8.25%,58.03,"259,204",876,"412,825"
2026-07-30 05:30:33,KSE100,AKBL,Askari Bank Limited,104.07,104.65,0.58,0.56%,0.91%,8.83,"255,605",435,"45,501"
2026-07-30 05:30:33,KSE100,LUCK,Lucky Cement Limited,445.76,443.50,-2.26,-0.51%,3.89%,-34.80,"228,530",440,"194,918"
2026-07-30 05:30:33,KSE100,JVDC,Javedan Corporation Limited,145.22,145.00,-0.22,-0.15%,0.55%,-1.47,"217,617",190,"27,612"
2026-07-30 05:30:33,KSE100,NML,Nishat Mills Limited,146.43,145.26,-1.17,-0.80%,0.46%,-6.48,"209,962",158,"22,983"
2026-07-30 05:30:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,100.67,-0.41,-0.41%,0.51%,-3.64,"194,443",254,"25,539"
2026-07-30 05:30:33,KSE100,AHCL,Arif Habib Corporation Limited,15.16,15.01,-0.15,-0.99%,0.19%,-3.32,"194,370",633,"9,495"
2026-07-30 05:30:33,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,244.22,-0.50,-0.20%,0.14%,-0.50,"185,299",29,"6,975"
2026-07-30 05:30:33,KSE100,ENGROH,Engro Holdings Limited,277.64,274.99,-2.65,-0.95%,4.96%,-83.84,"177,763",903,"248,364"
2026-07-30 05:30:33,KSE100,SYS,Systems Limited,132.53,132.24,-0.29,-0.22%,2.53%,-9.73,"171,064",958,"126,648"
2026-07-30 05:30:33,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,316.50,-0.55,-0.17%,4.08%,-12.43,"168,541",645,"204,187"
2026-07-30 05:30:33,KSE100,MEBL,Meezan Bank Limited,555.82,558.01,2.19,0.39%,5.02%,34.53,"141,875",450,"251,182"
2026-07-30 05:30:33,KSE100,POWER,Power Cement Limited,20.41,20.35,-0.06,-0.29%,0.18%,-0.95,"137,280",452,"9,200"
