ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 05:12:22,KSE100,CNERGY,Cnergyico PK Limited,14.17,13.96,-0.21,-1.48%,0.38%,-9.94,"12,367,649","1,373","19,172"
2026-08-25 05:12:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.32,0.84,3.06%,0.21%,10.96,"9,881,840",379,"10,721"
2026-08-25 05:12:22,KSE100,CPHL,Citi Pharma Ltd.,75.27,78.45,3.18,4.23%,0.18%,12.52,"2,582,228",114,"8,961"
2026-08-25 05:12:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,102.54,0.84,0.83%,0.97%,13.65,"2,554,505",471,"48,338"
2026-08-25 05:12:22,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.54,0.21,0.74%,0.19%,2.44,"1,923,475",337,"9,614"
2026-08-25 05:12:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.50,0.17,1.04%,0.26%,4.71,"1,682,317",804,"13,262"
2026-08-25 05:12:22,KSE100,TRG,TRG Pakistan Limited,58.24,59.70,1.46,2.51%,0.42%,17.84,"1,368,526",355,"21,164"
2026-08-25 05:12:22,KSE100,SEARL,The Searle Company Limited,87.79,89.50,1.71,1.95%,0.53%,17.33,"1,351,951",294,"26,323"
2026-08-25 05:12:22,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,220.00,1.68,0.77%,0.96%,12.68,"1,296,395",219,"48,193"
2026-08-25 05:12:22,KSE100,POWER,Power Cement Limited,22.93,23.47,0.54,2.36%,0.21%,8.41,"1,210,557",452,"10,611"
2026-08-25 05:12:22,KSE100,PPL,Pakistan Petroleum Limited,245.66,245.15,-0.51,-0.21%,3.28%,-11.77,"1,065,547",670,"164,130"
2026-08-25 05:12:22,KSE100,PAEL,Pak Elektron Limited,40.98,41.35,0.37,0.90%,0.42%,6.48,"824,781",508,"21,006"
2026-08-25 05:12:22,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.85,0.16,0.28%,0.97%,4.73,"565,094",858,"48,806"
2026-08-25 05:12:22,KSE100,BOP,The Bank of Punjab,32.88,32.97,0.09,0.27%,0.91%,4.29,"558,415","1,382","45,569"
2026-08-25 05:12:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,103.99,0.47,0.45%,0.53%,4.11,"348,908",254,"26,381"
2026-08-25 05:12:22,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,331.60,0.51,0.15%,4.27%,11.34,"338,390",645,"213,928"
2026-08-25 05:12:22,KSE100,FFL,Fauji Foods Limited,16.02,16.05,0.03,0.19%,0.16%,0.52,"286,689",504,"8,089"
2026-08-25 05:12:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.07,156.00,-2.07,-1.31%,0.98%,-22.47,"219,626",315,"49,140"
2026-08-25 05:12:22,KSE100,PSO,Pakistan State Oil Company Limited,375.47,374.61,-0.86,-0.23%,1.76%,-6.96,"196,076",235,"87,935"
2026-08-25 05:12:22,KSE100,ENGROH,Engro Holdings Limited,263.55,264.10,0.55,0.21%,4.76%,17.12,"183,414",903,"238,528"
2026-08-25 05:12:22,KSE100,KEL,K-Electric Limited,7.13,7.15,0.02,0.28%,0.39%,1.90,"163,777","2,762","19,745"
2026-08-25 05:12:22,KSE100,AIRLINK,Air Link Communication Limited,131.37,130.91,-0.46,-0.35%,0.31%,-1.88,"158,397",119,"15,523"
2026-08-25 05:12:22,KSE100,SYS,Systems Limited,126.51,126.50,-0.01,-0.01%,2.42%,-0.33,"146,553",958,"121,151"
2026-08-25 05:12:22,KSE100,HUBC,The Hub Power Company Limited,207.56,208.30,0.74,0.36%,4.05%,24.81,"132,825",973,"202,648"
2026-08-25 05:12:22,KSE100,BAFLXD,Bank Alfalah Limited,57.06,57.23,0.17,0.30%,1.62%,8.32,"132,598","1,419","81,235"
2026-08-25 05:12:22,KSE100,LUCK,Lucky Cement Limited,440.03,438.89,-1.14,-0.26%,3.85%,-17.27,"109,020",440,"192,892"
2026-08-25 05:12:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.40,0.17,0.24%,0.83%,3.48,"93,981",593,"41,771"
2026-08-25 05:12:22,KSE100,AGP,AGP Limited,172.95,172.11,-0.84,-0.49%,0.29%,-2.43,"93,746",84,"14,457"
2026-08-25 05:12:22,KSE100,PSX,Pakistan Stock Exchange Limited,51.50,51.75,0.25,0.49%,0.50%,4.14,"90,442",481,"24,886"
2026-08-25 05:12:22,KSE100,ATRL,Attock Refinery Limited,"1,105.21","1,091.00",-14.21,-1.29%,0.93%,-20.88,"77,823",43,"46,527"
2026-08-25 05:12:22,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.37,0.15,0.92%,0.21%,3.27,"73,779",633,"10,355"
2026-08-25 05:12:22,KSE100,FFC,Fauji Fertilizer Company Limited,544.83,548.29,3.46,0.64%,8.66%,94.38,"65,057",791,"433,951"
2026-08-25 05:12:22,KSE100,KTML,Kohinoor Textile Mills Limited,40.62,41.00,0.38,0.94%,0.22%,3.53,"62,780",269,"11,041"
2026-08-25 05:12:22,KSE100,NPL,Nishat Power Limited,67.14,66.88,-0.26,-0.39%,0.23%,-1.55,"55,869",173,"11,575"
2026-08-25 05:12:22,KSE100,DCR,Dolmen City REIT,39.35,39.55,0.20,0.51%,0.44%,3.83,"52,278",556,"21,987"
2026-08-25 05:12:22,KSE100,UBL,United Bank Limited,444.89,446.00,1.11,0.25%,7.81%,33.53,"50,280",876,"390,913"
2026-08-25 05:12:22,KSE100,AKBL,Askari Bank Limited,103.40,103.01,-0.39,-0.38%,0.89%,-5.84,"47,165",435,"44,788"
2026-08-25 05:12:22,KSE100,NML,Nishat Mills Limited,143.98,144.21,0.23,0.16%,0.46%,1.25,"46,286",158,"22,817"
2026-08-25 05:12:22,KSE100,NBP,National Bank of Pakistan,202.26,202.50,0.24,0.12%,2.06%,4.22,"42,779",510,"103,301"
2026-08-25 05:12:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.17,0.03,0.58%,0.01%,0.09,"41,102",86,446
2026-08-25 05:12:22,KSE100,KAPCO,Kot Addu Power Company Limited,28.00,27.97,-0.03,-0.11%,0.26%,-0.47,"40,048",457,"12,772"
2026-08-25 05:12:22,KSE100,HUMNL,Hum Network Limited,10.21,10.34,0.13,1.27%,0.08%,1.78,"39,394",397,"4,104"
2026-08-25 05:12:22,KSE100,HBL,Habib Bank Limited,316.61,317.29,0.68,0.22%,3.72%,13.75,"37,506",587,"186,167"
2026-08-25 05:12:22,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.45,16.20,-1.25,-7.16%,0.00%,-0.43,"35,064",10,160
2026-08-25 05:12:22,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.99,343.00,2.01,0.59%,0.44%,4.41,"34,969",64,"21,847"
2026-08-25 05:12:22,KSE100,MEBLXD,Meezan Bank Limited,563.80,564.78,0.98,0.17%,5.08%,15.20,"27,314",450,"254,229"
2026-08-25 05:12:22,KSE100,HMBXD,Habib Metropolitan Bank Limited,103.61,104.49,0.88,0.85%,0.98%,14.30,"23,640",472,"49,270"
2026-08-25 05:12:22,KSE100,POL,Pakistan Oilfields Limited,719.41,721.00,1.59,0.22%,1.87%,7.12,"21,964",130,"93,718"
2026-08-25 05:12:22,KSE100,GAL,Ghandhara Automobiles Limited,616.92,618.45,1.53,0.25%,0.28%,1.20,"19,641",23,"14,101"
2026-08-25 05:12:22,KSE100,MARI,Mari Energies Limited,671.86,673.64,1.78,0.27%,3.23%,14.73,"17,796",240,"161,757"
2026-08-25 05:12:22,KSE100,FABLXD,Faysal Bank Limited,96.56,96.81,0.25,0.26%,1.03%,4.58,"16,127",531,"51,425"
2026-08-25 05:12:22,KSE100,SRVI,Service Industries Limited,215.19,208.50,-6.69,-3.11%,0.98%,-54.17,"16,065",235,"48,984"
2026-08-25 05:12:22,KSE100,EFERT,Engro Fertilizers Limited,182.77,182.99,0.22,0.12%,2.20%,4.56,"15,661",601,"109,956"
2026-08-25 05:12:22,KSE100,ILP,Interloop Limited,100.40,100.95,0.55,0.55%,0.57%,5.31,"14,762",280,"28,301"
2026-08-25 05:12:22,KSE100,ISL,International Steels Limited,91.34,91.57,0.23,0.25%,0.28%,1.21,"13,958",152,"13,942"
2026-08-25 05:12:22,KSE100,MTL,Millat Tractors Limited,299.26,299.78,0.52,0.17%,1.07%,3.22,"12,821",180,"53,830"
