ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 09:42:21,KSE100,CNERGY,Cnergyico PK Limited,12.88,13.00,0.12,0.93%,0.37%,5.93,"21,006,270","1,373","17,854"
2026-09-18 09:42:21,KSE100,KEL,K-Electric Limited,6.63,6.80,0.17,2.56%,0.39%,16.90,"9,284,222","2,762","18,778"
2026-09-18 09:42:21,KSE100,PPL,Pakistan Petroleum Limited,225.51,230.01,4.50,2.00%,3.20%,108.44,"4,914,145",670,"153,993"
2026-09-18 09:42:21,KSE100,BOPXD,The Bank of Punjab,30.65,31.20,0.55,1.79%,0.90%,27.36,"4,687,401","1,382","43,122"
2026-09-18 09:42:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,94.82,1.56,1.67%,0.93%,26.47,"4,640,198",471,"44,698"
2026-09-18 09:42:21,KSE100,PAEL,Pak Elektron Limited,35.66,36.75,1.09,3.06%,0.39%,19.93,"4,333,235",508,"18,669"
2026-09-18 09:42:21,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.45,0.49,3.28%,0.26%,14.18,"4,131,980",804,"12,418"
2026-09-18 09:42:21,KSE100,NPL,Nishat Power Limited,61.90,64.53,2.63,4.25%,0.23%,16.38,"3,911,072",173,"11,169"
2026-09-18 09:42:21,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,24.10,0.49,2.08%,0.17%,5.94,"2,846,888",337,"8,118"
2026-09-18 09:42:21,KSE100,FCCL,Fauji Cement Company Limited,53.09,54.50,1.41,2.66%,0.97%,43.57,"2,661,389",858,"46,788"
2026-09-18 09:42:21,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.98,0.22,4.62%,0.01%,0.68,"1,860,130",86,429
2026-09-18 09:42:21,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,196.20,2.22,1.14%,0.89%,17.50,"1,674,986",219,"42,979"
2026-09-18 09:42:21,KSE100,NBP,National Bank of Pakistan,166.95,169.90,2.95,1.77%,1.80%,54.17,"1,667,287",510,"86,671"
2026-09-18 09:42:21,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,318.39,2.19,0.69%,4.27%,50.85,"1,435,736",645,"205,406"
2026-09-18 09:42:21,KSE100,SEARL,The Searle Company Limited,78.46,80.49,2.03,2.59%,0.49%,21.49,"1,395,657",294,"23,673"
2026-09-18 09:42:21,KSE100,FFL,Fauji Foods Limited,14.54,14.75,0.21,1.44%,0.15%,3.81,"1,175,275",504,"7,434"
2026-09-18 09:42:21,KSE100,TRG,TRG Pakistan Limited,49.63,50.50,0.87,1.75%,0.37%,11.10,"844,148",355,"17,902"
2026-09-18 09:42:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,25.09,0.50,2.03%,0.20%,6.81,"783,481",379,"9,498"
2026-09-18 09:42:21,KSE100,HUBC,The Hub Power Company Limited,202.57,203.50,0.93,0.46%,4.11%,32.57,"779,760",973,"197,978"
