ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 08:59:10,KSE100,CNERGY,Cnergyico PK Limited,14.41,14.80,0.39,2.71%,0.41%,17.58,"132,011,441","1,373","20,326"
2026-08-31 08:59:10,KSE100,BOP,The Bank of Punjab,34.97,35.32,0.35,1.00%,0.98%,15.88,"39,656,514","1,382","48,817"
2026-08-31 08:59:10,KSE100,KEL,K-Electric Limited,7.15,7.24,0.09,1.26%,0.40%,8.16,"29,075,253","2,762","19,993"
2026-08-31 08:59:10,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.58,0.14,0.51%,0.19%,1.55,"5,616,600",337,"9,291"
2026-08-31 08:59:10,KSE100,TRG,TRG Pakistan Limited,54.99,56.69,1.70,3.09%,0.40%,19.79,"4,012,715",355,"20,097"
2026-08-31 08:59:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,99.80,-1.63,-1.61%,0.94%,-25.23,"3,576,408",471,"47,046"
2026-08-31 08:59:10,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.15,-0.01,-0.06%,0.26%,-0.26,"3,259,547",804,"12,980"
2026-08-31 08:59:10,KSE100,NPL,Nishat Power Limited,65.86,68.05,2.19,3.33%,0.24%,12.44,"2,901,945",173,"11,778"
2026-08-31 08:59:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.86,-0.20,-0.71%,0.21%,-2.49,"2,697,104",379,"10,546"
2026-08-31 08:59:10,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.51,0.01,0.11%,0.26%,0.45,"2,332,676","1,376","13,088"
2026-08-31 08:59:10,KSE100,PPL,Pakistan Petroleum Limited,237.08,234.75,-2.33,-0.98%,3.14%,-51.21,"2,299,584",670,"157,167"
2026-08-31 08:59:10,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,326.86,1.66,0.51%,4.21%,35.16,"1,942,848",645,"210,870"
2026-08-31 08:59:10,KSE100,POWER,Power Cement Limited,23.36,23.05,-0.31,-1.33%,0.21%,-4.60,"1,826,167",452,"10,421"
