ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 07:30:34,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.10,0.09,0.82%,0.30%,4.35,"29,916,187","1,373","15,244"
2026-08-05 07:30:34,KSE100,BOP,The Bank of Punjab,33.70,34.45,0.75,2.23%,0.93%,36.52,"24,320,666","1,382","47,614"
2026-08-05 07:30:34,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,26.99,0.25,0.94%,0.18%,2.97,"12,991,461",337,"9,092"
2026-08-05 07:30:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.71,-0.03,-0.18%,0.26%,-0.85,"11,217,218",804,"13,431"
2026-08-05 07:30:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.32,1.39,1.45%,0.90%,23.08,"9,114,746",471,"45,877"
2026-08-05 07:30:34,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.08,-0.10,-0.98%,0.27%,-4.85,"6,705,790","1,376","13,873"
2026-08-05 07:30:34,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.11,0.97,1.76%,0.95%,29.34,"6,190,853",858,"48,170"
2026-08-05 07:30:34,KSE100,KEL,K-Electric Limited,7.26,7.25,-0.01,-0.14%,0.39%,-0.97,"6,103,040","2,762","20,021"
2026-08-05 07:30:34,KSE100,HBL,Habib Bank Limited,306.99,316.97,9.98,3.25%,3.65%,206.28,"5,369,077",587,"185,979"
2026-08-05 07:30:34,KSE100,BAFL,Bank Alfalah Limited,58.69,58.85,0.16,0.27%,1.64%,8.00,"4,226,410","1,419","83,535"
2026-08-05 07:30:34,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.59,4.56,2.15%,0.93%,35.19,"3,933,301",219,"47,446"
2026-08-05 07:30:34,KSE100,AKBL,Askari Bank Limited,104.76,107.30,2.54,2.43%,0.92%,38.90,"3,325,080",435,"46,653"
2026-08-05 07:30:34,KSE100,POWER,Power Cement Limited,21.74,22.60,0.86,3.96%,0.20%,13.70,"2,849,422",452,"10,218"
2026-08-05 07:30:34,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.48,1.76,0.81%,2.89%,41.51,"2,641,647",670,"146,944"
2026-08-05 07:30:34,KSE100,JVDC,Javedan Corporation Limited,142.66,147.50,4.84,3.39%,0.55%,32.47,"2,218,660",190,"28,088"
2026-08-05 07:30:34,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.10,0.39,0.75%,0.49%,6.61,"2,185,941",481,"25,054"
2026-08-05 07:30:34,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.80,1.69,0.54%,4.00%,38.41,"2,099,260",645,"203,735"
2026-08-05 07:30:34,KSE100,FFL,Fauji Foods Limited,16.10,16.30,0.20,1.24%,0.16%,3.55,"1,977,570",504,"8,215"
2026-08-05 07:30:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.30,0.50,0.47%,0.53%,4.47,"1,968,926",254,"27,221"
2026-08-05 07:30:34,KSE100,TRG,TRG Pakistan Limited,60.67,61.15,0.48,0.79%,0.43%,5.99,"1,896,988",355,"21,678"
2026-08-05 07:30:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.49,0.03,0.04%,0.83%,0.63,"1,877,395",593,"42,417"
2026-08-05 07:30:34,KSE100,NBP,National Bank of Pakistan,203.28,206.20,2.92,1.44%,2.07%,52.47,"1,797,773",510,"105,188"
2026-08-05 07:30:34,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.15,2.54,0.72%,1.64%,21.00,"1,766,043",235,"83,601"
2026-08-05 07:30:34,KSE100,PAEL,Pak Elektron Limited,41.92,42.60,0.68,1.62%,0.42%,12.17,"1,518,488",508,"21,641"
2026-08-05 07:30:34,KSE100,LUCK,Lucky Cement Limited,443.40,450.74,7.34,1.65%,3.89%,113.64,"1,447,273",440,"198,100"
2026-08-05 07:30:34,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.49,1.41,0.75%,2.22%,29.85,"1,249,482",601,"113,261"
2026-08-05 07:30:34,KSE100,UBLXD,United Bank Limited,462.71,469.95,7.24,1.57%,8.09%,223.54,"1,227,736",876,"411,905"
2026-08-05 07:30:34,KSE100,SYS,Systems Limited,132.56,136.25,3.69,2.78%,2.56%,124.49,"1,218,677",958,"130,488"
2026-08-05 07:30:34,KSE100,HUBC,The Hub Power Company Limited,218.48,221.25,2.77,1.27%,4.23%,94.93,"1,193,726",973,"215,247"
2026-08-05 07:30:34,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.83,-0.28,-0.96%,0.26%,-4.50,"1,075,366",457,"13,165"
2026-08-05 07:30:34,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.13,0.22,0.82%,0.20%,2.93,"1,040,341",379,"10,270"
2026-08-05 07:30:34,KSE100,MEBL,Meezan Bank Limited,573.70,584.00,10.30,1.80%,5.16%,163.33,"980,028",450,"262,881"
2026-08-05 07:30:34,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,577.23,6.10,1.07%,8.97%,170.07,"859,177",791,"456,856"
2026-08-05 07:30:34,KSE100,SEARL,The Searle Company Limited,90.07,90.78,0.71,0.79%,0.52%,7.36,"714,350",294,"26,699"
