ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 04:49:10,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.55,0.04,0.38%,0.24%,1.64,"17,984,136","1,193","12,584"
2026-07-07 04:49:10,KSE100,BOP,The Bank of Punjab,37.13,37.65,0.52,1.40%,0.97%,24.73,"12,217,210","1,382","52,033"
2026-07-07 04:49:10,KSE100,PAEL,Pak Elektron Limited,46.72,47.02,0.30,0.64%,0.45%,5.24,"3,760,160",508,"23,886"
2026-07-07 04:49:10,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.75,0.90,1.61%,0.51%,14.89,"2,514,935",481,"27,290"
2026-07-07 04:49:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.50,-0.06,-0.20%,0.22%,-0.78,"2,058,507",379,"11,546"
2026-07-07 04:49:10,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.90,-0.45,-1.39%,0.20%,-5.22,"1,978,399",337,"10,745"
2026-07-07 04:49:10,KSE100,NBP,National Bank of Pakistan,217.48,218.10,0.62,0.29%,2.08%,10.88,"1,937,426",510,"111,234"
2026-07-07 04:49:10,KSE100,HBL,Habib Bank Limited,318.15,317.00,-1.15,-0.36%,3.48%,-23.22,"1,777,949",587,"185,997"
2026-07-07 04:49:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.50,-1.01,-0.92%,0.96%,-16.38,"1,374,647",471,"51,147"
2026-07-07 04:49:10,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.60,-0.26,-1.38%,0.28%,-7.19,"1,264,650",804,"14,950"
2026-07-07 04:49:10,KSE100,BAFL,Bank Alfalah Limited,62.13,62.70,0.57,0.92%,1.67%,27.84,"1,231,134","1,419","88,999"
2026-07-07 04:49:10,KSE100,SEARL,The Searle Company Limited,98.99,99.25,0.26,0.26%,0.55%,2.63,"1,168,832",294,"29,190"
2026-07-07 04:49:10,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.20,-0.43,-0.73%,0.94%,-12.70,"869,621",858,"49,964"
2026-07-07 04:49:10,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.52,-0.46,-0.20%,0.96%,-3.47,"818,891",219,"51,155"
2026-07-07 04:49:10,KSE100,KEL,K-Electric Limited,8.17,8.15,-0.02,-0.24%,0.42%,-1.90,"777,773","2,762","22,506"
2026-07-07 04:49:10,KSE100,MEBL,Meezan Bank Limited,566.77,570.10,3.33,0.59%,4.80%,51.58,"720,883",450,"256,624"
2026-07-07 04:49:10,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.47,-0.03,-0.35%,0.22%,-1.42,"680,606","1,373","11,632"
2026-07-07 04:49:10,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.30,-3.36,-1.33%,3.12%,-77.40,"644,587",669,"166,899"
2026-07-07 04:49:10,KSE100,AKBL,Askari Bank Limited,116.11,115.51,-0.60,-0.52%,0.94%,-8.98,"515,861",435,"50,223"
2026-07-07 04:49:10,KSE100,FFL,Fauji Foods Limited,18.10,18.08,-0.02,-0.11%,0.17%,-0.35,"452,307",504,"9,112"
