ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 04:48:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,109.00,1.57,1.46%,0.97%,24.13,"5,249,396",471,"51,383"
2026-07-02 04:48:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.90,0.83,1.15%,0.82%,16.06,"5,228,210",593,"43,252"
2026-07-02 04:48:55,KSE100,BOP,The Bank of Punjab,36.31,36.46,0.15,0.41%,0.95%,6.76,"4,915,931","1,382","50,388"
2026-07-02 04:48:55,KSE100,KEL,K-Electric Limited,8.33,8.29,-0.04,-0.48%,0.43%,-3.60,"2,354,682","2,762","22,893"
2026-07-02 04:48:55,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.07,0.22,1.17%,0.29%,5.77,"2,337,303",804,"15,327"
2026-07-02 04:48:55,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,230.48,3.34,1.47%,0.95%,23.86,"1,665,609",219,"50,489"
2026-07-02 04:48:55,KSE100,AKBL,Askari Bank Limited,112.99,115.30,2.31,2.04%,0.95%,32.75,"1,509,913",435,"50,131"
2026-07-02 04:48:55,KSE100,NML,Nishat Mills Limited,160.42,162.97,2.55,1.59%,0.49%,13.16,"1,156,802",158,"25,785"
2026-07-02 04:48:55,KSE100,HBL,Habib Bank Limited,307.45,309.00,1.55,0.50%,3.43%,29.66,"939,854",587,"181,303"
2026-07-02 04:48:55,KSE100,NBP,National Bank of Pakistan,205.01,207.01,2.00,0.98%,2.00%,33.26,"937,391",510,"105,578"
2026-07-02 04:48:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.55,0.68,1.31%,0.48%,10.66,"913,860",481,"25,271"
2026-07-02 04:48:55,KSE100,UBL,United Bank Limited,479.73,488.20,8.47,1.77%,8.09%,242.09,"680,106",876,"427,901"
2026-07-02 04:48:55,KSE100,TRG,TRG Pakistan Limited,64.31,65.27,0.96,1.49%,0.44%,11.10,"677,230",355,"23,138"
2026-07-02 04:48:55,KSE100,FABL,Faysal Bank Limited,101.46,102.37,0.91,0.90%,0.88%,13.51,"625,105",455,"46,610"
2026-07-02 04:48:55,KSE100,PAEL,Pak Elektron Limited,45.42,45.57,0.15,0.33%,0.44%,2.48,"605,721",508,"23,150"
2026-07-02 04:48:55,KSE100,FCCL,Fauji Cement Company Limited,59.28,59.50,0.22,0.37%,0.97%,6.16,"584,814",858,"51,081"
2026-07-02 04:48:55,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.55,0.02,0.19%,0.24%,0.78,"548,001","1,193","12,584"
2026-07-02 04:48:55,KSE100,BAFL,Bank Alfalah Limited,61.40,61.77,0.37,0.60%,1.66%,17.13,"541,999","1,419","87,679"
2026-07-02 04:48:55,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.90,0.05,0.16%,0.20%,0.55,"414,381",337,"10,745"
2026-07-02 04:48:55,KSE100,LUCK,Lucky Cement Limited,472.38,476.98,4.60,0.97%,3.96%,65.93,"383,469",440,"209,633"
2026-07-02 04:48:55,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.20,-0.01,-0.12%,0.21%,-0.45,"349,038","1,373","11,262"
2026-07-02 04:48:55,KSE100,ENGROH,Engro Holdings Limited,294.09,292.39,-1.70,-0.58%,5.33%,-53.41,"324,212",963,"281,684"
2026-07-02 04:48:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.05,-0.14,-0.50%,0.20%,-1.73,"307,113",379,"10,618"
2026-07-02 04:48:55,KSE100,JVDC,Javedan Corporation Limited,153.48,154.16,0.68,0.44%,0.56%,4.22,"299,345",190,"29,357"
2026-07-02 04:48:55,KSE100,MEBL,Meezan Bank Limited,553.45,555.75,2.30,0.42%,4.73%,33.76,"280,731",450,"250,165"
2026-07-02 04:48:55,KSE100,PSO,Pakistan State Oil Company Limited,346.12,348.61,2.49,0.72%,1.55%,19.06,"229,140",235,"81,832"
2026-07-02 04:48:55,KSE100,SEARL,The Searle Company Limited,94.58,94.68,0.10,0.11%,0.53%,0.96,"207,057",294,"27,846"
2026-07-02 04:48:55,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,336.10,1.19,0.36%,4.10%,25.03,"177,877",645,"216,831"
2026-07-02 04:48:55,KSE100,NATF,National Foods Limited,399.24,412.00,12.76,3.20%,0.45%,24.25,"171,455",58,"24,011"
2026-07-02 04:48:55,KSE100,PPL,Pakistan Petroleum Limited,243.74,244.25,0.51,0.21%,3.09%,11.13,"159,626",669,"163,518"
2026-07-02 04:48:55,KSE100,GAL,Ghandhara Automobiles Limited,583.21,584.00,0.79,0.14%,0.25%,0.59,"151,465",23,"13,316"
2026-07-02 04:48:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,120.00,0.37,0.31%,0.58%,3.06,"149,924",254,"30,442"
2026-07-02 04:48:55,KSE100,MCB,MCB Bank Limited,426.84,428.10,1.26,0.30%,3.36%,17.04,"144,154",415,"177,563"
2026-07-02 04:48:55,KSE100,HUMNL,Hum Network Limited,11.50,11.45,-0.05,-0.43%,0.12%,-0.92,"143,110",567,"6,492"
2026-07-02 04:48:55,KSE100,FFL,Fauji Foods Limited,17.85,17.92,0.07,0.39%,0.17%,1.15,"130,071",504,"9,032"
2026-07-02 04:48:55,KSE100,AGP,AGP Limited,210.28,212.00,1.72,0.82%,0.34%,4.71,"122,293",84,"17,808"
2026-07-02 04:48:55,KSE100,FFC,Fauji Fertilizer Company Limited,572.17,575.50,3.33,0.58%,8.61%,85.94,"120,373",791,"455,487"
2026-07-02 04:48:55,KSE100,AICL,Adamjee Insurance Company Limited,83.10,84.00,0.90,1.08%,0.44%,8.22,"118,024",280,"23,520"
2026-07-02 04:48:55,KSE100,KOHC,Kohat Cement Company Limited,107.12,107.96,0.84,0.78%,0.47%,6.30,"114,715",230,"24,812"
2026-07-02 04:48:55,KSE100,CPHL,Citi Pharma Ltd.,78.80,79.00,0.20,0.25%,0.19%,0.82,"97,472",126,"9,927"
2026-07-02 04:48:55,KSE100,HUBC,The Hub Power Company Limited,233.14,233.14,0.00,0.00%,4.29%,0.00,"89,042",973,"226,814"
2026-07-02 04:48:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.12,163.00,1.88,1.17%,0.97%,19.31,"87,820",315,"51,345"
2026-07-02 04:48:55,KSE100,NPL,Nishat Power Limited,73.31,73.25,-0.06,-0.08%,0.24%,-0.34,"87,088",173,"12,678"
2026-07-02 04:48:55,KSE100,EFERT,Engro Fertilizers Limited,199.87,199.95,0.08,0.04%,2.27%,1.57,"82,307",601,"120,147"
2026-07-02 04:48:55,KSE100,AIRLINK,Air Link Communication Limited,158.59,159.44,0.85,0.54%,0.36%,3.29,"71,559",119,"18,907"
2026-07-02 04:48:55,KSE100,POWER,Power Cement Limited,23.55,23.51,-0.04,-0.17%,0.23%,-0.67,"68,867",517,"12,147"
2026-07-02 04:48:55,KSE100,DCR,Dolmen City REIT,38.17,38.49,0.32,0.84%,0.40%,5.80,"54,925",556,"21,398"
2026-07-02 04:48:55,KSE100,ILP,Interloop Limited,106.18,105.20,-0.98,-0.92%,0.56%,-8.96,"50,756",280,"29,492"
2026-07-02 04:48:55,KSE100,BAHL,Bank AL Habib Limited,177.99,176.49,-1.50,-0.84%,2.78%,-40.77,"49,389",834,"147,117"
2026-07-02 04:48:55,KSE100,SYS,Systems Limited,149.57,149.85,0.28,0.19%,2.50%,8.07,"48,146",884,"132,474"
2026-07-02 04:48:55,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.21,-0.06,-0.37%,0.26%,-1.65,"32,269",843,"13,671"
2026-07-02 04:48:55,KSE100,LCI,Lucky Core Industries Limited,246.93,250.00,3.07,1.24%,0.44%,9.25,"24,939",92,"23,090"
2026-07-02 04:48:55,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,376.11,375.00,-1.11,-0.29%,0.45%,-2.31,"22,420",64,"23,885"
2026-07-02 04:48:55,KSE100,GHGL,Ghani Glass Limited,40.83,41.10,0.27,0.66%,0.27%,3.08,"16,763",350,"14,381"
2026-07-02 04:48:55,KSE100,APL,Attock Petroleum Limited,540.57,542.97,2.40,0.44%,0.32%,2.43,"16,192",31,"16,889"
2026-07-02 04:48:55,KSE100,MARI,Mari Energies Limited,673.75,673.99,0.24,0.04%,3.06%,1.88,"15,620",240,"161,842"
2026-07-02 04:48:55,KSE100,MTL,Millat Tractors Limited,305.21,305.00,-0.21,-0.07%,1.04%,-1.23,"15,328",180,"54,767"
2026-07-02 04:48:55,KSE100,ISL,International Steels Limited,90.18,91.25,1.07,1.19%,0.26%,5.31,"14,714",152,"13,893"
2026-07-02 04:48:55,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.38,242.43,1.05,0.43%,0.13%,0.98,"14,623",29,"6,924"
2026-07-02 04:48:55,KSE100,ATRL,Attock Refinery Limited,873.63,867.75,-5.88,-0.67%,0.70%,-8.18,"12,482",43,"37,007"
2026-07-02 04:48:55,KSE100,GHNI,Ghandhara Industries Limited,990.25,989.97,-0.28,-0.03%,0.28%,-0.14,"11,403",15,"14,764"
2026-07-02 04:48:55,KSE100,KAPCO,Kot Addu Power Company Limited,28.36,28.36,0.00,0.00%,0.24%,0.00,"11,370",457,"12,949"
2026-07-02 04:48:55,KSE100,CHCC,Cherat Cement Company Limited,346.69,349.00,2.31,0.67%,0.71%,8.05,"10,592",107,"37,295"
2026-07-02 04:48:55,KSE100,PKGS,Packages Limited,800.07,819.00,18.93,2.37%,0.42%,16.55,"10,071",27,"21,961"
2026-07-02 04:48:55,KSE100,POL,Pakistan Oilfields Limited,687.90,688.50,0.60,0.09%,1.69%,2.54,"9,248",130,"89,481"
2026-07-02 04:48:55,KSE100,INIL,International Industries Limited,169.32,171.00,1.68,0.99%,0.19%,3.25,"7,757",59,"10,148"
2026-07-02 04:48:55,KSE100,ABL,Allied Bank Limited,183.65,184.00,0.35,0.19%,0.40%,1.31,"6,714",115,"21,069"
2026-07-02 04:48:55,KSE100,HMB,Habib Metropolitan Bank Limited,118.90,119.50,0.60,0.51%,1.07%,9.23,"6,229",472,"56,347"
2026-07-02 04:48:55,KSE100,HGFA,HBL Growth Fund,19.66,19.80,0.14,0.71%,0.10%,1.21,"5,734",265,"5,253"
2026-07-02 04:48:55,KSE100,KTML,Kohinoor Textile Mills Limited,54.30,54.50,0.20,0.37%,0.28%,1.76,"3,968",269,"14,677"
2026-07-02 04:48:55,KSE100,HINOON,Highnoon Laboratories Limited,"1,007.54","1,038.99",31.45,3.12%,0.42%,21.74,"3,739",21,"22,020"
2026-07-02 04:48:55,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,088.03","2,100.00",11.97,0.57%,0.84%,8.26,"3,678",21,"44,428"
2026-07-02 04:48:55,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,995.32,995.00,-0.32,-0.03%,0.40%,-0.22,"2,940",21,"21,045"
2026-07-02 04:48:55,KSE100,TGL,Tariq Glass Industries Limited,198.57,199.00,0.43,0.22%,0.26%,0.97,"2,660",69,"13,705"
2026-07-02 04:48:55,KSE100,HALEON,Haleon Pakistan Limited,803.65,808.01,4.36,0.54%,0.24%,2.24,"2,579",16,"12,714"
2026-07-02 04:48:55,KSE100,PIOC,Pioneer Cement Limited,280.46,282.99,2.53,0.90%,0.18%,2.81,"1,559",34,"9,642"
2026-07-02 04:48:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.85,5.85,0.00,0.00%,0.01%,0.00,"1,541",82,477
2026-07-02 04:48:55,KSE100,THALL,Thal Limited,625.01,627.89,2.88,0.46%,0.38%,3.04,"1,502",32,"20,351"
2026-07-02 04:48:55,KSE100,SSOM,S.S.Oil Mills Limited,461.48,470.00,8.52,1.85%,0.01%,0.39,"1,258",1,656
2026-07-02 04:48:55,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,110.60,112.47,1.87,1.69%,0.15%,4.40,904,72,"8,123"
2026-07-02 04:48:55,KSE100,BWCL,Bestway Cement Limited,490.16,493.99,3.83,0.78%,0.56%,7.45,513,60,"29,454"
2026-07-02 04:48:55,KSE100,MUREB,Murree Brewery Company Limited,906.45,919.00,12.55,1.39%,0.19%,4.53,501,11,"10,169"
2026-07-02 04:48:55,KSE100,MEHT,Mehmood Textile Mills Limited,239.00,236.05,-2.95,-1.23%,0.10%,-2.16,280,23,"5,311"
2026-07-02 04:48:55,KSE100,SHFA,Shifa International Hospitals Limited,504.28,516.00,11.72,2.32%,0.28%,10.87,250,28,"14,678"
2026-07-02 04:48:55,KSE100,ATLHXD,Atlas Honda Limited,"1,712.28","1,706.01",-6.27,-0.37%,0.40%,-2.54,105,12,"21,170"
2026-07-02 04:48:55,KSE100,FHAM,First Habib Modaraba,33.50,33.80,0.30,0.90%,0.06%,0.92,100,94,"3,184"
2026-07-02 04:48:55,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,440.52","1,441.00",0.48,0.03%,0.34%,0.20,61,13,"18,181"
2026-07-02 04:48:55,KSE100,SRVI,Service Industries Limited,"2,344.15","2,316.00",-28.15,-1.20%,1.03%,-21.57,52,23,"54,411"
2026-07-02 04:48:55,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,262.27","1,257.00",-5.27,-0.42%,0.58%,-4.17,16,24,"30,517"
2026-07-02 04:48:55,KSE100,NESTLE,Nestle Pakistan Limited,"7,678.79","7,678.00",-0.79,-0.01%,0.66%,-0.12,13,5,"34,819"
