ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 04:35:09,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.45,-0.01,-0.06%,0.42%,-0.49,"607,903","1,373","21,218"
2026-09-01 04:35:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.00,0.54,1.97%,0.21%,7.24,"130,725",379,"10,599"
2026-09-01 04:35:09,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.80,0.10,1.03%,0.27%,4.88,"50,020","1,376","13,487"
2026-09-01 04:35:09,KSE100,ENGROH,Engro Holdings Limited,264.86,269.00,4.14,1.56%,4.85%,132.48,"45,410",903,"242,954"
2026-09-01 04:35:09,KSE100,BOP,The Bank of Punjab,34.99,35.19,0.20,0.57%,0.97%,9.79,"42,169","1,382","48,637"
2026-09-01 04:35:09,KSE100,PSO,Pakistan State Oil Company Limited,363.84,365.25,1.41,0.39%,1.71%,11.73,"12,843",235,"85,738"
2026-09-01 04:35:09,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,249.00,1.89,0.77%,0.14%,1.91,"9,088",29,"7,111"
2026-09-01 04:35:09,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,199.00",1.51,0.13%,1.02%,2.28,"7,281",43,"51,133"
2026-09-01 04:35:09,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,330.00,1.30,0.40%,4.25%,29.71,"5,979",645,"212,896"
2026-09-01 04:35:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.55,-0.03,-0.03%,0.94%,-0.50,"5,955",471,"46,928"
2026-09-01 04:35:09,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.70,0.04,0.15%,0.19%,0.48,"5,374",337,"9,331"
2026-09-01 04:35:09,KSE100,ISL,International Steels Limited,92.01,92.10,0.09,0.10%,0.28%,0.49,"4,720",152,"14,022"
2026-09-01 04:35:09,KSE100,PPL,Pakistan Petroleum Limited,234.50,236.00,1.50,0.64%,3.16%,35.58,"3,001",670,"158,004"
2026-09-01 04:35:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.90,0.04,0.04%,0.52%,0.36,"2,503",254,"25,851"
2026-09-01 04:35:09,KSE100,SYS,Systems Limited,124.54,124.89,0.35,0.28%,2.39%,11.88,"2,502",958,"119,609"
2026-09-01 04:35:09,KSE100,BAFL,Bank Alfalah Limited,58.68,58.47,-0.21,-0.36%,1.66%,-10.56,"2,366","1,419","82,995"
2026-09-01 04:35:09,KSE100,AKBL,Askari Bank Limited,106.34,105.53,-0.81,-0.76%,0.92%,-12.48,"2,300",435,"45,883"
2026-09-01 04:35:09,KSE100,ILP,Interloop Limited,108.67,109.00,0.33,0.30%,0.61%,3.28,"2,144",280,"30,557"
2026-09-01 04:35:09,KSE100,GHNI,Ghandhara Industries Limited,"1,290.11","1,290.00",-0.11,-0.01%,0.38%,-0.06,"2,103",15,"19,238"
2026-09-01 04:35:09,KSE100,TRG,TRG Pakistan Limited,56.64,56.70,0.06,0.11%,0.40%,0.75,"2,003",355,"20,100"
2026-09-01 04:35:09,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.75,0.05,0.10%,0.48%,0.85,"2,000",481,"23,924"
2026-09-01 04:35:09,KSE100,MEBLXD,Meezan Bank Limited,578.15,578.00,-0.15,-0.03%,5.20%,-2.39,"1,985",450,"260,180"
2026-09-01 04:35:09,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.31,0.10,0.62%,0.21%,2.24,"1,661",633,"10,317"
2026-09-01 04:35:09,KSE100,LUCK,Lucky Cement Limited,437.33,439.00,1.67,0.38%,3.85%,26.00,"1,609",440,"192,941"
2026-09-01 04:35:09,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,210.00,0.42,0.20%,0.92%,3.26,"1,600",219,"46,003"
2026-09-01 04:35:09,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,337.60,2.63,0.78%,0.43%,5.94,"1,538",64,"21,503"
2026-09-01 04:35:09,KSE100,KOHC,Kohat Cement Company Limited,95.74,95.72,-0.02,-0.02%,0.44%,-0.16,"1,300",230,"21,999"
2026-09-01 04:35:09,KSE100,FFL,Fauji Foods Limited,15.61,15.65,0.04,0.26%,0.16%,0.71,"1,281",504,"7,887"
2026-09-01 04:35:09,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"1,280","2,762","19,993"
2026-09-01 04:35:09,KSE100,FABLXD,Faysal Bank Limited,96.10,96.10,0.00,0.00%,1.02%,0.00,"1,191",531,"51,048"
2026-09-01 04:35:09,KSE100,NPL,Nishat Power Limited,68.18,68.55,0.37,0.54%,0.24%,2.27,"1,105",173,"11,865"
2026-09-01 04:35:09,KSE100,HUBC,The Hub Power Company Limited,209.67,209.69,0.02,0.01%,4.08%,0.69,"1,064",973,"204,000"
