ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 08:09:41,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.80,0.51,4.96%,0.30%,24.64,"65,647,973","1,373","14,832"
2026-07-27 08:09:41,KSE100,KEL,K-Electric Limited,7.14,7.52,0.38,5.32%,0.41%,36.92,"41,049,561","2,762","20,767"
2026-07-27 08:09:41,KSE100,BOP,The Bank of Punjab,32.64,33.99,1.35,4.14%,0.94%,65.65,"13,996,498","1,382","46,979"
2026-07-27 08:09:41,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.97,1.12,4.51%,0.17%,13.27,"9,832,901",337,"8,748"
2026-07-27 08:09:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.60,5.43,6.16%,0.88%,90.06,"9,534,551",471,"44,123"
2026-07-27 08:09:41,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.15,-0.03,-0.29%,0.28%,-1.45,"6,804,573","1,376","13,969"
2026-07-27 08:09:41,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.44,0.59,3.72%,0.26%,16.69,"5,985,720",804,"13,214"
2026-07-27 08:09:41,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.40,0.59,2.20%,0.21%,7.86,"5,246,187",379,"10,372"
2026-07-27 08:09:41,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.20,1.38,2.77%,0.49%,23.35,"5,215,078",481,"24,621"
2026-07-27 08:09:41,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.66,2.92,5.64%,0.94%,88.20,"5,098,642",858,"46,925"
2026-07-27 08:09:41,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,207.63,12.45,6.38%,0.91%,95.96,"4,265,716",219,"45,483"
2026-07-27 08:09:41,KSE100,HUBC,The Hub Power Company Limited,213.97,221.98,8.01,3.74%,4.30%,274.19,"3,630,095",973,"215,957"
2026-07-27 08:09:41,KSE100,PAEL,Pak Elektron Limited,40.85,42.90,2.05,5.02%,0.43%,36.64,"3,398,027",508,"21,794"
2026-07-27 08:09:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.50,2.43,3.57%,0.83%,50.73,"2,983,012",593,"41,830"
2026-07-27 08:09:41,KSE100,PPL,Pakistan Petroleum Limited,211.10,220.60,9.50,4.50%,2.94%,223.79,"2,866,417",670,"147,693"
2026-07-27 08:09:41,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.30,9.92,3.20%,4.12%,225.18,"2,853,143",645,"206,638"
2026-07-27 08:09:41,KSE100,AKBL,Askari Bank Limited,99.95,105.00,5.05,5.05%,0.91%,77.26,"2,571,297",435,"45,653"
2026-07-27 08:09:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.62,0.02,0.36%,0.01%,0.06,"2,480,295",86,484
2026-07-27 08:09:41,KSE100,TRG,TRG Pakistan Limited,58.97,60.09,1.12,1.90%,0.42%,13.97,"2,318,172",355,"21,302"
2026-07-27 08:09:41,KSE100,NBP,National Bank of Pakistan,193.18,204.70,11.52,5.96%,2.08%,206.77,"2,247,181",510,"104,423"
2026-07-27 08:09:41,KSE100,NPL,Nishat Power Limited,64.65,67.17,2.52,3.90%,0.23%,15.35,"2,137,744",173,"11,626"
2026-07-27 08:09:41,KSE100,FFL,Fauji Foods Limited,16.49,16.95,0.46,2.79%,0.17%,8.16,"1,857,344",504,"8,543"
2026-07-27 08:09:41,KSE100,SEARL,The Searle Company Limited,88.41,92.33,3.92,4.43%,0.54%,40.57,"1,675,869",294,"27,155"
2026-07-27 08:09:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.78,"1,650,676",29,"7,121"
2026-07-27 08:09:41,KSE100,ENGROH,Engro Holdings Limited,267.94,277.46,9.52,3.55%,4.99%,302.53,"1,604,402",903,"250,595"
