ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 08:56:37,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.95,1.01,8.46%,0.35%,48.39,"110,905,419","1,373","17,785"
2026-08-10 08:56:37,KSE100,BOP,The Bank of Punjab,36.46,35.18,-1.28,-3.51%,0.95%,-61.71,"52,189,487","1,382","48,623"
2026-08-10 08:56:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.05,0.98,0.96%,0.95%,16.12,"20,876,800",471,"48,578"
2026-08-10 08:56:37,KSE100,HUBC,The Hub Power Company Limited,225.64,215.84,-9.80,-4.34%,4.09%,-332.58,"20,862,393",973,"209,983"
2026-08-10 08:56:37,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.00,0.64,1.12%,0.97%,19.17,"12,740,327",858,"49,793"
2026-08-10 08:56:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.74,-0.10,-0.59%,0.26%,-2.80,"6,743,551",804,"13,455"
2026-08-10 08:56:37,KSE100,PPL,Pakistan Petroleum Limited,221.55,226.65,5.10,2.30%,2.95%,119.11,"6,067,822",670,"151,744"
2026-08-10 08:56:37,KSE100,KEL,K-Electric Limited,7.32,7.42,0.10,1.37%,0.40%,9.63,"5,688,426","2,762","20,490"
2026-08-10 08:56:37,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.05,-0.11,-1.08%,0.27%,-5.28,"5,030,828","1,376","13,831"
2026-08-10 08:56:37,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.63,3.44,1.08%,4.05%,77.41,"3,534,511",645,"208,141"
2026-08-10 08:56:37,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,218.50,0.47,0.22%,0.93%,3.59,"3,114,025",219,"47,865"
2026-08-10 08:56:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.35,0.21,0.77%,0.20%,2.77,"2,695,730",379,"10,353"
2026-08-10 08:56:37,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.18,-0.10,-0.37%,0.18%,-1.18,"2,563,606",337,"9,156"
2026-08-10 08:56:37,KSE100,PAEL,Pak Elektron Limited,43.88,43.50,-0.38,-0.87%,0.43%,-6.73,"2,250,957",508,"22,098"
2026-08-10 08:56:37,KSE100,TRG,TRG Pakistan Limited,63.29,61.55,-1.74,-2.75%,0.42%,-21.52,"2,020,703",355,"21,820"
2026-08-10 08:56:37,KSE100,FFL,Fauji Foods Limited,16.58,16.47,-0.11,-0.66%,0.16%,-1.93,"1,936,498",504,"8,301"
2026-08-10 08:56:37,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.41,0.18,1.11%,0.20%,3.97,"1,887,634",633,"10,380"
2026-08-10 08:56:37,KSE100,BAFL,Bank Alfalah Limited,59.02,59.78,0.76,1.29%,1.65%,37.63,"1,853,252","1,419","84,855"
2026-08-10 08:56:37,KSE100,AKBL,Askari Bank Limited,107.21,107.01,-0.20,-0.19%,0.91%,-3.03,"1,843,379",435,"46,527"
2026-08-10 08:56:37,KSE100,NPL,Nishat Power Limited,71.98,71.00,-0.98,-1.36%,0.24%,-5.92,"1,688,145",173,"12,289"
2026-08-10 08:56:37,KSE100,POWER,Power Cement Limited,23.47,23.20,-0.27,-1.15%,0.20%,-4.26,"1,452,694",452,"10,489"
2026-08-10 08:56:37,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.65,-0.13,-0.25%,0.49%,-2.18,"1,409,789",481,"25,319"
2026-08-10 08:56:37,KSE100,LUCK,Lucky Cement Limited,458.75,456.00,-2.75,-0.60%,3.90%,-42.16,"1,286,698",440,"200,412"
2026-08-10 08:56:37,KSE100,HBL,Habib Bank Limited,324.62,324.89,0.27,0.08%,3.71%,5.53,"1,238,658",587,"190,626"
2026-08-10 08:56:37,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.10,1.43,0.41%,1.61%,11.71,"1,166,038",235,"82,651"
2026-08-10 08:56:37,KSE100,NML,Nishat Mills Limited,153.79,152.02,-1.77,-1.15%,0.47%,-9.77,"1,150,563",158,"24,053"
2026-08-10 08:56:37,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.76,-0.32,-0.43%,0.17%,-1.28,"1,139,712",114,"8,540"
2026-08-10 08:56:37,KSE100,ENGROH,Engro Holdings Limited,279.61,282.00,2.39,0.86%,4.96%,75.30,"1,040,821",903,"254,695"
2026-08-10 08:56:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.21,-0.20,-0.28%,0.83%,-4.14,"871,695",593,"42,845"
2026-08-10 08:56:37,KSE100,NBP,National Bank of Pakistan,206.35,206.00,-0.35,-0.17%,2.05%,-6.23,"840,271",510,"105,086"
2026-08-10 08:56:37,KSE100,SEARL,The Searle Company Limited,91.26,91.35,0.09,0.10%,0.52%,0.92,"748,124",294,"26,867"
2026-08-10 08:56:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.49,-0.30,-0.29%,0.51%,-2.65,"694,648",254,"26,254"
2026-08-10 08:56:37,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.75,0.31,0.71%,0.23%,2.91,"669,341",269,"11,782"
2026-08-10 08:56:37,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,565.25,-3.73,-0.66%,8.71%,-102.98,"667,933",791,"447,374"
2026-08-10 08:56:37,KSE100,UBLXD,United Bank Limited,475.74,471.75,-3.99,-0.84%,8.05%,-121.99,"637,268",876,"413,483"
2026-08-10 08:56:37,KSE100,SYS,Systems Limited,136.52,135.48,-1.04,-0.76%,2.53%,-34.74,"626,548",958,"129,751"
2026-08-10 08:56:37,KSE100,MARI,Mari Energies Limited,681.53,675.00,-6.53,-0.96%,3.16%,-54.70,"620,391",240,"162,084"
2026-08-10 08:56:37,KSE100,ATRL,Attock Refinery Limited,987.87,"1,009.99",22.12,2.24%,0.84%,32.91,"551,154",43,"43,073"
2026-08-10 08:56:37,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.43,0.06,1.12%,0.01%,0.18,"510,864",86,468
2026-08-10 08:56:37,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.82,-0.27,-0.93%,0.26%,-4.30,"485,587",457,"13,160"
2026-08-10 08:56:37,KSE100,MEBL,Meezan Bank Limited,586.84,591.00,4.16,0.71%,5.18%,65.32,"470,045",450,"266,032"
2026-08-10 08:56:37,KSE100,GHGL,Ghani Glass Limited,42.06,42.30,0.24,0.57%,0.29%,2.93,"463,058",350,"14,801"
2026-08-10 08:56:37,KSE100,FABL,Faysal Bank Limited,100.40,100.00,-0.40,-0.40%,1.03%,-7.41,"454,424",531,"53,119"
2026-08-10 08:56:37,KSE100,GAL,Ghandhara Automobiles Limited,610.18,616.00,5.82,0.95%,0.27%,4.63,"396,098",23,"14,045"
2026-08-10 08:56:37,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.50,-0.06,-0.06%,0.46%,-0.48,"393,024",230,"23,557"
2026-08-10 08:56:37,KSE100,AICL,Adamjee Insurance Company Limited,96.37,93.30,-3.07,-3.19%,0.38%,-22.49,"376,277",210,"19,593"
2026-08-10 08:56:37,KSE100,ISL,International Steels Limited,88.21,86.89,-1.32,-1.50%,0.26%,-7.01,"356,380",152,"13,229"
2026-08-10 08:56:37,KSE100,ILP,Interloop Limited,103.97,103.99,0.02,0.02%,0.57%,0.20,"340,943",280,"29,153"
2026-08-10 08:56:37,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.68,163.70,0.02,0.01%,1.00%,0.22,"334,271",315,"51,566"
2026-08-10 08:56:37,KSE100,DCR,Dolmen City REIT,38.60,38.52,-0.08,-0.21%,0.42%,-1.55,"323,806",556,"21,414"
2026-08-10 08:56:37,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,189.70,0.84,0.45%,2.22%,17.61,"307,558",601,"113,988"
2026-08-10 08:56:37,KSE100,AGP,AGP Limited,191.43,192.45,1.02,0.53%,0.31%,2.99,"284,369",84,"16,166"
2026-08-10 08:56:37,KSE100,AIRLINK,Air Link Communication Limited,137.54,137.68,0.14,0.10%,0.32%,0.58,"250,641",119,"16,326"
2026-08-10 08:56:37,KSE100,JVDC,Javedan Corporation Limited,150.92,150.00,-0.92,-0.61%,0.56%,-6.11,"233,759",190,"28,565"
2026-08-10 08:56:37,KSE100,HMB,Habib Metropolitan Bank Limited,115.15,115.50,0.35,0.30%,1.06%,5.76,"232,455",472,"54,461"
2026-08-10 08:56:37,KSE100,MEHT,Mehmood Textile Mills Limited,150.14,150.00,-0.14,-0.09%,0.06%,-0.10,"225,496",20,"2,925"
2026-08-10 08:56:37,KSE100,MTL,Millat Tractors Limited,310.34,308.00,-2.34,-0.75%,1.08%,-14.66,"224,712",180,"55,306"
2026-08-10 08:56:37,KSE100,PIOC,Pioneer Cement Limited,274.84,277.00,2.16,0.79%,0.18%,2.57,"196,288",34,"9,438"
2026-08-10 08:56:37,KSE100,POL,Pakistan Oilfields Limited,688.63,695.48,6.85,1.00%,1.76%,31.06,"194,659",130,"90,400"
2026-08-10 08:56:37,KSE100,MCB,MCB Bank Limited,419.92,418.30,-1.62,-0.39%,3.38%,-23.44,"173,591",415,"173,499"
2026-08-10 08:56:37,KSE100,BAHL,Bank AL Habib Limited,177.65,178.92,1.27,0.72%,2.90%,36.93,"147,032",834,"149,142"
2026-08-10 08:56:37,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.47,242.00,0.53,0.22%,0.13%,0.53,"131,349",29,"6,912"
2026-08-10 08:56:37,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,348.95,349.00,0.05,0.01%,0.43%,0.11,"103,592",64,"22,229"
2026-08-10 08:56:37,KSE100,CHCC,Cherat Cement Company Limited,332.99,336.99,4.00,1.20%,0.76%,16.27,"102,240",117,"39,285"
2026-08-10 08:56:37,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.29,109.50,5.21,5.00%,0.12%,9.84,"87,173",54,"5,931"
2026-08-10 08:56:37,KSE100,HUMNL,Hum Network Limited,10.79,10.75,-0.04,-0.37%,0.08%,-0.55,"86,030",397,"4,267"
2026-08-10 08:56:37,KSE100,GHNI,Ghandhara Industries Limited,"1,239.20","1,241.00",1.80,0.15%,0.36%,0.94,"84,141",15,"18,507"
2026-08-10 08:56:37,KSE100,ABL,Allied Bank Limited,179.99,178.96,-1.03,-0.57%,0.40%,-4.11,"76,789",115,"20,492"
2026-08-10 08:56:37,KSE100,LCI,Lucky Core Industries Limited,228.90,227.48,-1.42,-0.62%,0.41%,-4.57,"74,704",92,"21,010"
2026-08-10 08:56:37,KSE100,INIL,International Industries Limited,164.21,164.05,-0.16,-0.10%,0.19%,-0.33,"64,747",59,"9,736"
2026-08-10 08:56:37,KSE100,APL,Attock Petroleum Limited,549.94,554.01,4.07,0.74%,0.34%,4.42,"56,027",31,"17,232"
2026-08-10 08:56:37,KSE100,GADT,Gadoon Textile Mills Limited,341.05,336.98,-4.07,-1.19%,0.06%,-1.19,"36,548",8,"2,834"
2026-08-10 08:56:37,KSE100,NATF,National Foods Limited,398.07,394.01,-4.06,-1.02%,0.45%,-8.25,"32,397",58,"22,962"
2026-08-10 08:56:37,KSE100,FHAM,First Habib Modaraba,32.94,33.22,0.28,0.85%,0.06%,0.92,"31,038",94,"3,130"
2026-08-10 08:56:37,KSE100,HALEON,Haleon Pakistan Limited,755.30,757.98,2.68,0.36%,0.23%,1.47,"23,294",16,"11,928"
2026-08-10 08:56:37,KSE100,TGL,Tariq Glass Industries Limited,191.77,192.40,0.63,0.33%,0.26%,1.51,"22,751",69,"13,250"
2026-08-10 08:56:37,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.69,66.33,1.64,2.54%,0.25%,11.07,"22,240",194,"12,840"
2026-08-10 08:56:37,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,927.70","1,926.00",-1.70,-0.09%,0.79%,-1.25,"21,398",21,"40,747"
2026-08-10 08:56:37,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.86,14.60,-0.26,-1.75%,0.00%,-0.09,"15,398",10,144
2026-08-10 08:56:37,KSE100,BWCL,Bestway Cement Limited,501.70,500.07,-1.63,-0.32%,0.58%,-3.39,"9,609",60,"29,817"
2026-08-10 08:56:37,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,455.38","1,457.00",1.62,0.11%,0.36%,0.71,"7,419",13,"18,386"
2026-08-10 08:56:37,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,930.44,932.00,1.56,0.17%,0.38%,1.15,"7,343",21,"19,732"
2026-08-10 08:56:37,KSE100,SRVI,Service Industries Limited,"2,084.68","2,110.00",25.32,1.21%,0.97%,20.75,"6,807",23,"49,572"
2026-08-10 08:56:37,KSE100,SHFA,Shifa International Hospitals Limited,508.12,510.99,2.87,0.57%,0.28%,2.85,"6,527",28,"14,536"
2026-08-10 08:56:37,KSE100,SSOM,S.S.Oil Mills Limited,454.33,457.91,3.58,0.79%,0.01%,0.17,"6,212",1,640
2026-08-10 08:56:37,KSE100,HGFAXD,HBL Growth Fund,14.21,14.40,0.19,1.34%,0.07%,1.76,"5,331",265,"3,820"
2026-08-10 08:56:37,KSE100,HINOON,Highnoon Laboratories Limited,"1,010.69","1,014.01",3.32,0.33%,0.42%,2.45,"4,422",21,"21,490"
2026-08-10 08:56:37,KSE100,INDU,Indus Motor Company Limited,"1,928.78","1,930.00",1.22,0.06%,0.53%,0.60,"3,227",14,"27,002"
2026-08-10 08:56:37,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.55","1,239.99",5.44,0.44%,0.59%,4.61,"2,765",24,"30,104"
2026-08-10 08:56:37,KSE100,BNWM,Bannu Woollen Mills Limited,67.92,67.00,-0.92,-1.35%,0.01%,-0.15,"1,853",5,318
2026-08-10 08:56:37,KSE100,IBFL,Ibrahim Fibres Limited,265.84,268.95,3.11,1.17%,0.08%,1.68,"1,274",16,"4,176"
2026-08-10 08:56:37,KSE100,ATLH,Atlas Honda Limited,"1,622.86","1,626.50",3.64,0.22%,0.39%,1.58,"1,234",12,"20,183"
2026-08-10 08:56:37,KSE100,THALL,Thal Limited,581.24,596.99,15.75,2.71%,0.38%,17.81,810,32,"19,350"
