ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 05:56:35,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.28,0.52,4.83%,0.31%,27.17,"118,638,333","1,373","15,492"
2026-07-28 05:56:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.59,1.03,1.07%,0.91%,18.48,"9,058,061",471,"46,004"
2026-07-28 05:56:35,KSE100,KEL,K-Electric Limited,7.47,7.51,0.04,0.53%,0.41%,4.20,"6,960,530","2,762","20,739"
2026-07-28 05:56:35,KSE100,BOP,The Bank of Punjab,34.61,34.32,-0.29,-0.84%,0.94%,-15.25,"4,346,191","1,382","47,435"
2026-07-28 05:56:35,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.17,0.20,0.77%,0.17%,2.56,"4,002,960",337,"8,816"
2026-07-28 05:56:35,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.20,-0.27,-0.48%,0.95%,-8.82,"3,990,954",858,"48,248"
2026-07-28 05:56:35,KSE100,NML,Nishat Mills Limited,146.37,151.10,4.73,3.23%,0.47%,28.48,"3,912,662",158,"23,907"
2026-07-28 05:56:35,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.07,2.20,1.03%,0.93%,18.34,"3,556,427",219,"47,332"
2026-07-28 05:56:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.71,-0.09,-0.54%,0.26%,-2.75,"2,573,297",804,"13,431"
2026-07-28 05:56:35,KSE100,TRG,TRG Pakistan Limited,60.05,61.40,1.35,2.25%,0.43%,18.21,"2,362,815",355,"21,767"
2026-07-28 05:56:35,KSE100,PAEL,Pak Elektron Limited,43.37,43.99,0.62,1.43%,0.44%,11.98,"2,292,782",508,"22,347"
2026-07-28 05:56:35,KSE100,FFL,Fauji Foods Limited,16.85,16.28,-0.57,-3.38%,0.16%,-10.93,"2,019,141",504,"8,205"
2026-07-28 05:56:35,KSE100,AKBL,Askari Bank Limited,107.40,108.25,0.85,0.79%,0.93%,14.06,"1,811,445",435,"47,066"
2026-07-28 05:56:35,KSE100,NBP,National Bank of Pakistan,208.60,206.88,-1.72,-0.83%,2.08%,-33.39,"1,253,880",510,"105,535"
2026-07-28 05:56:35,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.94,1.27,0.57%,2.98%,32.35,"1,224,019",670,"151,269"
2026-07-28 05:56:35,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.99,1.54,0.48%,4.13%,37.80,"1,208,030",645,"209,664"
2026-07-28 05:56:35,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.84,-0.30,-0.59%,0.48%,-5.49,"1,195,921",481,"24,448"
2026-07-28 05:56:35,KSE100,HUBC,The Hub Power Company Limited,224.39,224.37,-0.02,-0.01%,4.30%,-0.74,"1,008,772",973,"218,282"
2026-07-28 05:56:35,KSE100,BAFL,Bank Alfalah Limited,57.52,57.35,-0.17,-0.30%,1.60%,-9.18,"995,826","1,419","81,405"
2026-07-28 05:56:35,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,249.41,0.06,0.02%,0.14%,0.07,"912,530",29,"7,123"
2026-07-28 05:56:35,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.48,-0.20,-0.72%,0.21%,-2.88,"845,663",379,"10,403"
