ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 10:33:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.60,1.22,4.15%,0.22%,16.05,"41,987,121",379,"11,584"
2026-07-06 10:33:01,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.50,-0.10,-0.94%,0.23%,-4.15,"36,140,721","1,193","12,524"
2026-07-06 10:33:01,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.48,0.16,1.92%,0.22%,7.64,"28,819,508","1,373","11,646"
2026-07-06 10:33:01,KSE100,BOP,The Bank of Punjab,36.85,37.10,0.25,0.68%,0.96%,12.01,"27,966,122","1,382","51,273"
2026-07-06 10:33:01,KSE100,PAEL,Pak Elektron Limited,45.39,46.76,1.37,3.02%,0.44%,24.19,"22,241,186",508,"23,754"
2026-07-06 10:33:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.80,2.63,2.45%,0.97%,43.10,"19,812,674",471,"51,760"
2026-07-06 10:33:01,KSE100,KEL,K-Electric Limited,8.24,8.17,-0.07,-0.85%,0.42%,-6.72,"17,680,595","2,762","22,562"
2026-07-06 10:33:01,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,32.21,0.84,2.68%,0.20%,9.84,"16,694,367",337,"10,850"
2026-07-06 10:33:01,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,56.10,3.17,5.99%,0.50%,52.99,"14,161,182",481,"26,978"
2026-07-06 10:33:01,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,233.78,6.88,3.03%,0.95%,52.39,"13,339,383",219,"51,212"
2026-07-06 10:33:01,KSE100,SEARL,The Searle Company Limited,96.13,99.00,2.87,2.99%,0.54%,29.34,"10,526,310",294,"29,117"
2026-07-06 10:33:01,KSE100,NBP,National Bank of Pakistan,208.80,216.98,8.18,3.92%,2.06%,145.03,"9,563,687",510,"110,662"
2026-07-06 10:33:01,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.88,0.01,0.05%,0.28%,0.28,"9,544,341",804,"15,175"
2026-07-06 10:33:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,73.79,-0.22,-0.30%,0.82%,-4.54,"9,117,645",593,"43,780"
2026-07-06 10:33:01,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.61,-0.05,-0.08%,0.94%,-1.49,"8,528,334",858,"50,316"
2026-07-06 10:33:01,KSE100,AKBL,Askari Bank Limited,117.32,116.00,-1.32,-1.12%,0.94%,-19.95,"6,756,206",435,"50,436"
2026-07-06 10:33:01,KSE100,BAFL,Bank Alfalah Limited,61.64,62.45,0.81,1.31%,1.65%,39.97,"6,655,788","1,419","88,645"
2026-07-06 10:33:01,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,349.50,4.07,1.18%,4.20%,91.28,"6,235,695",645,"225,476"
2026-07-06 10:33:01,KSE100,HBL,Habib Bank Limited,305.91,318.90,12.99,4.25%,3.49%,264.95,"5,419,084",587,"187,112"
2026-07-06 10:33:01,KSE100,PPL,Pakistan Petroleum Limited,248.71,253.34,4.63,1.86%,3.16%,107.75,"5,277,634",669,"169,604"
2026-07-06 10:33:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,120.73,1.96,1.65%,0.57%,17.28,"4,983,069",254,"30,628"
2026-07-06 10:33:01,KSE100,FFL,Fauji Foods Limited,18.12,18.08,-0.04,-0.22%,0.17%,-0.70,"4,542,616",504,"9,112"
2026-07-06 10:33:01,KSE100,FABL,Faysal Bank Limited,101.56,103.76,2.20,2.17%,0.88%,34.82,"3,915,772",455,"47,243"
2026-07-06 10:33:01,KSE100,PSO,Pakistan State Oil Company Limited,350.63,355.00,4.37,1.25%,1.55%,35.66,"3,835,990",235,"83,332"
2026-07-06 10:33:01,KSE100,HUBC,The Hub Power Company Limited,233.61,236.18,2.57,1.10%,4.28%,86.92,"3,729,064",973,"229,771"
2026-07-06 10:33:01,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.45,0.24,1.48%,0.26%,7.04,"3,072,772",843,"13,874"
2026-07-06 10:33:01,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.20,-0.29,-1.02%,0.24%,-4.60,"2,704,442",457,"12,876"
2026-07-06 10:33:01,KSE100,UBL,United Bank Limited,490.77,494.11,3.34,0.68%,8.08%,101.77,"2,442,765",876,"433,081"
2026-07-06 10:33:01,KSE100,ENGROH,Engro Holdings Limited,291.95,293.80,1.85,0.63%,5.28%,61.96,"2,208,465",963,"283,043"
2026-07-06 10:33:01,KSE100,LUCK,Lucky Cement Limited,480.12,488.99,8.87,1.85%,4.01%,135.52,"2,180,697",440,"214,911"
2026-07-06 10:33:01,KSE100,MARI,Mari Energies Limited,689.76,704.30,14.54,2.11%,3.15%,121.37,"2,111,585",240,"169,120"
2026-07-06 10:33:01,KSE100,NML,Nishat Mills Limited,162.56,164.11,1.55,0.95%,0.48%,8.53,"2,091,877",158,"25,965"
2026-07-06 10:33:01,KSE100,TRG,TRG Pakistan Limited,67.62,67.39,-0.23,-0.34%,0.45%,-2.83,"1,996,298",355,"23,890"
2026-07-06 10:33:01,KSE100,ILP,Interloop Limited,106.87,108.50,1.63,1.53%,0.57%,15.89,"1,986,257",280,"30,417"
