ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 09:41:01,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.73,0.46,2.52%,0.29%,13.11,"24,430,738",804,"15,054"
2026-06-30 09:41:01,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,53.74,4.89,10.01%,0.50%,83.37,"23,737,820",481,"25,843"
2026-06-30 09:41:01,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.92,1.09,3.54%,0.21%,13.02,"15,127,429",337,"10,752"
2026-06-30 09:41:01,KSE100,KEL,K-Electric Limited,8.57,8.60,0.03,0.35%,0.46%,2.94,"8,762,828","2,762","23,749"
2026-06-30 09:41:01,KSE100,PAEL,Pak Elektron Limited,45.00,45.47,0.47,1.04%,0.45%,8.46,"8,571,829",508,"23,099"
2026-06-30 09:41:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.65,0.14,0.13%,0.98%,2.34,"7,772,425",471,"50,275"
2026-06-30 09:41:01,KSE100,AKBL,Askari Bank Limited,107.85,109.11,1.26,1.17%,0.92%,19.42,"5,512,325",435,"47,440"
2026-06-30 09:41:01,KSE100,BOP,The Bank of Punjab,35.04,35.17,0.13,0.37%,0.95%,6.37,"5,062,257","1,382","48,605"
2026-06-30 09:41:01,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.29,2.10,3.74%,0.97%,63.91,"4,524,873",858,"50,042"
2026-06-30 09:41:01,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.65,0.37,3.99%,0.22%,15.65,"3,832,004","1,193","11,510"
2026-06-30 09:41:01,KSE100,SYS,Systems Limited,147.95,147.00,-0.95,-0.64%,2.53%,-29.77,"3,789,696",884,"129,954"
2026-06-30 09:41:01,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.90,-0.30,-0.09%,4.20%,-6.86,"3,761,762",645,"216,057"
2026-06-30 09:41:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.05,-0.77,-1.17%,0.75%,-16.20,"3,494,011",593,"38,595"
2026-06-30 09:41:01,KSE100,PPL,Pakistan Petroleum Limited,244.49,246.16,1.67,0.68%,3.20%,39.64,"3,359,445",669,"164,797"
2026-06-30 09:41:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,120.42,1.82,1.54%,0.59%,16.37,"3,013,914",254,"30,549"
2026-06-30 09:41:01,KSE100,BAFL,Bank Alfalah Limited,56.90,58.40,1.50,2.64%,1.61%,75.48,"2,730,705","1,419","82,896"
2026-06-30 09:41:01,KSE100,HUBC,The Hub Power Company Limited,227.45,230.41,2.96,1.30%,4.36%,102.09,"2,718,616",973,"224,158"
2026-06-30 09:41:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.18,0.64,2.32%,0.21%,8.59,"2,686,490",379,"10,668"
2026-06-30 09:41:01,KSE100,FFL,Fauji Foods Limited,17.68,17.81,0.13,0.74%,0.17%,2.32,"2,557,273",504,"8,976"
2026-06-30 09:41:01,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.96,0.24,1.53%,0.26%,7.18,"2,448,232",843,"13,461"
2026-06-30 09:41:01,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.17,0.08,0.99%,0.22%,3.90,"2,402,242","1,373","11,220"
2026-06-30 09:41:01,KSE100,ENGROH,Engro Holdings Limited,283.32,287.51,4.19,1.48%,5.39%,143.10,"2,227,245",963,"276,983"
2026-06-30 09:41:01,KSE100,NBP,National Bank of Pakistan,199.76,201.49,1.73,0.87%,2.00%,31.28,"2,207,326",510,"102,762"
2026-06-30 09:41:01,KSE100,ILP,Interloop Limited,108.37,107.80,-0.57,-0.53%,0.59%,-5.66,"2,073,421",280,"30,221"
2026-06-30 09:41:01,KSE100,HBL,Habib Bank Limited,290.19,295.30,5.11,1.76%,3.37%,106.29,"2,050,853",587,"173,265"
2026-06-30 09:41:01,KSE100,UBL,United Bank Limited,442.79,446.03,3.24,0.73%,7.60%,100.68,"2,036,846",876,"390,939"
2026-06-30 09:41:01,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.50,1.44,0.65%,0.94%,11.18,"1,826,382",219,"48,522"
2026-06-30 09:41:01,KSE100,TRG,TRG Pakistan Limited,63.36,63.99,0.63,0.99%,0.44%,7.92,"1,788,270",355,"22,685"
2026-06-30 09:41:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.88,0.10,1.73%,0.01%,0.29,"1,472,814",82,480
2026-06-30 09:41:01,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.94,2.02,1.30%,0.36%,8.49,"1,347,525",119,"18,610"
2026-06-30 09:41:01,KSE100,LUCK,Lucky Cement Limited,461.84,468.55,6.71,1.45%,4.00%,104.55,"1,054,720",440,"205,928"
2026-06-30 09:41:01,KSE100,GAL,Ghandhara Automobiles Limited,549.63,563.02,13.39,2.44%,0.25%,10.82,"1,015,250",23,"12,837"
2026-06-30 09:41:01,KSE100,FABL,Faysal Bank Limited,97.97,99.30,1.33,1.36%,0.88%,21.47,"957,592",455,"45,212"
2026-06-30 09:41:01,KSE100,MARI,Mari Energies Limited,659.47,661.00,1.53,0.23%,3.09%,13.02,"925,141",240,"158,722"
2026-06-30 09:41:01,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.24,0.62,0.18%,1.58%,5.16,"921,576",235,"81,510"
2026-06-30 09:41:01,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.20,-0.79,-0.72%,0.49%,-6.44,"899,338",230,"25,097"
2026-06-30 09:41:01,KSE100,NML,Nishat Mills Limited,158.86,160.00,1.14,0.72%,0.49%,6.39,"883,553",158,"25,315"
2026-06-30 09:41:01,KSE100,SEARL,The Searle Company Limited,94.05,94.70,0.65,0.69%,0.54%,6.78,"877,002",294,"27,852"
2026-06-30 09:41:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,163.87,0.82,0.50%,1.00%,9.16,"763,569",315,"51,619"
2026-06-30 09:41:01,KSE100,AGP,AGP Limited,207.99,208.99,1.00,0.48%,0.34%,2.98,"670,700",84,"17,555"
2026-06-30 09:41:01,KSE100,NPL,Nishat Power Limited,72.54,73.50,0.96,1.32%,0.25%,5.89,"596,708",173,"12,721"
2026-06-30 09:41:01,KSE100,EFERT,Engro Fertilizers Limited,199.03,199.60,0.57,0.29%,2.33%,12.14,"536,994",601,"119,937"
2026-06-30 09:41:01,KSE100,JVDC,Javedan Corporation Limited,144.85,147.45,2.60,1.80%,0.55%,17.55,"536,246",190,"28,079"
2026-06-30 09:41:01,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.25,0.22,0.78%,0.25%,3.56,"527,925",457,"12,899"
2026-06-30 09:41:01,KSE100,HUMNL,Hum Network Limited,10.93,11.08,0.15,1.37%,0.12%,3.02,"496,343",567,"6,282"
2026-06-30 09:41:01,KSE100,FFC,Fauji Fertilizer Company Limited,552.53,557.90,5.37,0.97%,8.59%,150.67,"482,993",791,"441,557"
2026-06-30 09:41:01,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,55.62,0.04,0.07%,0.29%,0.38,"463,869",269,"14,978"
2026-06-30 09:41:01,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,239.56,4.61,1.96%,0.13%,4.67,"460,578",29,"6,842"
2026-06-30 09:41:01,KSE100,DCR,Dolmen City REIT,38.75,38.45,-0.30,-0.77%,0.42%,-5.91,"459,299",556,"21,375"
2026-06-30 09:41:01,KSE100,MEBL,Meezan Bank Limited,511.29,515.98,4.69,0.92%,4.52%,74.84,"437,209",450,"232,263"
2026-06-30 09:41:01,KSE100,GHGL,Ghani Glass Limited,39.68,39.85,0.17,0.43%,0.27%,2.11,"364,534",350,"13,944"
2026-06-30 09:41:01,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,364.22,369.60,5.38,1.48%,0.46%,12.15,"356,763",64,"23,541"
2026-06-30 09:41:01,KSE100,POWER,Power Cement Limited,23.16,22.92,-0.24,-1.04%,0.23%,-4.40,"341,589",517,"11,843"
2026-06-30 09:41:01,KSE100,MCB,MCB Bank Limited,405.01,406.97,1.96,0.48%,3.28%,28.82,"316,201",415,"168,799"
2026-06-30 09:41:01,KSE100,CPHL,Citi Pharma Ltd.,77.53,78.00,0.47,0.61%,0.19%,2.09,"312,253",126,"9,801"
2026-06-30 09:41:01,KSE100,BAHL,Bank AL Habib Limited,167.27,169.01,1.74,1.04%,2.74%,51.42,"300,729",834,"140,882"
2026-06-30 09:41:01,KSE100,AICL,Adamjee Insurance Company Limited,80.51,79.49,-1.02,-1.27%,0.43%,-10.12,"300,013",280,"22,257"
2026-06-30 09:41:01,KSE100,ISL,International Steels Limited,92.60,91.66,-0.94,-1.01%,0.27%,-5.07,"263,260",152,"13,955"
2026-06-30 09:41:01,KSE100,HMB,Habib Metropolitan Bank Limited,113.91,118.00,4.09,3.59%,1.08%,68.37,"252,117",472,"55,640"
2026-06-30 09:41:01,KSE100,SHFA,Shifa International Hospitals Limited,510.86,509.00,-1.86,-0.36%,0.28%,-1.88,"238,324",28,"14,479"
2026-06-30 09:41:01,KSE100,NATF,National Foods Limited,385.34,386.75,1.41,0.37%,0.44%,2.91,"213,173",58,"22,539"
2026-06-30 09:41:01,KSE100,MTL,Millat Tractors Limited,304.53,305.20,0.67,0.22%,1.07%,4.27,"184,842",180,"54,803"
2026-06-30 09:41:01,KSE100,ABL,Allied Bank Limited,177.73,177.64,-0.09,-0.05%,0.40%,-0.37,"161,844",115,"20,341"
2026-06-30 09:41:01,KSE100,ATRL,Attock Refinery Limited,870.48,870.00,-0.48,-0.05%,0.72%,-0.73,"150,481",43,"37,102"
2026-06-30 09:41:01,KSE100,HALEON,Haleon Pakistan Limited,801.93,805.12,3.19,0.40%,0.25%,1.78,"134,962",16,"12,669"
2026-06-30 09:41:01,KSE100,POL,Pakistan Oilfields Limited,692.82,689.50,-3.32,-0.48%,1.74%,-15.30,"117,460",130,"89,611"
2026-06-30 09:41:01,KSE100,GHNI,Ghandhara Industries Limited,953.17,967.35,14.18,1.49%,0.28%,7.50,"108,882",15,"14,426"
