ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 06:37:40,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.99,0.18,1.41%,0.37%,8.80,"24,937,043","1,373","17,840"
2026-09-15 06:37:40,KSE100,BOPXD,The Bank of Punjab,30.88,30.89,0.01,0.03%,0.89%,0.49,"2,185,421","1,382","42,694"
2026-09-15 06:37:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.18,1.53,1.67%,0.92%,25.68,"1,976,326",471,"43,925"
2026-09-15 06:37:40,KSE100,KEL,K-Electric Limited,6.60,6.65,0.05,0.76%,0.38%,4.92,"1,795,618","2,762","18,364"
2026-09-15 06:37:40,KSE100,PPL,Pakistan Petroleum Limited,219.90,221.66,1.76,0.80%,3.11%,41.96,"1,646,035",670,"148,403"
2026-09-15 06:37:40,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,15.05,0.24,1.62%,0.25%,6.87,"1,527,292",804,"12,096"
2026-09-15 06:37:40,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.44,0.08,0.86%,0.27%,3.92,"1,527,280","1,376","12,992"
2026-09-15 06:37:40,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.57,0.25,1.07%,0.17%,3.00,"1,360,087",337,"7,940"
2026-09-15 06:37:40,KSE100,BAFL,Bank Alfalah Limited,54.24,56.30,2.06,3.80%,1.67%,104.12,"1,262,933","1,419","79,915"
2026-09-15 06:37:40,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,191.20,2.16,1.14%,0.88%,16.85,"1,228,456",219,"41,884"
2026-09-15 06:37:40,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.00,0.63,1.23%,0.93%,19.26,"997,885",858,"44,642"
2026-09-15 06:37:40,KSE100,PAEL,Pak Elektron Limited,35.04,35.59,0.55,1.57%,0.38%,9.95,"979,779",508,"18,080"
2026-09-15 06:37:40,KSE100,POWER,Power Cement Limited,21.15,22.28,1.13,5.34%,0.21%,18.19,"845,249",452,"10,073"
2026-09-15 06:37:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.90,0.18,0.73%,0.20%,2.43,"746,547",379,"9,426"
2026-09-15 06:37:40,KSE100,SEARL,The Searle Company Limited,78.08,78.90,0.82,1.05%,0.49%,8.59,"734,555",294,"23,205"
2026-09-15 06:37:40,KSE100,HUBC,The Hub Power Company Limited,201.87,203.82,1.95,0.97%,4.15%,67.55,"660,916",973,"198,290"
2026-09-15 06:37:40,KSE100,HMB,Habib Metropolitan Bank Limited,97.69,98.48,0.79,0.81%,0.97%,13.26,"618,653",472,"46,436"
2026-09-15 06:37:40,KSE100,SYS,Systems Limited,121.32,123.47,2.15,1.77%,2.47%,73.32,"590,032",958,"118,249"
2026-09-15 06:37:40,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,317.05,1.92,0.61%,4.28%,44.11,"563,559",645,"204,541"
2026-09-15 06:37:40,KSE100,MEBL,Meezan Bank Limited,552.27,548.00,-4.27,-0.77%,5.16%,-68.44,"560,688",450,"246,676"
2026-09-15 06:37:40,KSE100,NPL,Nishat Power Limited,61.89,62.85,0.96,1.55%,0.23%,5.92,"481,350",173,"10,878"
2026-09-15 06:37:40,KSE100,NBP,National Bank of Pakistan,177.35,179.00,1.65,0.93%,1.91%,29.97,"446,298",510,"91,313"
2026-09-15 06:37:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.32,1.22,1.37%,0.48%,11.02,"382,440",254,"22,913"
2026-09-15 06:37:40,KSE100,FFL,Fauji Foods Limited,14.47,14.65,0.18,1.24%,0.15%,3.23,"372,366",504,"7,383"
2026-09-15 06:37:40,KSE100,AICLXD,Adamjee Insurance Company Limited,91.81,91.00,-0.81,-0.88%,0.40%,-6.06,"330,121",210,"19,110"
2026-09-15 06:37:40,KSE100,JVDC,Javedan Corporation Limited,138.53,136.68,-1.85,-1.33%,0.54%,-12.54,"327,903",190,"26,028"
2026-09-15 06:37:40,KSE100,ATRL,Attock Refinery Limited,"1,118.00","1,136.10",18.10,1.62%,1.01%,27.49,"319,844",43,"48,451"
2026-09-15 06:37:40,KSE100,TRG,TRG Pakistan Limited,49.20,50.08,0.88,1.79%,0.37%,11.11,"307,781",355,"17,754"
2026-09-15 06:37:40,KSE100,UBL,United Bank Limited,414.07,418.00,3.93,0.95%,7.67%,122.65,"303,555",876,"366,371"
2026-09-15 06:37:40,KSE100,NML,Nishat Mills Limited,128.12,129.50,1.38,1.08%,0.43%,7.77,"293,955",158,"20,489"
2026-09-15 06:37:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.23,64.20,-0.03,-0.05%,0.80%,-0.63,"271,875",593,"38,092"
2026-09-15 06:37:40,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,213.56,221.99,8.43,3.95%,0.13%,8.57,"269,209",29,"6,340"
2026-09-15 06:37:40,KSE100,POL,Pakistan Oilfields Limited,718.94,747.99,29.05,4.04%,2.03%,134.45,"237,177",130,"97,226"
2026-09-15 06:37:40,KSE100,ENGROH,Engro Holdings Limited,261.28,261.81,0.53,0.20%,4.95%,17.04,"236,157",903,"236,460"
2026-09-15 06:37:40,KSE100,ILP,Interloop Limited,97.57,99.39,1.82,1.87%,0.58%,18.17,"233,220",280,"27,863"
2026-09-15 06:37:40,KSE100,LUCK,Lucky Cement Limited,406.18,410.00,3.82,0.94%,3.77%,59.78,"231,540",440,"180,195"
2026-09-15 06:37:40,KSE100,AKBL,Askari Bank Limited,103.36,105.00,1.64,1.59%,0.96%,25.39,"221,359",435,"45,653"
2026-09-15 06:37:40,KSE100,PSO,Pakistan State Oil Company Limited,340.19,342.98,2.79,0.82%,1.68%,23.32,"215,193",235,"80,510"
2026-09-15 06:37:40,KSE100,EFERT,Engro Fertilizers Limited,187.06,188.90,1.84,0.98%,2.38%,39.37,"198,852",601,"113,507"
2026-09-15 06:37:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,143.16,148.35,5.19,3.62%,0.98%,58.21,"193,718",315,"46,730"
2026-09-15 06:37:40,KSE100,AIRLINK,Air Link Communication Limited,123.11,123.64,0.53,0.43%,0.31%,2.24,"190,633",119,"14,661"
2026-09-15 06:37:40,KSE100,AHCL,Arif Habib Corporation Limited,14.96,15.10,0.14,0.94%,0.20%,3.15,"188,616",633,"9,551"
2026-09-15 06:37:40,KSE100,BAHL,Bank AL Habib Limited,150.19,152.09,1.90,1.27%,2.65%,56.39,"186,130",834,"126,778"
2026-09-15 06:37:40,KSE100,GAL,Ghandhara Automobiles Limited,566.54,567.00,0.46,0.08%,0.27%,0.37,"169,159",23,"12,928"
2026-09-15 06:37:40,KSE100,PSX,Pakistan Stock Exchange Limited,45.94,46.31,0.37,0.80%,0.47%,6.34,"158,566",481,"22,270"
2026-09-15 06:37:40,KSE100,CHCC,Cherat Cement Company Limited,259.85,270.80,10.95,4.21%,0.66%,45.45,"147,529",117,"31,569"
2026-09-15 06:37:40,KSE100,HBL,Habib Bank Limited,298.77,299.90,1.13,0.38%,3.68%,23.61,"136,562",587,"175,964"
