ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 07:47:16,KSE100,KEL,K-Electric Limited,8.54,8.34,-0.20,-2.34%,0.44%,-19.26,"67,263,065","2,762","23,031"
2026-07-01 07:47:16,KSE100,BOP,The Bank of Punjab,35.09,35.92,0.83,2.37%,0.95%,40.00,"49,853,095","1,382","49,642"
2026-07-01 07:47:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,70.80,5.28,8.06%,0.81%,109.24,"20,645,681",593,"42,006"
2026-07-01 07:47:16,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.90,-0.18,-0.94%,0.29%,-5.05,"13,694,394",804,"15,191"
2026-07-01 07:47:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.80,-0.11,-0.10%,0.97%,-1.81,"12,741,865",471,"50,346"
2026-07-01 07:47:16,KSE100,NBP,National Bank of Pakistan,198.50,202.85,4.35,2.19%,1.99%,77.37,"11,057,645",510,"103,456"
2026-07-01 07:47:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.28,0.21,0.75%,0.21%,2.77,"10,836,518",379,"10,705"
2026-07-01 07:47:16,KSE100,CNERGY,Cnergyico PK Limited,8.17,8.22,0.05,0.61%,0.22%,2.39,"6,046,232","1,373","11,289"
2026-07-01 07:47:16,KSE100,AKBL,Askari Bank Limited,110.23,110.70,0.47,0.43%,0.92%,7.13,"5,597,895",435,"48,131"
2026-07-01 07:47:16,KSE100,PAEL,Pak Elektron Limited,45.45,44.89,-0.56,-1.23%,0.44%,-9.92,"5,570,591",508,"22,804"
2026-07-01 07:47:16,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,226.55,3.28,1.47%,0.95%,25.06,"5,487,158",219,"49,628"
2026-07-01 07:47:16,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.84,-0.24,-0.75%,0.21%,-2.82,"5,373,311",337,"10,725"
2026-07-01 07:47:16,KSE100,BAFL,Bank Alfalah Limited,56.67,59.75,3.08,5.44%,1.63%,152.46,"5,247,549","1,419","84,812"
2026-07-01 07:47:16,KSE100,UBL,United Bank Limited,447.67,461.25,13.58,3.03%,7.76%,415.08,"4,526,833",876,"404,279"
