ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 04:43:40,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.50,0.25,2.22%,0.31%,12.41,"15,378,058","1,373","15,794"
2026-08-07 04:43:40,KSE100,BOP,The Bank of Punjab,36.00,36.03,0.03,0.08%,0.97%,1.50,"6,098,697","1,382","49,798"
2026-08-07 04:43:40,KSE100,NPL,Nishat Power Limited,72.18,72.97,0.79,1.09%,0.25%,4.94,"5,390,060",173,"12,630"
2026-08-07 04:43:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.10,-0.99,-0.96%,0.94%,-16.86,"3,533,621",471,"48,130"
2026-08-07 04:43:40,KSE100,PAEL,Pak Elektron Limited,44.38,44.35,-0.03,-0.07%,0.44%,-0.55,"2,513,541",508,"22,530"
2026-08-07 04:43:40,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.25,0.00,0.00%,0.18%,0.00,"1,158,860",337,"9,179"
2026-08-07 04:43:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.40,0.24,0.33%,0.85%,5.15,"987,572",593,"43,551"
2026-08-07 04:43:40,KSE100,KEL,K-Electric Limited,7.42,7.38,-0.04,-0.54%,0.40%,-3.99,"940,974","2,762","20,380"
2026-08-07 04:43:40,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.66,0.24,0.46%,0.49%,4.17,"912,714",481,"25,323"
2026-08-07 04:43:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.85,-0.05,-0.30%,0.26%,-1.45,"585,867",804,"13,543"
2026-08-07 04:43:40,KSE100,SEARL,The Searle Company Limited,92.20,92.66,0.46,0.50%,0.53%,4.89,"566,372",294,"27,252"
2026-08-07 04:43:40,KSE100,NML,Nishat Mills Limited,154.34,154.67,0.33,0.21%,0.48%,1.89,"553,003",158,"24,472"
2026-08-07 04:43:40,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.00,0.15,0.52%,0.26%,2.48,"521,206",457,"13,242"
2026-08-07 04:43:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,103.97,-0.94,-0.90%,0.51%,-8.62,"468,126",254,"26,376"
2026-08-07 04:43:40,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,218.01,-2.18,-0.99%,0.93%,-17.26,"386,814",219,"47,757"
2026-08-07 04:43:40,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.75,-0.13,-0.23%,0.95%,-4.03,"305,950",858,"48,720"
2026-08-07 04:43:40,KSE100,HUBC,The Hub Power Company Limited,223.58,222.98,-0.60,-0.27%,4.22%,-21.09,"299,720",973,"216,930"
2026-08-07 04:43:40,KSE100,PSO,Pakistan State Oil Company Limited,352.33,350.10,-2.23,-0.63%,1.60%,-18.92,"197,023",235,"82,181"
2026-08-07 04:43:40,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,317.90,-0.59,-0.18%,3.99%,-13.75,"157,572",645,"205,090"
2026-08-07 04:43:40,KSE100,FFC,Fauji Fertilizer Company Limited,583.75,582.20,-1.55,-0.27%,8.96%,-44.33,"156,852",791,"460,790"
2026-08-07 04:43:40,KSE100,PPL,Pakistan Petroleum Limited,222.48,220.50,-1.98,-0.89%,2.87%,-47.90,"156,250",670,"147,626"
2026-08-07 04:43:40,KSE100,MEBL,Meezan Bank Limited,587.93,585.01,-2.92,-0.50%,5.12%,-47.50,"153,267",450,"263,336"
2026-08-07 04:43:40,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.21,-0.12,-0.73%,0.20%,-2.74,"153,176",633,"10,254"
2026-08-07 04:43:40,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.15,-0.04,-0.39%,0.27%,-1.99,"149,661","1,376","13,969"
2026-08-07 04:43:40,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,155.25,5.95,3.98%,0.06%,4.19,"146,781",20,"3,027"
2026-08-07 04:43:40,KSE100,NBP,National Bank of Pakistan,207.63,206.39,-1.24,-0.60%,2.05%,-22.86,"134,788",510,"105,285"
2026-08-07 04:43:40,KSE100,FFL,Fauji Foods Limited,16.51,16.53,0.02,0.12%,0.16%,0.36,"131,810",504,"8,331"
2026-08-07 04:43:40,KSE100,POWER,Power Cement Limited,22.97,22.76,-0.21,-0.91%,0.20%,-3.43,"130,325",452,"10,290"
2026-08-07 04:43:40,KSE100,LUCK,Lucky Cement Limited,458.63,454.10,-4.53,-0.99%,3.88%,-71.94,"129,861",440,"199,577"
2026-08-07 04:43:40,KSE100,TRG,TRG Pakistan Limited,62.37,62.30,-0.07,-0.11%,0.43%,-0.90,"127,497",355,"22,086"
2026-08-07 04:43:40,KSE100,ATRL,Attock Refinery Limited,978.96,986.99,8.03,0.82%,0.82%,12.37,"107,362",43,"42,092"
2026-08-07 04:43:40,KSE100,MARI,Mari Energies Limited,677.12,674.96,-2.16,-0.32%,3.15%,-18.74,"100,977",240,"162,074"
2026-08-07 04:43:40,KSE100,FABL,Faysal Bank Limited,100.55,100.09,-0.46,-0.46%,1.03%,-8.83,"96,228",531,"53,167"
2026-08-07 04:43:40,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.20,27.10,-0.10,-0.37%,0.20%,-1.37,"91,791",379,"10,259"
2026-08-07 04:43:40,KSE100,UBLXD,United Bank Limited,478.03,475.00,-3.03,-0.63%,8.10%,-95.96,"91,093",876,"416,331"
2026-08-07 04:43:40,KSE100,CPHL,Citi Pharma Ltd.,75.74,76.00,0.26,0.34%,0.17%,1.07,"90,313",114,"8,682"
2026-08-07 04:43:40,KSE100,AKBL,Askari Bank Limited,108.08,106.99,-1.09,-1.01%,0.90%,-17.12,"89,147",435,"46,518"
2026-08-07 04:43:40,KSE100,SYS,Systems Limited,136.57,135.50,-1.07,-0.78%,2.52%,-37.03,"86,756",958,"129,770"
2026-08-07 04:43:40,KSE100,BAFL,Bank Alfalah Limited,59.16,59.12,-0.04,-0.07%,1.63%,-2.05,"86,352","1,419","83,918"
2026-08-07 04:43:40,KSE100,HBL,Habib Bank Limited,325.60,323.20,-2.40,-0.74%,3.69%,-50.88,"84,210",587,"189,635"
2026-08-07 04:43:40,KSE100,ENGROH,Engro Holdings Limited,283.75,281.02,-2.73,-0.96%,4.94%,-89.10,"64,637",903,"253,810"
2026-08-07 04:43:40,KSE100,GAL,Ghandhara Automobiles Limited,615.47,612.00,-3.47,-0.56%,0.27%,-2.86,"64,500",23,"13,954"
2026-08-07 04:43:40,KSE100,ILP,Interloop Limited,104.40,104.49,0.09,0.09%,0.57%,0.91,"59,771",280,"29,293"
2026-08-07 04:43:40,KSE100,EFERT,Engro Fertilizers Limited,192.92,191.25,-1.67,-0.87%,2.23%,-36.26,"48,962",601,"114,919"
2026-08-07 04:43:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,166.36,165.10,-1.26,-0.76%,1.01%,-14.34,"45,684",315,"52,007"
2026-08-07 04:43:40,KSE100,AIRLINK,Air Link Communication Limited,138.98,138.00,-0.98,-0.70%,0.32%,-4.20,"38,253",119,"16,364"
2026-08-07 04:43:40,KSE100,AICL,Adamjee Insurance Company Limited,96.03,96.19,0.16,0.17%,0.39%,1.21,"33,911",210,"20,200"
2026-08-07 04:43:40,KSE100,GADT,Gadoon Textile Mills Limited,362.09,353.00,-9.09,-2.51%,0.06%,-2.76,"32,931",8,"2,968"
2026-08-07 04:43:40,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.62,240.35,-1.27,-0.53%,0.13%,-1.31,"31,186",29,"6,864"
2026-08-07 04:43:40,KSE100,GHNI,Ghandhara Industries Limited,"1,234.00","1,241.10",7.10,0.58%,0.36%,3.83,"26,979",15,"18,509"
2026-08-07 04:43:40,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.49,0.03,0.55%,0.01%,0.09,"26,502",86,473
2026-08-07 04:43:40,KSE100,MTL,Millat Tractors Limited,311.28,309.00,-2.28,-0.73%,1.08%,-14.79,"26,247",180,"55,485"
2026-08-07 04:43:40,KSE100,DCRXD,Dolmen City REIT,38.61,38.75,0.14,0.36%,0.42%,2.81,"25,333",556,"21,542"
2026-08-07 04:43:40,KSE100,JVDC,Javedan Corporation Limited,149.87,148.05,-1.82,-1.21%,0.55%,-12.52,"24,127",190,"28,193"
2026-08-07 04:43:40,KSE100,KOHC,Kohat Cement Company Limited,101.54,100.30,-1.24,-1.22%,0.45%,-10.30,"23,372",230,"23,052"
2026-08-07 04:43:40,KSE100,HUMNL,Hum Network Limited,10.75,10.68,-0.07,-0.65%,0.08%,-1.00,"19,443",397,"4,239"
2026-08-07 04:43:40,KSE100,ISL,International Steels Limited,88.44,87.50,-0.94,-1.06%,0.26%,-5.17,"18,458",152,"13,322"
2026-08-07 04:43:40,KSE100,POL,Pakistan Oilfields Limited,689.72,690.99,1.27,0.18%,1.75%,5.97,"15,350",130,"89,817"
2026-08-07 04:43:40,KSE100,KTML,Kohinoor Textile Mills Limited,43.98,44.00,0.02,0.05%,0.23%,0.19,"14,752",269,"11,849"
2026-08-07 04:43:40,KSE100,HMB,Habib Metropolitan Bank Limited,115.31,115.78,0.47,0.41%,1.06%,8.01,"14,495",472,"54,593"
2026-08-07 04:43:40,KSE100,MCB,MCB Bank Limited,423.34,422.00,-1.34,-0.32%,3.40%,-20.08,"13,755",415,"175,033"
