ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 06:49:50,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.90,0.45,3.11%,0.41%,21.89,"156,152,459","1,373","20,463"
2026-08-24 06:49:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,101.12,3.22,3.29%,0.95%,53.76,"6,699,189",471,"47,668"
2026-08-24 06:49:50,KSE100,BOP,The Bank of Punjab,32.83,32.90,0.07,0.21%,0.91%,3.43,"5,157,369","1,382","45,472"
2026-08-24 06:49:50,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,216.92,5.06,2.39%,0.95%,39.26,"3,499,296",219,"47,518"
2026-08-24 06:49:50,KSE100,PPL,Pakistan Petroleum Limited,240.66,243.34,2.68,1.11%,3.25%,63.54,"3,422,773",670,"162,918"
2026-08-24 06:49:50,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,331.00,5.18,1.59%,4.25%,118.35,"2,933,744",645,"213,541"
2026-08-24 06:49:50,KSE100,CPHL,Citi Pharma Ltd.,73.40,75.90,2.50,3.41%,0.17%,10.11,"2,661,700",114,"8,670"
2026-08-24 06:49:50,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-0.98,"2,386,988","2,762","19,717"
2026-08-24 06:49:50,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.59,1.22,2.20%,0.97%,37.09,"2,357,742",858,"48,582"
2026-08-24 06:49:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.39,0.02,0.12%,0.26%,0.57,"2,284,955",804,"13,173"
2026-08-24 06:49:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,27.67,0.14,0.51%,0.19%,1.67,"2,071,199",337,"9,321"
2026-08-24 06:49:50,KSE100,PSO,Pakistan State Oil Company Limited,375.45,377.53,2.08,0.55%,1.77%,17.29,"1,517,286",235,"88,620"
2026-08-24 06:49:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,71.60,0.56,0.79%,0.85%,11.77,"1,173,652",593,"42,483"
2026-08-24 06:49:50,KSE100,POWER,Power Cement Limited,21.77,22.51,0.74,3.40%,0.20%,11.85,"1,106,842",452,"10,177"
2026-08-24 06:49:50,KSE100,HUBC,The Hub Power Company Limited,206.96,207.25,0.29,0.14%,4.02%,9.99,"1,011,785",973,"201,626"
2026-08-24 06:49:50,KSE100,PAEL,Pak Elektron Limited,40.40,40.70,0.30,0.74%,0.41%,5.40,"839,394",508,"20,676"
2026-08-24 06:49:50,KSE100,SEARL,The Searle Company Limited,87.67,88.50,0.83,0.95%,0.52%,8.65,"828,514",294,"26,029"
