ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 09:38:04,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.17,-0.04,-0.30%,0.38%,-1.40,"24,859,240","1,373","18,087"
2026-09-22 09:38:04,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.05,0.09,0.56%,0.27%,1.85,"15,331,339",804,"12,900"
2026-09-22 09:38:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,95.40,0.62,0.65%,0.93%,7.46,"6,743,708",471,"44,972"
2026-09-22 09:38:04,KSE100,KEL,K-Electric Limited,6.74,6.73,-0.01,-0.15%,0.39%,-0.70,"5,321,158","2,762","18,585"
2026-09-22 09:38:04,KSE100,BOPXD,The Bank of Punjab,30.97,30.74,-0.23,-0.74%,0.88%,-8.11,"4,763,819","1,382","42,487"
2026-09-22 09:38:04,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.60,-0.21,-0.88%,0.16%,-1.80,"2,256,670",337,"7,950"
2026-09-22 09:38:04,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.98,1.71,0.87%,0.90%,9.56,"1,851,916",219,"43,369"
2026-09-22 09:38:04,KSE100,PAEL,Pak Elektron Limited,36.55,36.75,0.20,0.55%,0.39%,2.59,"1,444,189",508,"18,669"
2026-09-22 09:38:04,KSE100,SEARL,The Searle Company Limited,80.12,81.62,1.50,1.87%,0.50%,11.26,"1,336,297",294,"24,005"
2026-09-22 09:38:04,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.13,-0.11,-2.10%,0.01%,-0.24,"1,199,272",86,442
2026-09-22 09:38:04,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.59,0.63,1.19%,0.95%,13.80,"1,194,525",858,"46,007"
2026-09-22 09:38:04,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.35,-0.04,-0.02%,3.17%,-0.68,"1,060,857",670,"152,882"
2026-09-22 09:38:04,KSE100,HUMNL,Hum Network Limited,9.93,10.04,0.11,1.11%,0.08%,1.11,"1,001,711",397,"3,985"
2026-09-22 09:38:04,KSE100,HUBC,The Hub Power Company Limited,203.52,204.00,0.48,0.24%,4.12%,11.91,"895,226",973,"198,465"
2026-09-22 09:38:04,KSE100,FFL,Fauji Foods Limited,14.72,14.66,-0.06,-0.41%,0.15%,-0.77,"891,343",504,"7,389"
2026-09-22 09:38:04,KSE100,GHGL,Ghani Glass Limited,40.18,40.25,0.07,0.17%,0.29%,0.62,"865,293",350,"14,083"
2026-09-22 09:38:04,KSE100,TRG,TRG Pakistan Limited,51.00,51.10,0.10,0.20%,0.38%,0.90,"772,288",355,"18,115"
2026-09-22 09:38:04,KSE100,NPL,Nishat Power Limited,64.32,63.31,-1.01,-1.57%,0.23%,-4.46,"743,174",173,"10,958"
2026-09-22 09:38:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.34,0.26,1.04%,0.20%,2.51,"739,685",379,"9,593"
2026-09-22 09:38:04,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.40,-0.58,-0.76%,0.18%,-1.69,"709,014",114,"8,613"
2026-09-22 09:38:04,KSE100,MARIXD,Mari Energies Limited,635.95,648.00,12.05,1.90%,3.23%,73.82,"701,649",240,"155,601"
2026-09-22 09:38:04,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.31,0.21,1.39%,0.20%,3.39,"592,819",633,"9,684"
2026-09-22 09:38:04,KSE100,LUCKXD,Lucky Cement Limited,421.72,420.88,-0.84,-0.20%,3.84%,-9.42,"585,502",440,"184,977"
2026-09-22 09:38:04,KSE100,SYS,Systems Limited,121.12,121.45,0.33,0.27%,2.41%,8.06,"559,243",958,"116,314"
2026-09-22 09:38:04,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.47,-0.02,-0.01%,4.25%,-0.33,"489,440",645,"204,812"
2026-09-22 09:38:04,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.51,0.11,0.24%,0.46%,1.35,"486,519",481,"22,366"
2026-09-22 09:38:04,KSE100,EFERT,Engro Fertilizers Limited,189.85,191.00,1.15,0.61%,2.38%,17.63,"480,264",601,"114,769"
2026-09-22 09:38:04,KSE100,BAFL,Bank Alfalah Limited,57.42,57.40,-0.02,-0.03%,1.69%,-0.72,"473,513","1,419","81,476"
2026-09-22 09:38:04,KSE100,PSO,Pakistan State Oil Company Limited,349.58,348.40,-1.18,-0.34%,1.70%,-7.07,"465,240",235,"81,782"
2026-09-22 09:38:04,KSE100,NBP,National Bank of Pakistan,170.11,169.98,-0.13,-0.08%,1.80%,-1.69,"447,848",510,"86,712"
