ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 08:46:50,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.82,-0.10,-0.77%,0.37%,-4.93,"11,306,420","1,373","17,606"
2026-09-21 08:46:50,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.65,0.16,1.03%,0.26%,4.61,"7,115,356",804,"12,579"
2026-09-21 08:46:50,KSE100,BOPXD,The Bank of Punjab,31.19,30.98,-0.21,-0.67%,0.89%,-10.41,"6,143,012","1,382","42,818"
2026-09-21 08:46:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.95,0.19,0.20%,0.93%,3.21,"5,421,369",471,"44,760"
2026-09-21 08:46:50,KSE100,PAEL,Pak Elektron Limited,36.84,36.85,0.01,0.03%,0.39%,0.18,"4,256,201",508,"18,720"
2026-09-21 08:46:50,KSE100,KEL,K-Electric Limited,6.82,6.76,-0.06,-0.88%,0.39%,-5.94,"4,168,108","2,762","18,668"
2026-09-21 08:46:50,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.28,1.20,0.61%,0.90%,9.43,"3,389,927",219,"43,216"
2026-09-21 08:46:50,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.11,0.26,0.49%,0.95%,8.01,"2,925,859",858,"45,595"
2026-09-21 08:46:50,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.77,-0.11,-0.46%,0.17%,-1.33,"2,189,067",337,"8,007"
2026-09-21 08:46:50,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.00,0.20,0.09%,3.18%,4.80,"1,946,383",670,"153,317"
2026-09-21 08:46:50,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.14,0.16,3.21%,0.01%,0.49,"1,656,993",86,443
2026-09-21 08:46:50,KSE100,HBL,Habib Bank Limited,303.04,303.48,0.44,0.15%,3.70%,9.26,"1,539,319",587,"178,064"
2026-09-21 08:46:50,KSE100,TRG,TRG Pakistan Limited,50.69,51.10,0.41,0.81%,0.38%,5.21,"1,454,559",355,"18,115"
2026-09-21 08:46:50,KSE100,NPL,Nishat Power Limited,64.37,64.89,0.52,0.81%,0.23%,3.23,"1,377,571",173,"11,231"
2026-09-21 08:46:50,KSE100,FFL,Fauji Foods Limited,14.78,14.84,0.06,0.41%,0.16%,1.08,"1,023,293",504,"7,479"
2026-09-21 08:46:50,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.00,-0.06,-0.02%,4.26%,-1.39,"1,005,735",645,"205,154"
2026-09-21 08:46:50,KSE100,BAFL,Bank Alfalah Limited,57.15,57.35,0.20,0.35%,1.69%,10.19,"911,483","1,419","81,405"
2026-09-21 08:46:50,KSE100,SYS,Systems Limited,121.95,122.38,0.43,0.35%,2.43%,14.78,"868,129",958,"117,205"
