ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 03:35:17,KSE100,BOP,The Bank of Punjab,36.77,36.77,0.46,1.27%,0.96%,0.00,"59,305,943","1,382","50,816"
2026-07-03 03:35:17,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.39,0.18,2.19%,0.22%,0.00,"40,052,059","1,373","11,523"
2026-07-03 03:35:17,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.64,0.11,1.05%,0.24%,0.00,"31,255,007","1,193","12,691"
2026-07-03 03:35:17,KSE100,KEL,K-Electric Limited,8.29,8.29,-0.04,-0.48%,0.43%,0.00,"21,978,001","2,762","22,893"
2026-07-03 03:35:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,108.29,0.86,0.80%,0.97%,0.00,"20,406,901",471,"51,048"
2026-07-03 03:35:17,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,19.06,0.21,1.11%,0.29%,0.00,"20,274,343",804,"15,319"
2026-07-03 03:35:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.36,0.29,0.40%,0.81%,0.00,"16,173,479",593,"42,932"
2026-07-03 03:35:17,KSE100,PAEL,Pak Elektron Limited,45.35,45.35,-0.07,-0.15%,0.44%,0.00,"14,365,951",508,"23,038"
2026-07-03 03:35:17,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.67,-0.18,-0.56%,0.20%,0.00,"14,042,437",337,"10,668"
2026-07-03 03:35:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,28.47,0.28,0.99%,0.20%,0.00,"12,334,165",379,"10,777"
2026-07-03 03:35:17,KSE100,AKBL,Askari Bank Limited,113.68,113.68,0.69,0.61%,0.94%,0.00,"11,941,873",435,"49,427"
2026-07-03 03:35:17,KSE100,TRG,TRG Pakistan Limited,67.84,67.84,3.53,5.49%,0.46%,0.00,"10,081,847",355,"24,050"
2026-07-03 03:35:17,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.51,0.64,1.23%,0.48%,0.00,"9,012,446",481,"25,251"
2026-07-03 03:35:17,KSE100,SEARL,The Searle Company Limited,96.67,96.67,2.09,2.21%,0.54%,0.00,"8,301,257",294,"28,432"
2026-07-03 03:35:17,KSE100,NBP,National Bank of Pakistan,206.04,206.04,1.03,0.50%,1.99%,0.00,"7,490,697",510,"105,083"
2026-07-03 03:35:17,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,226.93,-0.21,-0.09%,0.94%,0.00,"7,031,592",219,"49,711"
2026-07-03 03:35:17,KSE100,MARI,Mari Energies Limited,677.38,677.38,3.63,0.54%,3.08%,0.00,"6,993,077",240,"162,656"
2026-07-03 03:35:17,KSE100,NML,Nishat Mills Limited,163.67,163.67,3.25,2.03%,0.49%,0.00,"6,078,939",158,"25,896"
2026-07-03 03:35:17,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,339.10,4.19,1.25%,4.15%,0.00,"5,806,078",645,"218,767"
2026-07-03 03:35:17,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.61,-0.67,-1.13%,0.95%,0.00,"5,563,040",858,"50,316"
2026-07-03 03:35:17,KSE100,UBL,United Bank Limited,484.99,484.99,5.26,1.10%,8.05%,0.00,"5,332,053",876,"425,087"
2026-07-03 03:35:17,KSE100,FFL,Fauji Foods Limited,17.94,17.94,0.09,0.50%,0.17%,0.00,"4,777,405",504,"9,042"
2026-07-03 03:35:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,118.70,-0.93,-0.78%,0.57%,0.00,"4,346,920",254,"30,113"
2026-07-03 03:35:17,KSE100,PPL,Pakistan Petroleum Limited,245.95,245.95,2.21,0.91%,3.12%,0.00,"4,322,680",669,"164,656"
2026-07-03 03:35:17,KSE100,HBL,Habib Bank Limited,305.64,305.64,-1.81,-0.59%,3.40%,0.00,"4,199,255",587,"179,332"
2026-07-03 03:35:17,KSE100,HUBC,The Hub Power Company Limited,232.55,232.55,-0.59,-0.25%,4.29%,0.00,"4,097,518",973,"226,240"
2026-07-03 03:35:17,KSE100,POWER,Power Cement Limited,23.02,23.02,-0.53,-2.25%,0.23%,0.00,"3,882,245",517,"11,894"
2026-07-03 03:35:17,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.29,0.02,0.12%,0.26%,0.00,"3,869,081",843,"13,739"
2026-07-03 03:35:17,KSE100,JVDC,Javedan Corporation Limited,158.15,158.15,4.67,3.04%,0.57%,0.00,"3,852,338",190,"30,117"
