ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 05:30:00,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.02,-0.44,-2.85%,0.41%,-21.41,"74,070,528","1,373","20,628"
2026-09-01 05:30:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.74,0.51,3.14%,0.27%,14.52,"31,347,847",804,"13,455"
2026-09-01 05:30:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.28,0.82,2.99%,0.21%,11.00,"16,977,184",379,"10,705"
2026-09-01 05:30:00,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.31,0.65,2.35%,0.19%,7.76,"4,889,225",337,"9,537"
2026-09-01 05:30:00,KSE100,BOP,The Bank of Punjab,34.99,34.76,-0.23,-0.66%,0.96%,-11.26,"4,589,796","1,382","48,043"
2026-09-01 05:30:00,KSE100,NBP,National Bank of Pakistan,187.08,187.75,0.67,0.36%,1.91%,12.11,"2,011,886",510,"95,777"
2026-09-01 05:30:00,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.90,-0.11,-0.07%,0.98%,-1.23,"1,868,555",315,"48,794"
2026-09-01 05:30:00,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.72,0.02,0.21%,0.27%,0.98,"1,816,371","1,376","13,377"
2026-09-01 05:30:00,KSE100,PAEL,Pak Elektron Limited,39.36,38.90,-0.46,-1.17%,0.40%,-8.28,"1,269,521",508,"19,761"
2026-09-01 05:30:00,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.15,3.45,1.05%,4.28%,78.86,"1,214,175",645,"214,283"
2026-09-01 05:30:00,KSE100,KEL,K-Electric Limited,7.24,7.25,0.01,0.14%,0.40%,0.98,"1,166,938","2,762","20,021"
2026-09-01 05:30:00,KSE100,ENGROH,Engro Holdings Limited,264.86,268.10,3.24,1.22%,4.84%,103.68,"967,483",903,"242,141"
2026-09-01 05:30:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.85,0.27,0.27%,0.94%,4.51,"930,144",471,"47,070"
2026-09-01 05:30:00,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.40,0.90,0.38%,3.15%,21.35,"866,025",670,"157,602"
2026-09-01 05:30:00,KSE100,PSO,Pakistan State Oil Company Limited,363.84,367.50,3.66,1.01%,1.72%,30.44,"865,506",235,"86,266"
2026-09-01 05:30:00,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.21,0.00,0.00%,0.20%,0.00,"854,390",633,"10,254"
2026-09-01 05:30:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,102.60,0.74,0.73%,0.52%,6.65,"602,111",254,"26,028"
2026-09-01 05:30:00,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.50,0.19,0.34%,0.95%,5.78,"550,053",858,"47,647"
2026-09-01 05:30:00,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,210.10,0.52,0.25%,0.92%,4.04,"443,844",219,"46,024"
2026-09-01 05:30:00,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,193.00",-4.49,-0.37%,1.02%,-6.78,"425,358",43,"50,877"
2026-09-01 05:30:00,KSE100,AKBL,Askari Bank Limited,106.34,104.23,-2.11,-1.98%,0.91%,-32.50,"408,461",435,"45,318"
2026-09-01 05:30:00,KSE100,GAL,Ghandhara Automobiles Limited,641.40,660.00,18.60,2.90%,0.30%,15.03,"395,971",23,"15,049"
2026-09-01 05:30:00,KSE100,BAFL,Bank Alfalah Limited,58.68,57.70,-0.98,-1.67%,1.64%,-49.29,"392,894","1,419","81,902"
