ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 08:28:58,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.89,0.95,7.96%,0.34%,44.95,"102,283,352","1,373","17,703"
2026-08-10 08:28:58,KSE100,BOP,The Bank of Punjab,36.46,35.32,-1.14,-3.13%,0.95%,-54.28,"49,463,067","1,382","48,817"
2026-08-10 08:28:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.58,1.51,1.48%,0.95%,24.52,"20,121,266",471,"48,828"
2026-08-10 08:28:58,KSE100,HUBC,The Hub Power Company Limited,225.64,216.88,-8.76,-3.88%,4.11%,-293.62,"19,908,150",973,"210,995"
2026-08-10 08:28:58,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.85,0.49,0.85%,0.97%,14.49,"12,527,328",858,"49,664"
2026-08-10 08:28:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.72,-0.12,-0.71%,0.26%,-3.32,"6,281,453",804,"13,439"
2026-08-10 08:28:58,KSE100,PPL,Pakistan Petroleum Limited,221.55,226.30,4.75,2.14%,2.95%,109.57,"5,357,185",670,"151,510"
2026-08-10 08:28:58,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.09,-0.07,-0.69%,0.27%,-3.32,"4,994,165","1,376","13,886"
2026-08-10 08:28:58,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.40%,4.76,"4,969,366","2,762","20,352"
2026-08-10 08:28:58,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.02,2.83,0.89%,4.04%,62.90,"3,382,820",645,"207,748"
2026-08-10 08:28:58,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,218.60,0.57,0.26%,0.93%,4.30,"3,036,352",219,"47,886"
2026-08-10 08:28:58,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.12,-0.16,-0.59%,0.18%,-1.86,"2,415,633",337,"9,136"
2026-08-10 08:28:58,KSE100,TRG,TRG Pakistan Limited,63.29,61.59,-1.70,-2.69%,0.43%,-20.76,"1,987,931",355,"21,834"
2026-08-10 08:28:58,KSE100,PAEL,Pak Elektron Limited,43.88,43.50,-0.38,-0.87%,0.43%,-6.65,"1,899,216",508,"22,098"
2026-08-10 08:28:58,KSE100,FFL,Fauji Foods Limited,16.58,16.46,-0.12,-0.72%,0.16%,-2.08,"1,850,482",504,"8,296"
2026-08-10 08:28:58,KSE100,AKBL,Askari Bank Limited,107.21,106.94,-0.27,-0.25%,0.91%,-4.04,"1,826,366",435,"46,496"
2026-08-10 08:28:58,KSE100,BAFL,Bank Alfalah Limited,59.02,59.70,0.68,1.15%,1.65%,33.25,"1,711,199","1,419","84,741"
2026-08-10 08:28:58,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.43,0.20,1.23%,0.20%,4.36,"1,622,989",633,"10,393"
2026-08-10 08:28:58,KSE100,NPL,Nishat Power Limited,71.98,71.21,-0.77,-1.07%,0.24%,-4.59,"1,500,389",173,"12,325"
2026-08-10 08:28:58,KSE100,POWER,Power Cement Limited,23.47,23.25,-0.22,-0.94%,0.20%,-3.43,"1,416,044",452,"10,511"
2026-08-10 08:28:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,26.84,-0.30,-1.10%,0.20%,-3.91,"1,391,237",379,"10,160"
2026-08-10 08:28:58,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.65,-0.13,-0.25%,0.49%,-2.15,"1,359,836",481,"25,319"
2026-08-10 08:28:58,KSE100,HBL,Habib Bank Limited,324.62,323.90,-0.72,-0.22%,3.70%,-14.55,"1,191,222",587,"190,045"
2026-08-10 08:28:58,KSE100,LUCK,Lucky Cement Limited,458.75,457.79,-0.96,-0.21%,3.92%,-14.54,"1,190,988",440,"201,199"
2026-08-10 08:28:58,KSE100,NML,Nishat Mills Limited,153.79,152.19,-1.60,-1.04%,0.47%,-8.72,"1,083,446",158,"24,079"
2026-08-10 08:28:58,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.53,1.86,0.53%,1.61%,15.04,"1,041,939",235,"82,752"
2026-08-10 08:28:58,KSE100,ENGROH,Engro Holdings Limited,279.61,281.50,1.89,0.68%,4.95%,58.81,"989,396",903,"254,243"
2026-08-10 08:28:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.34,-0.07,-0.10%,0.84%,-1.43,"866,874",593,"42,922"
2026-08-10 08:28:58,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.56,-0.52,-0.69%,0.17%,-2.05,"823,368",114,"8,517"
2026-08-10 08:28:58,KSE100,NBP,National Bank of Pakistan,206.35,205.60,-0.75,-0.36%,2.04%,-13.18,"805,406",510,"104,882"
2026-08-10 08:28:58,KSE100,SEARL,The Searle Company Limited,91.26,91.40,0.14,0.15%,0.52%,1.42,"711,644",294,"26,882"
2026-08-10 08:28:58,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.87,0.43,0.99%,0.23%,3.99,"651,749",269,"11,814"
2026-08-10 08:28:58,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,565.40,-3.58,-0.63%,8.71%,-97.62,"649,209",791,"447,493"
2026-08-10 08:28:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.90,0.11,0.11%,0.51%,0.96,"610,684",254,"26,358"
2026-08-10 08:28:58,KSE100,UBLXD,United Bank Limited,475.74,471.91,-3.83,-0.80%,8.05%,-115.66,"606,744",876,"413,623"
2026-08-10 08:28:58,KSE100,SYS,Systems Limited,136.52,135.77,-0.75,-0.55%,2.53%,-24.75,"570,338",958,"130,029"
2026-08-10 08:28:58,KSE100,MARI,Mari Energies Limited,681.53,676.92,-4.61,-0.68%,3.16%,-38.14,"525,600",240,"162,545"
2026-08-10 08:28:58,KSE100,ATRL,Attock Refinery Limited,987.87,"1,009.00",21.13,2.14%,0.84%,31.05,"494,997",43,"43,030"
2026-08-10 08:28:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.43,0.06,1.12%,0.01%,0.18,"494,181",86,468
2026-08-10 08:28:58,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.99,-0.10,-0.34%,0.26%,-1.57,"471,601",457,"13,238"
2026-08-10 08:28:58,KSE100,GHGL,Ghani Glass Limited,42.06,42.45,0.39,0.93%,0.29%,4.70,"460,637",350,"14,853"
2026-08-10 08:28:58,KSE100,FABL,Faysal Bank Limited,100.40,99.99,-0.41,-0.41%,1.03%,-7.50,"430,016",531,"53,114"
2026-08-10 08:28:58,KSE100,MEBL,Meezan Bank Limited,586.84,591.00,4.16,0.71%,5.18%,64.52,"400,652",450,"266,032"
2026-08-10 08:28:58,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.53,-0.03,-0.03%,0.46%,-0.24,"377,558",230,"23,564"
2026-08-10 08:28:58,KSE100,AICL,Adamjee Insurance Company Limited,96.37,92.90,-3.47,-3.60%,0.38%,-25.11,"346,147",210,"19,509"
2026-08-10 08:28:58,KSE100,ISL,International Steels Limited,88.21,87.00,-1.21,-1.37%,0.26%,-6.35,"336,635",152,"13,246"
2026-08-10 08:28:58,KSE100,GAL,Ghandhara Automobiles Limited,610.18,611.90,1.72,0.28%,0.27%,1.35,"316,754",23,"13,952"
2026-08-10 08:28:58,KSE100,ILP,Interloop Limited,103.97,104.28,0.31,0.30%,0.57%,2.99,"312,611",280,"29,234"
2026-08-10 08:28:58,KSE100,DCR,Dolmen City REIT,38.60,38.65,0.05,0.13%,0.42%,0.96,"305,145",556,"21,487"
2026-08-10 08:28:58,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,189.60,0.74,0.39%,2.22%,15.32,"282,204",601,"113,928"
2026-08-10 08:28:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.68,163.90,0.22,0.13%,1.01%,2.39,"271,358",315,"51,629"
2026-08-10 08:28:58,KSE100,AGP,AGP Limited,191.43,192.00,0.57,0.30%,0.31%,1.65,"270,933",84,"16,128"
2026-08-10 08:28:58,KSE100,JVDC,Javedan Corporation Limited,150.92,150.00,-0.92,-0.61%,0.56%,-6.04,"231,521",190,"28,565"
2026-08-10 08:28:58,KSE100,HMB,Habib Metropolitan Bank Limited,115.15,115.50,0.35,0.30%,1.06%,5.69,"231,055",472,"54,461"
2026-08-10 08:28:58,KSE100,MEHT,Mehmood Textile Mills Limited,150.14,150.00,-0.14,-0.09%,0.06%,-0.09,"215,930",20,"2,925"
2026-08-10 08:28:58,KSE100,AIRLINK,Air Link Communication Limited,137.54,137.40,-0.14,-0.10%,0.32%,-0.57,"213,508",119,"16,293"
2026-08-10 08:28:58,KSE100,MTL,Millat Tractors Limited,310.34,308.55,-1.79,-0.58%,1.08%,-11.07,"204,772",180,"55,405"
2026-08-10 08:28:58,KSE100,PIOC,Pioneer Cement Limited,274.84,277.60,2.76,1.00%,0.18%,3.24,"195,935",34,"9,458"
2026-08-10 08:28:58,KSE100,POL,Pakistan Oilfields Limited,688.63,695.15,6.52,0.95%,1.76%,29.20,"171,540",130,"90,358"
2026-08-10 08:28:58,KSE100,MCB,MCB Bank Limited,419.92,418.25,-1.67,-0.40%,3.38%,-23.86,"157,646",415,"173,478"
2026-08-10 08:28:58,KSE100,BAHL,Bank AL Habib Limited,177.65,178.59,0.94,0.53%,2.90%,27.00,"134,691",834,"148,867"
2026-08-10 08:28:58,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.47,241.34,-0.13,-0.05%,0.13%,-0.13,"119,818",29,"6,893"
2026-08-10 08:28:58,KSE100,CHCC,Cherat Cement Company Limited,332.99,337.98,4.99,1.50%,0.77%,20.04,"101,516",117,"39,401"
