ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 05:18:17,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.83,-0.63,-4.36%,0.39%,-30.50,"37,490,203","1,373","18,994"
2026-09-04 05:18:17,KSE100,BOP,The Bank of Punjab,34.39,34.57,0.18,0.52%,0.97%,8.77,"2,967,273","1,382","47,780"
2026-09-04 05:18:17,KSE100,AKBL,Askari Bank Limited,106.09,105.20,-0.89,-0.84%,0.93%,-13.64,"1,286,672",435,"45,740"
2026-09-04 05:18:17,KSE100,KEL,K-Electric Limited,7.11,7.09,-0.02,-0.28%,0.40%,-1.95,"1,198,163","2,762","19,579"
2026-09-04 05:18:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,98.75,-0.31,-0.31%,0.94%,-5.15,"756,412",471,"46,551"
2026-09-04 05:18:17,KSE100,PPL,Pakistan Petroleum Limited,225.40,223.35,-2.05,-0.91%,3.04%,-48.38,"707,997",670,"149,535"
2026-09-04 05:18:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.61,-0.09,-0.34%,0.20%,-1.20,"673,139",379,"10,073"
2026-09-04 05:18:17,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.85,-0.15,-0.56%,0.18%,-1.78,"588,243",337,"9,045"
2026-09-04 05:18:17,KSE100,PAEL,Pak Elektron Limited,39.34,39.00,-0.34,-0.86%,0.40%,-6.09,"577,047",508,"19,812"
2026-09-04 05:18:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.16,-0.10,-0.61%,0.26%,-2.83,"533,182",804,"12,988"
2026-09-04 05:18:17,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,328.19,1.17,0.36%,4.30%,26.61,"456,131",645,"211,728"
2026-09-04 05:18:17,KSE100,BAHLXD,Bank AL Habib Limited,158.26,159.14,0.88,0.56%,2.69%,25.86,"396,125",834,"132,654"
2026-09-04 05:18:17,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,203.56,0.13,0.06%,0.91%,1.00,"382,427",219,"44,592"
2026-09-04 05:18:17,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,083.99",-61.98,-5.41%,0.94%,-93.18,"351,808",43,"46,228"
2026-09-04 05:18:17,KSE100,FFL,Fauji Foods Limited,15.31,15.15,-0.16,-1.04%,0.15%,-2.84,"343,710",504,"7,635"
2026-09-04 05:18:17,KSE100,TRG,TRG Pakistan Limited,54.40,55.01,0.61,1.12%,0.40%,7.62,"302,359",355,"19,501"
2026-09-04 05:18:17,KSE100,NPL,Nishat Power Limited,65.87,65.25,-0.62,-0.94%,0.23%,-3.78,"238,592",173,"11,293"
2026-09-04 05:18:17,KSE100,HUMNL,Hum Network Limited,10.04,10.10,0.06,0.60%,0.08%,0.84,"226,213",397,"4,009"
2026-09-04 05:18:17,KSE100,ENGROH,Engro Holdings Limited,270.12,269.71,-0.41,-0.15%,4.94%,-13.05,"205,471",903,"243,595"
2026-09-04 05:18:17,KSE100,FCCL,Fauji Cement Company Limited,54.08,53.80,-0.28,-0.52%,0.94%,-8.47,"204,568",858,"46,187"
2026-09-04 05:18:17,KSE100,HUBC,The Hub Power Company Limited,206.71,206.45,-0.26,-0.13%,4.08%,-8.92,"184,865",973,"200,848"
2026-09-04 05:18:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.15,-0.01,-0.01%,0.51%,-0.09,"183,433",254,"24,899"
2026-09-04 05:18:17,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.82,19.00,-0.82,-4.14%,0.00%,-0.29,"174,462",10,188
2026-09-04 05:18:17,KSE100,BAFL,Bank Alfalah Limited,56.40,56.20,-0.20,-0.36%,1.62%,-10.01,"165,312","1,419","79,773"
2026-09-04 05:18:17,KSE100,PSO,Pakistan State Oil Company Limited,359.68,357.50,-2.18,-0.61%,1.70%,-18.04,"160,661",235,"83,918"
2026-09-04 05:18:17,KSE100,SYS,Systems Limited,126.96,127.06,0.10,0.08%,2.47%,3.38,"149,172",958,"121,687"
2026-09-04 05:18:17,KSE100,NML,Nishat Mills Limited,140.69,139.51,-1.18,-0.84%,0.45%,-6.58,"134,668",158,"22,073"
2026-09-04 05:18:17,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.01,-0.03,-0.19%,0.21%,-0.67,"130,623",633,"10,127"
2026-09-04 05:18:17,KSE100,POWER,Power Cement Limited,22.54,22.14,-0.40,-1.77%,0.20%,-6.38,"106,243",452,"10,010"
2026-09-04 05:18:17,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.63,-0.04,-0.41%,0.27%,-1.94,"101,508","1,376","13,253"
2026-09-04 05:18:17,KSE100,NBP,National Bank of Pakistan,185.40,185.20,-0.20,-0.11%,1.92%,-3.60,"92,024",510,"94,476"
2026-09-04 05:18:17,KSE100,PSX,Pakistan Stock Exchange Limited,49.27,49.40,0.13,0.26%,0.48%,2.20,"91,427",481,"23,756"
2026-09-04 05:18:17,KSE100,EFERT,Engro Fertilizers Limited,191.40,189.90,-1.50,-0.78%,2.32%,-31.77,"90,345",601,"114,108"
2026-09-04 05:18:17,KSE100,CPHL,Citi Pharma Ltd.,75.57,74.60,-0.97,-1.28%,0.17%,-3.91,"86,073",114,"8,522"
2026-09-04 05:18:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.13,-0.04,-0.77%,0.01%,-0.12,"76,067",86,442
2026-09-04 05:18:17,KSE100,SEARL,The Searle Company Limited,84.83,84.20,-0.63,-0.74%,0.50%,-6.53,"75,707",294,"24,764"
2026-09-04 05:18:17,KSE100,DCR,Dolmen City REIT,40.72,41.00,0.28,0.69%,0.46%,5.49,"74,931",556,"22,793"
2026-09-04 05:18:17,KSE100,LUCK,Lucky Cement Limited,431.32,432.50,1.18,0.27%,3.86%,18.28,"74,795",440,"190,084"
2026-09-04 05:18:17,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.09,0.03,0.11%,0.25%,0.48,"63,771",457,"12,370"
2026-09-04 05:18:17,KSE100,AIRLINK,Air Link Communication Limited,131.46,131.06,-0.40,-0.30%,0.32%,-1.67,"58,147",119,"15,541"
2026-09-04 05:18:17,KSE100,AICL,Adamjee Insurance Company Limited,91.86,91.60,-0.26,-0.28%,0.39%,-1.92,"50,978",210,"19,236"
2026-09-04 05:18:17,KSE100,UBL,United Bank Limited,443.21,441.50,-1.71,-0.39%,7.86%,-52.84,"48,691",876,"386,969"
2026-09-04 05:18:17,KSE100,MEBL,Meezan Bank Limited,561.00,559.49,-1.51,-0.27%,5.11%,-23.96,"48,658",450,"251,848"
2026-09-04 05:18:17,KSE100,KOHC,Kohat Cement Company Limited,93.23,92.25,-0.98,-1.05%,0.43%,-7.94,"44,747",230,"21,202"
2026-09-04 05:18:17,KSE100,MEHT,Mehmood Textile Mills Limited,137.02,141.00,3.98,2.91%,0.06%,2.74,"41,090",20,"2,750"
2026-09-04 05:18:17,KSE100,ILP,Interloop Limited,106.34,105.57,-0.77,-0.72%,0.60%,-7.61,"37,696",280,"29,596"
2026-09-04 05:18:17,KSE100,MTL,Millat Tractors Limited,304.29,304.50,0.21,0.07%,1.11%,1.33,"37,092",180,"54,677"
2026-09-04 05:18:17,KSE100,JVDC,Javedan Corporation Limited,145.11,144.00,-1.11,-0.76%,0.56%,-7.45,"36,680",190,"27,422"
2026-09-04 05:18:17,KSE100,FABL,Faysal Bank Limited,94.25,94.49,0.24,0.26%,1.02%,4.49,"36,095",531,"50,193"
2026-09-04 05:18:17,KSE100,FFC,Fauji Fertilizer Company Limited,548.68,547.98,-0.70,-0.13%,8.80%,-19.53,"32,978",791,"433,706"
2026-09-04 05:18:17,KSE100,GAL,Ghandhara Automobiles Limited,637.48,636.01,-1.47,-0.23%,0.29%,-1.18,"30,543",23,"14,502"
2026-09-04 05:18:17,KSE100,GHGL,Ghani Glass Limited,41.57,41.15,-0.42,-1.01%,0.29%,-5.18,"29,208",350,"14,398"
2026-09-04 05:18:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.00,233.00,1.00,0.43%,0.14%,1.01,"28,658",29,"6,654"
2026-09-04 05:18:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.10,0.09,0.13%,0.81%,1.88,"25,838",593,"39,813"
2026-09-04 05:18:17,KSE100,MARI,Mari Energies Limited,659.08,659.75,0.67,0.10%,3.22%,5.67,"21,864",240,"158,422"
2026-09-04 05:18:17,KSE100,POL,Pakistan Oilfields Limited,731.57,728.40,-3.17,-0.43%,1.92%,-14.53,"20,130",130,"94,679"
2026-09-04 05:18:17,KSE100,ISL,International Steels Limited,91.96,91.01,-0.95,-1.03%,0.28%,-5.10,"19,817",152,"13,856"
2026-09-04 05:18:17,KSE100,HBL,Habib Bank Limited,314.17,313.85,-0.32,-0.10%,3.74%,-6.62,"17,047",587,"184,149"
2026-09-04 05:18:17,KSE100,PIOC,Pioneer Cement Limited,257.02,256.00,-1.02,-0.40%,0.18%,-1.23,"16,634",34,"8,723"
2026-09-04 05:18:17,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.78,152.78,0.00,0.00%,0.98%,0.00,"14,812",315,"48,126"
2026-09-04 05:18:17,KSE100,MCB,MCB Bank Limited,398.24,399.50,1.26,0.32%,3.36%,18.42,"14,337",415,"165,701"
2026-09-04 05:18:17,KSE100,NATF,National Foods Limited,370.53,369.10,-1.43,-0.39%,0.44%,-2.94,"13,600",58,"21,511"
2026-09-04 05:18:17,KSE100,KTML,Kohinoor Textile Mills Limited,43.01,42.99,-0.02,-0.05%,0.24%,-0.19,"11,040",269,"11,577"
2026-09-04 05:18:17,KSE100,HMB,Habib Metropolitan Bank Limited,100.02,100.50,0.48,0.48%,0.96%,7.98,"9,279",472,"47,388"
2026-09-04 05:18:17,KSE100,AGPXD,AGP Limited,163.37,163.20,-0.17,-0.10%,0.28%,-0.50,"9,143",84,"13,709"
2026-09-04 05:18:17,KSE100,LCI,Lucky Core Industries Limited,218.11,217.80,-0.31,-0.14%,0.41%,-1.01,"7,044",92,"20,116"
2026-09-04 05:18:17,KSE100,INDU,Indus Motor Company Limited,"1,908.79","1,900.00",-8.79,-0.46%,0.54%,-4.34,"6,805",14,"26,582"
