ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 08:00:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.63,0.05,0.16%,0.23%,0.66,"56,574,935",379,"11,595"
2026-07-16 08:00:37,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.24,0.13,1.29%,0.24%,5.43,"14,500,136","1,193","12,214"
2026-07-16 08:00:37,KSE100,BOP,The Bank of Punjab,33.72,34.14,0.42,1.25%,0.93%,20.32,"13,143,424","1,382","47,182"
2026-07-16 08:00:37,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.62,0.05,0.52%,0.26%,2.40,"13,138,105","1,373","13,212"
2026-07-16 08:00:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,98.00,2.33,2.44%,0.91%,38.46,"10,927,045",471,"46,198"
2026-07-16 08:00:37,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,55.10,3.95,7.72%,0.52%,66.51,"7,908,561",481,"26,497"
2026-07-16 08:00:37,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.25,2.37,4.57%,0.92%,71.24,"7,221,390",858,"46,573"
2026-07-16 08:00:37,KSE100,KEL,K-Electric Limited,7.43,7.56,0.13,1.75%,0.41%,12.57,"7,028,242","2,762","20,877"
2026-07-16 08:00:37,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,28.99,0.58,2.04%,0.19%,6.84,"5,189,455",337,"9,765"
2026-07-16 08:00:37,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.00,5.20,2.51%,0.91%,39.88,"4,187,124",219,"46,441"
2026-07-16 08:00:37,KSE100,AKBL,Askari Bank Limited,106.24,108.99,2.75,2.59%,0.93%,41.86,"4,065,160",435,"47,388"
2026-07-16 08:00:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.95,0.18,1.07%,0.27%,5.07,"3,650,645",804,"13,623"
2026-07-16 08:00:37,KSE100,NPL,Nishat Power Limited,64.74,69.50,4.76,7.35%,0.24%,28.84,"3,580,157",173,"12,029"
2026-07-16 08:00:37,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.81,3.68,3.53%,0.54%,32.69,"3,223,830",254,"27,350"
2026-07-16 08:00:37,KSE100,PAEL,Pak Elektron Limited,41.38,42.10,0.72,1.74%,0.42%,12.81,"3,186,993",508,"21,387"
2026-07-16 08:00:37,KSE100,NBP,National Bank of Pakistan,204.19,209.10,4.91,2.41%,2.10%,87.68,"2,996,880",510,"106,643"
2026-07-16 08:00:37,KSE100,HBL,Habib Bank Limited,303.32,309.51,6.19,2.04%,3.57%,127.16,"2,690,482",587,"181,602"
2026-07-16 08:00:37,KSE100,NML,Nishat Mills Limited,144.63,148.15,3.52,2.43%,0.46%,19.50,"2,421,991",158,"23,440"
2026-07-16 08:00:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,69.91,1.47,2.15%,0.82%,30.54,"2,419,337",593,"41,478"
2026-07-16 08:00:37,KSE100,HUBC,The Hub Power Company Limited,217.52,221.00,3.48,1.60%,4.23%,118.54,"2,009,758",973,"215,003"
2026-07-16 08:00:37,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,323.90,2.91,0.91%,4.11%,65.73,"1,966,733",645,"208,961"
2026-07-16 08:00:37,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.14,0.19,1.27%,0.25%,5.61,"1,827,630",843,"12,769"
2026-07-16 08:00:37,KSE100,ENGROH,Engro Holdings Limited,272.49,277.95,5.46,2.00%,5.26%,184.17,"1,763,887",963,"267,773"
