ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 07:03:27,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.10,0.41,4.23%,0.27%,19.77,"86,923,886","1,373","13,871"
2026-07-13 07:03:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.13,0.67,2.13%,0.24%,8.91,"18,063,060",379,"12,163"
2026-07-13 07:03:27,KSE100,KEL,K-Electric Limited,8.10,7.95,-0.15,-1.85%,0.43%,-14.55,"17,691,896","2,762","21,954"
2026-07-13 07:03:27,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.48,-0.35,-1.13%,0.20%,-4.14,"4,740,149",337,"10,267"
2026-07-13 07:03:27,KSE100,PAEL,Pak Elektron Limited,45.03,43.50,-1.53,-3.40%,0.43%,-27.29,"4,698,858",508,"22,098"
2026-07-13 07:03:27,KSE100,BOP,The Bank of Punjab,36.10,35.34,-0.76,-2.10%,0.95%,-36.88,"4,223,165","1,382","48,840"
2026-07-13 07:03:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.55,-2.69,-2.58%,0.93%,-44.53,"3,814,263",471,"47,871"
2026-07-13 07:03:27,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.70,-0.27,-1.50%,0.28%,-7.62,"3,052,674",804,"14,226"
2026-07-13 07:03:27,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.12,-0.01,0.00%,4.18%,-0.23,"2,746,590",645,"215,554"
2026-07-13 07:03:27,KSE100,PSO,Pakistan State Oil Company Limited,354.30,356.75,2.45,0.69%,1.62%,20.20,"2,349,071",235,"83,742"
2026-07-13 07:03:27,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,217.65,-6.84,-3.05%,0.92%,-52.62,"2,250,214",219,"47,678"
2026-07-13 07:03:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.60,-1.39,-1.96%,0.80%,-28.96,"2,244,370",593,"41,294"
2026-07-13 07:03:27,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.15,-1.43,-2.62%,0.50%,-24.15,"2,171,569",481,"25,559"
2026-07-13 07:03:27,KSE100,GAL,Ghandhara Automobiles Limited,607.97,611.50,3.53,0.58%,0.27%,2.83,"1,939,613",23,"13,943"
2026-07-13 07:03:27,KSE100,NBP,National Bank of Pakistan,210.57,206.70,-3.87,-1.84%,2.04%,-69.31,"1,698,393",510,"105,419"
2026-07-13 07:03:27,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.61,-1.27,-2.27%,0.91%,-38.29,"1,457,045",858,"46,882"
