ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 08:58:49,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.74,0.23,2.19%,0.24%,9.44,"62,458,390","1,193","12,810"
2026-07-07 08:58:49,KSE100,BOP,The Bank of Punjab,37.13,37.75,0.62,1.67%,0.98%,29.47,"48,134,300","1,382","52,171"
2026-07-07 08:58:49,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.59,0.09,1.06%,0.22%,4.25,"20,721,535","1,373","11,797"
2026-07-07 08:58:49,KSE100,PAEL,Pak Elektron Limited,46.72,47.18,0.46,0.99%,0.45%,8.04,"17,351,606",508,"23,968"
2026-07-07 08:58:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.20,-0.36,-1.18%,0.21%,-4.69,"10,083,866",379,"11,432"
2026-07-07 08:58:49,KSE100,BAFL,Bank Alfalah Limited,62.13,61.71,-0.42,-0.68%,1.64%,-20.50,"9,760,839","1,419","87,594"
2026-07-07 08:58:49,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.09,1.24,2.22%,0.51%,20.51,"9,146,078",481,"27,454"
2026-07-07 08:58:49,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.10,-0.25,-0.77%,0.20%,-2.90,"8,396,609",337,"10,813"
2026-07-07 08:58:49,KSE100,NBP,National Bank of Pakistan,217.48,218.50,1.02,0.47%,2.08%,17.89,"7,999,933",510,"111,438"
2026-07-07 08:58:49,KSE100,KEL,K-Electric Limited,8.17,8.16,-0.01,-0.12%,0.42%,-0.95,"7,964,155","2,762","22,534"
2026-07-07 08:58:49,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.60,-0.26,-1.38%,0.28%,-7.19,"7,131,636",804,"14,950"
2026-07-07 08:58:49,KSE100,SEARL,The Searle Company Limited,98.99,99.80,0.81,0.82%,0.55%,8.19,"6,986,773",294,"29,352"
2026-07-07 08:58:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,71.86,-2.10,-2.84%,0.80%,-42.85,"5,732,592",593,"42,635"
2026-07-07 08:58:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,107.90,-1.61,-1.47%,0.95%,-26.10,"5,678,284",471,"50,864"
2026-07-07 08:58:49,KSE100,HBL,Habib Bank Limited,318.15,321.00,2.85,0.90%,3.52%,57.51,"5,170,065",587,"188,344"
2026-07-07 08:58:49,KSE100,FCCL,Fauji Cement Company Limited,58.63,57.80,-0.83,-1.42%,0.93%,-24.51,"4,884,897",858,"49,621"
2026-07-07 08:58:49,KSE100,TRG,TRG Pakistan Limited,67.30,67.24,-0.06,-0.09%,0.45%,-0.73,"3,911,324",355,"23,837"
2026-07-07 08:58:49,KSE100,CPHL,Citi Pharma Ltd.,81.05,82.20,1.15,1.42%,0.19%,4.97,"2,997,281",126,"10,329"
