ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 08:42:59,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.25,0.04,0.30%,0.38%,1.95,"23,332,826","1,373","18,197"
2026-09-22 08:42:59,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.99,0.03,0.19%,0.27%,0.86,"14,719,671",804,"12,852"
2026-09-22 08:42:59,KSE100,KEL,K-Electric Limited,6.74,6.78,0.04,0.59%,0.39%,3.93,"3,728,125","2,762","18,723"
2026-09-22 08:42:59,KSE100,BOPXD,The Bank of Punjab,30.97,30.71,-0.26,-0.84%,0.88%,-12.77,"3,408,667","1,382","42,445"
2026-09-22 08:42:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.48,-0.30,-0.32%,0.93%,-5.03,"2,035,770",471,"44,538"
2026-09-22 08:42:59,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.55,-0.26,-1.09%,0.16%,-3.11,"2,000,520",337,"7,933"
2026-09-22 08:42:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.10,-0.14,-2.67%,0.01%,-0.43,"1,085,518",86,439
2026-09-22 08:42:59,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.75,0.48,0.25%,0.90%,3.74,"951,161",219,"43,100"
2026-09-22 08:42:59,KSE100,GHGL,Ghani Glass Limited,40.18,40.22,0.04,0.10%,0.29%,0.50,"849,422",350,"14,073"
2026-09-22 08:42:59,KSE100,PAEL,Pak Elektron Limited,36.55,36.27,-0.28,-0.77%,0.38%,-5.06,"846,073",508,"18,425"
2026-09-22 08:42:59,KSE100,FFL,Fauji Foods Limited,14.72,14.69,-0.03,-0.20%,0.15%,-0.54,"803,149",504,"7,404"
2026-09-22 08:42:59,KSE100,SEARL,The Searle Company Limited,80.12,80.64,0.52,0.65%,0.49%,5.44,"798,429",294,"23,717"
2026-09-22 08:42:59,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.24,0.28,0.53%,0.95%,8.54,"779,430",858,"45,706"
2026-09-22 08:42:59,KSE100,HUMNL,Hum Network Limited,9.93,9.96,0.03,0.30%,0.08%,0.42,"745,619",397,"3,953"
2026-09-22 08:42:59,KSE100,TRG,TRG Pakistan Limited,51.00,51.10,0.10,0.20%,0.38%,1.26,"671,507",355,"18,115"
2026-09-22 08:42:59,KSE100,HUBC,The Hub Power Company Limited,203.52,203.80,0.28,0.14%,4.12%,9.68,"665,703",973,"198,270"
2026-09-22 08:42:59,KSE100,MARIXD,Mari Energies Limited,635.95,644.75,8.80,1.38%,3.22%,75.10,"652,705",240,"154,820"
2026-09-22 08:42:59,KSE100,PPL,Pakistan Petroleum Limited,228.39,226.80,-1.59,-0.70%,3.16%,-37.83,"595,626",670,"151,844"
