ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 06:44:53,KSE100,BOP,The Bank of Punjab,34.75,36.14,1.39,4.00%,0.97%,66.22,"40,271,748","1,382","49,950"
2026-08-06 06:44:53,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.00,0.22,1.31%,0.27%,6.10,"11,854,356",804,"13,664"
2026-08-06 06:44:53,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.99,-0.07,-0.63%,0.29%,-3.31,"7,559,876","1,373","15,093"
2026-08-06 06:44:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.85,0.91,0.93%,0.91%,14.79,"6,315,420",471,"46,598"
2026-08-06 06:44:53,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.40,0.37,2.31%,0.20%,8.07,"6,298,136",633,"10,374"
2026-08-06 06:44:53,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.80,0.38,0.67%,0.95%,11.25,"3,468,359",858,"48,763"
2026-08-06 06:44:53,KSE100,KEL,K-Electric Limited,7.32,7.35,0.03,0.41%,0.39%,2.86,"3,429,811","2,762","20,297"
2026-08-06 06:44:53,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.09,0.07,0.70%,0.27%,3.32,"2,920,789","1,376","13,886"
2026-08-06 06:44:53,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.10,0.02,0.07%,0.18%,0.23,"2,872,296",337,"9,129"
2026-08-06 06:44:53,KSE100,AKBL,Askari Bank Limited,108.29,108.75,0.46,0.43%,0.92%,6.89,"2,737,407",435,"47,283"
2026-08-06 06:44:53,KSE100,FABL,Faysal Bank Limited,102.34,100.50,-1.84,-1.80%,1.04%,-33.69,"2,377,055",531,"53,385"
2026-08-06 06:44:53,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.98,1.68,0.53%,3.99%,37.36,"2,160,214",645,"205,141"
2026-08-06 06:44:53,KSE100,HBL,Habib Bank Limited,322.04,323.98,1.94,0.60%,3.69%,39.24,"2,139,366",587,"190,092"
2026-08-06 06:44:53,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.53,0.84,0.38%,2.88%,19.39,"2,106,223",670,"148,316"
2026-08-06 06:44:53,KSE100,TRG,TRG Pakistan Limited,61.41,61.75,0.34,0.55%,0.43%,4.15,"1,843,955",355,"21,891"
2026-08-06 06:44:53,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.60,1.61,0.74%,0.93%,12.16,"1,696,053",219,"47,886"
2026-08-06 06:44:53,KSE100,PAEL,Pak Elektron Limited,42.30,42.80,0.50,1.18%,0.42%,8.76,"1,563,675",508,"21,743"
2026-08-06 06:44:53,KSE100,BAFL,Bank Alfalah Limited,58.97,59.40,0.43,0.73%,1.64%,21.04,"1,534,660","1,419","84,315"
2026-08-06 06:44:53,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,147.01,-5.97,-3.90%,0.06%,-4.01,"1,477,754",20,"2,867"
2026-08-06 06:44:53,KSE100,NBP,National Bank of Pakistan,206.88,208.20,1.32,0.64%,2.06%,23.21,"1,425,779",510,"106,209"
2026-08-06 06:44:53,KSE100,HUBC,The Hub Power Company Limited,221.52,222.90,1.38,0.62%,4.21%,46.28,"1,265,346",973,"216,852"
2026-08-06 06:44:53,KSE100,MEBL,Meezan Bank Limited,590.64,592.30,1.66,0.28%,5.18%,25.76,"1,200,178",450,"266,617"
2026-08-06 06:44:53,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.21,0.09,0.33%,0.20%,1.17,"1,120,580",379,"10,300"
2026-08-06 06:44:53,KSE100,PSO,Pakistan State Oil Company Limited,353.30,354.50,1.20,0.34%,1.62%,9.71,"982,466",235,"83,214"
2026-08-06 06:44:53,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.62,-0.15,-0.28%,0.49%,-2.49,"966,614",481,"25,304"
2026-08-06 06:44:53,KSE100,POWER,Power Cement Limited,22.50,22.35,-0.15,-0.67%,0.20%,-2.34,"963,854",452,"10,105"
2026-08-06 06:44:53,KSE100,FFL,Fauji Foods Limited,16.41,16.53,0.12,0.73%,0.16%,2.08,"885,993",504,"8,331"
2026-08-06 06:44:53,KSE100,JVDC,Javedan Corporation Limited,148.44,151.00,2.56,1.73%,0.56%,16.80,"811,112",190,"28,755"
2026-08-06 06:44:53,KSE100,UBLXD,United Bank Limited,471.44,471.99,0.55,0.12%,8.04%,16.62,"713,435",876,"413,693"
2026-08-06 06:44:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.09,0.27,0.38%,0.83%,5.52,"696,548",593,"42,773"
2026-08-06 06:44:53,KSE100,SYS,Systems Limited,136.21,137.38,1.17,0.86%,2.56%,38.63,"667,433",958,"131,571"
2026-08-06 06:44:53,KSE100,GAL,Ghandhara Automobiles Limited,608.16,614.00,5.84,0.96%,0.27%,4.59,"637,397",23,"14,000"
2026-08-06 06:44:53,KSE100,LUCK,Lucky Cement Limited,451.97,455.35,3.38,0.75%,3.89%,51.21,"599,737",440,"200,126"
2026-08-06 06:44:53,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,582.96,4.46,0.77%,8.97%,121.68,"566,998",791,"461,391"
2026-08-06 06:44:53,KSE100,SEARL,The Searle Company Limited,91.02,91.15,0.13,0.14%,0.52%,1.32,"547,112",294,"26,808"
2026-08-06 06:44:53,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.09,1.15,0.61%,2.23%,23.82,"535,025",601,"114,823"
2026-08-06 06:44:53,KSE100,MARI,Mari Energies Limited,657.49,666.34,8.85,1.35%,3.11%,73.25,"479,199",240,"160,005"
2026-08-06 06:44:53,KSE100,ENGROH,Engro Holdings Limited,280.93,283.10,2.17,0.77%,4.97%,67.56,"457,462",903,"255,689"
2026-08-06 06:44:53,KSE100,CHCC,Cherat Cement Company Limited,332.92,334.20,1.28,0.38%,0.76%,5.14,"448,452",117,"38,960"
2026-08-06 06:44:53,KSE100,BAHL,Bank AL Habib Limited,173.99,177.88,3.89,2.24%,2.88%,111.78,"445,281",834,"148,275"
2026-08-06 06:44:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.24,105.78,-0.46,-0.43%,0.52%,-4.02,"439,249",254,"26,835"
2026-08-06 06:44:53,KSE100,NML,Nishat Mills Limited,147.26,147.40,0.14,0.10%,0.45%,0.76,"436,897",158,"23,322"
2026-08-06 06:44:53,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.63,166.24,0.61,0.37%,1.02%,6.62,"428,212",315,"52,366"
2026-08-06 06:44:53,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.54,0.01,0.03%,0.25%,0.16,"404,681",457,"13,032"
2026-08-06 06:44:53,KSE100,MCB,MCB Bank Limited,417.12,425.85,8.73,2.09%,3.43%,124.82,"391,612",415,"176,630"
2026-08-06 06:44:53,KSE100,MTL,Millat Tractors Limited,310.45,311.41,0.96,0.31%,1.09%,5.94,"383,865",180,"55,918"
2026-08-06 06:44:53,KSE100,HUMNL,Hum Network Limited,10.74,10.80,0.06,0.56%,0.08%,0.82,"376,884",397,"4,287"
2026-08-06 06:44:53,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.44,0.03,0.56%,0.01%,0.09,"354,933",86,469
2026-08-06 06:44:53,KSE100,NPL,Nishat Power Limited,65.77,66.00,0.23,0.35%,0.22%,1.37,"329,278",173,"11,423"
2026-08-06 06:44:53,KSE100,AIRLINK,Air Link Communication Limited,137.71,138.90,1.19,0.86%,0.32%,4.86,"285,795",119,"16,471"
2026-08-06 06:44:53,KSE100,CPHL,Citi Pharma Ltd.,74.68,75.37,0.69,0.92%,0.17%,2.72,"249,068",114,"8,610"
2026-08-06 06:44:53,KSE100,PIOC,Pioneer Cement Limited,269.38,276.51,7.13,2.65%,0.18%,8.37,"198,034",34,"9,421"
2026-08-06 06:44:53,KSE100,POL,Pakistan Oilfields Limited,688.27,690.90,2.63,0.38%,1.75%,11.78,"187,440",130,"89,805"
2026-08-06 06:44:53,KSE100,KTML,Kohinoor Textile Mills Limited,43.53,43.88,0.35,0.80%,0.23%,3.25,"178,899",269,"11,817"
2026-08-06 06:44:53,KSE100,GADT,Gadoon Textile Mills Limited,340.00,363.99,23.99,7.06%,0.06%,6.95,"176,779",8,"3,061"
2026-08-06 06:44:53,KSE100,DCRXD,Dolmen City REIT,38.60,38.70,0.10,0.26%,0.42%,1.92,"166,842",556,"21,514"
2026-08-06 06:44:53,KSE100,ILP,Interloop Limited,104.65,104.69,0.04,0.04%,0.57%,0.39,"114,165",280,"29,349"
2026-08-06 06:44:53,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.14,243.00,-1.14,-0.47%,0.13%,-1.12,"90,888",29,"6,940"
2026-08-06 06:44:53,KSE100,ISL,International Steels Limited,86.18,87.25,1.07,1.24%,0.26%,5.62,"84,090",152,"13,284"
2026-08-06 06:44:53,KSE100,INIL,International Industries Limited,158.98,162.00,3.02,1.90%,0.19%,6.18,"80,568",59,"9,614"
2026-08-06 06:44:53,KSE100,ATRL,Attock Refinery Limited,968.62,973.50,4.88,0.50%,0.81%,7.17,"79,712",43,"41,516"
2026-08-06 06:44:53,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.14,353.50,0.36,0.10%,0.44%,0.79,"71,642",64,"22,516"
2026-08-06 06:44:53,KSE100,GHNI,Ghandhara Industries Limited,"1,216.11","1,218.00",1.89,0.16%,0.35%,0.97,"69,253",15,"18,164"
2026-08-06 06:44:53,KSE100,KOHC,Kohat Cement Company Limited,100.97,101.03,0.06,0.06%,0.45%,0.48,"67,551",230,"23,219"
2026-08-06 06:44:53,KSE100,LCI,Lucky Core Industries Limited,227.34,229.26,1.92,0.85%,0.41%,6.11,"49,390",92,"21,174"
2026-08-06 06:44:53,KSE100,AGP,AGP Limited,191.78,191.20,-0.58,-0.30%,0.31%,-1.68,"48,140",84,"16,061"
2026-08-06 06:44:53,KSE100,GHGL,Ghani Glass Limited,40.11,40.30,0.19,0.47%,0.27%,2.29,"42,154",350,"14,101"
