ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 10:28:34,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.33,0.23,2.28%,0.29%,11.58,"47,631,246","1,373","14,187"
2026-07-24 10:28:34,KSE100,BOP,The Bank of Punjab,32.98,32.77,-0.21,-0.64%,0.93%,-10.64,"17,570,325","1,382","45,292"
2026-07-24 10:28:34,KSE100,KEL,K-Electric Limited,7.06,7.17,0.11,1.56%,0.41%,11.13,"14,342,510","2,762","19,800"
2026-07-24 10:28:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,89.60,0.78,0.88%,0.87%,13.48,"10,563,673",471,"42,238"
2026-07-24 10:28:34,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.90,-0.72,-2.61%,0.21%,-9.99,"9,572,618",379,"10,183"
2026-07-24 10:28:34,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.78,-0.32,-1.27%,0.17%,-3.95,"7,089,959",337,"8,347"
2026-07-24 10:28:34,KSE100,TRG,TRG Pakistan Limited,56.89,59.49,2.60,4.57%,0.43%,33.78,"5,500,162",355,"21,089"
2026-07-24 10:28:34,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.95,-0.01,-0.06%,0.26%,-0.29,"5,445,239",804,"12,820"
2026-07-24 10:28:34,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,196.90,0.23,0.12%,0.88%,1.85,"5,135,050",219,"43,133"
2026-07-24 10:28:34,KSE100,PAEL,Pak Elektron Limited,40.99,40.61,-0.38,-0.93%,0.42%,-7.08,"3,435,111",508,"20,630"
2026-07-24 10:28:34,KSE100,AKBL,Askari Bank Limited,100.99,101.20,0.21,0.21%,0.90%,3.35,"3,310,125",435,"44,001"
2026-07-24 10:28:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.58,-0.02,-0.36%,0.01%,-0.06,"3,234,288",86,481
2026-07-24 10:28:34,KSE100,NBP,National Bank of Pakistan,197.49,195.24,-2.25,-1.14%,2.04%,-42.07,"3,108,913",510,"99,597"
2026-07-24 10:28:34,KSE100,FCCL,Fauji Cement Company Limited,51.25,52.09,0.84,1.64%,0.92%,26.43,"2,894,216",858,"44,719"
2026-07-24 10:28:34,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.70,0.04,0.02%,2.92%,0.98,"2,361,567",670,"142,404"
2026-07-24 10:28:34,KSE100,ENGROH,Engro Holdings Limited,267.43,270.79,3.36,1.26%,5.01%,111.22,"2,150,586",903,"244,570"
2026-07-24 10:28:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.60,-0.48,-0.69%,0.83%,-10.44,"1,958,697",593,"40,703"
2026-07-24 10:28:34,KSE100,BAFL,Bank Alfalah Limited,56.20,55.98,-0.22,-0.39%,1.63%,-11.45,"1,884,267","1,419","79,461"
2026-07-24 10:28:34,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,312.38,0.43,0.14%,4.13%,10.17,"1,873,035",645,"201,529"
2026-07-24 10:28:34,KSE100,HUBC,The Hub Power Company Limited,214.18,214.49,0.31,0.15%,4.27%,11.05,"1,836,931",973,"208,670"
2026-07-24 10:28:34,KSE100,FFL,Fauji Foods Limited,16.18,16.34,0.16,0.99%,0.17%,2.96,"1,763,412",504,"8,235"
2026-07-24 10:28:34,KSE100,LUCK,Lucky Cement Limited,434.29,437.00,2.71,0.62%,3.93%,43.65,"1,705,751",440,"192,062"
2026-07-24 10:28:34,KSE100,TPLRF1,TPL REIT Fund I,9.88,9.95,0.07,0.71%,0.28%,3.53,"1,633,501","1,376","13,694"
2026-07-24 10:28:34,KSE100,PSX,Pakistan Stock Exchange Limited,49.02,49.40,0.38,0.78%,0.49%,6.70,"1,520,499",481,"23,756"
2026-07-24 10:28:34,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.89,0.15,1.02%,0.19%,3.48,"1,520,347",633,"9,419"
2026-07-24 10:28:34,KSE100,AIRLINK,Air Link Communication Limited,135.43,134.10,-1.33,-0.98%,0.33%,-5.78,"1,501,719",119,"15,902"
2026-07-24 10:28:34,KSE100,UBL,United Bank Limited,452.12,447.60,-4.52,-1.00%,8.04%,-145.20,"1,494,608",876,"392,315"
2026-07-24 10:28:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.36,99.80,0.44,0.44%,0.52%,4.09,"1,489,777",254,"25,318"
