ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 05:50:13,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.25,0.44,4.49%,0.28%,21.16,"64,389,158","1,373","14,077"
2026-07-20 05:50:13,KSE100,KEL,K-Electric Limited,7.35,7.22,-0.13,-1.77%,0.40%,-12.57,"8,397,831","2,762","19,938"
2026-07-20 05:50:13,KSE100,BOP,The Bank of Punjab,33.68,33.35,-0.33,-0.98%,0.92%,-15.97,"6,429,582","1,382","46,094"
2026-07-20 05:50:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.89,-0.22,-0.76%,0.22%,-2.92,"4,435,669",379,"10,936"
2026-07-20 05:50:13,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.70,-0.83,-1.61%,0.49%,-13.98,"4,318,877",481,"24,381"
2026-07-20 05:50:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,94.21,-1.29,-1.35%,0.89%,-21.30,"3,654,916",471,"44,411"
2026-07-20 05:50:13,KSE100,PPL,Pakistan Petroleum Limited,219.74,221.30,1.56,0.71%,2.97%,36.58,"2,322,939",670,"148,162"
2026-07-20 05:50:13,KSE100,PAEL,Pak Elektron Limited,41.83,41.15,-0.68,-1.63%,0.42%,-12.10,"1,735,069",508,"20,904"
2026-07-20 05:50:13,KSE100,NBP,National Bank of Pakistan,204.35,202.61,-1.74,-0.85%,2.07%,-31.08,"1,380,484",510,"103,357"
2026-07-20 05:50:13,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.67,-0.26,-1.74%,0.19%,-5.76,"1,326,883",633,"9,279"
2026-07-20 05:50:13,KSE100,FFL,Fauji Foods Limited,16.68,16.38,-0.30,-1.80%,0.17%,-5.29,"1,143,837",504,"8,255"
2026-07-20 05:50:13,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.29,-0.64,-2.21%,0.19%,-7.55,"1,088,609",337,"9,530"
2026-07-20 05:50:13,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.69,0.75,0.24%,4.12%,16.94,"942,632",645,"205,599"
2026-07-20 05:50:13,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.33,-0.17,-1.03%,0.26%,-4.78,"858,453",804,"13,125"
2026-07-20 05:50:13,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,205.42,-2.45,-1.18%,0.90%,-18.79,"841,141",219,"44,999"
2026-07-20 05:50:13,KSE100,ATRL,Attock Refinery Limited,900.12,938.00,37.88,4.21%,0.80%,56.57,"756,641",43,"40,002"
2026-07-20 05:50:13,KSE100,UBL,United Bank Limited,465.98,472.00,6.02,1.29%,8.30%,184.78,"744,202",876,"413,702"
