ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 07:34:22,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.36,0.09,0.49%,0.29%,2.50,"9,104,407",804,"14,757"
2026-06-30 07:34:22,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,49.93,1.08,2.21%,0.47%,17.93,"6,579,155",481,"24,011"
2026-06-30 07:34:22,KSE100,KEL,K-Electric Limited,8.57,8.64,0.07,0.82%,0.46%,6.67,"6,221,994","2,762","23,860"
2026-06-30 07:34:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,107.07,0.56,0.53%,0.98%,9.11,"6,199,370",471,"50,473"
2026-06-30 07:34:22,KSE100,PAEL,Pak Elektron Limited,45.00,45.53,0.53,1.18%,0.45%,9.29,"5,928,656",508,"23,130"
2026-06-30 07:34:22,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.90,0.07,0.23%,0.20%,0.81,"5,088,684",337,"10,408"
2026-06-30 07:34:22,KSE100,BOP,The Bank of Punjab,35.04,35.24,0.20,0.57%,0.95%,9.54,"3,795,418","1,382","48,702"
2026-06-30 07:34:22,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.56,0.28,3.02%,0.22%,11.53,"3,434,471","1,193","11,403"
2026-06-30 07:34:22,KSE100,SYS,Systems Limited,147.95,147.49,-0.46,-0.31%,2.54%,-14.04,"3,381,748",884,"130,387"
2026-06-30 07:34:22,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.32,2.13,3.79%,0.97%,63.13,"3,239,083",858,"50,068"
2026-06-30 07:34:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.17,-0.65,-0.99%,0.75%,-13.31,"2,588,435",593,"38,666"
2026-06-30 07:34:22,KSE100,PPL,Pakistan Petroleum Limited,244.49,246.75,2.26,0.92%,3.21%,52.23,"2,185,220",669,"165,192"
2026-06-30 07:34:22,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.96,0.24,1.53%,0.26%,6.99,"2,107,098",843,"13,461"
2026-06-30 07:34:22,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,336.00,0.80,0.24%,4.22%,17.82,"2,024,837",645,"216,767"
2026-06-30 07:34:22,KSE100,BAFL,Bank Alfalah Limited,56.90,59.40,2.50,4.39%,1.64%,122.50,"1,870,442","1,419","84,315"
2026-06-30 07:34:22,KSE100,ILP,Interloop Limited,108.37,108.00,-0.37,-0.34%,0.59%,-3.58,"1,828,978",280,"30,277"
2026-06-30 07:34:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.09,0.55,2.00%,0.21%,7.19,"1,788,018",379,"10,634"
2026-06-30 07:34:22,KSE100,ENGROH,Engro Holdings Limited,283.32,288.10,4.78,1.69%,5.40%,158.97,"1,719,077",963,"277,551"
2026-06-30 07:34:22,KSE100,AKBL,Askari Bank Limited,107.85,108.01,0.16,0.15%,0.91%,2.40,"1,638,528",435,"46,962"
2026-06-30 07:34:22,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.15,0.06,0.74%,0.22%,2.84,"1,626,667","1,373","11,193"
2026-06-30 07:34:22,KSE100,TRG,TRG Pakistan Limited,63.36,63.91,0.55,0.87%,0.44%,6.73,"1,592,529",355,"22,656"
2026-06-30 07:34:22,KSE100,FFL,Fauji Foods Limited,17.68,17.76,0.08,0.45%,0.17%,1.39,"1,588,250",504,"8,951"
2026-06-30 07:34:22,KSE100,NBP,National Bank of Pakistan,199.76,202.40,2.64,1.32%,2.01%,46.48,"1,490,351",510,"103,226"
2026-06-30 07:34:22,KSE100,HBL,Habib Bank Limited,290.19,298.00,7.81,2.69%,3.40%,158.19,"1,432,301",587,"174,849"
2026-06-30 07:34:22,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.89,1.83,0.83%,0.95%,13.84,"1,419,100",219,"48,607"
2026-06-30 07:34:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,118.80,0.20,0.17%,0.59%,1.75,"1,181,796",254,"30,138"
2026-06-30 07:34:22,KSE100,HUBC,The Hub Power Company Limited,227.45,229.95,2.50,1.10%,4.35%,83.96,"1,142,719",973,"223,710"
2026-06-30 07:34:22,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.39,1.47,0.95%,0.36%,6.02,"1,049,812",119,"18,545"
2026-06-30 07:34:22,KSE100,UBL,United Bank Limited,442.79,447.88,5.09,1.15%,7.64%,154.01,"917,620",876,"392,561"
2026-06-30 07:34:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.86,0.08,1.38%,0.01%,0.23,"838,508",82,478
2026-06-30 07:34:22,KSE100,GAL,Ghandhara Automobiles Limited,549.63,563.00,13.37,2.43%,0.25%,10.52,"782,676",23,"12,837"
2026-06-30 07:34:22,KSE100,LUCK,Lucky Cement Limited,461.84,467.12,5.28,1.14%,3.99%,80.11,"778,519",440,"205,299"
2026-06-30 07:34:22,KSE100,FABL,Faysal Bank Limited,97.97,99.05,1.08,1.10%,0.88%,16.98,"766,753",455,"45,098"
2026-06-30 07:34:22,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.84,1.22,0.35%,1.59%,9.89,"593,911",235,"81,651"
2026-06-30 07:34:22,KSE100,NML,Nishat Mills Limited,158.86,160.02,1.16,0.73%,0.49%,6.34,"561,343",158,"25,318"
2026-06-30 07:34:22,KSE100,MARI,Mari Energies Limited,659.47,661.84,2.37,0.36%,3.09%,19.65,"529,712",240,"158,924"
2026-06-30 07:34:22,KSE100,SEARL,The Searle Company Limited,94.05,94.60,0.55,0.59%,0.54%,5.58,"513,168",294,"27,823"
2026-06-30 07:34:22,KSE100,AGP,AGP Limited,207.99,209.50,1.51,0.73%,0.34%,4.38,"510,566",84,"17,598"
2026-06-30 07:34:22,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.80,-0.19,-0.17%,0.49%,-1.51,"507,037",230,"25,235"
2026-06-30 07:34:22,KSE100,HUMNL,Hum Network Limited,10.93,11.15,0.22,2.01%,0.12%,4.31,"472,252",567,"6,322"
2026-06-30 07:34:22,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.23,0.20,0.71%,0.25%,3.15,"396,548",457,"12,890"
2026-06-30 07:34:22,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,240.70,5.75,2.45%,0.13%,5.67,"384,170",29,"6,874"
2026-06-30 07:34:22,KSE100,KTML,Kohinoor Textile Mills Limited,55.58,56.00,0.42,0.76%,0.29%,3.90,"347,589",269,"15,081"
2026-06-30 07:34:22,KSE100,FFC,Fauji Fertilizer Company Limited,552.53,554.89,2.36,0.43%,8.54%,64.48,"347,100",791,"439,175"
2026-06-30 07:34:22,KSE100,JVDC,Javedan Corporation Limited,144.85,146.50,1.65,1.14%,0.54%,10.85,"347,046",190,"27,898"
2026-06-30 07:34:22,KSE100,GHGL,Ghani Glass Limited,39.68,39.98,0.30,0.76%,0.27%,3.62,"328,065",350,"13,989"
2026-06-30 07:34:22,KSE100,DCR,Dolmen City REIT,38.75,38.60,-0.15,-0.39%,0.42%,-2.88,"326,758",556,"21,459"
2026-06-30 07:34:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,162.49,-0.56,-0.34%,1.00%,-6.09,"273,228",315,"51,184"
2026-06-30 07:34:22,KSE100,EFERT,Engro Fertilizers Limited,199.03,200.40,1.37,0.69%,2.34%,28.42,"257,148",601,"120,417"
2026-06-30 07:34:22,KSE100,CPHL,Citi Pharma Ltd.,77.53,78.25,0.72,0.93%,0.19%,3.12,"210,614",126,"9,832"
2026-06-30 07:34:22,KSE100,POWER,Power Cement Limited,23.16,22.95,-0.21,-0.91%,0.23%,-3.75,"182,199",517,"11,858"
2026-06-30 07:34:22,KSE100,ISL,International Steels Limited,92.60,91.95,-0.65,-0.70%,0.27%,-3.42,"182,074",152,"13,999"
2026-06-30 07:34:22,KSE100,NPL,Nishat Power Limited,72.54,72.98,0.44,0.61%,0.25%,2.63,"174,100",173,"12,631"
2026-06-30 07:34:22,KSE100,AICL,Adamjee Insurance Company Limited,80.51,79.50,-1.01,-1.26%,0.43%,-9.76,"154,167",280,"22,260"
2026-06-30 07:34:22,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,364.22,367.00,2.78,0.76%,0.45%,6.11,"152,038",64,"23,375"
2026-06-30 07:34:22,KSE100,MCB,MCB Bank Limited,405.01,405.31,0.30,0.07%,3.27%,4.30,"151,019",415,"168,111"
2026-06-30 07:34:22,KSE100,SHFA,Shifa International Hospitals Limited,510.86,505.50,-5.36,-1.05%,0.28%,-5.26,"134,263",28,"14,380"
2026-06-30 07:34:22,KSE100,MTL,Millat Tractors Limited,304.53,305.64,1.11,0.36%,1.07%,6.88,"125,784",180,"54,882"
2026-06-30 07:34:22,KSE100,MEBL,Meezan Bank Limited,511.29,513.97,2.68,0.52%,4.50%,41.65,"121,862",450,"231,358"
2026-06-30 07:34:22,KSE100,HALEON,Haleon Pakistan Limited,801.93,804.87,2.94,0.37%,0.25%,1.60,"112,163",16,"12,665"
2026-06-30 07:34:22,KSE100,NATF,National Foods Limited,385.34,386.00,0.66,0.17%,0.44%,1.33,"107,549",58,"22,496"
2026-06-30 07:34:22,KSE100,ABL,Allied Bank Limited,177.73,177.98,0.25,0.14%,0.40%,0.99,"106,564",115,"20,380"
2026-06-30 07:34:22,KSE100,BAHL,Bank AL Habib Limited,167.27,166.99,-0.28,-0.17%,2.71%,-8.06,"93,253",834,"139,198"
2026-06-30 07:34:22,KSE100,GADT,Gadoon Textile Mills Limited,300.49,307.98,7.49,2.49%,0.05%,2.17,"90,521",8,"2,590"
2026-06-30 07:34:22,KSE100,GHNI,Ghandhara Industries Limited,953.17,962.62,9.45,0.99%,0.28%,4.87,"78,798",15,"14,356"
2026-06-30 07:34:22,KSE100,LCI,Lucky Core Industries Limited,231.44,235.90,4.46,1.93%,0.42%,14.22,"72,559",92,"21,787"
2026-06-30 07:34:22,KSE100,POL,Pakistan Oilfields Limited,692.82,690.00,-2.82,-0.41%,1.74%,-12.65,"64,848",130,"89,675"
2026-06-30 07:34:22,KSE100,CHCC,Cherat Cement Company Limited,338.73,336.01,-2.72,-0.80%,0.70%,-10.03,"59,849",107,"35,907"
2026-06-30 07:34:22,KSE100,TGL,Tariq Glass Industries Limited,192.66,192.00,-0.66,-0.34%,0.26%,-1.57,"45,274",69,"13,222"
2026-06-30 07:34:22,KSE100,ATRL,Attock Refinery Limited,870.48,872.00,1.52,0.18%,0.72%,2.24,"41,470",43,"37,188"
2026-06-30 07:34:22,KSE100,INIL,International Industries Limited,168.94,168.26,-0.68,-0.40%,0.19%,-1.39,"26,784",59,"9,986"
2026-06-30 07:34:22,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,970.76,975.00,4.24,0.44%,0.40%,3.10,"26,778",21,"20,622"
2026-06-30 07:34:22,KSE100,APL,Attock Petroleum Limited,535.67,543.00,7.33,1.37%,0.33%,7.87,"23,893",31,"16,889"
2026-06-30 07:34:22,KSE100,HINOON,Highnoon Laboratories Limited,991.04,"1,001.99",10.95,1.11%,0.41%,8.01,"23,421",21,"21,236"
2026-06-30 07:34:22,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,062.25","2,064.99",2.74,0.13%,0.85%,2.00,"21,587",21,"43,687"
