ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 09:41:13,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.73,0.22,2.09%,0.24%,9.17,"66,534,696","1,193","12,798"
2026-07-07 09:41:13,KSE100,BOP,The Bank of Punjab,37.13,37.48,0.35,0.94%,0.97%,16.90,"53,790,768","1,382","51,798"
2026-07-07 09:41:13,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.57,0.07,0.82%,0.22%,3.36,"22,627,606","1,373","11,770"
2026-07-07 09:41:13,KSE100,PAEL,Pak Elektron Limited,46.72,46.99,0.27,0.58%,0.45%,4.79,"19,191,931",508,"23,871"
2026-07-07 09:41:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.15,-0.41,-1.34%,0.21%,-5.42,"10,891,478",379,"11,413"
2026-07-07 09:41:13,KSE100,BAFL,Bank Alfalah Limited,62.13,61.84,-0.29,-0.47%,1.65%,-14.38,"10,655,012","1,419","87,779"
2026-07-07 09:41:13,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.85,1.00,1.79%,0.51%,16.80,"9,621,288",481,"27,338"
2026-07-07 09:41:13,KSE100,KEL,K-Electric Limited,8.17,8.16,-0.01,-0.12%,0.42%,-0.96,"9,371,877","2,762","22,534"
2026-07-07 09:41:13,KSE100,NBP,National Bank of Pakistan,217.48,218.50,1.02,0.47%,2.09%,18.17,"9,071,080",510,"111,438"
2026-07-07 09:41:13,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.97,-0.38,-1.17%,0.20%,-4.47,"8,783,127",337,"10,769"
2026-07-07 09:41:13,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.66,-0.20,-1.06%,0.28%,-5.62,"7,848,009",804,"14,998"
2026-07-07 09:41:13,KSE100,SEARL,The Searle Company Limited,98.99,99.47,0.48,0.49%,0.55%,4.93,"7,511,145",294,"29,255"
2026-07-07 09:41:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,107.30,-2.21,-2.02%,0.95%,-36.39,"7,139,941",471,"50,582"
2026-07-07 09:41:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,71.90,-2.06,-2.78%,0.80%,-42.70,"6,266,788",593,"42,659"
2026-07-07 09:41:13,KSE100,HBL,Habib Bank Limited,318.15,319.00,0.85,0.27%,3.51%,17.42,"5,425,396",587,"187,170"
2026-07-07 09:41:13,KSE100,FCCL,Fauji Cement Company Limited,58.63,57.78,-0.85,-1.45%,0.93%,-25.49,"5,384,505",858,"49,604"
2026-07-07 09:41:13,KSE100,TRG,TRG Pakistan Limited,67.30,67.21,-0.09,-0.13%,0.45%,-1.11,"4,058,542",355,"23,826"
2026-07-07 09:41:13,KSE100,PPL,Pakistan Petroleum Limited,252.66,246.97,-5.69,-2.25%,3.10%,-133.07,"3,637,494",669,"165,339"
2026-07-07 09:41:13,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.86,0.81,1.00%,0.19%,3.56,"3,132,252",126,"10,286"
2026-07-07 09:41:13,KSE100,FFL,Fauji Foods Limited,18.10,17.95,-0.15,-0.83%,0.17%,-2.64,"3,055,749",504,"9,047"
