ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 04:44:05,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.33,0.31,2.38%,0.37%,13.07,"8,466,119","1,373","18,307"
2026-09-08 04:44:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,98.85,-0.20,-0.20%,0.95%,-2.89,"257,866",471,"46,598"
2026-09-08 04:44:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.11,-0.08,-0.49%,0.26%,-1.97,"254,245",804,"12,948"
2026-09-08 04:44:05,KSE100,BOP,The Bank of Punjab,34.84,34.82,-0.02,-0.06%,0.98%,-0.85,"220,654","1,382","48,126"
2026-09-08 04:44:05,KSE100,KEL,K-Electric Limited,7.17,7.20,0.03,0.42%,0.41%,2.54,"118,138","2,762","19,883"
2026-09-08 04:44:05,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,320.30,-0.36,-0.11%,4.22%,-7.13,"97,791",645,"206,638"
2026-09-08 04:44:05,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,095.00",22.23,2.07%,0.95%,29.10,"75,629",43,"46,698"
2026-09-08 04:44:05,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.74,-0.07,-0.26%,0.18%,-0.72,"61,126",337,"9,008"
2026-09-08 04:44:05,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,202.25,-1.02,-0.50%,0.91%,-6.86,"54,838",219,"44,305"
2026-09-08 04:44:05,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,94.50,0.56,0.60%,0.41%,3.61,"45,068",210,"19,845"
2026-09-08 04:44:05,KSE100,PAEL,Pak Elektron Limited,38.39,38.69,0.30,0.78%,0.40%,4.68,"40,720",508,"19,655"
2026-09-08 04:44:05,KSE100,ENGROH,Engro Holdings Limited,269.33,270.00,0.67,0.25%,4.98%,18.57,"39,115",903,"243,857"
2026-09-08 04:44:05,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.50,-0.11,-0.21%,0.94%,-2.90,"37,679",858,"45,930"
2026-09-08 04:44:05,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.80,-0.01,-0.06%,0.20%,-0.19,"37,149",633,"9,994"
2026-09-08 04:44:05,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.99,0.95,2.21%,0.24%,7.85,"33,884",269,"11,846"
2026-09-08 04:44:05,KSE100,GAL,Ghandhara Automobiles Limited,632.40,627.99,-4.41,-0.70%,0.29%,-3.09,"33,189",23,"14,319"
2026-09-08 04:44:05,KSE100,EFERT,Engro Fertilizers Limited,189.52,188.00,-1.52,-0.80%,2.31%,-28.03,"32,127",601,"112,966"
2026-09-08 04:44:05,KSE100,TRG,TRG Pakistan Limited,54.58,54.20,-0.38,-0.70%,0.39%,-4.13,"28,948",355,"19,214"
2026-09-08 04:44:05,KSE100,NML,Nishat Mills Limited,137.92,137.49,-0.43,-0.31%,0.44%,-2.09,"27,204",158,"21,754"
2026-09-08 04:44:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.12,0.04,0.15%,0.20%,0.46,"25,601",379,"9,888"
2026-09-08 04:44:05,KSE100,HUBC,The Hub Power Company Limited,206.28,206.00,-0.28,-0.14%,4.09%,-8.36,"24,791",973,"200,410"
2026-09-08 04:44:05,KSE100,PPL,Pakistan Petroleum Limited,223.23,223.00,-0.23,-0.10%,3.05%,-4.73,"24,372",670,"149,300"
2026-09-08 04:44:05,KSE100,HUMNL,Hum Network Limited,10.10,10.15,0.05,0.50%,0.08%,0.61,"22,315",397,"4,029"
2026-09-08 04:44:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,97.30,-0.71,-0.72%,0.50%,-5.53,"22,135",254,"24,684"
2026-09-08 04:44:05,KSE100,BAFL,Bank Alfalah Limited,56.23,56.25,0.02,0.04%,1.63%,0.87,"18,805","1,419","79,844"
2026-09-08 04:44:05,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,48.79,0.27,0.56%,0.48%,3.98,"18,395",481,"23,462"
2026-09-08 04:44:05,KSE100,FFL,Fauji Foods Limited,15.00,15.14,0.14,0.93%,0.16%,2.17,"18,133",504,"7,630"
2026-09-08 04:44:05,KSE100,UBL,United Bank Limited,428.98,426.98,-2.00,-0.47%,7.65%,-53.80,"17,873",876,"374,242"
2026-09-08 04:44:05,KSE100,GHGL,Ghani Glass Limited,42.15,42.00,-0.15,-0.36%,0.30%,-1.61,"16,648",350,"14,696"
2026-09-08 04:44:05,KSE100,LUCK,Lucky Cement Limited,428.47,427.99,-0.48,-0.11%,3.84%,-6.47,"16,264",440,"188,102"
2026-09-08 04:44:05,KSE100,JVDC,Javedan Corporation Limited,144.73,144.50,-0.23,-0.16%,0.56%,-1.34,"15,716",190,"27,517"
2026-09-08 04:44:05,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,544.10,-1.40,-0.26%,8.80%,-34.01,"14,745",791,"430,635"
2026-09-08 04:44:05,KSE100,MEBL,Meezan Bank Limited,564.80,563.80,-1.00,-0.18%,5.18%,-13.82,"14,570",450,"253,788"
2026-09-08 04:44:05,KSE100,AIRLINK,Air Link Communication Limited,130.62,130.80,0.18,0.14%,0.32%,0.66,"14,313",119,"15,510"
2026-09-08 04:44:05,KSE100,NBP,National Bank of Pakistan,184.05,183.80,-0.25,-0.14%,1.92%,-3.91,"12,958",510,"93,762"
2026-09-08 04:44:05,KSE100,PSO,Pakistan State Oil Company Limited,359.73,359.40,-0.33,-0.09%,1.72%,-2.38,"12,918",235,"84,364"
2026-09-08 04:44:05,KSE100,SEARL,The Searle Company Limited,84.04,83.70,-0.34,-0.40%,0.50%,-3.07,"12,482",294,"24,617"
2026-09-08 04:44:05,KSE100,SYS,Systems Limited,126.64,126.44,-0.20,-0.16%,2.47%,-5.88,"11,688",958,"121,093"
2026-09-08 04:44:05,KSE100,CPHL,Citi Pharma Ltd.,72.68,72.70,0.02,0.03%,0.17%,0.07,"11,115",114,"8,305"
2026-09-08 04:44:05,KSE100,INIL,International Industries Limited,167.02,167.58,0.56,0.34%,0.20%,1.02,"10,117",59,"9,945"
2026-09-08 04:44:05,KSE100,POWER,Power Cement Limited,22.33,22.20,-0.13,-0.58%,0.21%,-1.80,"9,698",452,"10,037"
2026-09-08 04:44:05,KSE100,AKBL,Askari Bank Limited,110.33,110.00,-0.33,-0.30%,0.98%,-4.40,"9,150",435,"47,827"
2026-09-08 04:44:05,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.83,153.50,0.67,0.44%,0.99%,6.48,"8,372",315,"48,353"
2026-09-08 04:44:05,KSE100,MARI,Mari Energies Limited,661.30,660.00,-1.30,-0.20%,3.24%,-9.58,"7,916",240,"158,482"
2026-09-08 04:44:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.66,0.00,0.00%,0.80%,0.00,"7,484",593,"38,958"
2026-09-08 04:44:05,KSE100,POL,Pakistan Oilfields Limited,729.38,730.69,1.31,0.18%,1.94%,5.23,"6,042",130,"94,977"
2026-09-08 04:44:05,KSE100,FABL,Faysal Bank Limited,94.20,94.00,-0.20,-0.21%,1.02%,-3.26,"5,555",531,"49,932"
