ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 09:23:39,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.51,0.31,2.35%,0.38%,15.12,"29,410,240","1,373","18,554"
2026-09-23 09:23:39,KSE100,KEL,K-Electric Limited,6.72,6.56,-0.16,-2.38%,0.37%,-15.69,"20,544,567","2,762","18,116"
2026-09-23 09:23:39,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,24.37,0.74,3.13%,0.17%,8.85,"13,297,032",337,"8,209"
2026-09-23 09:23:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,15.76,-0.27,-1.68%,0.26%,-7.71,"7,110,584",804,"12,667"
2026-09-23 09:23:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,96.34,0.15,0.16%,0.94%,2.51,"5,810,759",471,"45,415"
2026-09-23 09:23:39,KSE100,BOPXD,The Bank of Punjab,30.77,30.90,0.13,0.42%,0.88%,6.38,"4,495,010","1,382","42,708"
2026-09-23 09:23:39,KSE100,PAEL,Pak Elektron Limited,36.83,37.08,0.25,0.68%,0.39%,4.51,"3,847,079",508,"18,837"
2026-09-23 09:23:39,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,54.55,0.49,0.91%,0.97%,14.94,"2,178,947",858,"46,831"
2026-09-23 09:23:39,KSE100,SEARL,The Searle Company Limited,82.65,84.31,1.66,2.01%,0.51%,17.34,"2,083,602",294,"24,796"
2026-09-23 09:23:39,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,201.05,0.83,0.42%,0.91%,6.46,"2,004,320",219,"44,042"
2026-09-23 09:23:39,KSE100,FFL,Fauji Foods Limited,14.67,15.00,0.33,2.25%,0.16%,5.91,"1,910,250",504,"7,560"
2026-09-23 09:23:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.96,93.10,2.14,2.35%,0.49%,19.28,"1,856,091",254,"23,618"
2026-09-23 09:23:39,KSE100,PPL,Pakistan Petroleum Limited,230.51,232.00,1.49,0.65%,3.21%,35.43,"1,756,946",670,"155,326"
2026-09-23 09:23:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.61,25.70,0.09,0.35%,0.20%,1.21,"1,684,482",379,"9,729"
2026-09-23 09:23:39,KSE100,TRG,TRG Pakistan Limited,51.34,52.08,0.74,1.44%,0.38%,9.32,"1,638,576",355,"18,463"
2026-09-23 09:23:39,KSE100,OGDC,Oil & Gas Development Company Limited,318.41,319.30,0.89,0.28%,4.25%,20.39,"1,146,754",645,"205,993"
2026-09-23 09:23:39,KSE100,NBP,National Bank of Pakistan,171.08,171.40,0.32,0.19%,1.81%,5.80,"1,127,484",510,"87,436"
2026-09-23 09:23:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.09,5.00,-0.09,-1.77%,0.01%,-0.28,"1,046,239",86,431
2026-09-23 09:23:39,KSE100,ENGROH,Engro Holdings Limited,263.79,266.35,2.56,0.97%,4.97%,82.12,"979,958",903,"240,560"
2026-09-23 09:23:39,KSE100,HUBC,The Hub Power Company Limited,204.51,204.11,-0.40,-0.20%,4.10%,-13.82,"978,003",973,"198,572"
2026-09-23 09:23:39,KSE100,NPL,Nishat Power Limited,63.28,63.30,0.02,0.03%,0.23%,0.12,"930,836",173,"10,956"
2026-09-23 09:23:39,KSE100,SYS,Systems Limited,121.20,121.97,0.77,0.64%,2.41%,26.19,"858,138",958,"116,812"
2026-09-23 09:23:39,KSE100,FABL,Faysal Bank Limited,93.88,94.02,0.14,0.15%,1.03%,2.64,"791,819",531,"49,943"
2026-09-23 09:23:39,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.70,-0.09,-0.57%,0.21%,-2.02,"775,924",633,"9,931"
2026-09-23 09:23:39,KSE100,EFERT,Engro Fertilizers Limited,191.01,193.14,2.13,1.12%,2.40%,45.46,"741,903",601,"116,055"
2026-09-23 09:23:39,KSE100,NML,Nishat Mills Limited,133.82,132.85,-0.97,-0.73%,0.43%,-5.45,"628,288",158,"21,020"
2026-09-23 09:23:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.46,148.90,0.44,0.30%,0.97%,4.92,"599,514",315,"46,904"
2026-09-23 09:23:39,KSE100,LUCKXD,Lucky Cement Limited,423.79,425.20,1.41,0.33%,3.86%,22.01,"589,281",440,"186,875"
2026-09-23 09:23:39,KSE100,AKBL,Askari Bank Limited,106.04,107.30,1.26,1.19%,0.96%,19.46,"566,645",435,"46,653"
2026-09-23 09:23:39,KSE100,MEBL,Meezan Bank Limited,550.42,554.55,4.13,0.75%,5.15%,66.03,"561,811",450,"249,624"
2026-09-23 09:23:39,KSE100,AICL,Adamjee Insurance Company Limited,99.20,99.48,0.28,0.28%,0.43%,2.09,"561,288",210,"20,891"
2026-09-23 09:23:39,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.29,-0.01,-0.11%,0.26%,-0.49,"535,908","1,376","12,785"
2026-09-23 09:23:39,KSE100,HBL,Habib Bank Limited,303.16,304.00,0.84,0.28%,3.68%,17.51,"522,601",587,"178,369"
2026-09-23 09:23:39,KSE100,CPHL,Citi Pharma Ltd.,75.35,75.31,-0.04,-0.05%,0.18%,-0.16,"505,470",114,"8,603"
2026-09-23 09:23:39,KSE100,POWER,Power Cement Limited,22.53,22.41,-0.12,-0.53%,0.21%,-1.93,"505,329",452,"10,132"
2026-09-23 09:23:39,KSE100,PSX,Pakistan Stock Exchange Limited,46.38,47.30,0.92,1.98%,0.47%,15.71,"500,698",481,"22,746"
2026-09-23 09:23:39,KSE100,FFC,Fauji Fertilizer Company Limited,538.20,543.88,5.68,1.06%,8.89%,159.67,"492,934",791,"430,461"
2026-09-23 09:23:39,KSE100,MCB,MCB Bank Limited,396.34,391.45,-4.89,-1.23%,3.35%,-72.04,"453,664",415,"162,362"
2026-09-23 09:23:39,KSE100,MARIXD,Mari Energies Limited,645.57,649.79,4.22,0.65%,3.22%,35.99,"453,202",240,"156,030"
2026-09-23 09:23:39,KSE100,UBL,United Bank Limited,429.07,431.29,2.22,0.52%,7.80%,69.11,"436,505",876,"378,020"
2026-09-23 09:23:39,KSE100,BAFL,Bank Alfalah Limited,56.98,56.98,0.00,0.00%,1.67%,0.00,"340,024","1,419","80,880"
2026-09-23 09:23:39,KSE100,INIL,International Industries Limited,167.70,171.00,3.30,1.97%,0.21%,6.96,"325,506",59,"10,148"
2026-09-23 09:23:39,KSE100,PSO,Pakistan State Oil Company Limited,348.83,349.56,0.73,0.21%,1.69%,6.09,"289,651",235,"82,055"
2026-09-23 09:23:39,KSE100,AGP,AGP Limited,152.98,156.00,3.02,1.97%,0.27%,9.01,"286,607",84,"13,104"
2026-09-23 09:23:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,63.25,63.41,0.16,0.25%,0.78%,3.37,"274,963",593,"37,623"
2026-09-23 09:23:39,KSE100,DCR,Dolmen City REIT,39.59,39.50,-0.09,-0.23%,0.45%,-1.78,"270,942",556,"21,959"
2026-09-23 09:23:39,KSE100,HUMNL,Hum Network Limited,10.10,10.07,-0.03,-0.30%,0.08%,-0.42,"252,980",397,"3,997"
2026-09-23 09:23:39,KSE100,ILP,Interloop Limited,100.49,101.00,0.51,0.51%,0.58%,5.08,"243,087",280,"28,315"
2026-09-23 09:23:39,KSE100,CHCC,Cherat Cement Company Limited,279.70,282.69,2.99,1.07%,0.68%,12.38,"230,970",117,"32,955"
2026-09-23 09:23:39,KSE100,JVDC,Javedan Corporation Limited,145.28,144.70,-0.58,-0.40%,0.57%,-3.92,"220,888",190,"27,555"
2026-09-23 09:23:39,KSE100,KOHC,Kohat Cement Company Limited,91.10,91.49,0.39,0.43%,0.43%,3.18,"214,059",230,"21,027"
2026-09-23 09:23:39,KSE100,KAPCO,Kot Addu Power Company Limited,26.58,26.76,0.18,0.68%,0.25%,2.92,"184,776",457,"12,219"
2026-09-23 09:23:39,KSE100,ATRL,Attock Refinery Limited,"1,122.99","1,133.00",10.01,0.89%,1.00%,15.16,"180,074",43,"48,318"
2026-09-23 09:23:39,KSE100,POL,Pakistan Oilfields Limited,746.65,749.69,3.04,0.41%,2.01%,14.03,"176,298",130,"97,447"
