ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 05:20:37,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.12,0.19,1.47%,0.38%,9.18,"31,701,871","1,373","18,019"
2026-09-14 05:20:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,93.49,-1.91,-2.00%,0.92%,-31.67,"2,469,126",471,"44,071"
2026-09-14 05:20:37,KSE100,BOPXD,The Bank of Punjab,31.72,31.35,-0.37,-1.17%,0.90%,-17.99,"1,383,586","1,382","43,330"
2026-09-14 05:20:37,KSE100,BAFL,Bank Alfalah Limited,55.19,54.99,-0.20,-0.36%,1.63%,-9.99,"1,324,701","1,419","78,055"
2026-09-14 05:20:37,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,24.15,0.51,2.16%,0.17%,6.04,"1,234,300",337,"8,135"
2026-09-14 05:20:37,KSE100,KEL,K-Electric Limited,6.85,6.83,-0.02,-0.29%,0.39%,-1.94,"1,070,018","2,762","18,861"
2026-09-14 05:20:37,KSE100,PPL,Pakistan Petroleum Limited,218.86,221.11,2.25,1.03%,3.08%,52.99,"992,035",670,"148,035"
2026-09-14 05:20:37,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,147.00",51.95,4.74%,1.02%,77.93,"774,955",43,"48,916"
2026-09-14 05:20:37,KSE100,NBP,National Bank of Pakistan,180.47,179.48,-0.99,-0.55%,1.91%,-17.76,"757,947",510,"91,558"
2026-09-14 05:20:37,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,322.80,1.97,0.61%,4.34%,44.70,"721,107",645,"208,251"
2026-09-14 05:20:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.10,-0.11,-0.44%,0.20%,-1.46,"515,350",379,"9,502"
2026-09-14 05:20:37,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,191.64,-2.22,-1.14%,0.87%,-17.11,"468,242",219,"41,981"
2026-09-14 05:20:37,KSE100,UBL,United Bank Limited,425.53,419.12,-6.41,-1.51%,7.65%,-197.62,"463,050",876,"367,353"
2026-09-14 05:20:37,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.20,-0.54,-1.02%,0.93%,-16.31,"374,433",858,"44,814"
2026-09-14 05:20:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,65.42,-0.61,-0.92%,0.81%,-12.73,"371,676",593,"38,816"
2026-09-14 05:20:37,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.28,-0.03,-0.20%,0.26%,-0.85,"353,157",804,"12,281"
2026-09-14 05:20:37,KSE100,MEBL,Meezan Bank Limited,554.09,561.00,6.91,1.25%,5.26%,109.41,"342,036",450,"252,528"
2026-09-14 05:20:37,KSE100,TRG,TRG Pakistan Limited,50.48,50.00,-0.48,-0.95%,0.37%,-5.99,"327,415",355,"17,725"
2026-09-14 05:20:37,KSE100,HUBC,The Hub Power Company Limited,203.76,203.70,-0.06,-0.03%,4.13%,-2.05,"275,096",973,"198,173"
2026-09-14 05:20:37,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,97.00,-0.43,-0.44%,0.42%,-3.18,"215,931",210,"20,370"
2026-09-14 05:20:37,KSE100,HBL,Habib Bank Limited,302.65,300.25,-2.40,-0.79%,3.67%,-49.53,"206,610",587,"176,169"
