ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:38:58,KSE100,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-8.69,"52,097,262","2,762","20,518"
2026-07-15 10:38:58,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.57,-0.11,-1.14%,0.26%,-5.28,"37,750,019","1,373","13,143"
2026-07-15 10:38:58,KSE100,BOP,The Bank of Punjab,33.05,33.72,0.67,2.03%,0.93%,32.38,"24,382,255","1,382","46,601"
2026-07-15 10:38:58,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.11,0.70,7.44%,0.24%,29.20,"18,204,894","1,193","12,059"
2026-07-15 10:38:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.67,2.35,2.52%,0.90%,38.74,"10,772,006",471,"45,099"
2026-07-15 10:38:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.77,0.32,1.94%,0.27%,8.99,"9,274,130",804,"13,479"
2026-07-15 10:38:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.58,0.24,0.79%,0.23%,3.18,"8,432,546",379,"11,576"
2026-07-15 10:38:58,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.41,0.03,0.11%,0.19%,0.35,"7,065,877",337,"9,570"
2026-07-15 10:38:58,KSE100,NBP,National Bank of Pakistan,195.83,204.19,8.36,4.27%,2.08%,149.09,"6,215,539",510,"104,139"
2026-07-15 10:38:58,KSE100,TRG,TRG Pakistan Limited,58.81,57.63,-1.18,-2.01%,0.41%,-14.63,"4,178,911",355,"20,430"
2026-07-15 10:38:58,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.88,0.97,1.91%,0.89%,29.12,"4,020,921",858,"44,539"
2026-07-15 10:38:58,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.15,0.66,1.31%,0.49%,11.10,"3,907,416",481,"24,597"
2026-07-15 10:38:58,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.20,1.62,0.73%,2.99%,37.92,"3,642,592",669,"150,095"
2026-07-15 10:38:58,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.80,2.79,1.37%,0.90%,21.37,"3,621,015",219,"45,302"
2026-07-15 10:38:58,KSE100,PAEL,Pak Elektron Limited,41.06,41.38,0.32,0.78%,0.42%,5.68,"3,457,959",508,"21,021"
2026-07-15 10:38:58,KSE100,AKBL,Askari Bank Limited,102.86,106.24,3.38,3.29%,0.92%,51.39,"3,094,163",435,"46,192"
2026-07-15 10:38:58,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,320.99,1.49,0.47%,4.13%,33.61,"3,065,755",645,"207,083"
2026-07-15 10:38:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.44,1.33,1.98%,0.81%,27.59,"2,998,919",593,"40,606"
2026-07-15 10:38:58,KSE100,ENGROH,Engro Holdings Limited,265.45,272.49,7.04,2.65%,5.24%,237.16,"2,567,632",963,"262,513"
2026-07-15 10:38:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.13,-0.37,-0.35%,0.53%,-3.28,"2,312,728",254,"26,416"
2026-07-15 10:38:58,KSE100,FFL,Fauji Foods Limited,16.56,16.69,0.13,0.78%,0.17%,2.29,"2,223,188",504,"8,412"
2026-07-15 10:38:58,KSE100,UBL,United Bank Limited,453.98,462.58,8.60,1.89%,8.09%,263.58,"2,074,476",876,"405,445"
2026-07-15 10:38:58,KSE100,HUBC,The Hub Power Company Limited,216.43,217.52,1.09,0.50%,4.22%,37.08,"1,856,784",973,"211,618"
2026-07-15 10:38:58,KSE100,HBL,Habib Bank Limited,298.04,303.32,5.28,1.77%,3.55%,108.33,"1,711,399",587,"177,970"
2026-07-15 10:38:58,KSE100,PSO,Pakistan State Oil Company Limited,346.59,350.60,4.01,1.16%,1.64%,32.91,"1,690,277",235,"82,299"
2026-07-15 10:38:58,KSE100,BAFL,Bank Alfalah Limited,56.39,57.03,0.64,1.14%,1.61%,31.77,"1,625,455","1,419","80,951"
2026-07-15 10:38:58,KSE100,SEARL,The Searle Company Limited,90.47,90.49,0.02,0.02%,0.53%,0.21,"1,544,775",294,"26,614"
2026-07-15 10:38:58,KSE100,NML,Nishat Mills Limited,144.59,144.63,0.04,0.03%,0.46%,0.22,"1,328,809",158,"22,883"
2026-07-15 10:38:58,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.95,0.10,0.67%,0.25%,2.95,"1,273,242",843,"12,609"
2026-07-15 10:38:58,KSE100,LUCK,Lucky Cement Limited,438.68,442.45,3.77,0.86%,3.88%,57.94,"1,226,820",440,"194,457"
2026-07-15 10:38:58,KSE100,CPHL,Citi Pharma Ltd.,75.82,74.80,-1.02,-1.34%,0.19%,-4.48,"1,201,971",126,"9,399"
2026-07-15 10:38:58,KSE100,GAL,Ghandhara Automobiles Limited,557.83,569.11,11.28,2.02%,0.26%,8.99,"1,176,846",23,"12,976"
2026-07-15 10:38:58,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,546.80,3.58,0.66%,8.63%,99.08,"1,131,279",791,"432,772"
2026-07-15 10:38:58,KSE100,SYS,Systems Limited,138.13,139.07,0.94,0.68%,2.45%,29.06,"838,205",884,"122,944"
2026-07-15 10:38:58,KSE100,MEBL,Meezan Bank Limited,528.57,537.94,9.37,1.77%,4.83%,147.49,"829,699",450,"242,148"
2026-07-15 10:38:58,KSE100,NPL,Nishat Power Limited,62.93,64.74,1.81,2.88%,0.22%,10.95,"821,388",173,"11,205"
2026-07-15 10:38:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.23,0.05,0.97%,0.01%,0.14,"811,132",82,427
2026-07-15 10:38:58,KSE100,AIRLINK,Air Link Communication Limited,142.25,144.03,1.78,1.25%,0.34%,7.38,"724,331",119,"17,079"
2026-07-15 10:38:58,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,242.54,2.11,0.88%,0.14%,2.11,"673,760",29,"6,927"
2026-07-15 10:38:58,KSE100,JVDC,Javedan Corporation Limited,142.49,144.56,2.07,1.45%,0.55%,13.78,"660,588",190,"27,529"
2026-07-15 10:38:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,154.07,2.05,1.35%,0.97%,22.58,"649,936",315,"48,532"
2026-07-15 10:38:58,KSE100,HMB,Habib Metropolitan Bank Limited,116.03,116.05,0.02,0.02%,1.09%,0.33,"620,665",472,"54,720"
2026-07-15 10:38:58,KSE100,HUMNL,Hum Network Limited,10.70,10.85,0.15,1.40%,0.12%,2.97,"600,985",567,"6,152"
2026-07-15 10:38:58,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.81,2.80,1.48%,2.30%,58.83,"589,966",601,"115,256"
2026-07-15 10:38:58,KSE100,FABL,Faysal Bank Limited,96.97,98.97,2.00,2.06%,0.90%,31.84,"579,379",455,"45,062"
2026-07-15 10:38:58,KSE100,ILP,Interloop Limited,96.75,98.35,1.60,1.65%,0.55%,15.68,"564,265",280,"27,572"
2026-07-15 10:38:58,KSE100,MARI,Mari Energies Limited,653.95,654.84,0.89,0.14%,3.14%,7.47,"563,409",240,"157,243"
2026-07-15 10:38:58,KSE100,MCB,MCB Bank Limited,397.11,397.68,0.57,0.14%,3.29%,8.27,"488,601",415,"164,946"
2026-07-15 10:38:58,KSE100,KAPCO,Kot Addu Power Company Limited,27.58,27.70,0.12,0.43%,0.25%,1.92,"480,443",457,"12,648"
2026-07-15 10:38:58,KSE100,POWER,Power Cement Limited,20.74,20.83,0.09,0.43%,0.21%,1.63,"407,458",517,"10,763"
2026-07-15 10:38:58,KSE100,ATRL,Attock Refinery Limited,893.85,892.75,-1.10,-0.12%,0.76%,-1.64,"404,885",43,"38,073"
2026-07-15 10:38:58,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,115.42",-10.49,-0.93%,0.33%,-5.47,"402,619",15,"16,634"
2026-07-15 10:38:58,KSE100,KOHC,Kohat Cement Company Limited,96.72,97.54,0.82,0.85%,0.45%,6.59,"356,347",230,"22,417"
2026-07-15 10:38:58,KSE100,BAHL,Bank AL Habib Limited,173.61,171.27,-2.34,-1.35%,2.85%,-68.21,"343,350",834,"142,765"
2026-07-15 10:38:58,KSE100,DCR,Dolmen City REIT,37.92,38.27,0.35,0.92%,0.42%,6.80,"328,794",556,"21,275"
2026-07-15 10:38:58,KSE100,CHCC,Cherat Cement Company Limited,303.94,304.55,0.61,0.20%,0.65%,2.28,"293,999",107,"32,545"
2026-07-15 10:38:58,KSE100,KTML,Kohinoor Textile Mills Limited,47.16,48.33,1.17,2.48%,0.26%,11.02,"279,997",269,"13,015"
2026-07-15 10:38:58,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,352.64,-0.36,-0.10%,0.45%,-0.80,"230,109",64,"22,461"
2026-07-15 10:38:58,KSE100,MTL,Millat Tractors Limited,286.43,286.69,0.26,0.09%,1.03%,1.63,"221,830",180,"51,479"
2026-07-15 10:38:58,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.49","1,998.27",-0.22,-0.01%,0.84%,-0.16,"203,370",21,"42,276"
2026-07-15 10:38:58,KSE100,AICL,Adamjee Insurance Company Limited,77.52,77.95,0.43,0.56%,0.44%,4.21,"200,587",280,"21,826"
2026-07-15 10:38:58,KSE100,AGP,AGP Limited,199.53,199.03,-0.50,-0.25%,0.33%,-1.47,"196,746",84,"16,719"
2026-07-15 10:38:58,KSE100,GHGL,Ghani Glass Limited,38.92,39.42,0.50,1.29%,0.28%,6.12,"169,967",350,"13,793"
2026-07-15 10:38:58,KSE100,PIOC,Pioneer Cement Limited,257.01,262.85,5.84,2.27%,0.18%,6.96,"166,485",34,"8,956"
2026-07-15 10:38:58,KSE100,ISL,International Steels Limited,84.24,84.37,0.13,0.15%,0.26%,0.69,"136,620",152,"12,845"
2026-07-15 10:38:58,KSE100,TGL,Tariq Glass Industries Limited,187.74,191.42,3.68,1.96%,0.26%,8.86,"111,329",69,"13,182"
2026-07-15 10:38:58,KSE100,POL,Pakistan Oilfields Limited,675.53,676.06,0.53,0.08%,1.75%,2.41,"101,130",130,"87,864"
2026-07-15 10:38:58,KSE100,NATF,National Foods Limited,379.92,382.09,2.17,0.57%,0.44%,4.42,"84,456",58,"22,268"
2026-07-15 10:38:58,KSE100,LCI,Lucky Core Industries Limited,227.31,231.16,3.85,1.69%,0.43%,12.43,"74,529",92,"21,350"
2026-07-15 10:38:58,KSE100,INIL,International Industries Limited,165.23,166.27,1.04,0.63%,0.20%,2.16,"53,704",59,"9,868"
2026-07-15 10:38:58,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.71,15.03,0.32,2.18%,0.00%,0.11,"41,926",10,149
2026-07-15 10:38:58,KSE100,ABL,Allied Bank Limited,179.37,180.75,1.38,0.77%,0.41%,5.53,"41,711",115,"20,697"
2026-07-15 10:38:58,KSE100,SHFA,Shifa International Hospitals Limited,519.27,522.64,3.37,0.65%,0.30%,3.35,"35,422",28,"14,867"
2026-07-15 10:38:58,KSE100,THALL,Thal Limited,595.00,598.00,3.00,0.50%,0.39%,3.40,"31,322",32,"19,382"
2026-07-15 10:38:58,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.13,104.84,1.71,1.66%,0.15%,4.32,"27,870",72,"7,572"
2026-07-15 10:38:58,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,62.56,64.01,1.45,2.32%,0.25%,9.82,"24,150",194,"12,391"
2026-07-15 10:38:58,KSE100,MEHT,Mehmood Textile Mills Limited,193.25,195.21,1.96,1.01%,0.09%,1.54,"21,983",23,"4,392"
2026-07-15 10:38:58,KSE100,HALEON,Haleon Pakistan Limited,758.20,761.12,2.92,0.39%,0.24%,1.61,"21,524",16,"11,976"
2026-07-15 10:38:58,KSE100,HINOON,Highnoon Laboratories Limited,968.18,969.77,1.59,0.16%,0.41%,1.18,"18,811",21,"20,553"
2026-07-15 10:38:58,KSE100,SSOM,S.S.Oil Mills Limited,452.59,463.92,11.33,2.50%,0.01%,0.55,"13,068",1,648
2026-07-15 10:38:58,KSE100,APL,Attock Petroleum Limited,542.67,542.04,-0.63,-0.12%,0.34%,-0.69,"11,377",31,"16,860"
2026-07-15 10:38:58,KSE100,INDU,Indus Motor Company Limited,"1,938.29","1,940.21",1.92,0.10%,0.54%,0.94,"9,784",14,"27,130"
2026-07-15 10:38:58,KSE100,BWCL,Bestway Cement Limited,489.47,492.57,3.10,0.63%,0.59%,6.46,"8,437",60,"29,370"
2026-07-15 10:38:58,KSE100,FHAM,First Habib Modaraba,32.34,33.00,0.66,2.04%,0.06%,2.17,"8,261",94,"3,109"
2026-07-15 10:38:58,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.63,930.91,4.28,0.46%,0.39%,3.17,"7,255",21,"19,689"
2026-07-15 10:38:58,KSE100,SRVI,Service Industries Limited,"2,054.10","2,057.79",3.69,0.18%,0.96%,3.03,"6,655",23,"48,345"
2026-07-15 10:38:58,KSE100,IBFL,Ibrahim Fibres Limited,328.67,312.72,-15.95,-4.85%,0.10%,-8.66,"5,746",16,"4,855"
2026-07-15 10:38:58,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,426.60","1,458.72",32.12,2.25%,0.37%,14.17,"5,562",13,"18,404"
2026-07-15 10:38:58,KSE100,BNWM,Bannu Woollen Mills Limited,66.39,67.13,0.74,1.12%,0.01%,0.12,"5,174",5,319
2026-07-15 10:38:58,KSE100,GADT,Gadoon Textile Mills Limited,288.14,287.21,-0.93,-0.32%,0.05%,-0.27,"4,636",8,"2,415"
2026-07-15 10:38:58,KSE100,ATLH,Atlas Honda Limited,"1,648.64","1,647.59",-1.05,-0.06%,0.41%,-0.46,"4,331",12,"20,445"
2026-07-15 10:38:58,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,239.17","1,237.39",-1.78,-0.14%,0.60%,-1.51,"2,510",24,"30,041"
2026-07-15 10:38:58,KSE100,MUREB,Murree Brewery Company Limited,904.55,912.17,7.62,0.84%,0.20%,2.95,"2,046",11,"10,094"
2026-07-15 10:38:58,KSE100,HGFAXD,HBL Growth Fund,16.78,17.00,0.22,1.31%,0.09%,2.04,"1,882",265,"4,510"
2026-07-15 10:38:58,KSE100,PSEL,Pakistan Services Limited,906.28,911.00,4.72,0.52%,0.56%,5.09,214,31,"28,077"
2026-07-15 10:38:58,KSE100,PKGS,Packages Limited,782.35,792.50,10.15,1.30%,0.42%,9.52,183,27,"21,250"
2026-07-15 10:38:58,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,490.35","9,467.36",-22.99,-0.24%,0.26%,-1.11,87,1,"13,117"
2026-07-15 10:38:58,KSE100,NESTLE,Nestle Pakistan Limited,"7,564.11","7,617.50",53.39,0.71%,0.69%,8.47,86,5,"34,545"
2026-07-15 10:38:58,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,360.00","25,525.00",165.00,0.65%,0.27%,3.00,65,1,"13,288"
2026-07-15 10:38:58,KSE100,JDWS,JDW Sugar Mills Limited,941.65,941.65,0.00,0.00%,0.16%,0.00,12,9,"8,161"
2026-07-15 10:38:58,KSE100PR,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-2.65,"52,097,262","2,762","20,518"
2026-07-15 10:38:58,KSE100PR,CNERGY,Cnergyico PK Limited,9.68,9.57,-0.11,-1.14%,0.26%,-1.61,"37,750,019","1,373","13,143"
2026-07-15 10:38:58,KSE100PR,BOP,The Bank of Punjab,33.05,33.72,0.67,2.03%,0.93%,9.87,"24,382,255","1,382","46,601"
2026-07-15 10:38:58,KSE100PR,TPLRF1,TPL REIT Fund I,9.41,10.11,0.70,7.44%,0.24%,8.90,"18,204,894","1,193","12,059"
2026-07-15 10:38:58,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,93.32,95.67,2.35,2.52%,0.90%,11.81,"10,772,006",471,"45,099"
2026-07-15 10:38:58,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.45,16.77,0.32,1.94%,0.27%,2.74,"9,274,130",804,"13,479"
2026-07-15 10:38:58,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.58,0.24,0.79%,0.23%,0.97,"8,432,546",379,"11,576"
2026-07-15 10:38:58,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.38,28.41,0.03,0.11%,0.19%,0.11,"7,065,877",337,"9,570"
2026-07-15 10:38:58,KSE100PR,NBP,National Bank of Pakistan,195.83,204.19,8.36,4.27%,2.08%,45.46,"6,215,539",510,"104,139"
2026-07-15 10:38:58,KSE100PR,TRG,TRG Pakistan Limited,58.81,57.63,-1.18,-2.01%,0.41%,-4.46,"4,178,911",355,"20,430"
2026-07-15 10:38:58,KSE100PR,FCCL,Fauji Cement Company Limited,50.91,51.88,0.97,1.91%,0.89%,8.88,"4,020,921",858,"44,539"
2026-07-15 10:38:58,KSE100PR,PSX,Pakistan Stock Exchange Limited,50.49,51.15,0.66,1.31%,0.49%,3.38,"3,907,416",481,"24,597"
2026-07-15 10:38:58,KSE100PR,PPL,Pakistan Petroleum Limited,222.58,224.20,1.62,0.73%,2.99%,11.56,"3,642,592",669,"150,095"
2026-07-15 10:38:58,KSE100PR,DGKC,D.G. Khan Cement Company Limited,204.01,206.80,2.79,1.37%,0.90%,6.52,"3,621,015",219,"45,302"
2026-07-15 10:38:58,KSE100PR,PAEL,Pak Elektron Limited,41.06,41.38,0.32,0.78%,0.42%,1.73,"3,457,959",508,"21,021"
2026-07-15 10:38:58,KSE100PR,AKBL,Askari Bank Limited,102.86,106.24,3.38,3.29%,0.92%,15.67,"3,094,163",435,"46,192"
2026-07-15 10:38:58,KSE100PR,OGDC,Oil & Gas Development Company Limited,319.50,320.99,1.49,0.47%,4.13%,10.25,"3,065,755",645,"207,083"
2026-07-15 10:38:58,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,67.11,68.44,1.33,1.98%,0.81%,8.41,"2,998,919",593,"40,606"
2026-07-15 10:38:58,KSE100PR,ENGROH,Engro Holdings Limited,265.45,272.49,7.04,2.65%,5.24%,72.31,"2,567,632",963,"262,513"
2026-07-15 10:38:58,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.13,-0.37,-0.35%,0.53%,-1.00,"2,312,728",254,"26,416"
2026-07-15 10:38:58,KSE100PR,FFL,Fauji Foods Limited,16.56,16.69,0.13,0.78%,0.17%,0.70,"2,223,188",504,"8,412"
2026-07-15 10:38:58,KSE100PR,UBL,United Bank Limited,453.98,462.58,8.60,1.89%,8.09%,80.37,"2,074,476",876,"405,445"
2026-07-15 10:38:58,KSE100PR,HUBC,The Hub Power Company Limited,216.43,217.52,1.09,0.50%,4.22%,11.31,"1,856,784",973,"211,618"
2026-07-15 10:38:58,KSE100PR,HBL,Habib Bank Limited,298.04,303.32,5.28,1.77%,3.55%,33.03,"1,711,399",587,"177,970"
2026-07-15 10:38:58,KSE100PR,PSO,Pakistan State Oil Company Limited,346.59,350.60,4.01,1.16%,1.64%,10.04,"1,690,277",235,"82,299"
2026-07-15 10:38:58,KSE100PR,BAFL,Bank Alfalah Limited,56.39,57.03,0.64,1.14%,1.61%,9.69,"1,625,455","1,419","80,951"
2026-07-15 10:38:58,KSE100PR,SEARL,The Searle Company Limited,90.47,90.49,0.02,0.02%,0.53%,0.06,"1,544,775",294,"26,614"
2026-07-15 10:38:58,KSE100PR,NML,Nishat Mills Limited,144.59,144.63,0.04,0.03%,0.46%,0.07,"1,328,809",158,"22,883"
2026-07-15 10:38:58,KSE100PR,AHCL,Arif Habib Corporation Limited,14.85,14.95,0.10,0.67%,0.25%,0.90,"1,273,242",843,"12,609"
2026-07-15 10:38:58,KSE100PR,LUCK,Lucky Cement Limited,438.68,442.45,3.77,0.86%,3.88%,17.67,"1,226,820",440,"194,457"
2026-07-15 10:38:58,KSE100PR,CPHL,Citi Pharma Ltd.,75.82,74.80,-1.02,-1.34%,0.19%,-1.37,"1,201,971",126,"9,399"
2026-07-15 10:38:58,KSE100PR,GAL,Ghandhara Automobiles Limited,557.83,569.11,11.28,2.02%,0.26%,2.74,"1,176,846",23,"12,976"
2026-07-15 10:38:58,KSE100PR,FFC,Fauji Fertilizer Company Limited,543.22,546.80,3.58,0.66%,8.63%,30.21,"1,131,279",791,"432,772"
2026-07-15 10:38:58,KSE100PR,SYS,Systems Limited,138.13,139.07,0.94,0.68%,2.45%,8.86,"838,205",884,"122,944"
2026-07-15 10:38:58,KSE100PR,MEBL,Meezan Bank Limited,528.57,537.94,9.37,1.77%,4.83%,44.97,"829,699",450,"242,148"
2026-07-15 10:38:58,KSE100PR,NPL,Nishat Power Limited,62.93,64.74,1.81,2.88%,0.22%,3.34,"821,388",173,"11,205"
2026-07-15 10:38:58,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.18,5.23,0.05,0.97%,0.01%,0.04,"811,132",82,427
2026-07-15 10:38:58,KSE100PR,AIRLINK,Air Link Communication Limited,142.25,144.03,1.78,1.25%,0.34%,2.25,"724,331",119,"17,079"
2026-07-15 10:38:58,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,242.54,2.11,0.88%,0.14%,0.64,"673,760",29,"6,927"
2026-07-15 10:38:58,KSE100PR,JVDC,Javedan Corporation Limited,142.49,144.56,2.07,1.45%,0.55%,4.20,"660,588",190,"27,529"
2026-07-15 10:38:58,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,152.02,154.07,2.05,1.35%,0.97%,6.88,"649,936",315,"48,532"
2026-07-15 10:38:58,KSE100PR,HMB,Habib Metropolitan Bank Limited,116.03,116.05,0.02,0.02%,1.09%,0.10,"620,665",472,"54,720"
2026-07-15 10:38:58,KSE100PR,HUMNL,Hum Network Limited,10.70,10.85,0.15,1.40%,0.12%,0.91,"600,985",567,"6,152"
2026-07-15 10:38:58,KSE100PR,EFERT,Engro Fertilizers Limited,189.01,191.81,2.80,1.48%,2.30%,17.94,"589,966",601,"115,256"
2026-07-15 10:38:58,KSE100PR,FABL,Faysal Bank Limited,96.97,98.97,2.00,2.06%,0.90%,9.71,"579,379",455,"45,062"
2026-07-15 10:38:58,KSE100PR,ILP,Interloop Limited,96.75,98.35,1.60,1.65%,0.55%,4.78,"564,265",280,"27,572"
2026-07-15 10:38:58,KSE100PR,MARI,Mari Energies Limited,653.95,654.84,0.89,0.14%,3.14%,2.28,"563,409",240,"157,243"
2026-07-15 10:38:58,KSE100PR,MCB,MCB Bank Limited,397.11,397.68,0.57,0.14%,3.29%,2.52,"488,601",415,"164,946"
2026-07-15 10:38:58,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.58,27.70,0.12,0.43%,0.25%,0.58,"480,443",457,"12,648"
2026-07-15 10:38:58,KSE100PR,POWER,Power Cement Limited,20.74,20.83,0.09,0.43%,0.21%,0.50,"407,458",517,"10,763"
2026-07-15 10:38:58,KSE100PR,ATRL,Attock Refinery Limited,893.85,892.75,-1.10,-0.12%,0.76%,-0.50,"404,885",43,"38,073"
2026-07-15 10:38:58,KSE100PR,GHNI,Ghandhara Industries Limited,"1,125.91","1,115.42",-10.49,-0.93%,0.33%,-1.67,"402,619",15,"16,634"
2026-07-15 10:38:58,KSE100PR,KOHC,Kohat Cement Company Limited,96.72,97.54,0.82,0.85%,0.45%,2.01,"356,347",230,"22,417"
2026-07-15 10:38:58,KSE100PR,BAHL,Bank AL Habib Limited,173.61,171.27,-2.34,-1.35%,2.85%,-20.80,"343,350",834,"142,765"
2026-07-15 10:38:58,KSE100PR,DCR,Dolmen City REIT,37.92,38.27,0.35,0.92%,0.42%,2.07,"328,794",556,"21,275"
2026-07-15 10:38:58,KSE100PR,CHCC,Cherat Cement Company Limited,303.94,304.55,0.61,0.20%,0.65%,0.70,"293,999",107,"32,545"
2026-07-15 10:38:58,KSE100PR,KTML,Kohinoor Textile Mills Limited,47.16,48.33,1.17,2.48%,0.26%,3.36,"279,997",269,"13,015"
2026-07-15 10:38:58,KSE100PR,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,352.64,-0.36,-0.10%,0.45%,-0.24,"230,109",64,"22,461"
2026-07-15 10:38:58,KSE100PR,MTL,Millat Tractors Limited,286.43,286.69,0.26,0.09%,1.03%,0.50,"221,830",180,"51,479"
2026-07-15 10:38:58,KSE100PR,SAZEW,Sazgar Engineering Works Limited,"1,998.49","1,998.27",-0.22,-0.01%,0.84%,-0.05,"203,370",21,"42,276"
2026-07-15 10:38:58,KSE100PR,AICL,Adamjee Insurance Company Limited,77.52,77.95,0.43,0.56%,0.44%,1.28,"200,587",280,"21,826"
