ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 05:07:01,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.11,0.88,2.73%,0.22%,9.90,"13,040,112",337,"11,153"
2026-06-23 05:07:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,126.72,3.86,3.14%,0.63%,32.70,"3,740,341",254,"32,147"
2026-06-23 05:07:01,KSE100,PAEL,Pak Elektron Limited,43.08,43.54,0.46,1.07%,0.43%,7.80,"2,850,415",508,"22,119"
2026-06-23 05:07:01,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,338.98,4.73,1.42%,4.27%,101.91,"1,836,939",645,"218,689"
2026-06-23 05:07:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.07,0.31,0.31%,0.93%,4.88,"1,676,471",471,"47,645"
2026-06-23 05:07:01,KSE100,BOP,The Bank of Punjab,35.21,35.28,0.07,0.20%,0.95%,3.23,"1,629,301","1,382","48,757"
2026-06-23 05:07:01,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.90,0.06,0.34%,0.28%,1.61,"1,163,735",804,"14,387"
2026-06-23 05:07:01,KSE100,KEL,K-Electric Limited,8.20,8.27,0.07,0.85%,0.45%,6.46,"763,592","2,762","22,838"
2026-06-23 05:07:01,KSE100,PPL,Pakistan Petroleum Limited,242.63,245.00,2.37,0.98%,3.20%,52.99,"624,564",669,"164,020"
2026-06-23 05:07:01,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.24,0.04,0.49%,0.22%,1.83,"622,945","1,373","11,317"
2026-06-23 05:07:01,KSE100,POWER,Power Cement Limited,22.86,22.97,0.11,0.48%,0.23%,1.90,"497,120",517,"11,868"
2026-06-23 05:07:01,KSE100,HUBC,The Hub Power Company Limited,231.98,233.21,1.23,0.53%,4.43%,39.96,"422,140",973,"226,882"
2026-06-23 05:07:01,KSE100,AHCL,Arif Habib Corporation Limited,16.00,16.02,0.02,0.13%,0.26%,0.56,"393,015",843,"13,511"
2026-06-23 05:07:01,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.60,0.11,0.19%,0.95%,3.15,"373,628",858,"48,591"
2026-06-23 05:07:01,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.80,0.18,0.36%,0.47%,2.89,"320,269",481,"23,948"
2026-06-23 05:07:01,KSE100,NBP,National Bank of Pakistan,203.00,202.49,-0.51,-0.25%,2.02%,-8.69,"295,698",510,"103,272"
2026-06-23 05:07:01,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,216.80,0.21,0.10%,0.93%,1.54,"274,604",219,"47,492"
2026-06-23 05:07:01,KSE100,FFL,Fauji Foods Limited,18.06,18.12,0.06,0.33%,0.18%,1.01,"271,821",504,"9,132"
2026-06-23 05:07:01,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.94,0.25,0.16%,0.37%,0.99,"268,169",119,"19,084"
2026-06-23 05:07:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.85,0.00,0.00%,0.76%,0.00,"190,966",593,"39,069"
2026-06-23 05:07:01,KSE100,TRG,TRG Pakistan Limited,65.95,66.00,0.05,0.08%,0.46%,0.59,"185,809",355,"23,397"
2026-06-23 05:07:01,KSE100,MTL,Millat Tractors Limited,312.38,307.15,-5.23,-1.67%,1.08%,-31.36,"181,818",180,"55,153"
2026-06-23 05:07:01,KSE100,NPL,Nishat Power Limited,74.20,74.00,-0.20,-0.27%,0.25%,-1.16,"180,287",173,"12,808"
2026-06-23 05:07:01,KSE100,HBL,Habib Bank Limited,294.98,295.97,0.99,0.34%,3.39%,19.40,"163,498",587,"173,658"
2026-06-23 05:07:01,KSE100,PSO,Pakistan State Oil Company Limited,353.40,353.70,0.30,0.08%,1.62%,2.35,"159,825",235,"83,026"
2026-06-23 05:07:01,KSE100,SEARL,The Searle Company Limited,93.58,93.83,0.25,0.27%,0.54%,2.46,"152,877",294,"27,596"
2026-06-23 05:07:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.61,0.06,0.21%,0.21%,0.76,"149,037",379,"10,830"
2026-06-23 05:07:01,KSE100,NATF,National Foods Limited,370.45,381.00,10.55,2.85%,0.43%,20.53,"148,585",58,"22,204"
2026-06-23 05:07:01,KSE100,LUCK,Lucky Cement Limited,459.06,459.68,0.62,0.14%,3.95%,9.10,"140,632",440,"202,029"
2026-06-23 05:07:01,KSE100,PIOC,Pioneer Cement Limited,274.71,277.99,3.28,1.19%,0.18%,3.73,"116,469",34,"9,472"
2026-06-23 05:07:01,KSE100,NML,Nishat Mills Limited,155.04,154.79,-0.25,-0.16%,0.48%,-1.32,"115,984",158,"24,491"
2026-06-23 05:07:01,KSE100,SYS,Systems Limited,150.05,149.94,-0.11,-0.07%,2.59%,-3.25,"108,747",884,"132,553"
2026-06-23 05:07:01,KSE100,EFERT,Engro Fertilizers Limited,199.89,200.00,0.11,0.06%,2.35%,2.21,"102,188",601,"120,177"
2026-06-23 05:07:01,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.49,0.11,0.39%,0.25%,1.68,"100,313",457,"13,008"
2026-06-23 05:07:01,KSE100,FABL,Faysal Bank Limited,96.96,97.05,0.09,0.09%,0.86%,1.37,"85,885",455,"44,188"
2026-06-23 05:07:01,KSE100,BAFL,Bank Alfalah Limited,60.33,60.39,0.06,0.10%,1.67%,2.84,"79,874","1,419","85,721"
2026-06-23 05:07:01,KSE100,ISL,International Steels Limited,86.39,86.09,-0.30,-0.35%,0.26%,-1.53,"75,712",152,"13,107"
2026-06-23 05:07:01,KSE100,AKBL,Askari Bank Limited,108.66,108.89,0.23,0.21%,0.92%,3.34,"73,217",435,"47,344"
2026-06-23 05:07:01,KSE100,JVDC,Javedan Corporation Limited,144.77,143.49,-1.28,-0.88%,0.53%,-8.14,"72,635",190,"27,325"
2026-06-23 05:07:01,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,559.51,1.57,0.28%,8.65%,41.50,"70,389",791,"442,831"
2026-06-23 05:07:01,KSE100,ENGROH,Engro Holdings Limited,281.81,282.61,0.80,0.28%,5.32%,25.74,"67,565",963,"272,262"
2026-06-23 05:07:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,162.44,0.18,0.11%,1.00%,1.89,"55,780",315,"51,169"
2026-06-23 05:07:01,KSE100,GAL,Ghandhara Automobiles Limited,522.85,519.00,-3.85,-0.74%,0.23%,-2.93,"55,326",23,"11,834"
2026-06-23 05:07:01,KSE100,UBL,United Bank Limited,437.46,438.00,0.54,0.12%,7.50%,15.81,"52,023",876,"383,901"
