ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 07:25:32,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.11,-0.90,-6.42%,0.36%,-44.57,"142,828,079","1,373","18,005"
2026-08-20 07:25:32,KSE100,KEL,K-Electric Limited,7.18,7.21,0.03,0.42%,0.40%,2.99,"9,977,118","2,762","19,911"
2026-08-20 07:25:32,KSE100,TRG,TRG Pakistan Limited,59.97,61.90,1.93,3.22%,0.44%,24.67,"7,077,910",355,"21,944"
2026-08-20 07:25:32,KSE100,PPL,Pakistan Petroleum Limited,236.47,237.70,1.23,0.52%,3.18%,29.69,"5,742,887",670,"159,142"
2026-08-20 07:25:32,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,319.70,5.36,1.70%,4.12%,124.69,"5,637,067",645,"206,251"
2026-08-20 07:25:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.29,-0.14,-0.85%,0.26%,-4.06,"2,716,631",804,"13,093"
2026-08-20 07:25:32,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.14,-0.35,-1.23%,0.19%,-4.25,"2,452,263",337,"9,479"
2026-08-20 07:25:32,KSE100,BOP,The Bank of Punjab,33.57,33.50,-0.07,-0.21%,0.92%,-3.49,"2,447,305","1,382","46,301"
2026-08-20 07:25:32,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.39,-0.30,-0.14%,0.93%,-2.37,"1,787,328",219,"46,745"
2026-08-20 07:25:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.80,-0.33,-0.34%,0.92%,-5.61,"1,724,263",471,"46,103"
2026-08-20 07:25:32,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.80,0.49,1.19%,0.22%,4.76,"1,388,800",269,"11,257"
2026-08-20 07:25:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,156.99,-4.26,-2.64%,0.99%,-48.39,"1,267,843",315,"49,452"
2026-08-20 07:25:32,KSE100,PSO,Pakistan State Oil Company Limited,375.85,373.60,-2.25,-0.60%,1.75%,-19.04,"1,229,337",235,"87,698"
2026-08-20 07:25:32,KSE100,HUBC,The Hub Power Company Limited,206.92,207.25,0.33,0.16%,4.03%,11.58,"1,163,767",973,"201,626"
2026-08-20 07:25:32,KSE100,PAEL,Pak Elektron Limited,41.03,40.99,-0.04,-0.10%,0.42%,-0.73,"1,119,986",508,"20,823"
