ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 06:22:43,KSE100,KEL,K-Electric Limited,8.20,8.44,0.24,2.93%,0.46%,23.66,"58,928,892","2,762","23,307"
2026-06-23 06:22:43,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.03,0.80,2.48%,0.22%,9.62,"21,711,085",337,"11,126"
2026-06-23 06:22:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.40,2.54,2.07%,0.62%,23.00,"7,107,931",254,"31,812"
2026-06-23 06:22:43,KSE100,PAEL,Pak Elektron Limited,43.08,43.30,0.22,0.51%,0.43%,3.99,"5,237,202",508,"21,997"
2026-06-23 06:22:43,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.89,3.64,1.09%,4.26%,83.83,"3,844,238",645,"217,986"
2026-06-23 06:22:43,KSE100,BOP,The Bank of Punjab,35.21,35.10,-0.11,-0.31%,0.95%,-5.43,"3,511,663","1,382","48,509"
2026-06-23 06:22:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,100.82,0.06,0.06%,0.93%,1.01,"2,447,035",471,"47,527"
2026-06-23 06:22:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.60,-0.25,-0.38%,0.76%,-5.29,"2,271,906",593,"38,921"
2026-06-23 06:22:43,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.80,-0.04,-0.22%,0.28%,-1.15,"2,248,166",804,"14,307"
2026-06-23 06:22:43,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.11,1.48,0.61%,3.20%,35.37,"1,932,764",669,"163,425"
2026-06-23 06:22:43,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.19,-0.01,-0.12%,0.22%,-0.49,"1,896,523","1,373","11,248"
2026-06-23 06:22:43,KSE100,HUBC,The Hub Power Company Limited,231.98,233.02,1.04,0.45%,4.44%,36.12,"1,577,325",973,"226,697"
2026-06-23 06:22:43,KSE100,TRG,TRG Pakistan Limited,65.95,65.71,-0.24,-0.36%,0.46%,-3.04,"1,167,190",355,"23,294"
2026-06-23 06:22:43,KSE100,POWER,Power Cement Limited,22.86,23.14,0.28,1.23%,0.23%,5.16,"1,150,575",517,"11,956"
