ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 06:39:49,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.83,-0.12,-1.10%,0.30%,-5.76,"25,039,474","1,373","14,874"
2026-07-29 06:39:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,94.09,-2.82,-2.91%,0.89%,-46.47,"8,552,913",471,"44,354"
2026-07-29 06:39:49,KSE100,BOP,The Bank of Punjab,33.95,33.39,-0.56,-1.65%,0.92%,-27.05,"5,025,019","1,382","46,149"
2026-07-29 06:39:49,KSE100,KEL,K-Electric Limited,7.39,7.27,-0.12,-1.62%,0.40%,-11.58,"4,043,205","2,762","20,076"
2026-07-29 06:39:49,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,208.45,-4.88,-2.29%,0.91%,-37.37,"3,949,330",219,"45,663"
2026-07-29 06:39:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.45,-0.28,-1.67%,0.26%,-7.87,"2,850,948",804,"13,222"
2026-07-29 06:39:49,KSE100,FCCL,Fauji Cement Company Limited,55.85,54.81,-1.04,-1.86%,0.94%,-31.21,"2,615,769",858,"47,054"
2026-07-29 06:39:49,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.60,0.04,0.04%,0.38%,0.29,"2,111,196",210,"19,026"
2026-07-29 06:39:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,69.30,-0.70,-1.00%,0.82%,-14.52,"1,517,847",593,"41,118"
2026-07-29 06:39:49,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.64,-0.32,-1.23%,0.17%,-3.77,"1,497,947",337,"8,637"
2026-07-29 06:39:49,KSE100,PAEL,Pak Elektron Limited,43.19,42.25,-0.94,-2.18%,0.43%,-16.69,"1,441,439",508,"21,463"
2026-07-29 06:39:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.44,-0.04,-0.73%,0.01%,-0.12,"1,376,133",86,469
2026-07-29 06:39:49,KSE100,SEARL,The Searle Company Limited,91.98,89.81,-2.17,-2.36%,0.53%,-22.31,"1,205,273",294,"26,414"
2026-07-29 06:39:49,KSE100,FFL,Fauji Foods Limited,16.21,16.01,-0.20,-1.23%,0.16%,-3.52,"1,086,980",504,"8,069"
2026-07-29 06:39:49,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.35,-0.35,-1.26%,0.21%,-4.63,"884,304",379,"10,353"
2026-07-29 06:39:49,KSE100,NBP,National Bank of Pakistan,207.46,201.87,-5.59,-2.69%,2.06%,-99.68,"854,176",510,"102,980"
2026-07-29 06:39:49,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.30,-3.54,-1.59%,2.94%,-82.84,"848,157",670,"146,823"
2026-07-29 06:39:49,KSE100,TRG,TRG Pakistan Limited,60.39,60.52,0.13,0.22%,0.43%,1.61,"834,108",355,"21,455"
2026-07-29 06:39:49,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,550.45,2.74,0.50%,8.71%,75.80,"768,554",791,"435,661"
