ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 06:20:18,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.28,0.17,1.68%,0.24%,7.07,"12,866,866","1,193","12,261"
2026-07-16 06:20:18,KSE100,BOP,The Bank of Punjab,33.72,34.35,0.63,1.87%,0.93%,30.34,"9,713,227","1,382","47,472"
2026-07-16 06:20:18,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.66,0.09,0.94%,0.26%,4.31,"7,777,725","1,373","13,267"
2026-07-16 06:20:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.78,2.11,2.21%,0.90%,34.66,"6,714,311",471,"46,094"
2026-07-16 06:20:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.55,-0.03,-0.10%,0.23%,-0.40,"6,226,604",379,"11,565"
2026-07-16 06:20:18,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.33,0.92,3.24%,0.19%,10.80,"3,692,842",337,"9,880"
2026-07-16 06:20:18,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.50,1.62,3.12%,0.90%,48.46,"3,492,560",858,"45,930"
2026-07-16 06:20:18,KSE100,KEL,K-Electric Limited,7.43,7.48,0.05,0.67%,0.41%,4.81,"3,290,266","2,762","20,656"
2026-07-16 06:20:18,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.00,1.85,3.62%,0.50%,31.00,"2,895,814",481,"25,487"
2026-07-16 06:20:18,KSE100,AKBL,Askari Bank Limited,106.24,110.70,4.46,4.20%,0.94%,67.57,"2,510,985",435,"48,131"
2026-07-16 06:20:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,108.05,3.92,3.77%,0.54%,34.65,"2,463,269",254,"27,411"
2026-07-16 06:20:18,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.40,5.60,2.71%,0.91%,42.75,"2,459,034",219,"46,528"
2026-07-16 06:20:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.10,1.66,2.43%,0.82%,34.32,"1,958,681",593,"41,591"
2026-07-16 06:20:18,KSE100,NBP,National Bank of Pakistan,204.19,209.50,5.31,2.60%,2.10%,94.37,"1,886,894",510,"106,847"
2026-07-16 06:20:18,KSE100,PAEL,Pak Elektron Limited,41.38,42.15,0.77,1.86%,0.42%,13.63,"1,880,350",508,"21,413"
2026-07-16 06:20:18,KSE100,HUBC,The Hub Power Company Limited,217.52,221.16,3.64,1.67%,4.22%,123.40,"1,403,237",973,"215,159"
2026-07-16 06:20:18,KSE100,HBL,Habib Bank Limited,303.32,309.77,6.45,2.13%,3.57%,131.87,"1,384,700",587,"181,755"
2026-07-16 06:20:18,KSE100,NPL,Nishat Power Limited,64.74,69.19,4.45,6.87%,0.23%,26.84,"1,224,052",173,"11,975"
2026-07-16 06:20:18,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.98,3.99,1.24%,4.11%,89.70,"1,201,835",645,"209,657"
2026-07-16 06:20:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.83,0.06,0.36%,0.27%,1.68,"1,150,363",804,"13,527"
2026-07-16 06:20:18,KSE100,UBL,United Bank Limited,462.58,472.15,9.57,2.07%,8.12%,292.28,"1,028,634",876,"413,833"
2026-07-16 06:20:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,162.05,7.98,5.18%,1.00%,87.59,"995,240",315,"51,046"
2026-07-16 06:20:18,KSE100,ENGROH,Engro Holdings Limited,272.49,279.85,7.36,2.70%,5.29%,247.07,"991,842",963,"269,603"
2026-07-16 06:20:18,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,554.48,7.68,1.41%,8.61%,211.81,"829,165",791,"438,850"
2026-07-16 06:20:18,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.75,2.55,1.14%,2.98%,59.49,"804,816",669,"151,803"
2026-07-16 06:20:18,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.90,3.30,0.94%,1.63%,26.99,"795,728",235,"83,073"
2026-07-16 06:20:18,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.40,0.45,3.01%,0.25%,13.22,"731,698",843,"12,988"
2026-07-16 06:20:18,KSE100,LUCK,Lucky Cement Limited,442.45,451.90,9.45,2.14%,3.90%,144.72,"711,524",440,"198,610"
2026-07-16 06:20:18,KSE100,NML,Nishat Mills Limited,144.63,147.98,3.35,2.32%,0.46%,18.47,"705,671",158,"23,413"
2026-07-16 06:20:18,KSE100,TRG,TRG Pakistan Limited,57.63,59.05,1.42,2.46%,0.41%,17.54,"670,131",355,"20,933"
2026-07-16 06:20:18,KSE100,SYS,Systems Limited,139.07,139.89,0.82,0.59%,2.43%,25.26,"664,540",884,"123,669"
2026-07-16 06:20:18,KSE100,PIOC,Pioneer Cement Limited,262.85,282.01,19.16,7.29%,0.19%,22.75,"641,187",34,"9,609"
2026-07-16 06:20:18,KSE100,FFL,Fauji Foods Limited,16.69,16.89,0.20,1.20%,0.17%,3.51,"573,084",504,"8,512"
2026-07-16 06:20:18,KSE100,BAFL,Bank Alfalah Limited,57.03,57.95,0.92,1.61%,1.61%,45.50,"494,464","1,419","82,257"
2026-07-16 06:20:18,KSE100,MEBL,Meezan Bank Limited,537.94,551.00,13.06,2.43%,4.87%,204.85,"485,100",450,"248,026"
2026-07-16 06:20:18,KSE100,ILP,Interloop Limited,98.35,102.07,3.72,3.78%,0.56%,36.34,"460,148",280,"28,614"
2026-07-16 06:20:18,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.51,1.70,0.89%,2.28%,35.59,"446,563",601,"116,277"
2026-07-16 06:20:18,KSE100,MARI,Mari Energies Limited,654.84,663.16,8.32,1.27%,3.12%,69.62,"442,935",240,"159,241"
2026-07-16 06:20:18,KSE100,GAL,Ghandhara Automobiles Limited,569.11,579.49,10.38,1.82%,0.26%,8.25,"408,179",23,"13,213"
2026-07-16 06:20:18,KSE100,CPHL,Citi Pharma Ltd.,74.80,76.00,1.20,1.60%,0.19%,5.25,"324,937",126,"9,550"
2026-07-16 06:20:18,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.80,0.10,0.36%,0.25%,1.59,"320,321",457,"12,693"
2026-07-16 06:20:18,KSE100,FABL,Faysal Bank Limited,98.97,100.60,1.63,1.65%,0.90%,25.86,"307,474",455,"45,804"
2026-07-16 06:20:18,KSE100,KOHC,Kohat Cement Company Limited,97.54,101.30,3.76,3.86%,0.46%,30.11,"306,689",230,"23,281"
2026-07-16 06:20:18,KSE100,POWER,Power Cement Limited,20.83,21.15,0.32,1.54%,0.21%,5.76,"303,951",517,"10,928"
2026-07-16 06:20:18,KSE100,SEARL,The Searle Company Limited,90.49,91.69,1.20,1.33%,0.53%,12.30,"289,096",294,"26,967"
2026-07-16 06:20:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.23,5.27,0.04,0.77%,0.01%,0.11,"285,047",82,430
2026-07-16 06:20:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.54,245.34,2.80,1.15%,0.14%,2.79,"212,653",29,"7,007"
2026-07-16 06:20:18,KSE100,JVDC,Javedan Corporation Limited,144.56,146.99,2.43,1.68%,0.55%,16.12,"211,808",190,"27,991"
2026-07-16 06:20:18,KSE100,NATF,National Foods Limited,382.09,406.00,23.91,6.26%,0.46%,48.56,"207,040",58,"23,661"
2026-07-16 06:20:18,KSE100,CHCC,Cherat Cement Company Limited,304.55,325.25,20.70,6.80%,0.68%,77.08,"202,585",107,"34,757"
2026-07-16 06:20:18,KSE100,DCR,Dolmen City REIT,38.27,38.51,0.24,0.63%,0.42%,4.65,"152,360",556,"21,409"
2026-07-16 06:20:18,KSE100,INIL,International Industries Limited,166.27,170.90,4.63,2.79%,0.20%,9.57,"138,471",59,"10,142"
2026-07-16 06:20:18,KSE100,BAHL,Bank AL Habib Limited,171.27,172.03,0.76,0.44%,2.81%,22.08,"127,405",834,"143,399"
2026-07-16 06:20:18,KSE100,AIRLINK,Air Link Communication Limited,144.03,145.60,1.57,1.09%,0.34%,6.49,"121,657",119,"17,265"
2026-07-16 06:20:18,KSE100,HUMNL,Hum Network Limited,10.85,10.95,0.10,0.92%,0.12%,1.98,"117,279",567,"6,209"
2026-07-16 06:20:18,KSE100,ISL,International Steels Limited,84.37,85.70,1.33,1.58%,0.26%,7.06,"116,040",152,"13,048"
2026-07-16 06:20:18,KSE100,GHNI,Ghandhara Industries Limited,"1,115.42","1,148.00",32.58,2.92%,0.34%,16.93,"109,470",15,"17,120"
2026-07-16 06:20:18,KSE100,MCB,MCB Bank Limited,397.68,404.50,6.82,1.72%,3.29%,98.57,"95,126",415,"167,775"
2026-07-16 06:20:18,KSE100,AGP,AGP Limited,199.03,200.00,0.97,0.49%,0.33%,2.84,"77,071",84,"16,800"
2026-07-16 06:20:18,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.27","2,005.22",6.95,0.35%,0.83%,5.12,"68,542",21,"42,423"
2026-07-16 06:20:18,KSE100,MTL,Millat Tractors Limited,286.69,288.50,1.81,0.63%,1.02%,11.33,"64,354",180,"51,804"
2026-07-16 06:20:18,KSE100,ATRL,Attock Refinery Limited,892.75,894.05,1.30,0.15%,0.75%,1.93,"58,587",43,"38,128"
2026-07-16 06:20:18,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,352.64,356.45,3.81,1.08%,0.45%,8.46,"44,181",64,"22,704"
2026-07-16 06:20:18,KSE100,TGL,Tariq Glass Industries Limited,191.42,195.95,4.53,2.37%,0.26%,10.87,"32,073",69,"13,494"
2026-07-16 06:20:18,KSE100,ABL,Allied Bank Limited,180.75,181.50,0.75,0.42%,0.41%,2.99,"32,033",115,"20,783"
2026-07-16 06:20:18,KSE100,AICL,Adamjee Insurance Company Limited,77.95,78.50,0.55,0.71%,0.43%,5.37,"22,375",280,"21,980"
2026-07-16 06:20:18,KSE100,KTML,Kohinoor Textile Mills Limited,48.33,49.25,0.92,1.90%,0.26%,8.63,"21,395",269,"13,263"
2026-07-16 06:20:18,KSE100,GHGL,Ghani Glass Limited,39.42,39.30,-0.12,-0.30%,0.27%,-1.46,"19,959",350,"13,751"
2026-07-16 06:20:18,KSE100,HMB,Habib Metropolitan Bank Limited,116.05,116.85,0.80,0.69%,1.08%,13.14,"18,836",472,"55,098"
2026-07-16 06:20:18,KSE100,POL,Pakistan Oilfields Limited,676.06,680.00,3.94,0.58%,1.73%,17.84,"13,799",130,"88,376"
2026-07-16 06:20:18,KSE100,HALEON,Haleon Pakistan Limited,761.12,773.87,12.75,1.68%,0.24%,6.99,"12,618",16,"12,177"
2026-07-16 06:20:18,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.03,15.00,-0.03,-0.20%,0.00%,-0.01,"9,323",10,148
2026-07-16 06:20:18,KSE100,LCI,Lucky Core Industries Limited,231.16,233.90,2.74,1.19%,0.42%,8.82,"8,891",92,"21,603"
2026-07-16 06:20:18,KSE100,APL,Attock Petroleum Limited,542.04,547.10,5.06,0.93%,0.33%,5.48,"7,111",31,"17,017"
2026-07-16 06:20:18,KSE100,SSOM,S.S.Oil Mills Limited,463.92,474.70,10.78,2.32%,0.01%,0.52,"6,416",1,663
2026-07-16 06:20:18,KSE100,BWCL,Bestway Cement Limited,492.57,500.00,7.43,1.51%,0.58%,15.44,"5,122",60,"29,813"
2026-07-16 06:20:18,KSE100,INDU,Indus Motor Company Limited,"1,940.21","1,959.90",19.69,1.02%,0.54%,9.59,"4,560",14,"27,405"
2026-07-16 06:20:18,KSE100,HINOON,Highnoon Laboratories Limited,969.77,981.01,11.24,1.16%,0.41%,8.30,"4,406",21,"20,791"
2026-07-16 06:20:18,KSE100,MEHT,Mehmood Textile Mills Limited,195.21,198.69,3.48,1.78%,0.09%,2.73,"4,360",23,"4,471"
2026-07-16 06:20:18,KSE100,BNWM,Bannu Woollen Mills Limited,67.13,67.96,0.83,1.24%,0.01%,0.14,"3,227",5,323
2026-07-16 06:20:18,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.84,105.49,0.65,0.62%,0.15%,1.64,"3,072",72,"7,619"
2026-07-16 06:20:18,KSE100,THALL,Thal Limited,598.00,605.00,7.00,1.17%,0.38%,7.91,"2,163",32,"19,609"
2026-07-16 06:20:18,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.01,64.06,0.05,0.08%,0.24%,0.34,"1,608",194,"12,401"
2026-07-16 06:20:18,KSE100,GADT,Gadoon Textile Mills Limited,287.21,285.75,-1.46,-0.51%,0.05%,-0.43,"1,262",8,"2,403"
2026-07-16 06:20:18,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,930.91,946.99,16.08,1.73%,0.39%,11.85,"1,064",21,"20,029"
