ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 05:36:27,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.20,0.44,4.09%,0.30%,23.17,"106,885,833","1,373","15,382"
2026-07-28 05:36:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.50,0.94,0.97%,0.91%,16.99,"8,095,766",471,"45,962"
2026-07-28 05:36:27,KSE100,KEL,K-Electric Limited,7.47,7.52,0.05,0.67%,0.41%,5.30,"6,125,109","2,762","20,767"
2026-07-28 05:36:27,KSE100,BOP,The Bank of Punjab,34.61,34.36,-0.25,-0.72%,0.94%,-13.25,"3,921,933","1,382","47,490"
2026-07-28 05:36:27,KSE100,NML,Nishat Mills Limited,146.37,151.20,4.83,3.30%,0.47%,29.31,"3,632,802",158,"23,923"
2026-07-28 05:36:27,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.10,0.13,0.50%,0.17%,1.68,"2,866,113",337,"8,792"
2026-07-28 05:36:27,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.14,-0.33,-0.58%,0.95%,-10.86,"2,865,201",858,"48,196"
2026-07-28 05:36:27,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.00,2.13,1.00%,0.93%,17.89,"2,846,052",219,"47,317"
2026-07-28 05:36:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.74,-0.06,-0.36%,0.27%,-1.85,"2,271,505",804,"13,455"
2026-07-28 05:36:27,KSE100,FFL,Fauji Foods Limited,16.85,16.22,-0.63,-3.74%,0.16%,-12.18,"1,875,314",504,"8,175"
2026-07-28 05:36:27,KSE100,TRG,TRG Pakistan Limited,60.05,61.52,1.47,2.45%,0.43%,19.98,"1,759,329",355,"21,809"
2026-07-28 05:36:27,KSE100,AKBL,Askari Bank Limited,107.40,108.73,1.33,1.24%,0.93%,22.18,"1,568,211",435,"47,275"
2026-07-28 05:36:27,KSE100,NBP,National Bank of Pakistan,208.60,207.00,-1.60,-0.77%,2.08%,-31.30,"1,170,838",510,"105,597"
2026-07-28 05:36:27,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.75,-0.39,-0.76%,0.48%,-7.19,"1,152,439",481,"24,405"
2026-07-28 05:36:27,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.25,0.80,0.25%,4.12%,19.79,"1,131,504",645,"209,186"
2026-07-28 05:36:27,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.30,0.63,0.28%,2.97%,16.18,"1,061,807",670,"150,840"
2026-07-28 05:36:27,KSE100,HUBC,The Hub Power Company Limited,224.39,224.40,0.01,0.00%,4.30%,0.37,"926,174",973,"218,311"
2026-07-28 05:36:27,KSE100,BAFL,Bank Alfalah Limited,57.52,57.45,-0.07,-0.12%,1.61%,-3.81,"807,926","1,419","81,547"
2026-07-28 05:36:27,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,248.50,-0.85,-0.34%,0.14%,-0.93,"790,935",29,"7,097"
2026-07-28 05:36:27,KSE100,PAEL,Pak Elektron Limited,43.37,43.58,0.21,0.48%,0.44%,4.09,"759,413",508,"22,139"
2026-07-28 05:36:27,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.61,-0.07,-0.25%,0.21%,-1.02,"712,107",379,"10,452"
2026-07-28 05:36:27,KSE100,UBL,United Bank Limited,477.91,473.80,-4.11,-0.86%,8.19%,-138.15,"704,979",876,"415,279"
2026-07-28 05:36:27,KSE100,LUCK,Lucky Cement Limited,456.60,457.01,0.41,0.09%,3.96%,6.91,"638,064",440,"200,856"
2026-07-28 05:36:27,KSE100,ATRL,Attock Refinery Limited,943.67,990.00,46.33,4.91%,0.83%,75.77,"636,171",43,"42,220"
2026-07-28 05:36:27,KSE100,ENGROH,Engro Holdings Limited,281.71,283.91,2.20,0.78%,5.05%,76.20,"612,282",903,"256,420"
2026-07-28 05:36:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.67,105.45,0.78,0.75%,0.53%,7.59,"604,907",254,"26,751"
2026-07-28 05:36:27,KSE100,SEARL,The Searle Company Limited,93.01,93.00,-0.01,-0.01%,0.54%,-0.11,"588,429",294,"27,352"
2026-07-28 05:36:27,KSE100,NPL,Nishat Power Limited,67.61,68.45,0.84,1.24%,0.23%,5.58,"585,113",173,"11,847"
2026-07-28 05:36:27,KSE100,MEBL,Meezan Bank Limited,563.80,564.53,0.73,0.13%,5.01%,12.60,"584,693",450,"254,117"
2026-07-28 05:36:27,KSE100,FABL,Faysal Bank Limited,101.47,100.40,-1.07,-1.05%,1.05%,-21.80,"575,166",531,"53,332"
2026-07-28 05:36:27,KSE100,SYS,Systems Limited,135.87,134.35,-1.52,-1.12%,2.54%,-55.83,"532,413",958,"128,669"
2026-07-28 05:36:27,KSE100,HBL,Habib Bank Limited,308.18,306.50,-1.68,-0.54%,3.54%,-37.80,"429,419",587,"179,836"
2026-07-28 05:36:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.61,0.01,0.18%,0.01%,0.03,"426,725",86,483
2026-07-28 05:36:27,KSE100,PSO,Pakistan State Oil Company Limited,347.95,346.43,-1.52,-0.44%,1.60%,-13.68,"398,132",235,"81,320"
2026-07-28 05:36:27,KSE100,FFC,Fauji Fertilizer Company Limited,548.17,551.90,3.73,0.68%,8.61%,113.21,"377,719",791,"436,808"
2026-07-28 05:36:27,KSE100,POWER,Power Cement Limited,21.38,21.18,-0.20,-0.93%,0.19%,-3.47,"364,101",452,"9,576"
2026-07-28 05:36:27,KSE100,GAL,Ghandhara Automobiles Limited,598.93,597.00,-1.93,-0.32%,0.27%,-1.69,"326,884",23,"13,612"
2026-07-28 05:36:27,KSE100,AIRLINK,Air Link Communication Limited,142.00,140.90,-1.10,-0.77%,0.33%,-5.00,"303,980",119,"16,708"
2026-07-28 05:36:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,70.45,-0.62,-0.87%,0.82%,-14.11,"295,987",593,"41,800"
2026-07-28 05:36:27,KSE100,PIOC,Pioneer Cement Limited,295.89,293.55,-2.34,-0.79%,0.20%,-3.06,"252,675",34,"10,002"
2026-07-28 05:36:27,KSE100,AHCL,Arif Habib Corporation Limited,15.30,15.30,0.00,0.00%,0.19%,0.00,"221,380",633,"9,678"
2026-07-28 05:36:27,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.08,-0.10,-0.98%,0.27%,-5.28,"216,265","1,376","13,873"
2026-07-28 05:36:27,KSE100,EFERT,Engro Fertilizers Limited,191.06,190.20,-0.86,-0.45%,2.25%,-19.82,"205,382",601,"114,288"
2026-07-28 05:36:27,KSE100,ISL,International Steels Limited,88.87,87.50,-1.37,-1.54%,0.26%,-8.00,"162,377",152,"13,322"
2026-07-28 05:36:27,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,355.42,361.00,5.58,1.57%,0.45%,13.63,"141,585",64,"22,993"
2026-07-28 05:36:27,KSE100,ILP,Interloop Limited,101.50,102.25,0.75,0.74%,0.56%,8.06,"130,526",280,"28,665"
2026-07-28 05:36:27,KSE100,GHNI,Ghandhara Industries Limited,"1,214.18","1,203.35",-10.83,-0.89%,0.35%,-6.19,"112,846",15,"17,946"
2026-07-28 05:36:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.13,158.78,0.65,0.41%,0.99%,7.85,"100,500",315,"50,016"
2026-07-28 05:36:27,KSE100,KOHC,Kohat Cement Company Limited,98.63,98.02,-0.61,-0.62%,0.44%,-5.38,"100,363",230,"22,528"
2026-07-28 05:36:27,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.87,0.12,0.43%,0.25%,2.10,"90,392",457,"12,726"
2026-07-28 05:36:27,KSE100,JVDC,Javedan Corporation Limited,145.48,144.98,-0.50,-0.34%,0.54%,-3.65,"89,228",190,"27,609"
2026-07-28 05:36:27,KSE100,MARI,Mari Energies Limited,654.37,654.37,0.00,0.00%,3.10%,0.00,"84,924",240,"157,130"
2026-07-28 05:36:27,KSE100,AGP,AGP Limited,195.49,194.51,-0.98,-0.50%,0.32%,-3.16,"71,381",84,"16,339"
2026-07-28 05:36:27,KSE100,AICL,Adamjee Insurance Company Limited,82.33,82.50,0.17,0.21%,0.34%,1.37,"66,262",210,"17,325"
2026-07-28 05:36:27,KSE100,CHCC,Cherat Cement Company Limited,322.18,322.20,0.02,0.01%,0.74%,0.09,"63,818",117,"37,561"
2026-07-28 05:36:27,KSE100,MCB,MCB Bank Limited,410.21,411.20,0.99,0.24%,3.36%,15.75,"56,186",415,"170,554"
2026-07-28 05:36:27,KSE100,GHGL,Ghani Glass Limited,39.94,39.50,-0.44,-1.10%,0.27%,-5.90,"53,952",350,"13,821"
2026-07-28 05:36:27,KSE100,CPHL,Citi Pharma Ltd.,75.17,74.90,-0.27,-0.36%,0.17%,-1.18,"52,812",114,"8,556"
2026-07-28 05:36:27,KSE100,HMB,Habib Metropolitan Bank Limited,114.66,114.35,-0.31,-0.27%,1.06%,-5.61,"48,432",472,"53,919"
2026-07-28 05:36:27,KSE100,BAHL,Bank AL Habib Limited,170.87,170.70,-0.17,-0.10%,2.80%,-5.43,"48,033",834,"142,290"
2026-07-28 05:36:27,KSE100,HUMNL,Hum Network Limited,10.72,10.62,-0.10,-0.93%,0.08%,-1.52,"45,170",397,"4,215"
2026-07-28 05:36:27,KSE100,MTL,Millat Tractors Limited,294.82,293.79,-1.03,-0.35%,1.04%,-7.09,"43,518",180,"52,754"
2026-07-28 05:36:27,KSE100,DCRXD,Dolmen City REIT,37.94,37.90,-0.04,-0.10%,0.42%,-0.85,"36,263",556,"21,070"
2026-07-28 05:36:27,KSE100,INIL,International Industries Limited,168.57,168.26,-0.31,-0.18%,0.20%,-0.71,"30,368",59,"9,986"
2026-07-28 05:36:27,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,961.38","1,968.72",7.34,0.37%,0.82%,5.96,"27,183",21,"41,650"
2026-07-28 05:36:27,KSE100,TGL,Tariq Glass Industries Limited,195.31,191.90,-3.41,-1.75%,0.26%,-9.01,"26,694",69,"13,216"
2026-07-28 05:36:27,KSE100,POL,Pakistan Oilfields Limited,682.24,684.29,2.05,0.30%,1.75%,10.22,"23,735",130,"88,946"
