ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-28 11:15:00,KSE100,BOP,The Bank of Punjab,32.55,34.98,2.43,7.47%,0.96%,120.20,"86,993,489","1,382","48,347"
2026-08-28 11:15:00,KSE100,CNERGY,Cnergyico PK Limited,14.04,14.43,0.39,2.78%,0.39%,19.17,"79,186,554","1,373","19,818"
2026-08-28 11:15:00,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.39%,0.99,"12,075,966","2,762","19,772"
2026-08-28 11:15:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.20,-0.17,-1.04%,0.26%,-4.89,"7,961,986",804,"13,021"
2026-08-28 11:15:00,KSE100,SSGC,Sui Southern Gas Company Limited,27.99,27.48,-0.51,-1.82%,0.18%,-6.15,"7,388,916",337,"9,257"
2026-08-28 11:15:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.09,101.74,-0.35,-0.34%,0.95%,-5.91,"5,087,965",471,"47,961"
2026-08-28 11:15:00,KSE100,NBP,National Bank of Pakistan,188.80,189.25,0.45,0.24%,1.92%,8.22,"3,832,186",510,"96,542"
2026-08-28 11:15:00,KSE100,PAEL,Pak Elektron Limited,40.55,39.90,-0.65,-1.60%,0.40%,-11.82,"3,614,004",508,"20,269"
2026-08-28 11:15:00,KSE100,SYS,Systems Limited,123.08,130.50,7.42,6.03%,2.49%,254.33,"3,535,509",958,"124,982"
2026-08-28 11:15:00,KSE100,PPL,Pakistan Petroleum Limited,237.63,237.70,0.07,0.03%,3.17%,1.68,"3,487,278",670,"159,142"
2026-08-28 11:15:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.11,28.10,-0.01,-0.04%,0.21%,-0.14,"3,484,757",379,"10,637"
2026-08-28 11:15:00,KSE100,HUMNL,Hum Network Limited,10.32,10.24,-0.08,-0.77%,0.08%,-1.14,"2,768,046",397,"4,064"
2026-08-28 11:15:00,KSE100,AKBL,Askari Bank Limited,105.91,107.70,1.79,1.69%,0.93%,27.85,"2,742,183",435,"46,827"
2026-08-28 11:15:00,KSE100,FCCL,Fauji Cement Company Limited,56.92,56.34,-0.58,-1.02%,0.96%,-17.82,"2,515,275",858,"48,368"
