ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 04:47:52,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.13,0.03,0.30%,0.29%,1.42,"7,000,299","1,373","13,912"
2026-07-24 04:47:52,KSE100,BOP,The Bank of Punjab,32.98,32.13,-0.85,-2.58%,0.92%,-40.49,"3,593,529","1,382","44,408"
2026-07-24 04:47:52,KSE100,KEL,K-Electric Limited,7.06,7.08,0.02,0.28%,0.40%,1.90,"2,251,663","2,762","19,552"
2026-07-24 04:47:52,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.54,-0.56,-2.23%,0.17%,-6.50,"1,417,114",337,"8,267"
2026-07-24 04:47:52,KSE100,NBP,National Bank of Pakistan,197.49,191.99,-5.50,-2.78%,2.02%,-96.70,"1,244,119",510,"97,940"
2026-07-24 04:47:52,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.75,-0.87,-3.15%,0.21%,-11.35,"1,048,123",379,"10,126"
2026-07-24 04:47:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.49,-1.33,-1.50%,0.85%,-21.61,"975,123",471,"41,243"
2026-07-24 04:47:52,KSE100,PAEL,Pak Elektron Limited,40.99,40.05,-0.94,-2.29%,0.42%,-16.46,"753,966",508,"20,346"
2026-07-24 04:47:52,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.80,-0.16,-1.00%,0.26%,-4.43,"667,800",804,"12,699"
2026-07-24 04:47:52,KSE100,TPLRF1,TPL REIT Fund I,9.88,9.90,0.02,0.20%,0.28%,0.95,"546,258","1,376","13,625"
2026-07-24 04:47:52,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,192.71,-3.96,-2.01%,0.87%,-29.90,"443,977",219,"42,215"
2026-07-24 04:47:52,KSE100,AIRLINK,Air Link Communication Limited,135.43,134.38,-1.05,-0.77%,0.33%,-4.29,"428,425",119,"15,935"
2026-07-24 04:47:52,KSE100,UBL,United Bank Limited,452.12,445.31,-6.81,-1.51%,8.06%,-205.72,"414,927",876,"390,308"
2026-07-24 04:47:52,KSE100,AKBL,Askari Bank Limited,100.99,97.87,-3.12,-3.09%,0.88%,-46.75,"330,247",435,"42,553"
2026-07-24 04:47:52,KSE100,PPL,Pakistan Petroleum Limited,212.66,211.20,-1.46,-0.69%,2.92%,-33.69,"321,724",670,"141,400"
2026-07-24 04:47:52,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,311.00,-0.95,-0.30%,4.14%,-21.12,"283,645",645,"200,638"
2026-07-24 04:47:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,67.30,-1.78,-2.58%,0.82%,-36.40,"266,418",593,"39,931"
2026-07-24 04:47:52,KSE100,PSO,Pakistan State Oil Company Limited,337.54,334.90,-2.64,-0.78%,1.62%,-21.36,"233,456",235,"78,613"
2026-07-24 04:47:52,KSE100,FFL,Fauji Foods Limited,16.18,15.81,-0.37,-2.29%,0.16%,-6.43,"225,955",504,"7,968"
2026-07-24 04:47:52,KSE100,FCCL,Fauji Cement Company Limited,51.25,50.74,-0.51,-1.00%,0.90%,-15.09,"217,844",858,"43,560"
2026-07-24 04:47:52,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.59,-0.15,-1.02%,0.19%,-3.27,"185,047",633,"9,229"
2026-07-24 04:47:52,KSE100,FABL,Faysal Bank Limited,98.98,97.30,-1.68,-1.70%,1.07%,-30.76,"182,396",531,"51,685"
2026-07-24 04:47:52,KSE100,POWER,Power Cement Limited,20.08,20.10,0.02,0.10%,0.19%,0.31,"176,387",452,"9,087"
2026-07-24 04:47:52,KSE100,BAFL,Bank Alfalah Limited,56.20,55.76,-0.44,-0.78%,1.63%,-21.53,"173,452","1,419","79,148"
2026-07-24 04:47:52,KSE100,PSX,Pakistan Stock Exchange Limited,49.02,48.80,-0.22,-0.45%,0.48%,-3.65,"157,677",481,"23,467"
2026-07-24 04:47:52,KSE100,ENGROH,Engro Holdings Limited,267.43,265.39,-2.04,-0.76%,4.95%,-63.50,"152,726",903,"239,693"
2026-07-24 04:47:52,KSE100,TRG,TRG Pakistan Limited,56.89,56.40,-0.49,-0.86%,0.41%,-5.99,"133,736",355,"19,994"
2026-07-24 04:47:52,KSE100,SYS,Systems Limited,134.47,133.18,-1.29,-0.96%,2.63%,-42.58,"126,051",958,"127,548"
2026-07-24 04:47:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.44,-0.16,-2.86%,0.01%,-0.48,"121,410",86,469
2026-07-24 04:47:52,KSE100,LUCK,Lucky Cement Limited,434.29,428.90,-5.39,-1.24%,3.89%,-81.64,"112,784",440,"188,502"
2026-07-24 04:47:52,KSE100,NML,Nishat Mills Limited,140.29,138.50,-1.79,-1.28%,0.45%,-9.76,"110,640",158,"21,913"
2026-07-24 04:47:52,KSE100,NPL,Nishat Power Limited,64.88,64.45,-0.43,-0.66%,0.23%,-2.57,"110,105",173,"11,155"
2026-07-24 04:47:52,KSE100,SEARL,The Searle Company Limited,88.65,88.10,-0.55,-0.62%,0.54%,-5.58,"101,508",294,"25,911"
2026-07-24 04:47:52,KSE100,HUBC,The Hub Power Company Limited,214.18,213.00,-1.18,-0.55%,4.28%,-39.57,"100,405",973,"207,220"
2026-07-24 04:47:52,KSE100,KAPCO,Kot Addu Power Company Limited,27.56,27.55,-0.01,-0.04%,0.26%,-0.16,"81,154",457,"12,580"
2026-07-24 04:47:52,KSE100,FFC,Fauji Fertilizer Company Limited,535.13,530.89,-4.24,-0.79%,8.68%,-115.66,"80,423",791,"420,180"
2026-07-24 04:47:52,KSE100,HBL,Habib Bank Limited,295.49,293.50,-1.99,-0.67%,3.56%,-40.24,"76,727",587,"172,208"
2026-07-24 04:47:52,KSE100,ATRL,Attock Refinery Limited,929.43,924.99,-4.44,-0.48%,0.81%,-6.53,"71,094",43,"39,448"
2026-07-24 04:47:52,KSE100,MEBL,Meezan Bank Limited,538.50,533.30,-5.20,-0.97%,4.96%,-80.67,"69,260",450,"240,059"
