ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 05:22:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,109.49,2.06,1.92%,0.97%,32.23,"8,524,062",471,"51,614"
2026-07-02 05:22:20,KSE100,BOP,The Bank of Punjab,36.31,36.61,0.30,0.83%,0.95%,13.76,"7,389,008","1,382","50,595"
2026-07-02 05:22:20,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.12,0.27,1.43%,0.29%,7.20,"7,090,687",804,"15,368"
2026-07-02 05:22:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,73.38,1.31,1.82%,0.82%,25.80,"6,404,201",593,"43,537"
2026-07-02 05:22:20,KSE100,KEL,K-Electric Limited,8.33,8.39,0.06,0.72%,0.44%,5.50,"5,463,580","2,762","23,169"
2026-07-02 05:22:20,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.90,0.37,3.51%,0.24%,14.65,"5,344,577","1,193","13,001"
2026-07-02 05:22:20,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,53.73,1.86,3.59%,0.49%,29.69,"4,303,892",481,"25,838"
2026-07-02 05:22:20,KSE100,NML,Nishat Mills Limited,160.42,166.70,6.28,3.91%,0.50%,32.98,"3,180,465",158,"26,375"
2026-07-02 05:22:20,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,230.79,3.65,1.61%,0.95%,26.54,"2,864,990",219,"50,557"
2026-07-02 05:22:20,KSE100,PAEL,Pak Elektron Limited,45.42,45.78,0.36,0.79%,0.44%,6.07,"2,769,176",508,"23,257"
2026-07-02 05:22:20,KSE100,AKBL,Askari Bank Limited,112.99,115.45,2.46,2.18%,0.94%,35.50,"2,667,083",435,"50,196"
2026-07-02 05:22:20,KSE100,NBP,National Bank of Pakistan,205.01,208.10,3.09,1.51%,2.00%,52.30,"2,272,992",510,"106,133"
2026-07-02 05:22:20,KSE100,HBL,Habib Bank Limited,307.45,307.85,0.40,0.13%,3.40%,7.79,"2,098,932",587,"180,628"
2026-07-02 05:22:20,KSE100,SEARL,The Searle Company Limited,94.58,96.64,2.06,2.18%,0.53%,20.11,"1,744,825",294,"28,423"
