ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 04:42:55,KSE100,BOP,The Bank of Punjab,34.75,35.45,0.70,2.01%,0.95%,34.36,"6,134,189","1,382","48,996"
2026-08-06 04:42:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.86,0.08,0.48%,0.26%,2.28,"1,080,401",804,"13,551"
2026-08-06 04:42:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.19,0.25,0.26%,0.90%,4.19,"637,669",471,"46,287"
2026-08-06 04:42:55,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.40%,4.90,"617,260","2,762","20,352"
2026-08-06 04:42:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.15,0.07,0.26%,0.18%,0.84,"547,105",337,"9,146"
2026-08-06 04:42:55,KSE100,HBL,Habib Bank Limited,322.04,325.60,3.56,1.11%,3.71%,74.19,"495,393",587,"191,043"
2026-08-06 04:42:55,KSE100,NBP,National Bank of Pakistan,206.88,208.20,1.32,0.64%,2.06%,23.92,"474,550",510,"106,209"
2026-08-06 04:42:55,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.40,1.41,0.65%,0.93%,10.97,"462,886",219,"47,843"
2026-08-06 04:42:55,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.12,0.06,0.54%,0.30%,2.93,"445,773","1,373","15,272"
2026-08-06 04:42:55,KSE100,AKBL,Askari Bank Limited,108.29,108.75,0.46,0.43%,0.92%,7.10,"432,918",435,"47,283"
2026-08-06 04:42:55,KSE100,MEBL,Meezan Bank Limited,590.64,601.00,10.36,1.75%,5.25%,165.63,"351,077",450,"270,533"
2026-08-06 04:42:55,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.25,1.56,0.71%,2.89%,37.09,"322,026",670,"148,798"
