ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 06:47:23,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.50,0.18,1.35%,0.38%,8.30,"25,452,787","1,373","18,540"
2026-09-09 06:47:23,KSE100,BOP,The Bank of Punjab,34.63,34.72,0.09,0.26%,0.98%,4.17,"5,914,573","1,382","47,988"
2026-09-09 06:47:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-3.78,"3,489,321",804,"12,980"
2026-09-09 06:47:23,KSE100,NBP,National Bank of Pakistan,181.42,182.60,1.18,0.65%,1.91%,20.20,"2,902,633",510,"93,149"
2026-09-09 06:47:23,KSE100,NPL,Nishat Power Limited,63.56,66.90,3.34,5.26%,0.24%,19.40,"1,553,415",173,"11,579"
2026-09-09 06:47:23,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.29,-0.34,-0.63%,0.94%,-9.79,"1,489,511",858,"45,749"
2026-09-09 06:47:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.12,-0.56,-0.57%,0.95%,-8.86,"1,184,167",471,"46,254"
2026-09-09 06:47:23,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,0.93,"1,097,981","2,762","19,579"
2026-09-09 06:47:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.32,0.24,0.92%,0.20%,3.05,"1,092,837",379,"9,963"
2026-09-09 06:47:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.50,-0.13,-0.20%,0.80%,-2.59,"1,084,798",593,"38,863"
2026-09-09 06:47:23,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.51,0.14,0.06%,3.04%,3.15,"997,803",670,"148,303"
2026-09-09 06:47:23,KSE100,TRG,TRG Pakistan Limited,52.10,51.90,-0.20,-0.38%,0.38%,-2.38,"883,878",355,"18,399"
2026-09-09 06:47:23,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.19,2.15,0.67%,4.27%,46.54,"874,371",645,"208,503"
2026-09-09 06:47:23,KSE100,FABL,Faysal Bank Limited,94.26,92.78,-1.48,-1.57%,1.01%,-26.38,"761,671",531,"49,284"
2026-09-09 06:47:23,KSE100,HUBC,The Hub Power Company Limited,205.93,207.50,1.57,0.76%,4.14%,51.25,"753,299",973,"201,870"
2026-09-09 06:47:23,KSE100,PAEL,Pak Elektron Limited,37.81,37.60,-0.21,-0.55%,0.39%,-3.58,"736,724",508,"19,101"
2026-09-09 06:47:23,KSE100,UBL,United Bank Limited,423.14,429.85,6.71,1.59%,7.72%,197.35,"628,721",876,"376,758"
2026-09-09 06:47:23,KSE100,NML,Nishat Mills Limited,136.60,137.50,0.90,0.66%,0.45%,4.78,"627,976",158,"21,755"
2026-09-09 06:47:23,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.41,0.10,0.21%,0.47%,1.61,"596,612",481,"22,799"
2026-09-09 06:47:23,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.03,-0.10,-0.38%,0.18%,-1.13,"562,868",337,"8,768"
2026-09-09 06:47:23,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.47,-1.07,-0.53%,0.90%,-7.87,"526,493",219,"43,696"
2026-09-09 06:47:23,KSE100,BAHLXD,Bank AL Habib Limited,157.37,156.00,-1.37,-0.87%,2.66%,-38.32,"473,471",834,"130,037"
2026-09-09 06:47:23,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.37,1.56,1.66%,0.41%,10.99,"421,375",210,"20,028"
2026-09-09 06:47:23,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.12,"356,645",86,439
2026-09-09 06:47:23,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,107.00",17.07,1.57%,0.97%,24.43,"353,987",43,"47,210"
2026-09-09 06:47:23,KSE100,LUCK,Lucky Cement Limited,419.69,417.98,-1.71,-0.41%,3.76%,-25.22,"288,891",440,"183,702"
2026-09-09 06:47:23,KSE100,ENGROH,Engro Holdings Limited,268.30,267.91,-0.39,-0.14%,4.96%,-11.82,"273,145",903,"241,969"
2026-09-09 06:47:23,KSE100,FFL,Fauji Foods Limited,14.83,14.85,0.02,0.14%,0.15%,0.34,"270,555",504,"7,484"
2026-09-09 06:47:23,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.49,-0.04,-0.26%,0.20%,-0.85,"245,530",633,"9,798"
2026-09-09 06:47:23,KSE100,SEARL,The Searle Company Limited,82.59,82.60,0.01,0.01%,0.50%,0.10,"242,533",294,"24,293"
2026-09-09 06:47:23,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,100.00,0.15,0.15%,0.97%,2.37,"236,398",472,"47,152"
2026-09-09 06:47:23,KSE100,ILP,Interloop Limited,104.26,105.28,1.02,0.98%,0.60%,9.60,"234,421",280,"29,514"
2026-09-09 06:47:23,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.86,-0.04,-0.06%,0.17%,-0.15,"178,725",114,"8,094"
2026-09-09 06:47:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.48,-0.45,-0.46%,0.50%,-3.83,"173,650",254,"24,476"
2026-09-09 06:47:23,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.12,-1.03,-0.29%,1.70%,-8.11,"158,465",235,"83,125"
2026-09-09 06:47:23,KSE100,POWER,Power Cement Limited,22.62,22.50,-0.12,-0.53%,0.21%,-1.82,"135,432",452,"10,172"
2026-09-09 06:47:23,KSE100,GAL,Ghandhara Automobiles Limited,616.78,618.50,1.72,0.28%,0.29%,1.32,"129,685",23,"14,102"
2026-09-09 06:47:23,KSE100,BAFL,Bank Alfalah Limited,55.85,56.00,0.15,0.27%,1.63%,7.14,"125,447","1,419","79,489"
2026-09-09 06:47:23,KSE100,SYS,Systems Limited,125.72,125.95,0.23,0.18%,2.47%,7.39,"122,919",958,"120,624"
2026-09-09 06:47:23,KSE100,AKBL,Askari Bank Limited,109.11,108.31,-0.80,-0.73%,0.96%,-11.67,"104,320",435,"47,092"
2026-09-09 06:47:23,KSE100,HBL,Habib Bank Limited,310.49,310.20,-0.29,-0.09%,3.73%,-5.71,"102,676",587,"182,007"
2026-09-09 06:47:23,KSE100,JVDC,Javedan Corporation Limited,142.01,143.69,1.68,1.18%,0.56%,10.74,"100,848",190,"27,363"
2026-09-09 06:47:23,KSE100,MTL,Millat Tractors Limited,304.60,305.00,0.40,0.13%,1.12%,2.41,"98,622",180,"54,767"
2026-09-09 06:47:23,KSE100,MCB,MCB Bank Limited,398.84,395.00,-3.84,-0.96%,3.36%,-53.45,"96,893",415,"163,835"
2026-09-09 06:47:23,KSE100,MARI,Mari Energies Limited,659.90,659.47,-0.43,-0.06%,3.24%,-3.46,"81,886",240,"158,355"
2026-09-09 06:47:23,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"79,324",397,"3,969"
2026-09-09 06:47:23,KSE100,MEBL,Meezan Bank Limited,560.06,561.20,1.14,0.20%,5.18%,17.22,"77,544",450,"252,618"
2026-09-09 06:47:23,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.25,-1.00,-0.18%,8.84%,-26.56,"76,256",791,"431,545"
2026-09-09 06:47:23,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.52,-0.33,-0.25%,0.31%,-1.31,"76,230",119,"15,359"
2026-09-09 06:47:23,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.24,-1.47,-0.78%,2.29%,-29.64,"68,815",601,"111,909"
2026-09-09 06:47:23,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.90,-0.01,-0.04%,0.25%,-0.15,"67,028",457,"12,283"
2026-09-09 06:47:23,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.55,-0.06,-0.62%,0.27%,-2.77,"65,306","1,376","13,143"
2026-09-09 06:47:23,KSE100,DCR,Dolmen City REIT,40.76,40.88,0.12,0.29%,0.47%,2.24,"58,141",556,"22,726"
2026-09-09 06:47:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.45,0.45,0.29%,0.99%,4.76,"56,205",315,"48,337"
2026-09-09 06:47:23,KSE100,POL,Pakistan Oilfields Limited,727.21,730.50,3.29,0.45%,1.95%,14.35,"54,848",130,"94,952"
2026-09-09 06:47:23,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,228.70,0.68,0.30%,0.13%,0.65,"45,449",29,"6,532"
2026-09-09 06:47:23,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.49,18.31,0.82,4.69%,0.00%,0.27,"41,819",10,181
2026-09-09 06:47:23,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,1.90,"41,070",269,"11,580"
2026-09-09 06:47:23,KSE100,ISL,International Steels Limited,86.88,86.39,-0.49,-0.56%,0.27%,-2.50,"37,885",152,"13,153"
2026-09-09 06:47:23,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,218.00",-7.94,-0.65%,0.37%,-3.97,"36,513",15,"18,164"
2026-09-09 06:47:23,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,797.49",26.98,1.52%,0.78%,19.15,"27,653",21,"38,028"
2026-09-09 06:47:23,KSE100,NATF,National Foods Limited,360.34,360.50,0.16,0.04%,0.43%,0.31,"22,652",58,"21,010"
2026-09-09 06:47:23,KSE100,TGL,Tariq Glass Industries Limited,173.11,175.00,1.89,1.09%,0.25%,4.37,"21,223",69,"12,052"
2026-09-09 06:47:23,KSE100,ABLXD,Allied Bank Limited,169.21,170.35,1.14,0.67%,0.40%,4.38,"18,880",115,"19,506"
2026-09-09 06:47:23,KSE100,CHCC,Cherat Cement Company Limited,289.77,288.52,-1.25,-0.43%,0.69%,-4.89,"17,552",117,"33,635"
2026-09-09 06:47:23,KSE100,LCI,Lucky Core Industries Limited,215.95,216.69,0.74,0.34%,0.41%,2.29,"15,583",92,"20,013"
2026-09-09 06:47:23,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.95,1.78,1.31%,0.06%,1.16,"14,976",20,"2,690"
2026-09-09 06:47:23,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.10,0.26,0.28%,0.43%,2.01,"14,964",230,"21,167"
2026-09-09 06:47:23,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,316.20,1.56,0.50%,0.41%,3.33,"14,954",64,"20,140"
2026-09-09 06:47:23,KSE100,AGPXD,AGP Limited,161.74,162.49,0.75,0.46%,0.28%,2.11,"14,082",84,"13,649"
2026-09-09 06:47:23,KSE100,GHGL,Ghani Glass Limited,42.03,42.45,0.42,1.00%,0.30%,4.93,"14,042",350,"14,853"
2026-09-09 06:47:23,KSE100,SRVI,Service Industries Limited,184.16,184.00,-0.16,-0.09%,0.89%,-1.26,"12,907",235,"43,228"
2026-09-09 06:47:23,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.02,"12,218",24,"28,890"
2026-09-09 06:47:23,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.25",98.02,10.00%,0.68%,101.37,"8,374",31,"33,232"
2026-09-09 06:47:23,KSE100,SHFA,Shifa International Hospitals Limited,470.43,466.89,-3.54,-0.75%,0.27%,-3.38,"7,940",28,"13,281"
2026-09-09 06:47:23,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.50,0.50,0.83%,0.24%,3.25,"6,556",194,"11,712"
2026-09-09 06:47:23,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,855.00",-0.50,-0.03%,0.53%,-0.23,"5,942",14,"25,953"
