ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 05:35:31,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.38,0.27,2.67%,0.24%,11.24,"12,308,062","1,193","12,381"
2026-07-16 05:35:31,KSE100,BOP,The Bank of Punjab,33.72,34.06,0.34,1.01%,0.93%,16.41,"5,566,110","1,382","47,071"
2026-07-16 05:35:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.34,1.67,1.75%,0.91%,27.49,"5,089,385",471,"45,886"
2026-07-16 05:35:31,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.56,-0.01,-0.10%,0.26%,-0.48,"4,236,728","1,373","13,129"
2026-07-16 05:35:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.44,-0.14,-0.46%,0.23%,-1.85,"3,479,883",379,"11,523"
2026-07-16 05:35:31,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.06,1.18,2.27%,0.90%,35.37,"2,846,937",858,"45,552"
2026-07-16 05:35:31,KSE100,KEL,K-Electric Limited,7.43,7.48,0.05,0.67%,0.41%,4.82,"2,178,707","2,762","20,656"
2026-07-16 05:35:31,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.10,0.69,2.43%,0.19%,8.11,"1,925,223",337,"9,802"
2026-07-16 05:35:31,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,52.41,1.26,2.46%,0.50%,21.15,"1,920,308",481,"25,203"
2026-07-16 05:35:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,69.90,1.46,2.13%,0.82%,30.24,"1,814,098",593,"41,472"
2026-07-16 05:35:31,KSE100,PAEL,Pak Elektron Limited,41.38,42.00,0.62,1.50%,0.42%,11.00,"1,512,278",508,"21,336"
2026-07-16 05:35:31,KSE100,NBP,National Bank of Pakistan,204.19,207.71,3.52,1.72%,2.09%,62.68,"1,327,710",510,"105,935"
2026-07-16 05:35:31,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,209.55,2.75,1.33%,0.91%,21.03,"1,212,018",219,"45,904"
2026-07-16 05:35:31,KSE100,HBL,Habib Bank Limited,303.32,308.10,4.78,1.58%,3.57%,97.92,"908,660",587,"180,775"
2026-07-16 05:35:31,KSE100,HUBC,The Hub Power Company Limited,217.52,220.84,3.32,1.53%,4.24%,112.77,"860,662",973,"214,848"
2026-07-16 05:35:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.86,0.09,0.54%,0.27%,2.53,"777,858",804,"13,551"
2026-07-16 05:35:31,KSE100,AKBL,Askari Bank Limited,106.24,107.55,1.31,1.23%,0.92%,19.89,"669,302",435,"46,762"
2026-07-16 05:35:31,KSE100,ENGROH,Engro Holdings Limited,272.49,277.16,4.67,1.71%,5.27%,157.08,"616,138",963,"267,012"
2026-07-16 05:35:31,KSE100,PIOC,Pioneer Cement Limited,262.85,280.51,17.66,6.72%,0.19%,21.01,"572,206",34,"9,558"
