ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 08:41:47,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.82,-0.26,-1.52%,0.27%,-7.26,"81,056,657",804,"13,519"
2026-08-04 08:41:47,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.94,1.01,3.90%,0.18%,11.83,"30,172,267",337,"9,075"
2026-08-04 08:41:47,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.93,-0.17,-1.53%,0.30%,-8.11,"16,113,260","1,373","15,011"
2026-08-04 08:41:47,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.24,-0.28,-2.66%,0.28%,-13.39,"11,012,175","1,376","14,093"
2026-08-04 08:41:47,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.00,7.51,2.16%,1.65%,61.27,"6,233,280",235,"83,332"
2026-08-04 08:41:47,KSE100,BOP,The Bank of Punjab,33.92,33.76,-0.16,-0.47%,0.92%,-7.69,"4,230,664","1,382","46,661"
2026-08-04 08:41:47,KSE100,KEL,K-Electric Limited,7.30,7.28,-0.02,-0.27%,0.40%,-1.92,"3,761,590","2,762","20,104"
2026-08-04 08:41:47,KSE100,HBL,Habib Bank Limited,309.24,306.50,-2.74,-0.89%,3.56%,-55.88,"3,652,591",587,"179,836"
2026-08-04 08:41:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,107.42,1.54,1.45%,0.54%,13.58,"3,443,576",254,"27,251"
2026-08-04 08:41:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.15,-1.30,-1.33%,0.90%,-21.30,"3,287,198",471,"45,325"
2026-08-04 08:41:47,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.36,-0.54,-0.97%,0.94%,-16.11,"2,525,448",858,"47,526"
2026-08-04 08:41:47,KSE100,AKBL,Askari Bank Limited,106.98,105.16,-1.82,-1.70%,0.91%,-27.50,"2,060,717",435,"45,722"
2026-08-04 08:41:47,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,315.15,-3.94,-1.23%,4.03%,-88.34,"1,975,581",645,"203,316"
