ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 08:20:04,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.94,-0.01,-0.09%,0.30%,-0.47,"43,035,376","1,373","15,025"
2026-07-29 08:20:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.30,-1.61,-1.66%,0.90%,-26.17,"11,507,629",471,"44,925"
2026-07-29 08:20:04,KSE100,BOP,The Bank of Punjab,33.95,33.38,-0.57,-1.68%,0.92%,-27.16,"6,472,090","1,382","46,135"
2026-07-29 08:20:04,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.74,0.18,0.20%,0.38%,1.30,"5,332,277",210,"19,055"
2026-07-29 08:20:04,KSE100,KEL,K-Electric Limited,7.39,7.30,-0.09,-1.22%,0.40%,-8.57,"5,108,973","2,762","20,159"
2026-07-29 08:20:04,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,210.00,-3.33,-1.56%,0.92%,-25.15,"4,709,431",219,"46,003"
2026-07-29 08:20:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.31,1.31,1.87%,0.84%,26.80,"4,486,022",593,"42,311"
2026-07-29 08:20:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.47,-0.26,-1.55%,0.26%,-7.20,"4,186,798",804,"13,238"
2026-07-29 08:20:04,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,559.39,11.68,2.13%,8.82%,318.72,"3,790,084",791,"442,736"
2026-07-29 08:20:04,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.03,-0.82,-1.47%,0.94%,-24.27,"3,238,518",858,"47,243"
2026-07-29 08:20:04,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,249.99,5.49,2.25%,0.14%,5.41,"2,838,517",29,"7,140"
2026-07-29 08:20:04,KSE100,PAEL,Pak Elektron Limited,43.19,42.75,-0.44,-1.02%,0.43%,-7.71,"1,978,284",508,"21,717"
2026-07-29 08:20:04,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.62,-0.34,-1.31%,0.17%,-3.95,"1,919,411",337,"8,630"
2026-07-29 08:20:04,KSE100,FFL,Fauji Foods Limited,16.21,16.12,-0.09,-0.55%,0.16%,-1.56,"1,898,021",504,"8,124"
2026-07-29 08:20:04,KSE100,SEARL,The Searle Company Limited,91.98,90.10,-1.88,-2.04%,0.53%,-19.06,"1,596,663",294,"26,499"
2026-07-29 08:20:04,KSE100,NML,Nishat Mills Limited,149.93,147.48,-2.45,-1.63%,0.46%,-13.36,"1,584,538",158,"23,334"
2026-07-29 08:20:04,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.40,-0.08,-1.46%,0.01%,-0.24,"1,554,892",86,465
2026-07-29 08:20:04,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.68,-3.16,-1.42%,2.93%,-72.94,"1,241,840",670,"147,077"
2026-07-29 08:20:04,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.35,-0.35,-1.26%,0.21%,-4.57,"1,166,865",379,"10,353"
2026-07-29 08:20:04,KSE100,AKBL,Askari Bank Limited,106.90,104.80,-2.10,-1.96%,0.91%,-31.48,"1,120,858",435,"45,566"
2026-07-29 08:20:04,KSE100,NBP,National Bank of Pakistan,207.46,203.00,-4.46,-2.15%,2.06%,-78.44,"1,046,349",510,"103,556"
2026-07-29 08:20:04,KSE100,TRG,TRG Pakistan Limited,60.39,60.66,0.27,0.45%,0.43%,3.30,"1,015,668",355,"21,504"
2026-07-29 08:20:04,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.20,0.01,0.07%,0.19%,0.22,"978,105",633,"9,615"
2026-07-29 08:20:04,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.30,-0.72,-1.44%,0.47%,-11.94,"868,184",481,"23,708"
2026-07-29 08:20:04,KSE100,LUCK,Lucky Cement Limited,455.04,449.49,-5.55,-1.22%,3.94%,-84.10,"862,702",440,"197,551"
2026-07-29 08:20:04,KSE100,BAFL,Bank Alfalah Limited,57.12,57.19,0.07,0.12%,1.62%,3.43,"853,116","1,419","81,178"
