ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 09:44:17,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.20,-0.01,-0.08%,0.38%,-0.51,"25,055,160","1,373","18,128"
2026-09-22 09:44:17,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.03,0.07,0.44%,0.27%,2.10,"15,440,127",804,"12,884"
2026-09-22 09:44:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,95.39,0.61,0.64%,0.93%,10.73,"6,817,517",471,"44,967"
2026-09-22 09:44:17,KSE100,KEL,K-Electric Limited,6.74,6.72,-0.02,-0.30%,0.39%,-2.06,"5,424,587","2,762","18,557"
2026-09-22 09:44:17,KSE100,BOPXD,The Bank of Punjab,30.97,30.74,-0.23,-0.74%,0.88%,-11.86,"4,792,116","1,382","42,487"
2026-09-22 09:44:17,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.53,-0.28,-1.18%,0.16%,-3.52,"2,355,321",337,"7,926"
2026-09-22 09:44:17,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.65,1.38,0.70%,0.90%,11.28,"1,870,118",219,"43,297"
2026-09-22 09:44:17,KSE100,HUMNL,Hum Network Limited,9.93,10.02,0.09,0.91%,0.08%,1.33,"1,712,590",397,"3,977"
2026-09-22 09:44:17,KSE100,SEARL,The Searle Company Limited,80.12,81.90,1.78,2.22%,0.50%,19.54,"1,621,332",294,"24,088"
2026-09-22 09:44:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.60,0.52,2.07%,0.20%,7.35,"1,553,721",379,"9,691"
2026-09-22 09:44:17,KSE100,PAEL,Pak Elektron Limited,36.55,36.62,0.07,0.19%,0.39%,1.33,"1,499,386",508,"18,603"
2026-09-22 09:44:17,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.40,0.44,0.83%,0.95%,14.10,"1,270,077",858,"45,844"
2026-09-22 09:44:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.13,-0.11,-2.10%,0.01%,-0.35,"1,199,272",86,442
2026-09-22 09:44:17,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.12,-0.27,-0.12%,3.17%,-6.75,"1,063,271",670,"152,728"
2026-09-22 09:44:17,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.54,0.44,2.91%,0.20%,10.39,"958,265",633,"9,830"
2026-09-22 09:44:17,KSE100,HUBC,The Hub Power Company Limited,203.52,204.25,0.73,0.36%,4.12%,26.51,"922,016",973,"198,708"
2026-09-22 09:44:17,KSE100,FFL,Fauji Foods Limited,14.72,14.68,-0.04,-0.27%,0.15%,-0.75,"899,540",504,"7,399"
2026-09-22 09:44:17,KSE100,GHGL,Ghani Glass Limited,40.18,40.41,0.23,0.57%,0.29%,3.00,"871,334",350,"14,139"
2026-09-22 09:44:17,KSE100,TRG,TRG Pakistan Limited,51.00,51.10,0.10,0.20%,0.38%,1.32,"788,289",355,"18,115"
2026-09-22 09:44:17,KSE100,NPL,Nishat Power Limited,64.32,63.25,-1.07,-1.66%,0.23%,-6.91,"757,379",173,"10,947"
2026-09-22 09:44:17,KSE100,MARIXD,Mari Energies Limited,635.95,648.00,12.05,1.90%,3.23%,107.99,"713,063",240,"155,601"
