ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 07:20:54,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.88,0.37,3.52%,0.24%,14.81,"52,024,638","1,193","12,977"
2026-07-07 07:20:54,KSE100,BOP,The Bank of Punjab,37.13,37.74,0.61,1.64%,0.98%,28.28,"43,104,346","1,382","52,157"
2026-07-07 07:20:54,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.58,0.08,0.94%,0.22%,3.69,"19,512,421","1,373","11,783"
2026-07-07 07:20:54,KSE100,PAEL,Pak Elektron Limited,46.72,47.23,0.51,1.09%,0.45%,8.69,"13,866,065",508,"23,993"
2026-07-07 07:20:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.19,-0.37,-1.21%,0.21%,-4.70,"7,548,077",379,"11,428"
2026-07-07 07:20:54,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.24,-0.11,-0.34%,0.20%,-1.24,"7,236,749",337,"10,860"
2026-07-07 07:20:54,KSE100,SEARL,The Searle Company Limited,98.99,100.10,1.11,1.12%,0.55%,10.95,"6,006,378",294,"29,440"
2026-07-07 07:20:54,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.88,1.03,1.84%,0.51%,16.62,"5,928,979",481,"27,353"
2026-07-07 07:20:54,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.70,-0.16,-0.85%,0.28%,-4.31,"5,393,693",804,"15,030"
2026-07-07 07:20:54,KSE100,KEL,K-Electric Limited,8.17,8.19,0.02,0.25%,0.42%,1.85,"5,293,167","2,762","22,617"
2026-07-07 07:20:54,KSE100,BAFL,Bank Alfalah Limited,62.13,62.25,0.12,0.19%,1.65%,5.71,"5,130,320","1,419","88,361"
2026-07-07 07:20:54,KSE100,NBP,National Bank of Pakistan,217.48,219.50,2.02,0.93%,2.09%,34.56,"4,798,817",510,"111,948"
2026-07-07 07:20:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.12,-1.39,-1.27%,0.95%,-21.98,"4,543,817",471,"50,968"
2026-07-07 07:20:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.03,-1.93,-2.61%,0.80%,-38.41,"3,961,530",593,"42,736"
2026-07-07 07:20:54,KSE100,TRG,TRG Pakistan Limited,67.30,67.49,0.19,0.28%,0.45%,2.26,"3,362,445",355,"23,925"
2026-07-07 07:20:54,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.22,-0.41,-0.70%,0.93%,-11.81,"3,206,850",858,"49,982"
2026-07-07 07:20:54,KSE100,HBL,Habib Bank Limited,318.15,317.55,-0.60,-0.19%,3.48%,-11.81,"3,142,356",587,"186,320"
2026-07-07 07:20:54,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.90,0.85,1.05%,0.19%,3.58,"2,464,905",126,"10,291"
2026-07-07 07:20:54,KSE100,PPL,Pakistan Petroleum Limited,252.66,248.99,-3.67,-1.45%,3.12%,-82.43,"2,339,506",669,"166,692"
2026-07-07 07:20:54,KSE100,FFL,Fauji Foods Limited,18.10,18.02,-0.08,-0.44%,0.17%,-1.35,"2,184,471",504,"9,082"
2026-07-07 07:20:54,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.20,0.22,0.09%,0.96%,1.62,"2,097,006",219,"51,304"
2026-07-07 07:20:54,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,345.60,-3.12,-0.89%,4.17%,-67.53,"1,664,377",645,"222,960"
2026-07-07 07:20:54,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.34,-0.07,-0.43%,0.26%,-1.98,"1,608,990",843,"13,781"
2026-07-07 07:20:54,KSE100,MEBL,Meezan Bank Limited,566.77,572.00,5.23,0.92%,4.81%,78.98,"1,565,949",450,"257,479"
2026-07-07 07:20:54,KSE100,PSO,Pakistan State Oil Company Limited,355.31,357.90,2.59,0.73%,1.57%,20.40,"1,517,618",235,"84,012"
2026-07-07 07:20:54,KSE100,SYS,Systems Limited,149.48,149.20,-0.28,-0.19%,2.47%,-8.30,"1,497,721",884,"131,899"
2026-07-07 07:20:54,KSE100,FABL,Faysal Bank Limited,104.18,105.09,0.91,0.87%,0.89%,13.90,"1,496,736",455,"47,848"
2026-07-07 07:20:54,KSE100,AKBL,Askari Bank Limited,116.11,115.27,-0.84,-0.72%,0.94%,-12.25,"1,221,192",435,"50,118"
2026-07-07 07:20:54,KSE100,BAHL,Bank AL Habib Limited,175.77,180.75,4.98,2.83%,2.82%,139.26,"1,216,786",834,"150,668"
2026-07-07 07:20:54,KSE100,HUMNL,Hum Network Limited,11.25,11.15,-0.10,-0.89%,0.12%,-1.90,"850,898",567,"6,322"
2026-07-07 07:20:54,KSE100,JVDC,Javedan Corporation Limited,154.89,153.00,-1.89,-1.22%,0.54%,-12.07,"799,857",190,"29,136"
2026-07-07 07:20:54,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,577.49,-2.92,-0.50%,8.55%,-77.53,"773,225",791,"457,062"
2026-07-07 07:20:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.05,-1.50,-1.24%,0.56%,-12.77,"772,980",254,"30,201"
2026-07-07 07:20:54,KSE100,HUBC,The Hub Power Company Limited,235.65,234.02,-1.63,-0.69%,4.26%,-53.20,"764,091",973,"227,670"
2026-07-07 07:20:54,KSE100,NML,Nishat Mills Limited,164.40,163.29,-1.11,-0.67%,0.48%,-5.89,"724,907",158,"25,836"
2026-07-07 07:20:54,KSE100,POWER,Power Cement Limited,23.35,23.11,-0.24,-1.03%,0.22%,-4.16,"721,745",517,"11,941"
2026-07-07 07:20:54,KSE100,LUCK,Lucky Cement Limited,488.66,484.50,-4.16,-0.85%,3.98%,-61.34,"701,797",440,"212,938"
2026-07-07 07:20:54,KSE100,AGP,AGP Limited,217.93,214.70,-3.23,-1.48%,0.34%,-9.10,"650,074",84,"18,035"
2026-07-07 07:20:54,KSE100,UBL,United Bank Limited,494.67,491.00,-3.67,-0.74%,8.05%,-107.91,"641,235",876,"430,355"
2026-07-07 07:20:54,KSE100,ENGROH,Engro Holdings Limited,293.83,291.88,-1.95,-0.66%,5.26%,-63.02,"615,249",963,"281,193"
2026-07-07 07:20:54,KSE100,MARI,Mari Energies Limited,704.10,698.00,-6.10,-0.87%,3.13%,-49.14,"596,237",240,"167,607"
2026-07-07 07:20:54,KSE100,EFERT,Engro Fertilizers Limited,198.43,197.80,-0.63,-0.32%,2.22%,-12.70,"554,016",601,"118,855"
2026-07-07 07:20:54,KSE100,NPL,Nishat Power Limited,73.38,72.80,-0.58,-0.79%,0.24%,-3.37,"553,956",173,"12,600"
2026-07-07 07:20:54,KSE100,ILP,Interloop Limited,108.00,107.79,-0.21,-0.19%,0.56%,-1.98,"553,069",280,"30,218"
2026-07-07 07:20:54,KSE100,ISL,International Steels Limited,98.37,98.70,0.33,0.34%,0.28%,1.69,"463,714",152,"15,027"
2026-07-07 07:20:54,KSE100,ATRL,Attock Refinery Limited,875.66,887.10,11.44,1.31%,0.71%,16.37,"417,683",43,"37,832"
2026-07-07 07:20:54,KSE100,AIRLINK,Air Link Communication Limited,156.97,155.90,-1.07,-0.68%,0.35%,-4.26,"390,449",119,"18,487"
2026-07-07 07:20:54,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,254.65,252.96,-1.69,-0.66%,0.14%,-1.62,"387,393",29,"7,225"
2026-07-07 07:20:54,KSE100,INIL,International Industries Limited,186.64,186.00,-0.64,-0.34%,0.21%,-1.27,"382,021",59,"11,039"
2026-07-07 07:20:54,KSE100,KOHC,Kohat Cement Company Limited,106.04,104.99,-1.05,-0.99%,0.45%,-8.10,"367,770",230,"24,129"
2026-07-07 07:20:54,KSE100,GAL,Ghandhara Automobiles Limited,591.76,586.29,-5.47,-0.92%,0.25%,-4.18,"354,243",23,"13,368"
2026-07-07 07:20:54,KSE100,KAPCO,Kot Addu Power Company Limited,28.21,28.20,-0.01,-0.03%,0.24%,-0.15,"341,150",457,"12,876"
2026-07-07 07:20:54,KSE100,GHNI,Ghandhara Industries Limited,"1,024.04","1,033.99",9.95,0.97%,0.29%,4.98,"314,702",15,"15,420"
2026-07-07 07:20:54,KSE100,MCB,MCB Bank Limited,432.59,428.99,-3.60,-0.83%,3.33%,-50.09,"306,770",415,"177,933"
2026-07-07 07:20:54,KSE100,YOUW,Yousaf Weaving Mills Limited,5.81,5.81,0.00,0.00%,0.01%,0.00,"303,810",82,474
2026-07-07 07:20:54,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,385.60,387.35,1.75,0.45%,0.46%,3.74,"273,411",64,"24,672"
2026-07-07 07:20:54,KSE100,HMB,Habib Metropolitan Bank Limited,119.04,119.51,0.47,0.40%,1.05%,7.43,"247,217",472,"56,352"
2026-07-07 07:20:54,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.92,165.40,-0.52,-0.31%,0.97%,-5.50,"230,859",315,"52,101"
2026-07-07 07:20:54,KSE100,GHGLXD,Ghani Glass Limited,41.48,41.10,-0.38,-0.92%,0.27%,-4.46,"224,677",350,"14,381"
2026-07-07 07:20:54,KSE100,DCR,Dolmen City REIT,39.00,39.00,0.00,0.00%,0.41%,0.00,"165,239",556,"21,681"
2026-07-07 07:20:54,KSE100,AICL,Adamjee Insurance Company Limited,83.85,82.70,-1.15,-1.37%,0.43%,-10.80,"149,378",280,"23,156"
2026-07-07 07:20:54,KSE100,LCI,Lucky Core Industries Limited,243.52,241.00,-2.52,-1.03%,0.42%,-7.81,"129,024",92,"22,259"
2026-07-07 07:20:54,KSE100,KTML,Kohinoor Textile Mills Limited,56.00,55.40,-0.60,-1.07%,0.28%,-5.42,"109,603",269,"14,919"
2026-07-07 07:20:54,KSE100,PIOC,Pioneer Cement Limited,286.21,284.49,-1.72,-0.60%,0.18%,-1.97,"106,744",34,"9,693"
2026-07-07 07:20:54,KSE100,MTL,Millat Tractors Limited,303.29,302.98,-0.31,-0.10%,1.02%,-1.87,"85,578",180,"54,404"
2026-07-07 07:20:54,KSE100,POL,Pakistan Oilfields Limited,685.05,689.99,4.94,0.72%,1.68%,21.54,"71,361",130,"89,674"
2026-07-07 07:20:54,KSE100,CHCC,Cherat Cement Company Limited,340.15,340.50,0.35,0.10%,0.68%,1.25,"61,622",107,"36,387"
2026-07-07 07:20:54,KSE100,TGL,Tariq Glass Industries Limited,204.25,203.53,-0.72,-0.35%,0.26%,-1.66,"61,043",69,"14,016"
2026-07-07 07:20:54,KSE100,ABL,Allied Bank Limited,189.82,189.98,0.16,0.08%,0.41%,0.61,"49,378",115,"21,754"
2026-07-07 07:20:54,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.25,14.60,0.35,2.46%,0.00%,0.12,"46,310",10,144
2026-07-07 07:20:54,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,120.07","2,107.00",-13.07,-0.62%,0.83%,-9.28,"44,137",21,"44,576"
2026-07-07 07:20:54,KSE100,NATF,National Foods Limited,406.07,404.00,-2.07,-0.51%,0.44%,-4.05,"39,724",58,"23,545"
2026-07-07 07:20:54,KSE100,HALEON,Haleon Pakistan Limited,801.59,804.01,2.42,0.30%,0.24%,1.28,"24,156",16,"12,651"
2026-07-07 07:20:54,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,488.29","1,495.00",6.71,0.45%,0.35%,2.84,"14,363",13,"18,862"
2026-07-07 07:20:54,KSE100,PKGS,Packages Limited,796.67,799.00,2.33,0.29%,0.40%,2.10,"14,148",27,"21,424"
2026-07-07 07:20:54,KSE100,BWCL,Bestway Cement Limited,510.20,512.00,1.80,0.35%,0.57%,3.60,"13,303",60,"30,528"
2026-07-07 07:20:54,KSE100,SRVI,Service Industries Limited,"2,226.63","2,200.00",-26.63,-1.20%,0.97%,-20.99,"10,120",23,"51,686"
2026-07-07 07:20:54,KSE100,HINOON,Highnoon Laboratories Limited,"1,060.42","1,055.20",-5.22,-0.49%,0.42%,-3.71,"9,782",21,"22,363"
2026-07-07 07:20:54,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,002.39",998.50,-3.89,-0.39%,0.39%,-2.76,"9,133",21,"21,119"
2026-07-07 07:20:54,KSE100,SHFA,Shifa International Hospitals Limited,522.52,524.00,1.48,0.28%,0.28%,1.41,"9,059",28,"14,906"
2026-07-07 07:20:54,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.03,66.50,-0.53,-0.79%,0.24%,-3.44,"8,858",194,"12,873"
2026-07-07 07:20:54,KSE100,ATLHXD,Atlas Honda Limited,"1,675.58","1,706.93",31.35,1.87%,0.40%,13.05,"5,350",12,"21,181"
2026-07-07 07:20:54,KSE100,APL,Attock Petroleum Limited,557.40,556.98,-0.42,-0.07%,0.32%,-0.44,"4,965",31,"17,324"
2026-07-07 07:20:54,KSE100,HGFAXD,HBL Growth Fund,18.40,18.26,-0.14,-0.76%,0.09%,-1.25,"4,827",265,"4,844"
2026-07-07 07:20:54,KSE100,IBFL,Ibrahim Fibres Limited,298.51,328.36,29.85,10.00%,0.10%,15.55,"4,359",16,"5,098"
2026-07-07 07:20:54,KSE100,FHAM,First Habib Modaraba,33.94,33.90,-0.04,-0.12%,0.06%,-0.13,"4,017",94,"3,194"
2026-07-07 07:20:54,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,112.55,111.85,-0.70,-0.62%,0.15%,-1.70,"3,929",72,"8,078"
2026-07-07 07:20:54,KSE100,GADT,Gadoon Textile Mills Limited,310.19,311.00,0.81,0.26%,0.05%,0.23,"3,885",8,"2,615"
2026-07-07 07:20:54,KSE100,SSOM,S.S.Oil Mills Limited,469.75,465.00,-4.75,-1.01%,0.01%,-0.22,"3,782",1,649
2026-07-07 07:20:54,KSE100,INDU,Indus Motor Company Limited,"2,053.03","2,047.05",-5.98,-0.29%,0.54%,-2.81,"3,650",14,"28,624"
2026-07-07 07:20:54,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,268.72","1,261.20",-7.52,-0.59%,0.57%,-6.12,"3,051",24,"30,619"
2026-07-07 07:20:54,KSE100,BNWM,Bannu Woollen Mills Limited,68.99,69.75,0.76,1.10%,0.01%,0.12,"2,729",5,332
2026-07-07 07:20:54,KSE100,JDWS,JDW Sugar Mills Limited,954.00,960.00,6.00,0.63%,0.16%,1.74,"2,410",9,"8,320"
2026-07-07 07:20:54,KSE100,THALL,Thal Limited,615.56,616.01,0.45,0.07%,0.37%,0.49,"1,749",32,"19,966"
2026-07-07 07:20:54,KSE100,NESTLE,Nestle Pakistan Limited,"7,688.85","7,699.93",11.08,0.14%,0.65%,1.69,"1,396",5,"34,919"
2026-07-07 07:20:54,KSE100,MUREB,Murree Brewery Company Limited,935.36,934.99,-0.37,-0.04%,0.19%,-0.14,520,11,"10,346"
