ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 05:20:53,KSE100,CNERGY,Cnergyico PK Limited,10.74,10.91,0.17,1.58%,0.30%,8.27,"6,508,134","1,373","14,983"
2026-08-03 05:20:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.86,2.99,3.15%,0.91%,49.90,"6,070,680",471,"46,132"
2026-08-03 05:20:53,KSE100,BOP,The Bank of Punjab,33.49,33.91,0.42,1.25%,0.93%,20.55,"5,243,836","1,382","46,868"
2026-08-03 05:20:53,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.33,0.46,4.66%,0.28%,22.41,"4,014,416","1,376","14,217"
2026-08-03 05:20:53,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.49,1.06,2.02%,0.51%,18.05,"3,631,332",481,"25,723"
2026-08-03 05:20:53,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.65,1.47,2.71%,0.94%,44.68,"2,874,152",858,"47,775"
2026-08-03 05:20:53,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.25,0.21,1.23%,0.27%,5.98,"2,779,623",804,"13,865"
2026-08-03 05:20:53,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.10,0.60,3.87%,0.20%,13.44,"2,768,035",633,"10,184"
2026-08-03 05:20:53,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.70,7.39,3.57%,0.93%,57.31,"2,591,353",219,"47,032"
2026-08-03 05:20:53,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.90,0.62,2.45%,0.17%,7.39,"1,850,599",337,"8,725"
2026-08-03 05:20:53,KSE100,KEL,K-Electric Limited,7.18,7.29,0.11,1.53%,0.40%,10.75,"1,838,620","2,762","20,131"
2026-08-03 05:20:53,KSE100,PAEL,Pak Elektron Limited,42.27,42.88,0.61,1.44%,0.43%,10.97,"1,606,844",508,"21,783"
2026-08-03 05:20:53,KSE100,AKBL,Askari Bank Limited,105.24,107.65,2.41,2.29%,0.92%,37.10,"1,524,757",435,"46,805"
2026-08-03 05:20:53,KSE100,HUMNL,Hum Network Limited,10.62,10.67,0.05,0.47%,0.08%,0.70,"1,258,150",397,"4,235"
2026-08-03 05:20:53,KSE100,BAFL,Bank Alfalah Limited,58.17,58.75,0.58,1.00%,1.65%,29.15,"1,176,470","1,419","83,393"
2026-08-03 05:20:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.30,0.29,0.40%,0.85%,6.09,"1,160,247",593,"42,898"
2026-08-03 05:20:53,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.00,4.79,2.22%,2.92%,113.54,"1,024,496",670,"147,961"
2026-08-03 05:20:53,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.90,2.44,2.64%,0.39%,18.14,"961,484",210,"19,929"
2026-08-03 05:20:53,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.34,4.30,1.37%,4.06%,98.21,"947,171",645,"205,374"
2026-08-03 05:20:53,KSE100,NBP,National Bank of Pakistan,200.29,203.77,3.48,1.74%,2.05%,62.85,"762,970",510,"103,949"
2026-08-03 05:20:53,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.50,0.86,1.93%,0.24%,8.20,"640,861",269,"12,253"
2026-08-03 05:20:53,KSE100,LUCK,Lucky Cement Limited,440.91,450.50,9.59,2.18%,3.91%,149.22,"613,255",440,"197,995"
2026-08-03 05:20:53,KSE100,HBL,Habib Bank Limited,303.67,308.00,4.33,1.43%,3.57%,89.95,"612,774",587,"180,716"
2026-08-03 05:20:53,KSE100,HUBC,The Hub Power Company Limited,217.12,220.59,3.47,1.60%,4.24%,119.52,"571,290",973,"214,604"
2026-08-03 05:20:53,KSE100,UBLXD,United Bank Limited,465.21,469.99,4.78,1.03%,8.14%,148.33,"483,405",876,"411,940"
2026-08-03 05:20:53,KSE100,NML,Nishat Mills Limited,146.10,148.30,2.20,1.51%,0.46%,12.32,"404,696",158,"23,464"
2026-08-03 05:20:53,KSE100,SEARL,The Searle Company Limited,89.79,91.12,1.33,1.48%,0.53%,13.85,"401,803",294,"26,799"
2026-08-03 05:20:53,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.18,0.21,0.78%,0.20%,2.81,"395,804",379,"10,289"
2026-08-03 05:20:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.98,2.09,2.03%,0.53%,18.77,"371,683",254,"26,632"
2026-08-03 05:20:53,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.70,3.35,0.99%,1.58%,27.84,"367,027",235,"79,975"
2026-08-03 05:20:53,KSE100,FFL,Fauji Foods Limited,16.07,16.23,0.16,1.00%,0.16%,2.85,"364,492",504,"8,180"
2026-08-03 05:20:53,KSE100,JVDC,Javedan Corporation Limited,143.13,145.60,2.47,1.73%,0.55%,16.65,"339,717",190,"27,727"
2026-08-03 05:20:53,KSE100,EFERT,Engro Fertilizers Limited,188.24,188.49,0.25,0.13%,2.24%,5.32,"323,894",601,"113,261"
2026-08-03 05:20:53,KSE100,POWER,Power Cement Limited,20.19,20.53,0.34,1.68%,0.18%,5.44,"315,438",452,"9,282"
2026-08-03 05:20:53,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,570.50,5.12,0.91%,8.92%,143.47,"304,161",791,"451,530"
2026-08-03 05:20:53,KSE100,ILP,Interloop Limited,104.82,105.00,0.18,0.17%,0.58%,1.79,"289,381",280,"29,436"
2026-08-03 05:20:53,KSE100,SYS,Systems Limited,130.45,132.00,1.55,1.19%,2.50%,52.56,"279,967",958,"126,418"
2026-08-03 05:20:53,KSE100,ENGROH,Engro Holdings Limited,274.16,277.55,3.39,1.24%,4.95%,108.40,"252,129",903,"250,676"
2026-08-03 05:20:53,KSE100,TRG,TRG Pakistan Limited,60.85,61.00,0.15,0.25%,0.43%,1.88,"232,186",355,"21,625"
2026-08-03 05:20:53,KSE100,MARI,Mari Energies Limited,646.40,652.61,6.21,0.96%,3.09%,52.79,"177,373",240,"156,708"
2026-08-03 05:20:53,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.48,0.07,1.29%,0.01%,0.21,"173,335",86,472
2026-08-03 05:20:53,KSE100,AIRLINK,Air Link Communication Limited,133.90,135.60,1.70,1.27%,0.32%,7.14,"172,860",119,"16,080"
2026-08-03 05:20:53,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,157.74,2.71,1.75%,0.98%,30.22,"171,309",315,"49,688"
2026-08-03 05:20:53,KSE100,GAL,Ghandhara Automobiles Limited,589.19,595.49,6.30,1.07%,0.27%,5.09,"171,079",23,"13,578"
2026-08-03 05:20:53,KSE100,MEBL,Meezan Bank Limited,560.92,567.49,6.57,1.17%,5.05%,104.70,"159,111",450,"255,449"
2026-08-03 05:20:53,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.29,244.00,2.71,1.12%,0.14%,2.74,"136,572",29,"6,969"
2026-08-03 05:20:53,KSE100,FABL,Faysal Bank Limited,100.36,101.12,0.76,0.76%,1.06%,14.29,"136,136",531,"53,714"
2026-08-03 05:20:53,KSE100,NPL,Nishat Power Limited,65.62,66.25,0.63,0.96%,0.23%,3.86,"126,524",173,"11,466"
2026-08-03 05:20:53,KSE100,INIL,International Industries Limited,156.61,160.40,3.79,2.42%,0.19%,7.96,"86,265",59,"9,519"
2026-08-03 05:20:53,KSE100,ISL,International Steels Limited,84.89,87.00,2.11,2.49%,0.26%,11.37,"85,625",152,"13,246"
2026-08-03 05:20:53,KSE100,ATRL,Attock Refinery Limited,968.10,982.30,14.20,1.47%,0.83%,21.44,"84,306",43,"41,892"
2026-08-03 05:20:53,KSE100,KOHC,Kohat Cement Company Limited,96.63,98.00,1.37,1.42%,0.44%,11.15,"75,457",230,"22,523"
2026-08-03 05:20:53,KSE100,GHNI,Ghandhara Industries Limited,"1,201.53","1,220.00",18.47,1.54%,0.36%,9.75,"58,256",15,"18,194"
2026-08-03 05:20:53,KSE100,CPHL,Citi Pharma Ltd.,73.53,74.30,0.77,1.05%,0.17%,3.11,"56,993",114,"8,487"
2026-08-03 05:20:53,KSE100,KAPCO,Kot Addu Power Company Limited,27.51,27.61,0.10,0.36%,0.25%,1.62,"52,833",457,"12,607"
2026-08-03 05:20:53,KSE100,HMB,Habib Metropolitan Bank Limited,112.37,112.50,0.13,0.12%,1.05%,2.17,"52,366",472,"53,046"
2026-08-03 05:20:53,KSE100,MTL,Millat Tractors Limited,299.66,301.00,1.34,0.45%,1.07%,8.52,"45,172",180,"54,049"
2026-08-03 05:20:53,KSE100,POL,Pakistan Oilfields Limited,686.98,689.99,3.01,0.44%,1.77%,13.85,"39,467",130,"89,687"
2026-08-03 05:20:53,KSE100,CHCC,Cherat Cement Company Limited,316.63,324.00,7.37,2.33%,0.75%,30.42,"31,444",117,"37,771"
2026-08-03 05:20:53,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,917.86","1,945.02",27.16,1.42%,0.81%,20.34,"30,141",21,"41,149"
2026-08-03 05:20:53,KSE100,DCRXD,Dolmen City REIT,37.86,37.92,0.06,0.16%,0.42%,1.18,"29,143",556,"21,081"
2026-08-03 05:20:53,KSE100,PIOC,Pioneer Cement Limited,269.45,273.00,3.55,1.32%,0.18%,4.28,"28,613",34,"9,302"
2026-08-03 05:20:53,KSE100,GADT,Gadoon Textile Mills Limited,275.26,302.79,27.53,10.00%,0.05%,8.20,"27,752",8,"2,546"
2026-08-03 05:20:53,KSE100,HINOON,Highnoon Laboratories Limited,983.46,985.00,1.54,0.16%,0.41%,1.16,"24,226",21,"20,875"
2026-08-03 05:20:53,KSE100,NATF,National Foods Limited,385.57,388.40,2.83,0.73%,0.45%,5.84,"24,219",58,"22,636"
2026-08-03 05:20:53,KSE100,AGP,AGP Limited,190.93,192.56,1.63,0.85%,0.32%,4.85,"17,843",84,"16,175"
2026-08-03 05:20:53,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.65,350.40,4.75,1.37%,0.44%,10.71,"16,360",64,"22,318"
2026-08-03 05:20:53,KSE100,LCI,Lucky Core Industries Limited,227.09,229.15,2.06,0.91%,0.42%,6.74,"14,753",92,"21,164"
2026-08-03 05:20:53,KSE100,GHGL,Ghani Glass Limited,38.67,39.30,0.63,1.63%,0.27%,7.80,"14,302",350,"13,751"
2026-08-03 05:20:53,KSE100,MCB,MCB Bank Limited,408.67,411.75,3.08,0.75%,3.37%,45.23,"10,804",415,"170,782"
2026-08-03 05:20:53,KSE100,TGL,Tariq Glass Industries Limited,188.67,191.99,3.32,1.76%,0.26%,8.09,"9,623",69,"13,222"
2026-08-03 05:20:53,KSE100,HALEON,Haleon Pakistan Limited,752.70,766.50,13.80,1.83%,0.24%,7.69,"9,229",16,"12,062"
2026-08-03 05:20:53,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.48,65.40,1.92,3.03%,0.25%,13.16,"6,311",194,"12,660"
2026-08-03 05:20:53,KSE100,BWCL,Bestway Cement Limited,497.26,499.99,2.73,0.55%,0.59%,5.76,"5,631",60,"29,812"
2026-08-03 05:20:53,KSE100,SRVI,Service Industries Limited,"2,056.71","2,070.00",13.29,0.65%,0.96%,11.05,"5,059",23,"48,632"
2026-08-03 05:20:53,KSE100,BAHL,Bank AL Habib Limited,171.00,172.00,1.00,0.59%,2.83%,29.51,"4,404",834,"143,374"
2026-08-03 05:20:53,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,449.89","1,450.00",0.11,0.01%,0.36%,0.05,"3,521",13,"18,298"
2026-08-03 05:20:53,KSE100,ABL,Allied Bank Limited,177.45,177.46,0.01,0.01%,0.40%,0.04,"2,898",115,"20,320"
2026-08-03 05:20:53,KSE100,INDU,Indus Motor Company Limited,"1,925.64","1,934.99",9.35,0.49%,0.53%,4.63,"1,947",14,"27,072"
2026-08-03 05:20:53,KSE100,APL,Attock Petroleum Limited,533.66,537.80,4.14,0.78%,0.33%,4.56,"1,280",31,"16,728"
2026-08-03 05:20:53,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.31,15.00,-0.31,-2.02%,0.00%,-0.11,"1,210",10,148
2026-08-03 05:20:53,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,239.25","1,236.53",-2.72,-0.22%,0.59%,-2.34,"1,111",24,"30,020"
2026-08-03 05:20:53,KSE100,FHAM,First Habib Modaraba,33.63,33.98,0.35,1.04%,0.06%,1.17,"1,103",94,"3,201"
2026-08-03 05:20:53,KSE100,HGFAXD,HBL Growth Fund,14.55,14.99,0.44,3.02%,0.08%,4.13,"1,060",265,"3,977"
2026-08-03 05:20:53,KSE100,SHFA,Shifa International Hospitals Limited,520.84,527.91,7.07,1.36%,0.30%,7.12,"1,057",28,"15,017"
2026-08-03 05:20:53,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,917.23,929.00,11.77,1.28%,0.39%,8.82,949,21,"19,668"
2026-08-03 05:20:53,KSE100,SSOM,S.S.Oil Mills Limited,456.92,460.00,3.08,0.67%,0.01%,0.15,503,1,643
2026-08-03 05:20:53,KSE100,IBFL,Ibrahim Fibres Limited,307.03,300.00,-7.03,-2.29%,0.09%,-3.86,421,16,"4,658"
2026-08-03 05:20:53,KSE100,THALL,Thal Limited,584.32,590.01,5.69,0.97%,0.38%,6.53,380,32,"19,123"
2026-08-03 05:20:53,KSE100,MEHT,Mehmood Textile Mills Limited,194.46,197.00,2.54,1.31%,0.08%,1.75,336,20,"3,842"
2026-08-03 05:20:53,KSE100,ATLH,Atlas Honda Limited,"1,638.20","1,638.00",-0.20,-0.01%,0.40%,-0.09,242,12,"20,326"
2026-08-03 05:20:53,KSE100,NESTLE,Nestle Pakistan Limited,"7,913.37","7,900.00",-13.37,-0.17%,0.71%,-2.15,219,5,"35,826"
2026-08-03 05:20:53,KSE100,BNWM,Bannu Woollen Mills Limited,67.50,67.02,-0.48,-0.71%,0.01%,-0.08,200,5,319
2026-08-03 05:20:53,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,102.48,104.71,2.23,2.18%,0.11%,4.28,200,54,"5,672"
2026-08-03 05:20:53,KSE100,PKGS,Packages Limited,810.16,795.02,-15.14,-1.87%,0.28%,-9.58,97,18,"14,212"
2026-08-03 05:20:53,KSE100,MUREB,Murree Brewery Company Limited,899.01,900.00,0.99,0.11%,0.20%,0.39,87,11,"9,959"
2026-08-03 05:20:53,KSE100,PSEL,Pakistan Services Limited,889.91,894.80,4.89,0.55%,0.54%,5.34,23,31,"27,578"
2026-08-03 05:20:53,KSE100,JDWS,JDW Sugar Mills Limited,907.53,907.53,0.00,0.00%,0.16%,0.00,20,9,"7,865"
2026-08-03 05:20:53,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,250.00","25,251.00",1.00,0.00%,0.26%,0.02,9,1,"13,161"
2026-08-03 05:20:53,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,255.27","9,230.00",-25.27,-0.27%,0.08%,-0.41,6,0,"4,263"
2026-08-03 05:20:53,KSE100PR,CNERGY,Cnergyico PK Limited,10.74,10.91,0.17,1.58%,0.30%,2.52,"6,508,134","1,373","14,983"
2026-08-03 05:20:53,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.87,97.86,2.99,3.15%,0.91%,15.19,"6,070,680",471,"46,132"
2026-08-03 05:20:53,KSE100PR,BOP,The Bank of Punjab,33.49,33.91,0.42,1.25%,0.93%,6.26,"5,243,836","1,382","46,868"
2026-08-03 05:20:53,KSE100PR,TPLRF1,TPL REIT Fund I,9.87,10.33,0.46,4.66%,0.28%,6.82,"4,014,416","1,376","14,217"
2026-08-03 05:20:53,KSE100PR,PSX,Pakistan Stock Exchange Limited,52.43,53.49,1.06,2.02%,0.51%,5.49,"3,631,332",481,"25,723"
2026-08-03 05:20:53,KSE100PR,FCCL,Fauji Cement Company Limited,54.18,55.65,1.47,2.71%,0.94%,13.60,"2,874,152",858,"47,775"
2026-08-03 05:20:53,KSE100PR,PIBTL,Pakistan International Bulk Terminal,17.04,17.25,0.21,1.23%,0.27%,1.82,"2,779,623",804,"13,865"
2026-08-03 05:20:53,KSE100PR,AHCL,Arif Habib Corporation Limited,15.50,16.10,0.60,3.87%,0.20%,4.09,"2,768,035",633,"10,184"
2026-08-03 05:20:53,KSE100PR,DGKC,D.G. Khan Cement Company Limited,207.31,214.70,7.39,3.57%,0.93%,17.45,"2,591,353",219,"47,032"
2026-08-03 05:20:53,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.28,25.90,0.62,2.45%,0.17%,2.25,"1,850,599",337,"8,725"
2026-08-03 05:20:53,KSE100PR,KEL,K-Electric Limited,7.18,7.29,0.11,1.53%,0.40%,3.27,"1,838,620","2,762","20,131"
2026-08-03 05:20:53,KSE100PR,PAEL,Pak Elektron Limited,42.27,42.88,0.61,1.44%,0.43%,3.34,"1,606,844",508,"21,783"
2026-08-03 05:20:53,KSE100PR,AKBL,Askari Bank Limited,105.24,107.65,2.41,2.29%,0.92%,11.29,"1,524,757",435,"46,805"
2026-08-03 05:20:53,KSE100PR,HUMNL,Hum Network Limited,10.62,10.67,0.05,0.47%,0.08%,0.21,"1,258,150",397,"4,235"
2026-08-03 05:20:53,KSE100PR,BAFL,Bank Alfalah Limited,58.17,58.75,0.58,1.00%,1.65%,8.87,"1,176,470","1,419","83,393"
2026-08-03 05:20:53,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,72.01,72.30,0.29,0.40%,0.85%,1.85,"1,160,247",593,"42,898"
2026-08-03 05:20:53,KSE100PR,PPL,Pakistan Petroleum Limited,216.21,221.00,4.79,2.22%,2.92%,34.56,"1,024,496",670,"147,961"
2026-08-03 05:20:53,KSE100PR,AICL,Adamjee Insurance Company Limited,92.46,94.90,2.44,2.64%,0.39%,5.52,"961,484",210,"19,929"
2026-08-03 05:20:53,KSE100PR,OGDC,Oil & Gas Development Company Limited,314.04,318.34,4.30,1.37%,4.06%,29.90,"947,171",645,"205,374"
2026-08-03 05:20:53,KSE100PR,NBP,National Bank of Pakistan,200.29,203.77,3.48,1.74%,2.05%,19.13,"762,970",510,"103,949"
2026-08-03 05:20:53,KSE100PR,KTML,Kohinoor Textile Mills Limited,44.64,45.50,0.86,1.93%,0.24%,2.50,"640,861",269,"12,253"
2026-08-03 05:20:53,KSE100PR,LUCK,Lucky Cement Limited,440.91,450.50,9.59,2.18%,3.91%,45.43,"613,255",440,"197,995"
2026-08-03 05:20:53,KSE100PR,HBL,Habib Bank Limited,303.67,308.00,4.33,1.43%,3.57%,27.38,"612,774",587,"180,716"
2026-08-03 05:20:53,KSE100PR,HUBC,The Hub Power Company Limited,217.12,220.59,3.47,1.60%,4.24%,36.38,"571,290",973,"214,604"
2026-08-03 05:20:53,KSE100PR,UBLXD,United Bank Limited,465.21,469.99,4.78,1.03%,8.14%,45.16,"483,405",876,"411,940"
2026-08-03 05:20:53,KSE100PR,NML,Nishat Mills Limited,146.10,148.30,2.20,1.51%,0.46%,3.75,"404,696",158,"23,464"
2026-08-03 05:20:53,KSE100PR,SEARL,The Searle Company Limited,89.79,91.12,1.33,1.48%,0.53%,4.22,"401,803",294,"26,799"
2026-08-03 05:20:53,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.18,0.21,0.78%,0.20%,0.86,"395,804",379,"10,289"
2026-08-03 05:20:53,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.98,2.09,2.03%,0.53%,5.71,"371,683",254,"26,632"
2026-08-03 05:20:53,KSE100PR,PSO,Pakistan State Oil Company Limited,337.35,340.70,3.35,0.99%,1.58%,8.48,"367,027",235,"79,975"
2026-08-03 05:20:53,KSE100PR,FFL,Fauji Foods Limited,16.07,16.23,0.16,1.00%,0.16%,0.87,"364,492",504,"8,180"
2026-08-03 05:20:53,KSE100PR,JVDC,Javedan Corporation Limited,143.13,145.60,2.47,1.73%,0.55%,5.07,"339,717",190,"27,727"
2026-08-03 05:20:53,KSE100PR,EFERT,Engro Fertilizers Limited,188.24,188.49,0.25,0.13%,2.24%,1.62,"323,894",601,"113,261"
2026-08-03 05:20:53,KSE100PR,POWER,Power Cement Limited,20.19,20.53,0.34,1.68%,0.18%,1.66,"315,438",452,"9,282"
2026-08-03 05:20:53,KSE100PR,FFC,Fauji Fertilizer Company Limited,565.38,570.50,5.12,0.91%,8.92%,43.68,"304,161",791,"451,530"
2026-08-03 05:20:53,KSE100PR,ILP,Interloop Limited,104.82,105.00,0.18,0.17%,0.58%,0.54,"289,381",280,"29,436"
2026-08-03 05:20:53,KSE100PR,SYS,Systems Limited,130.45,132.00,1.55,1.19%,2.50%,16.00,"279,967",958,"126,418"
2026-08-03 05:20:53,KSE100PR,ENGROH,Engro Holdings Limited,274.16,277.55,3.39,1.24%,4.95%,33.00,"252,129",903,"250,676"
2026-08-03 05:20:53,KSE100PR,TRG,TRG Pakistan Limited,60.85,61.00,0.15,0.25%,0.43%,0.57,"232,186",355,"21,625"
2026-08-03 05:20:53,KSE100PR,MARI,Mari Energies Limited,646.40,652.61,6.21,0.96%,3.09%,16.07,"177,373",240,"156,708"
2026-08-03 05:20:53,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.41,5.48,0.07,1.29%,0.01%,0.07,"173,335",86,472
2026-08-03 05:20:53,KSE100PR,AIRLINK,Air Link Communication Limited,133.90,135.60,1.70,1.27%,0.32%,2.17,"172,860",119,"16,080"
2026-08-03 05:20:53,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,155.03,157.74,2.71,1.75%,0.98%,9.20,"171,309",315,"49,688"
2026-08-03 05:20:53,KSE100PR,GAL,Ghandhara Automobiles Limited,589.19,595.49,6.30,1.07%,0.27%,1.55,"171,079",23,"13,578"
