ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 05:09:23,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.66,0.02,0.19%,0.24%,0.63,"59,285,981","1,193","12,715"
2026-07-03 05:09:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.23,0.76,2.67%,0.21%,7.64,"9,087,596",379,"11,065"
2026-07-03 05:09:23,KSE100,FFL,Fauji Foods Limited,17.94,18.24,0.30,1.67%,0.17%,4.02,"5,964,893",504,"9,193"
2026-07-03 05:09:23,KSE100,TRG,TRG Pakistan Limited,67.84,68.99,1.15,1.70%,0.46%,10.83,"5,936,468",355,"24,457"
2026-07-03 05:09:23,KSE100,JVDC,Javedan Corporation Limited,158.15,159.94,1.79,1.13%,0.58%,9.05,"1,955,295",190,"30,457"
2026-07-03 05:09:23,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,342.31,3.21,0.95%,4.18%,54.99,"1,803,907",645,"220,838"
2026-07-03 05:09:23,KSE100,BOP,The Bank of Punjab,36.77,36.60,-0.17,-0.46%,0.96%,-6.24,"1,748,348","1,382","50,582"
2026-07-03 05:09:23,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.88,-0.18,-0.94%,0.29%,-3.84,"1,725,662",804,"15,175"
2026-07-03 05:09:23,KSE100,PPL,Pakistan Petroleum Limited,245.95,246.89,0.94,0.38%,3.13%,16.71,"1,651,765",669,"165,286"
2026-07-03 05:09:23,KSE100,PAEL,Pak Elektron Limited,45.35,45.35,0.00,0.00%,0.44%,0.00,"1,463,404",508,"23,038"
2026-07-03 05:09:23,KSE100,KEL,K-Electric Limited,8.29,8.37,0.08,0.97%,0.44%,5.87,"1,353,953","2,762","23,114"
2026-07-03 05:09:23,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.38,-0.01,-0.12%,0.22%,-0.36,"882,009","1,373","11,509"
2026-07-03 05:09:23,KSE100,PSO,Pakistan State Oil Company Limited,351.32,351.73,0.41,0.12%,1.56%,2.56,"847,246",235,"82,564"
2026-07-03 05:09:23,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.23,-0.06,-0.37%,0.26%,-1.34,"755,699",843,"13,688"
2026-07-03 05:09:23,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.62,-0.05,-0.16%,0.20%,-0.45,"736,694",337,"10,651"
2026-07-03 05:09:23,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,251.30,13.14,5.52%,0.14%,9.97,"732,844",29,"7,177"
2026-07-03 05:09:23,KSE100,MARI,Mari Energies Limited,677.38,683.00,5.62,0.83%,3.11%,35.84,"695,205",240,"164,005"
2026-07-03 05:09:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.52,-0.77,-0.71%,0.96%,-9.64,"671,038",471,"50,685"
2026-07-03 05:09:23,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.10,-0.51,-0.87%,0.94%,-11.63,"526,041",858,"49,879"
2026-07-03 05:09:23,KSE100,AKBL,Askari Bank Limited,113.68,113.75,0.07,0.06%,0.94%,0.81,"418,802",435,"49,457"
2026-07-03 05:09:23,KSE100,SEARL,The Searle Company Limited,96.67,96.41,-0.26,-0.27%,0.54%,-2.03,"416,355",294,"28,355"
2026-07-03 05:09:23,KSE100,NBP,National Bank of Pakistan,206.04,206.94,0.90,0.44%,2.00%,12.19,"356,564",510,"105,542"
2026-07-03 05:09:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.10,-0.26,-0.36%,0.81%,-4.10,"355,371",593,"42,777"
2026-07-03 05:09:23,KSE100,NML,Nishat Mills Limited,163.67,162.50,-1.17,-0.71%,0.49%,-4.92,"327,732",158,"25,711"
2026-07-03 05:09:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,120.00,1.30,1.10%,0.58%,8.76,"302,562",254,"30,442"
2026-07-03 05:09:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,162.50,-1.88,-1.14%,0.97%,-15.73,"268,631",315,"51,188"
2026-07-03 05:09:23,KSE100,HUBC,The Hub Power Company Limited,232.55,232.10,-0.45,-0.19%,4.28%,-11.63,"268,222",973,"225,802"
2026-07-03 05:09:23,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.50,-0.01,-0.02%,0.48%,-0.13,"268,137",481,"25,247"
2026-07-03 05:09:23,KSE100,UBL,United Bank Limited,484.99,483.00,-1.99,-0.41%,8.02%,-46.32,"262,181",876,"423,343"
2026-07-03 05:09:23,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,225.74,-1.19,-0.52%,0.94%,-6.92,"255,352",219,"49,451"
2026-07-03 05:09:23,KSE100,POWER,Power Cement Limited,23.02,22.99,-0.03,-0.13%,0.22%,-0.41,"228,691",517,"11,879"
2026-07-03 05:09:23,KSE100,ENGROH,Engro Holdings Limited,292.51,292.33,-0.18,-0.06%,5.33%,-4.60,"222,335",963,"281,627"
2026-07-03 05:09:23,KSE100,NPL,Nishat Power Limited,73.64,73.75,0.11,0.15%,0.24%,0.51,"219,754",173,"12,764"
2026-07-03 05:09:23,KSE100,HBL,Habib Bank Limited,305.64,306.00,0.36,0.12%,3.40%,5.61,"214,674",587,"179,543"
2026-07-03 05:09:23,KSE100,FABL,Faysal Bank Limited,100.18,99.83,-0.35,-0.35%,0.86%,-4.23,"195,749",455,"45,453"
2026-07-03 05:09:23,KSE100,GAL,Ghandhara Automobiles Limited,576.02,569.00,-7.02,-1.22%,0.25%,-4.25,"184,819",23,"12,974"
2026-07-03 05:09:23,KSE100,ILP,Interloop Limited,106.04,104.80,-1.24,-1.17%,0.56%,-9.23,"176,623",280,"29,380"
2026-07-03 05:09:23,KSE100,LUCK,Lucky Cement Limited,480.03,477.11,-2.92,-0.61%,3.97%,-34.08,"163,617",440,"209,690"
2026-07-03 05:09:23,KSE100,SYS,Systems Limited,149.04,148.89,-0.15,-0.10%,2.49%,-3.52,"144,870",884,"131,625"
