ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 06:32:38,KSE100,BOP,The Bank of Punjab,34.75,36.10,1.35,3.89%,0.97%,65.60,"39,661,242","1,382","49,895"
2026-08-06 06:32:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.02,0.24,1.43%,0.27%,6.78,"11,708,447",804,"13,680"
2026-08-06 06:32:38,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.01,-0.05,-0.45%,0.29%,-2.41,"7,343,253","1,373","15,121"
2026-08-06 06:32:38,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.46,0.43,2.68%,0.20%,9.56,"6,201,526",633,"10,412"
2026-08-06 06:32:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.86,0.92,0.94%,0.91%,15.25,"6,199,695",471,"46,603"
2026-08-06 06:32:38,KSE100,KEL,K-Electric Limited,7.32,7.35,0.03,0.41%,0.39%,2.91,"3,236,618","2,762","20,297"
2026-08-06 06:32:38,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.80,0.38,0.67%,0.95%,11.47,"2,962,303",858,"48,763"
2026-08-06 06:32:38,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.05,0.03,0.30%,0.27%,1.45,"2,899,737","1,376","13,831"
2026-08-06 06:32:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.09,0.01,0.04%,0.18%,0.12,"2,729,656",337,"9,126"
2026-08-06 06:32:38,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.10,1.80,0.57%,3.99%,40.83,"2,140,261",645,"205,219"
2026-08-06 06:32:38,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.85,1.16,0.53%,2.89%,27.31,"2,081,367",670,"148,530"
2026-08-06 06:32:38,KSE100,FABL,Faysal Bank Limited,102.34,101.50,-0.84,-0.82%,1.05%,-15.69,"1,922,454",531,"53,916"
2026-08-06 06:32:38,KSE100,TRG,TRG Pakistan Limited,61.41,61.90,0.49,0.80%,0.43%,6.11,"1,778,800",355,"21,944"
2026-08-06 06:32:38,KSE100,HBL,Habib Bank Limited,322.04,324.44,2.40,0.75%,3.70%,49.51,"1,696,194",587,"190,362"
2026-08-06 06:32:38,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.55,1.56,0.72%,0.93%,12.02,"1,656,166",219,"47,875"
