ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 06:50:57,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.85,0.91,7.62%,0.34%,47.86,"90,348,342","1,373","17,648"
2026-08-10 06:50:57,KSE100,BOP,The Bank of Punjab,36.46,35.29,-1.17,-3.21%,0.95%,-61.93,"36,579,559","1,382","48,775"
2026-08-10 06:50:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,104.25,2.18,2.14%,0.95%,39.35,"17,073,920",471,"49,144"
2026-08-10 06:50:57,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.25,0.89,1.55%,0.97%,29.26,"10,642,256",858,"50,007"
2026-08-10 06:50:57,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.79,-0.05,-0.30%,0.26%,-1.54,"4,885,477",804,"13,495"
2026-08-10 06:50:57,KSE100,KEL,K-Electric Limited,7.32,7.41,0.09,1.23%,0.40%,9.52,"3,470,281","2,762","20,463"
2026-08-10 06:50:57,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.24,0.08,0.79%,0.27%,4.22,"3,102,689","1,376","14,093"
2026-08-10 06:50:57,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,220.00,1.97,0.90%,0.94%,16.53,"2,678,513",219,"48,193"
2026-08-10 06:50:57,KSE100,PPL,Pakistan Petroleum Limited,221.55,223.45,1.90,0.86%,2.90%,48.71,"2,522,600",670,"149,601"
2026-08-10 06:50:57,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,321.24,2.05,0.64%,4.02%,50.65,"2,161,497",645,"207,245"
2026-08-10 06:50:57,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.20,-0.08,-0.29%,0.18%,-1.03,"1,883,651",337,"9,163"
2026-08-10 06:50:57,KSE100,TRG,TRG Pakistan Limited,63.29,60.70,-2.59,-4.09%,0.42%,-35.16,"1,520,654",355,"21,518"
2026-08-10 06:50:57,KSE100,HUBC,The Hub Power Company Limited,225.64,227.00,1.36,0.60%,4.29%,50.67,"1,494,931",973,"220,841"
2026-08-10 06:50:57,KSE100,FFL,Fauji Foods Limited,16.58,16.50,-0.08,-0.48%,0.16%,-1.54,"1,422,375",504,"8,316"
2026-08-10 06:50:57,KSE100,PAEL,Pak Elektron Limited,43.88,43.80,-0.08,-0.18%,0.43%,-1.56,"1,387,896",508,"22,251"
2026-08-10 06:50:57,KSE100,AKBL,Askari Bank Limited,107.21,107.50,0.29,0.27%,0.91%,4.83,"1,355,729",435,"46,740"
2026-08-10 06:50:57,KSE100,NPL,Nishat Power Limited,71.98,71.45,-0.53,-0.74%,0.24%,-3.51,"1,003,316",173,"12,366"
2026-08-10 06:50:57,KSE100,HBL,Habib Bank Limited,324.62,323.45,-1.17,-0.36%,3.68%,-26.29,"924,679",587,"189,781"
2026-08-10 06:50:57,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.95,0.17,0.32%,0.49%,3.13,"923,151",481,"25,463"
2026-08-10 06:50:57,KSE100,POWER,Power Cement Limited,23.47,23.42,-0.05,-0.21%,0.21%,-0.87,"885,644",452,"10,588"
2026-08-10 06:50:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,26.90,-0.24,-0.88%,0.20%,-3.48,"875,057",379,"10,183"
2026-08-10 06:50:57,KSE100,NML,Nishat Mills Limited,153.79,152.70,-1.09,-0.71%,0.47%,-6.60,"777,609",158,"24,160"
2026-08-10 06:50:57,KSE100,LUCK,Lucky Cement Limited,458.75,460.23,1.48,0.32%,3.93%,24.91,"762,266",440,"202,271"
2026-08-10 06:50:57,KSE100,BAFL,Bank Alfalah Limited,59.02,59.36,0.34,0.58%,1.64%,18.48,"716,395","1,419","84,258"
2026-08-10 06:50:57,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,44.00,0.56,1.29%,0.23%,5.78,"626,048",269,"11,849"
2026-08-10 06:50:57,KSE100,NBP,National Bank of Pakistan,206.35,206.97,0.62,0.30%,2.05%,12.11,"620,779",510,"105,581"
2026-08-10 06:50:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.70,0.29,0.40%,0.84%,6.59,"605,015",593,"43,135"
2026-08-10 06:50:57,KSE100,SEARL,The Searle Company Limited,91.26,91.97,0.71,0.78%,0.52%,8.00,"550,272",294,"27,049"
2026-08-10 06:50:57,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.50,1.83,0.52%,1.61%,16.45,"547,947",235,"82,745"
2026-08-10 06:50:57,KSE100,CPHL,Citi Pharma Ltd.,75.08,74.48,-0.60,-0.80%,0.17%,-2.62,"494,553",114,"8,508"
2026-08-10 06:50:57,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,565.79,-3.19,-0.56%,8.69%,-96.68,"484,036",791,"447,802"
2026-08-10 06:50:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,104.18,0.39,0.38%,0.51%,3.79,"464,226",254,"26,429"
2026-08-10 06:50:57,KSE100,UBLXD,United Bank Limited,475.74,472.75,-2.99,-0.63%,8.04%,-100.36,"460,199",876,"414,359"
2026-08-10 06:50:57,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.38,0.15,0.92%,0.20%,3.63,"422,484",633,"10,361"
2026-08-10 06:50:57,KSE100,MARI,Mari Energies Limited,681.53,677.85,-3.68,-0.54%,3.16%,-33.84,"420,741",240,"162,768"
2026-08-10 06:50:57,KSE100,ATRL,Attock Refinery Limited,987.87,"1,003.00",15.13,1.53%,0.83%,24.71,"385,653",43,"42,774"
2026-08-10 06:50:57,KSE100,SYS,Systems Limited,136.52,136.25,-0.27,-0.20%,2.53%,-9.90,"369,142",958,"130,488"
2026-08-10 06:50:57,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.44,0.07,1.30%,0.01%,0.23,"368,070",86,469
2026-08-10 06:50:57,KSE100,KOHC,Kohat Cement Company Limited,102.56,104.00,1.44,1.40%,0.46%,12.67,"331,131",230,"23,902"
2026-08-10 06:50:57,KSE100,ENGROH,Engro Holdings Limited,279.61,282.34,2.73,0.98%,4.95%,94.42,"327,505",903,"255,002"
2026-08-10 06:50:57,KSE100,GHGL,Ghani Glass Limited,42.06,42.40,0.34,0.81%,0.29%,4.56,"327,058",350,"14,836"
2026-08-10 06:50:57,KSE100,FABL,Faysal Bank Limited,100.40,100.25,-0.15,-0.15%,1.03%,-3.05,"316,427",531,"53,252"
