ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 09:55:50,KSE100,BOP,The Bank of Punjab,34.75,36.00,1.25,3.60%,0.96%,60.91,"56,838,799","1,382","49,757"
2026-08-06 09:55:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,102.41,4.47,4.56%,0.94%,74.29,"24,423,740",471,"48,276"
2026-08-06 09:55:50,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.13,0.07,0.63%,0.30%,3.39,"20,478,665","1,373","15,286"
2026-08-06 09:55:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.90,0.12,0.72%,0.26%,3.40,"17,566,656",804,"13,583"
2026-08-06 09:55:50,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.87,0.45,0.80%,0.95%,13.62,"9,342,660",858,"48,823"
2026-08-06 09:55:50,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.35,0.32,2.00%,0.20%,7.14,"7,559,137",633,"10,342"
2026-08-06 09:55:50,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.39%,4.87,"7,549,955","2,762","20,352"
2026-08-06 09:55:50,KSE100,PAEL,Pak Elektron Limited,42.30,44.20,1.90,4.49%,0.44%,34.03,"5,916,868",508,"22,454"
2026-08-06 09:55:50,KSE100,NPL,Nishat Power Limited,65.77,72.02,6.25,9.50%,0.24%,38.14,"5,760,322",173,"12,465"
2026-08-06 09:55:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.22,0.14,0.52%,0.18%,1.66,"5,065,642",337,"9,169"
2026-08-06 09:55:50,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,219.55,2.56,1.18%,0.93%,19.77,"4,475,425",219,"48,095"
2026-08-06 09:55:50,KSE100,BAFL,Bank Alfalah Limited,58.97,59.10,0.13,0.22%,1.63%,6.51,"4,455,192","1,419","83,889"
2026-08-06 09:55:50,KSE100,TRG,TRG Pakistan Limited,61.41,62.04,0.63,1.03%,0.43%,7.87,"4,021,000",355,"21,993"
2026-08-06 09:55:50,KSE100,FABL,Faysal Bank Limited,102.34,100.40,-1.94,-1.90%,1.03%,-36.33,"3,892,337",531,"53,332"
2026-08-06 09:55:50,KSE100,AKBL,Askari Bank Limited,108.29,108.35,0.06,0.06%,0.91%,0.92,"3,579,776",435,"47,109"
2026-08-06 09:55:50,KSE100,MEBL,Meezan Bank Limited,590.64,589.00,-1.64,-0.28%,5.14%,-26.03,"3,557,080",450,"265,132"
2026-08-06 09:55:50,KSE100,HBL,Habib Bank Limited,322.04,325.00,2.96,0.92%,3.70%,61.23,"3,537,605",587,"190,691"
